Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-07-14,111.44000244140624,111.44000244140624,111.9875030517578,109.32550048828124,110.82599639892578,32366000.0,-0.006680738913987935,4.463227243687269e-05,0.0257219825269535,0,0.012593615547426355,-0.25972877117801224,0.3418575951547372,2.2820553250071662,21.96,2.3852512096915865,27.47,28.45,26.2,26.4,26.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012408381,0.02581652,-2.627695694397837,0.006706325897944607,0.0011513990468293334,0.0011513990468293334,-0.014361022506442047,0.016826770269352344,-0.021485687233342248,0.024032774380779828,-0.038906985894064966,0.04130936972793538,-0.04829683341098189,0.05064293183429055,-0.05776109360097096,0.060723712667373676,-0.07122498378157625,0.07767233625145761
2022-07-15,112.76699829101562,112.76699829101562,114.00050354003906,111.82250213623048,112.96299743652344,34330000.0,0.011837376536072544,0.00014012348325676083,0.0242802467824968,0,0.012593615547426355,0.4875311458780518,0.22622738061485811,2.242395282413266,22.85,2.761247906291962,26.72,26.72,24.13,24.23,33.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00296091,0.025294987,-2.627695694397837,0.006770481663567758,0.0027298409249130497,0.0027298409249130497,-0.012491469736981571,0.01829635631245408,-0.019409942440995153,0.025437477043985992,-0.036195626481241444,0.042378289625259496,-0.045200897378987984,0.05153117142631228,-0.05430662818207121,0.0616180431088588,-0.06744378432487814,0.07884069159515046
2022-07-18,109.91000366210938,109.91000366210938,114.8000030517578,109.3000030517578,113.44000244140624,33354000.0,-0.025661845515458703,0.000658530315259268,0.0239275564138397,0,0.011671273916592952,-1.0724808280303912,0.2867918146525763,2.1718860891170704,22.46,2.9687679824019537,24.83,25.91,24.38,25.3,35.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0025728678,0.023878599,-2.627695694397837,0.017898006501763444,0.0021244512186370133,0.0021244512186370133,-0.012048027943373535,0.016826820559130377,-0.018418748862198457,0.023641659877788355,-0.03380302153613389,0.0401000883432414,-0.04206028766862062,0.049154857172383895,-0.050475796685935916,0.05902445875164295,-0.06296276673520862,0.07507126405808792
2022-07-19,114.62000274658205,114.62000274658205,114.80999755859376,110.5,111.7300033569336,30992300.0,0.041960450686120594,0.0017606794217823582,0.0232135729593512,0,0.011671273916592952,1.80758260521104,0.43205740608769116,2.3147233153616793,21.5,3.1907094299964376,25.12,25.41,24.23,24.5,39.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0023310008,0.024565466,-2.627695694397837,0.028479813714137957,0.002226666198297655,0.002226666198297655,-0.012418058235447787,0.016982377506837648,-0.01913269516102912,0.023766336030763814,-0.03551871515754655,0.04022618569392651,-0.04434307478486367,0.04931573010948419,-0.05326300673078026,0.0592189040026008,-0.06617293879430733,0.07573260739364052
2022-07-20,114.6999969482422,114.6999969482422,116.33000183105467,113.26000213623048,114.05999755859376,26780100.0,0.0006976644427986124,4.867356747454983e-07,0.0252101322401135,0,0.011671273916592952,0.02767396997975729,0.4444561863933559,2.461762288520667,21.63,3.262232364501558,24.23,24.73,23.4,23.88,44.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018520171,0.025076102,-2.627695694397837,0.0051322904734414695,0.0014453143240887925,0.0014453143240887925,-0.013218876440647844,0.016479671933044986,-0.019913968629993062,0.023552444764707133,-0.03616146557158528,0.04108422808317019,-0.04492832533871415,0.05076854117291982,-0.05396555550247594,0.06128561683020446,-0.06746216490802646,0.07915260270196892
2022-07-21,115.04000091552734,115.04000091552734,115.20999908447266,111.91000366210938,115.08999633789062,27267800.0,0.00295990440218344,8.761034070064906e-06,0.0268005989770061,0,0.011671273916592952,0.1104417257510896,0.4384345007797338,2.6036849808735454,20.07,3.2885608132165527,24.07,24.67,22.92,23.11,48.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0038445855,0.023602916,-2.627695694397837,0.004827329038634759,0.0034832261749801457,0.0034832261749801457,-0.01050285762180951,0.01791172567743199,-0.01682283636146131,0.02457963209585438,-0.03221111558277436,0.04075062461301882,-0.04053940810278729,0.04973529465544852,-0.04908480681385923,0.0595605317494473,-0.06185477040635247,0.0754776112745189
2022-07-22,108.36000061035156,108.36000061035156,113.18000030517578,107.5999984741211,111.80999755859376,44455300.0,-0.059820879081553494,0.0035785375740898444,0.0268697838301604,0,0.016685560167494035,-2.226325282691952,-0.121806484815946,3.0115628763266056,20.31,3.049007853202424,23.3,23.81,22.41,23.03,42.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0026862698,0.022802405,-2.627695694397837,0.04984296192608013,0.002241206704400916,0.002241206704400916,-0.010978889184978295,0.015952787362608047,-0.017024417408383834,0.022430789657371886,-0.03190301917455741,0.03857719712042545,-0.03992202319151103,0.04751836322249438,-0.04815546982031782,0.05697498284346882,-0.0608225706967902,0.07254806533574495
2022-07-25,108.20999908447266,108.20999908447266,110.58000183105467,107.01000213623048,108.87999725341795,28289900.0,-0.0013852477266187273,1.9189112641023522e-06,0.0261052405335537,0,0.01700442075192175,-0.053063970999931404,-0.1362275279683986,3.204385333301399,20.0,2.511348685910273,24.33,24.57,23.19,23.36,42.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010466434,0.028458722,-2.627695694397837,0.0060691949310887495,0.001075144449358407,0.001075144449358407,-0.016000096687126333,0.018094199708748683,-0.02385817561302857,0.025931748560524645,-0.043156301603198347,0.0452993568039418,-0.053880533204309834,0.055972056462289,-0.06515474244841407,0.06705082580478787,-0.0815407894543485,0.08387896791027913
2022-07-26,105.44000244140624,105.44000244140624,107.73999786376952,104.76000213623048,107.43000030517578,36626600.0,-0.025931681214246948,0.0006724520905973281,0.0262502279729505,0,0.017017725085536763,-0.9878649907714403,-0.009598540868094248,3.0897681714118366,17.37,2.209686000820727,23.95,25.31,23.82,24.69,42.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0039355634,0.02632791,-2.627695694397837,0.0179726822470276,0.0035649732435827845,0.0035649732435827845,-0.012257031631212466,0.019799712114664005,-0.019411736168078557,0.027306257746524905,-0.03649676032266996,0.04526869021284545,-0.04552954621482567,0.05496043525720551,-0.05468355678002724,0.06546277180228219,-0.06810592487384502,0.0829860009265433
2022-07-27,113.5999984741211,113.5999984741211,114.4000015258789,108.41999816894533,109.5999984741211,41474600.0,0.07454139894636178,0.005556420156880664,0.0250728023201388,0,0.017230180663236977,2.97299831086249,0.6903523270287092,3.7346993246539055,19.56,1.639433845366783,24.27,24.41,23.02,23.24,46.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0033925634,0.02772925,-2.627695694397837,0.05583835578012717,0.0031257021458370136,0.0031257021458370136,-0.01349915051894512,0.020029039123670857,-0.021088703534954185,0.027871851809202958,-0.03942204453195785,0.046897118910877646,-0.04922442697048504,0.05717697925917199,-0.05915674381107198,0.06803452595967129,-0.07341672107564969,0.08552348241224875
2022-07-28,114.58999633789062,114.58999633789062,114.6999969482422,111.85099792480467,112.8000030517578,23303800.0,0.008677015624970174,7.529060015597654e-05,0.0271250456994482,0,0.017141435374555074,0.3198894380165667,0.6627833335612544,3.9014127572455575,18.64,1.7066826171131786,23.33,23.54,22.22,22.33,48.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00018677913,0.028523343,-2.627695694397837,0.006954558172641975,-0.0003099918982686754,-0.0003099918982686754,-0.016791147179938813,0.016387979501595852,-0.024397992529217323,0.02434224356046221,-0.04291682876755748,0.045180106534425786,-0.05290216393640894,0.05719924159284077,-0.06323477998229474,0.06968915834974972,-0.07879043743068238,0.08965829387261562
2022-07-29,116.63999938964844,116.63999938964844,116.9000015258789,113.2300033569336,113.4000015258789,31336200.0,0.017731754547578558,0.00031441511933557285,0.0257861082701447,0,0.01810926504845671,0.6876475644100386,0.5713167388535755,3.91375932871947,19.33,1.5052799665771337,22.13,22.16,21.21,21.33,52.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0024136766,0.02630403,-2.627695694397837,0.009405098937566837,0.0019079933995175724,0.0019079933995175724,-0.013444179201457268,0.017760233020953455,-0.020420734769306358,0.025218077934817222,-0.03729548491575706,0.04355861060403757,-0.0463912393890817,0.05367145873526425,-0.05583099089405273,0.0647294707588014,-0.07019361481197897,0.08382332697479007
2022-08-01,115.4800033569336,115.4800033569336,117.12000274658205,114.69000244140624,115.52999877929688,22856200.0,-0.009994879163439364,9.989760949175437e-05,0.026715203468419,0,0.01731914255624503,-0.37412700881184263,0.6526380317651922,4.142790922934399,19.19,1.2691642044189584,22.41,23.27,22.26,22.84,59.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00130564,0.025104208,-2.627695694397837,0.007442678937625395,0.000650682864271773,0.000650682864271773,-0.013786929193241539,0.01574380602682173,-0.02033286262381366,0.022923859766366184,-0.03623892925809831,0.04082496277910695,-0.04479867778581233,0.050764424725920125,-0.053669882938654975,0.06152124889135975,-0.06771532818579194,0.08024936541852669
2022-08-02,115.9000015258789,115.9000015258789,117.08000183105467,114.26000213623048,114.43000030517578,17911000.0,0.003630379647056363,1.3179656381761081e-05,0.0259297868574986,0,0.01731914255624503,0.14000807900997067,0.6587662505335588,4.39171306938549,19.06,1.123686393577721,24.08,24.68,22.67,23.93,57.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0029244358,0.025332069,-2.627695694397837,0.005483149547252167,0.0024610370166086937,0.0024610370166086937,-0.012187540996245427,0.01758322212791992,-0.01889075245784726,0.02472408581481507,-0.035266669466009364,0.042416105046637766,-0.044107155875219566,0.052233146504276476,-0.053303690627474636,0.06290167197595599,-0.06784326210614883,0.08142310008452079
2022-08-03,118.77999877929688,118.77999877929688,119.41999816894533,116.1500015258789,116.33999633789062,25302800.0,0.024545268799521094,0.0006024702204407437,0.0250996485612302,0,0.01731914255624503,0.9779128476497707,0.5169321879030352,4.1775019739661845,19.76,0.8566660181583218,23.86,23.92,21.68,21.95,60.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0022007073,0.024587851,-2.627695694397837,0.01342752585322206,0.0016645556904697025,0.0016645556904697025,-0.012349873316990615,0.016188944688981695,-0.018795751967171447,0.023128855042804788,-0.03460578061705578,0.04063123278368671,-0.04309795238121186,0.0503947045667809,-0.051930559800482494,0.060905305668213616,-0.06637260690319396,0.07972693815817931
2022-08-04,118.87000274658205,118.87000274658205,119.5,117.70999908447266,118.3000030517578,15757700.0,0.0007574497875905363,5.737301807209485e-07,0.0244834451919036,0,0.01731914255624503,0.030937222341609685,0.5485370192383802,4.451670621888157,19.74,0.8309191697555358,22.06,22.66,21.44,21.44,61.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011077821,0.024295228,-2.627695694397837,0.004665070388784092,0.0006248397701402378,0.0006248397701402378,-0.012909394223452973,0.01448621926768444,-0.019262657501605517,0.02122953068645545,-0.035006908699616215,0.03885509259895596,-0.04345477186075122,0.04883365146909249,-0.052263913677356645,0.0595527496198526,-0.06721086427618386,0.08026676997425025
2022-08-05,118.22000122070312,118.22000122070312,118.86000061035156,116.70999908447266,116.93000030517578,15615700.0,-0.005483176376381837,3.0065223174511858e-05,0.0240678598751636,0,0.017145838418835695,-0.22782151819157398,0.6203971748403216,4.720899151299041,19.11,0.7510170881326277,21.5,22.58,20.76,21.15,63.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0012227702,0.023537414,-2.627695694397837,0.006024810119630053,0.0006609048871145476,0.0006609048871145476,-0.01224873354755739,0.014008125755675628,-0.018380369060508973,0.020631439053583545,-0.0338061247009963,0.03824471496046124,-0.04202920757207846,0.047892464325612664,-0.050495767965928876,0.057971967383164284,-0.06506238505275799,0.07865435257551906
2022-08-08,118.13999938964844,118.13999938964844,120.86000061035156,117.83000183105467,119.12000274658205,17061100.0,-0.0006769490091659598,4.5825996101077473e-07,0.0232116766497502,0,0.01774430341104266,-0.029164158168352092,0.6621011720267762,5.032967043596058,19.12,0.6930576374944731,21.74,22.01,20.83,21.29,64.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010634032,0.023599613,-2.627695694397837,0.00474042601785774,0.00050769952912705,0.00050769952912705,-0.012402140069222694,0.013837843666962956,-0.018566424958916493,0.020486093127210378,-0.034146910534617186,0.038283029569917616,-0.042428245767712036,0.04797547869295619,-0.0508986134073004,0.05803547240694798,-0.06535068526774297,0.07866019383113106
2022-08-09,117.5,117.5,118.1999969482422,116.55999755859376,117.98999786376952,15424300.0,-0.005432023128534249,2.9506875268931004e-05,0.0239119894591409,0,0.01813339642796923,-0.22716734372169667,0.7351287091007965,5.342840780299299,18.77,0.3766165158361378,21.41,22.23,21.41,21.77,64.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012515069,0.022983769,-2.627695694397837,0.0055732536026284266,0.0007010584517103742,0.0007010584517103742,-0.011807644274371129,0.013651233631733468,-0.017799542286013617,0.020151725970916124,-0.033055426552492384,0.03758613578877004,-0.04122672416344568,0.04695266671417435,-0.04962285794414248,0.056648286058911416,-0.06393424049020914,0.07682529464252655
2022-08-10,120.6500015258789,120.6500015258789,121.77999877929688,119.36000061035156,119.58999633789062,20497000.0,0.026455471133979083,0.0006998919529208004,0.0226704917397652,0,0.01905546551879372,1.1669562106398792,0.5561021296888992,4.748400838321291,19.85,0.41430128596965726,22.28,22.34,19.54,19.74,65.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010165842,0.022925165,-2.627695694397837,0.016330048300309506,0.0005017803913020927,0.0005017803913020927,-0.01195714855533857,0.013344387058473569,-0.0179516421629331,0.019798154943108066,-0.0332407224922179,0.03717111237397849,-0.041405463590966855,0.04653568007064131,-0.04976742528350469,0.05627776496113136,-0.06401037052229842,0.07675895467343294
