Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-09-12,111.87000274658205,111.87000274658205,112.63999938964844,110.93000030517578,111.98999786376952,19732900.0,0.0008048644894242962,6.47806846336233e-07,0.0311080316870625,0,0.014847705040980926,0.025873205271262176,-0.0088421427901986,5.249338917270006,20.64,0.5247433234984583,23.58,24.23,23.16,23.87,47.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005483156,0.017937219,-2.6022211999785285,0.0035177897786000598,0.0004888144029691781,0.0004888144029691781,-0.009414210449723397,0.010216091293258116,-0.014151889364258615,0.014907738660443207,-0.026423630304792292,0.028392218985653923,-0.033635577187625554,0.03668724186829341,-0.04152084700809461,0.04467709176154815,-0.054121775553136624,0.05542366020483998
2022-09-13,105.30999755859376,105.30999755859376,109.37000274658205,105.0,108.88999938964844,33015000.0,-0.06042914920092743,0.003651682073147948,0.0295781740308905,0,0.018845197097834533,-2.0430317685539734,-0.3011464182351147,4.1317488738506025,25.03,1.6993410487600022,23.67,28.15,23.53,27.27,36.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013100684,0.01722945,-2.6022211999785285,0.053604274078880874,0.0014854691092785978,0.0014854691092785978,-0.007946836297033915,0.01043653534686124,-0.012638302984715598,0.014720526989773622,-0.024930427780999055,0.027315494605292853,-0.0318130124362282,0.03537429682777522,-0.038984866814084466,0.04320475272947604,-0.05003450997139412,0.054283240808658165
2022-09-14,105.87000274658205,105.87000274658205,106.0999984741211,104.5,105.44000244140624,22115800.0,0.005303594088793417,2.8128110258684475e-05,0.0279714955694921,0,0.01911890148741316,0.18960709754032357,-0.3742475205664439,4.3513050766700765,25.04,2.2163844431868833,26.73,27.56,26.16,26.16,41.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00093062205,0.024487028,-2.6022211999785285,0.005411700771742772,-8.720695247591698e-05,-8.720695247591698e-05,-0.014461441431675038,0.013783289585691388,-0.021451075562551353,0.020139462316269573,-0.0402299594133043,0.03552844189107779,-0.05146616138661768,0.04366273991670873,-0.0631165392686498,0.051849937067520155,-0.07981794700060175,0.06396847590896758
2022-09-15,103.9000015258789,103.9000015258789,106.20999908447266,103.30999755859376,105.01000213623048,26494900.0,-0.01878303950704094,0.0003528025731230607,0.0281303403320026,0,0.01911764296598156,-0.667714620063531,-0.27390689552395686,4.380127681747977,25.23,2.5468280926152542,26.1,26.93,25.42,26.27,40.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016275543,0.020852111,-2.6022211999785285,0.012493983627099397,0.002196671092765322,0.002196671092765322,-0.009885984005833832,0.013653689528954186,-0.015852986834178753,0.01898357551378596,-0.03148711659095252,0.03277155198239971,-0.040334416553564685,0.04059642367192471,-0.049630710856154434,0.048634735867303346,-0.06359013542619349,0.0606339704250158
2022-09-16,103.62999725341795,103.62999725341795,104.02999877929688,101.8550033569336,102.97000122070312,64540100.0,-0.0026020760988245324,6.770800024073897e-06,0.0345846647036155,0,0.018872531745904295,-0.07523785819882504,-0.30166785063347284,4.661138890350917,25.36,2.6635031234991846,27.47,28.45,26.14,26.3,35.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0016839765,0.021473514,-2.6022211999785285,0.00504220966512048,0.002301404135593268,0.002301404135593268,-0.010433232876556746,0.014406249391824862,-0.016537657939396246,0.0198924364528782,-0.03221203200468294,0.0336609948425233,-0.04130532406220812,0.04142705537307029,-0.05112062208339427,0.049447061494463096,-0.06634723022513085,0.061403041704923986
2022-09-19,103.8499984741211,103.8499984741211,104.0199966430664,102.37000274658205,102.54000091552734,19738600.0,0.0021206989366257933,4.49736397980577e-06,0.0325707504323324,0,0.019579749724362296,0.0651105334840739,-0.3583759041927071,4.9373478388421965,25.07,2.6335603277694464,27.69,27.95,25.56,25.76,36.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009129803,0.020224981,-2.6022211999785285,0.004125714509774605,0.0014766542588429818,0.0014766542588429818,-0.011154798325753076,0.013203762937312475,-0.016966453754396,0.018370679580949383,-0.030705974436664306,0.03125243820330694,-0.03826139308433349,0.038646949454311484,-0.04636879824035075,0.04630305059353057,-0.058798329905868765,0.0572469439350762
2022-09-20,101.83000183105467,101.83000183105467,103.16999816894533,101.12000274658205,102.87999725341795,24001700.0,-0.019642761463957176,0.0003858380779299211,0.0325145271965338,0,0.019415686219693657,-0.604122623257803,-0.2649827046490359,5.0109766598783,24.33,2.4190771886084237,25.65,27.81,25.61,27.16,36.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0021220115,0.019084074,-2.6022211999785285,0.013649036772425245,0.0026314234126198635,0.0026314234126198635,-0.00882352283233883,0.01311033172502295,-0.014266056475238492,0.017847844400145585,-0.02739058900618737,0.030533614567661488,-0.034596657381693485,0.03842313028769226,-0.042194457725365585,0.046536417678649036,-0.053798547014557954,0.05798249132791105
2022-09-21,100.01000213623048,100.01000213623048,103.48999786376952,99.98999786376952,102.23999786376952,26596800.0,-0.01803457181646614,0.00032524578060327483,0.0323454770772813,0,0.018944440862654868,-0.5575608538212967,-0.18407063008797228,5.15400809552936,25.07,2.279732196748152,28.03,30.18,25.55,27.99,27.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001982434,0.020529645,-2.6022211999785285,0.011781895433322384,0.0025417326248501773,0.0025417326248501773,-0.009991328696694161,0.01424465095564595,-0.015841783025098956,0.019453191198730575,-0.02995010931006286,0.03256877325496586,-0.03782925196069565,0.040229571981963336,-0.046419350431546255,0.0482925679536395,-0.060029199347557925,0.0599864888933674
2022-09-22,100.56999969482422,100.56999969482422,101.68000030517578,99.41000366210938,99.4499969482422,21272700.0,0.005583797073334434,3.1178789756178184e-05,0.0306648060129306,0,0.019024042280176606,0.18209138746809234,-0.26942225615728754,5.355367740139816,25.22,2.036576648311029,28.16,28.38,26.71,27.35,24.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015516059,0.021860238,-2.6022211999785285,0.004954100439329576,0.002175421105867278,0.002175421105867278,-0.011308753396958691,0.014884436035733153,-0.017593695782950038,0.020516182295519263,-0.03276759572283951,0.03427213616825224,-0.04119564779151001,0.041953092441517376,-0.050413066521760086,0.04993804730381523,-0.06544720754102198,0.06172463111633552
2022-09-23,99.16999816894533,99.16999816894533,100.11000061035156,98.01000213623048,100.05999755859376,25657000.0,-0.014018468687690404,0.00019651746434775632,0.0325627025133373,0,0.01827501917536626,-0.4305069175983966,-0.2135142635359001,5.595978847792986,25.45,1.4390135510138289,27.68,32.31,27.58,29.92,21.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0010663075,0.020686783,-2.6022211999785285,0.009304692109570635,0.0017038601808994015,0.0017038601808994015,-0.011097241658089629,0.013460185845154113,-0.01707226131027542,0.0186666743819648,-0.03128374926854179,0.0318781863910475,-0.03909244947123455,0.03972901962633319,-0.04749616794213207,0.04808107577272785,-0.06071253307205887,0.06027174554753761
2022-09-26,98.80999755859376,98.80999755859376,100.44000244140624,98.37999725341795,98.61000061035156,22437900.0,-0.0036367412354547666,1.3225886813657062e-05,0.0308954741661997,0,0.01491380312368488,-0.11771113192473473,-0.23817435982658575,5.95186923901656,22.75,0.7990862837581139,31.74,32.88,29.83,32.26,17.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0003983361,0.020942949,-2.6022211999785285,0.005010848451228201,0.0009325642318294525,0.0009325642318294525,-0.012076612097178767,0.013146967161634068,-0.01808429416213576,0.018539226614380434,-0.032395171000266273,0.031854955479572775,-0.040194706992512395,0.039462445303960626,-0.048499701545903315,0.04741778411056424,-0.06154247559537589,0.05891145579524131
2022-09-27,98.08999633789062,98.08999633789062,100.45999908447266,97.33999633789062,99.91000366210938,24225000.0,-0.0073134022567354195,5.3485852568822724e-05,0.0296672496730382,0,0.014965875918291209,-0.24651433271827314,-0.22906505236700114,6.320595964519455,22.65,1.0547148113754536,31.2,34.14,30.3,32.6,16.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0002658557,0.0226294,-2.6022211999785285,0.005676688987785479,0.001101633360107661,0.001101633360107661,-0.013157058972711286,0.014109483453470649,-0.019810401833104382,0.01980660017603236,-0.03569446317859709,0.03394077159563516,-0.04448205418977281,0.04212114773534805,-0.05403999425519021,0.05089306645111284,-0.06930067762755293,0.06416277214818472
2022-09-28,100.73999786376952,100.73999786376952,101.4000015258789,97.8000030517578,98.0199966430664,24617000.0,0.026657531870072262,0.0007106240054039184,0.0285981374179568,0,0.015248960635304913,0.9321422399115395,-0.23796951106102934,5.378235086566879,23.26,1.1233625119856587,34.5,34.88,30.03,30.18,17.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009913621,0.021956982,-2.6022211999785285,0.017042035078561807,0.0017444098479223106,0.0017444098479223106,-0.011936407069967781,0.014280030968887861,-0.018351697363884346,0.019822451285282944,-0.03373828344038627,0.03374732844501666,-0.042315931990843055,0.0418848600245932,-0.051687510683763795,0.050555350257843794,-0.06654673442311125,0.06329494342112447
2022-09-29,98.08999633789062,98.08999633789062,99.3000030517578,96.5199966430664,99.3000030517578,21921500.0,-0.026657531870072176,0.0007106240054039137,0.028741032021195,0,0.015273583984521413,-0.9275078170614628,-0.1022705773451846,4.971827601654729,24.19,1.0896304164467063,31.67,33.46,31.16,31.84,13.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0039225193,0.02158143,-2.6022211999785285,0.013289418916092113,-0.004043705526941221,-0.004043705526941221,-0.016326853073133613,0.008217805530618648,-0.022079276851807918,0.014019426423009318,-0.036587910725627656,0.029584052973230038,-0.04492419771915322,0.0391084048886989,-0.05404564551928092,0.049036046489739804,-0.06901528313600237,0.06286575272737686
2022-09-30,96.1500015258789,96.1500015258789,99.49400329589844,96.02999877929688,97.7300033569336,26277800.0,-0.01997589933748304,0.00039903655434125537,0.0309443148502213,0,0.014640647619193028,-0.645543436142364,0.001993698275966846,5.021582935318072,24.6,1.0353469627785168,31.61,33.25,29.39,31.62,16.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0013540222,0.022143152,-2.6022211999785285,0.01150816123352159,-0.0009564244833596471,-0.0009564244833596471,-0.014285959769122104,0.011895519216530112,-0.02050964441068608,0.01771960128178531,-0.035840502008648516,0.03219151310731055,-0.0444387178868289,0.04030065052188169,-0.05373473279158241,0.048732941971123586,-0.06882743164986654,0.06119661219467175
2022-10-03,99.3000030517578,99.3000030517578,99.97000122070312,97.0199966430664,97.22000122070312,24840000.0,0.03223611387926938,0.001039167038037224,0.0292655923379574,0,0.015290692890557405,1.1015021841009938,0.0024327610782129876,4.158242378769,25.62,1.096045416740078,33.0,33.06,29.63,30.1,20.39,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018604671,0.023086164,-2.6022211999785285,0.018975066846329207,0.0026265656349277705,0.0026265656349277705,-0.011206658091921378,0.015673515385700887,-0.0178754711533286,0.021559831686295952,-0.03490435518263586,0.03626232407887933,-0.04467266611837404,0.04458461142979088,-0.055180331691740775,0.053158322349230465,-0.07192632928503119,0.06559234484983105
2022-10-04,102.41000366210938,102.41000366210938,102.72000122070312,101.04000091552734,101.04000091552734,22580900.0,0.03083879806280704,0.0009510314659585913,0.0298092315462318,0,0.015890416274001586,1.03453851250672,-0.06851952816894477,3.6577724584725653,27.58,1.5063602195731736,29.52,29.62,28.56,29.07,27.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024613966,0.02232601,-2.6022211999785285,0.01836451629435495,0.002698146620779251,0.002698146620779251,-0.01013207389009384,0.015188851859362107,-0.01620040554587954,0.021026042291055133,-0.03156867064513333,0.03650094382546616,-0.04063746519339423,0.045621370895746666,-0.05115488730479536,0.05495082773310349,-0.0691714398569164,0.06818421557474597
2022-10-05,102.22000122070312,102.22000122070312,102.73999786376952,99.73999786376952,100.69000244140624,18475500.0,-0.0018570345645863295,3.4485773740683384e-06,0.0304607799209023,0,0.015872635622940525,-0.06096477402773347,-0.06819113816801023,3.890934330520638,26.88,1.6643584015741166,29.36,30.11,28.5,28.55,29.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020021307,0.020767273,-2.6022211999785285,0.004549948621440791,0.002124167163800401,0.002124167163800401,-0.009595138486342044,0.013585800769720904,-0.015200866852402852,0.018999268301385375,-0.029515647329986523,0.03353687934688134,-0.0376554969691931,0.042202735318624354,-0.04661593772399961,0.05114475078848593,-0.062011213973763454,0.06427738443150394
2022-10-06,102.23999786376952,102.23999786376952,103.7300033569336,101.5,101.5,17156200.0,0.00019560445289720544,3.826110199321506e-08,0.0298765786462311,0,0.016474633591857617,0.006547083426565001,-0.08453811168655362,4.137832444796566,27.07,1.8101887562723464,28.6,30.74,28.56,30.52,23.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018425519,0.02025899,-2.6022211999785285,0.004041038762924203,0.0023352116119203683,0.0023352116119203683,-0.009769387076984723,0.013553063849706297,-0.01552398642485828,0.018629015422916843,-0.02957857306988272,0.032087741419402606,-0.0373108517381668,0.040364326908831544,-0.04548716358851778,0.04896474070719246,-0.05829340405746679,0.06143500097144569
2022-10-07,99.56999969482422,99.56999969482422,101.41999816894533,99.20999908447266,100.6500015258789,24249900.0,-0.026462058399895426,0.000700240534759476,0.0286492466222028,0,0.015917655085410543,-0.9236563442260876,0.036537486994214774,3.827565787182351,28.31,2.092263261532137,30.37,32.02,29.88,31.36,19.67,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0013862599,0.020081243,-2.6022211999785285,0.018987376675231725,0.0018118818394243202,0.0018118818394243202,-0.010260888842024576,0.013015657196538397,-0.01591279078283814,0.018056879752354926,-0.029527648352737468,0.03143533878047159,-0.03700095228900947,0.039752515031816836,-0.04490389861133211,0.048441911117720865,-0.057286551222700974,0.06112870015134139
