Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-04-13,108.19000244140624,108.19000244140624,108.26499938964844,106.44000244140624,106.47000122070312,21650700.0,0.027835555361298326,0.0007748181422719039,0.0176216348241245,0,4146.2202,0.02822658416885404,0.14790453518733404,0.013262674275101194,0.013175494985035908,0.057900844285572184,1.3659477174086576,0.008587406247118116,1.57962389069547,0.4332972186221153,2.6210089032869015,15.19,1.4593396527958704,18.83,19.06,17.77,17.8,63.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019596163,0.036769964,-2.289479723147214,0.018369460362314485,0.0019804023919332446,0.0019804023919332446,-0.008062984327929141,0.012010419276652898,-0.012697319965974117,0.016626515424786412,-0.02443720120961688,0.028245019726050043,-0.031879069284439565,0.03551193513039634,-0.0415626559390959,0.04494294710487939,-0.05790947191357025,0.06144799851002512
2023-04-14,109.45999908447266,109.45999908447266,109.58000183105467,107.58999633789062,107.69000244140624,20758700.0,0.011670214086340579,0.00013619389682102207,0.0188846142948013,0,4137.6401,0.011738576711413096,0.13371305670279643,-0.002069378756101803,-0.0020715228788319236,0.06313325427572569,1.365463224097862,0.008587406247118116,0.617974712332528,0.380070353582161,2.7131692880188196,14.1,1.548806350423186,17.94,18.12,17.07,17.07,65.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0006415221,0.035815954,-2.289479723147214,0.006419422551997124,0.0007057104096786825,0.0007057104096786825,-0.008831327316347518,0.01021466264693862,-0.013244779313914216,0.014589398632818242,-0.024521081708893805,0.02559878584013424,-0.03179770149307733,0.03246929682775134,-0.04125917889171152,0.04128449968950852,-0.05639890767457872,0.05620378441964069
2023-04-17,106.41999816894533,106.41999816894533,106.70999908447266,105.31999969482422,105.43000030517578,29043400.0,-0.02816566538943957,0.0007933047068298741,0.0182282985249577,0,4151.3198,-0.027772710953352875,0.05293359543163323,0.003306159953351262,0.0033007066229486497,0.048238962901613114,1.3619078035181873,0.009659458445296434,-1.5451615163574315,0.3228079016929518,2.5867719575881933,13.67,1.5983912050697868,17.58,17.79,16.9,16.95,67.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0004364608,0.034926455,-2.289479723147214,0.019763856501055346,-0.0004202814732051823,-0.0004202814732051823,-0.010076019447906101,0.00922490050967153,-0.014526745770901654,0.013661113103228963,-0.02579010184803989,0.02482492942311597,-0.032980510964133014,0.03186188079393425,-0.04259318672180645,0.04122828133541401,-0.058807974679944995,0.057566335425732626
2023-04-18,105.12000274658205,105.12000274658205,107.0500030517578,104.77999877929688,107.0,17641400.0,-0.01229093109793313,0.0001510669872541397,0.0194073895217215,0,4154.8701,-0.012215706114742542,0.025961386744854043,0.0008552219947015605,0.0008548565007422538,0.060825147596540674,1.3616783201954472,0.009352906376688017,-0.6333119188532103,0.42683093168105624,2.66502405887161,12.5,1.6693262113798801,16.94,17.34,16.58,16.83,65.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00056425977,0.034619216,-2.289479723147214,0.007870432937325101,0.000603841007146542,0.000603841007146542,-0.008613906333730445,0.009806071873280295,-0.012868775520876013,0.014039451722315747,-0.023677236398730112,0.0246969116839749,-0.030616792849615118,0.031394964084057966,-0.03982131741944693,0.040172560139778296,-0.05494234152122954,0.0550983194255146
2023-04-19,105.0199966430664,105.0199966430664,105.7249984741211,103.8000030517578,104.21499633789062,16732000.0,-0.0009518046193585189,9.05932033432215e-07,0.01872200719648,0,4154.52,-0.0009513517970193286,0.030314885986846507,-8.426256214355554e-05,-8.426611243268408e-05,0.051359306519704884,1.3621278925817482,0.00958910048068054,-0.05083881281369614,0.46779567604859534,2.8443993715849465,11.09,1.918186643681942,17.3,17.72,16.17,16.46,67.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011274569,0.036216497,-2.289479723147214,0.00331890804582868,-0.0011036852956488113,-0.0011036852956488113,-0.010998140555964053,0.008778082672527745,-0.015568067785026809,0.013330609072314707,-0.027181875891453235,0.024826585314894657,-0.034591177479337265,0.032061884179415426,-0.04421864636301131,0.04143028147511314,-0.06011419184501542,0.05736737139422306
2023-04-20,105.9000015258789,105.9000015258789,106.88800048828124,104.63999938964844,104.6500015258789,22515300.0,0.008344490771032706,6.963052622785e-05,0.0177165833441364,0,4129.79,0.008379403075048586,0.0005669424609267004,-0.005952552882162232,-0.005970339945819703,0.031707224273902934,1.3601738542997994,0.009998654524076373,0.4709988720141378,0.41456191617534927,2.9430692274128623,9.78,2.1482902762687295,16.85,17.69,16.33,17.17,64.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00038910806,0.034746565,-2.289479723147214,0.00530899764725151,-0.0004307949998654484,-0.0004307949998654484,-0.0099434466102765,0.009097758213647163,-0.014319658744920586,0.013495930935702073,-0.025319804437299025,0.024648499673913415,-0.03216656856255149,0.031732385976772304,-0.04093516431578707,0.040916820988443514,-0.055680768565418794,0.055951775982300264
2023-04-21,105.91000366210938,105.91000366210938,106.63999938964844,105.48500061035156,106.08999633789062,22379000.0,9.44444170993724e-05,8.919747921240225e-09,0.0170270661736851,0,4133.52,9.444887711373973e-05,0.01621572079842326,0.0009031936248575789,0.000902785990925368,0.04992418027061429,1.3586167007049688,0.009998654524076373,0.005546722855011502,0.44921214857420166,3.1385449980892224,9.78,2.2884368755403517,17.51,17.71,16.58,16.77,63.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00037122646,0.0339458,-2.289479723147214,0.0033981843583892977,-0.00044726564405376276,-0.00044726564405376276,-0.010214311536683505,0.009352479596571156,-0.014703785534921403,0.013886999804129465,-0.025968409141811,0.025461270473538498,-0.032943377269552813,0.03290626220363862,-0.04182308725936805,0.04255156405224304,-0.05689885281076105,0.05797622166606036
2023-04-24,106.77999877929688,106.77999877929688,107.31999969482422,105.36000061035156,106.0500030517578,21410900.0,0.008180920206957452,6.692745543260476e-05,0.0162153672732157,0,4137.04,0.008214475376311814,0.0048936253774936045,0.0008515744450250384,0.0008512120612239251,0.04769140379667336,1.3561986908924715,0.009947266642836475,0.5045164916166021,0.38808657189605594,3.2379598513825023,9.52,2.3844440302369834,18.22,18.24,16.74,16.89,63.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00014380767,0.033129927,-2.289479723147214,0.005635586806174519,-0.0001881526320257645,-0.0001881526320257645,-0.009046003688652954,0.008690101559144656,-0.013116027695549494,0.012788288761267294,-0.023316015490532544,0.023183426819954257,-0.029633841477130385,0.029804124495591656,-0.03772390820124487,0.038412494583328544,-0.051264634355600226,0.052151994780487494
2023-04-25,104.61000061035156,104.61000061035156,107.44000244140624,104.55999755859376,106.61000061035156,31408100.0,-0.02053147644988215,0.0004215415252120653,0.0157117799132464,0,4071.6299,-0.02032214079183947,-0.01367147823514836,-0.015810845435383802,-0.015937170155156718,0.02534378077003474,1.353292516007969,0.008767075104021705,-1.3067568768941527,0.40384790309065677,3.03192776535256,10.96,2.1746777539057858,17.62,19.86,17.33,18.76,57.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010499831,0.032489978,-2.289479723147214,0.014933411902494025,0.0009716304184945008,0.0009716304184945008,-0.007530860836615402,0.009503857699063093,-0.011415771674589641,0.013429944869371123,-0.021000486796811234,0.023304319941320005,-0.02677906025096738,0.029563079589051404,-0.03427411057164086,0.03810746781577706,-0.048376774415111706,0.05292360298319375
2023-04-26,104.4499969482422,104.4499969482422,107.0199966430664,103.2699966430664,105.55999755859376,37068200.0,-0.0015306964050418497,2.343031484408042e-06,0.0163848188105181,0,4055.99,-0.0015295254868159525,0.013487283355097857,-0.003841189003941703,-0.00384858531692303,0.01972580973619298,1.3573336224773938,0.009176809292788465,-0.09342162539260011,0.4434998039422687,3.232724007772452,11.04,1.9972706376451141,18.66,19.61,17.87,18.84,52.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0026421186,0.03161181,-2.289479723147214,0.0034021092403377397,0.0025731014313552817,0.0025731014313552817,-0.006256152178023673,0.011432073543653052,-0.010293137748327554,0.015509893651638525,-0.02025680337208581,0.025752215646429384,-0.026225582697957096,0.032153343780649685,-0.03375186212276417,0.04052491672177314,-0.04741984046906472,0.05471984110794087
2023-04-27,108.37000274658205,108.37000274658205,109.1500015258789,104.41999816894533,105.2300033569336,38235200.0,0.036842864494219515,0.001357396664139421,0.0156593522110571,0,4135.3501,0.037529975230945256,0.06915945238771615,0.019566147845532234,0.019377191561751744,0.04131678279240636,1.3631310374153933,0.009176809292788465,2.3527706636679833,0.49395603414172556,2.79934822731862,11.91,1.6021946753678362,18.43,18.43,16.72,17.03,58.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0034197506,0.03300852,-2.289479723147214,0.02457259947191273,0.003310206696341059,0.003310206696341059,-0.0070176862656450905,0.013690608088447177,-0.011742020492717244,0.01848609838710808,-0.023395682684024314,0.03060004208351211,-0.0302829826253687,0.03812346793683137,-0.038598274813238215,0.04746558703515903,-0.053203402086323265,0.06265447661181035
2023-04-28,108.22000122070312,108.22000122070312,108.29000091552734,106.04000091552734,107.8000030517578,23957900.0,-0.0013851197849720027,1.9185568187208873e-06,0.0189340237492519,0,4169.48,-0.0013841609493144835,0.062021585870331686,0.008253206905021182,0.008219335430820908,0.035172934294990466,1.3589446555367062,0.00952380075734968,-0.07315506747617394,0.550387043231775,2.989109316835032,12.09,1.3344178922325447,17.21,17.65,15.72,15.78,59.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00047213386,0.035769377,-2.289479723147214,0.0036850538928474494,0.00036125372698203785,0.00036125372698203785,-0.00955397589062875,0.010316691827896888,-0.014122353401036992,0.014940921683372053,-0.025684037245588834,0.026898152194636208,-0.03298112936380525,0.03481567464702627,-0.04234408773587985,0.045159390196688694,-0.05777620337978257,0.06128873489698369
2023-05-01,107.70999908447266,107.70999908447266,108.68000030517578,107.5,107.72000122070312,20926300.0,-0.004723781631668498,2.2314112903688694e-05,0.017912378183986,0,4167.8701,-0.004712642122322364,0.06306750304870823,-0.0003861152949526936,-0.00038618985665675237,0.028892843469292773,1.3678596474454379,0.009178537965314424,-0.263716050607487,0.6309527189202835,3.1778380983059584,11.17,1.0258351611136043,16.41,16.62,15.53,16.08,59.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016590084,0.033029333,-2.289479723147214,0.004694736489798025,0.0016366131041116007,0.0016366131041116007,-0.007805420317369671,0.01108775800164646,-0.012133675161344075,0.015428542625540415,-0.02288786973698304,0.026268464513368228,-0.029433355665258377,0.03294759057555449,-0.03781135194139707,0.04159045405747614,-0.05272292159410877,0.05669613368665189
2023-05-02,105.9800033569336,105.9800033569336,107.7300033569336,104.5,107.66000366210938,20343100.0,-0.01619199312297308,0.00026218064129440754,0.0170707079737092,0,4119.5801,-0.016061607485320817,0.019038493816669222,-0.01158625361188681,-0.011653897246755664,0.002499202968401004,1.3665936577456854,0.008956037048803869,-0.9485249907567138,0.7082547963118307,3.194255520562819,11.73,0.923159430072898,16.27,19.81,16.26,17.78,55.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.005678256,0.027315376,-2.289479723147214,0.015434008976497476,0.005737097236253383,0.005737097236253383,-0.002309090806580035,0.013764643576801603,-0.006000765366305156,0.01743057276975006,-0.015189103316233134,0.026440183631958866,-0.020834810099592854,0.031797019766076386,-0.028238651341423657,0.03855328448042955,-0.041410738603560565,0.0510055329656775
2023-05-03,106.12000274658205,106.12000274658205,108.12999725341795,105.62000274658205,106.22000122070312,17116300.0,0.0013201264116129636,1.7427337426381197e-06,0.0170301009214524,0,4090.75,0.001320998162049003,0.011533686419169298,-0.0069983103375026445,-0.0070229133649001955,-0.008185166634832486,1.3648603525129561,0.008956037048803869,0.0775172394868214,0.7305891336771196,3.3982221187541817,11.82,0.967057392298511,17.82,18.83,17.19,18.34,54.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0027920716,0.02759313,-2.289479723147214,0.003202213238593817,0.002803410986058335,0.002803410986058335,-0.005915229908773033,0.011519580615580286,-0.009924861137371004,0.015525774564872778,-0.019961155021155363,0.025537670589254418,-0.026116116904583517,0.031652903183210006,-0.033844420687751606,0.03929551504508223,-0.04702698625653441,0.05231310241079486
2023-05-04,105.20999908447266,105.20999908447266,106.3000030517578,104.6999969482422,106.16000366210938,19780600.0,-0.00861221103309757,7.417017887860751e-05,0.0162346180874992,0,4061.22,-0.008575232176374015,0.0008561295237745625,-0.007218725172645657,-0.007244906241251436,-0.009603496815014934,1.366466191042053,0.00856981442183623,-0.5304843629015854,0.8267355192798457,3.581876965521293,12.06,0.9203477603597631,19.17,21.33,18.67,20.09,49.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0021293953,0.032287,-2.289479723147214,0.006520666275655751,0.0021294282054656437,0.0021294282054656437,-0.0065581889349952726,0.01082314783680648,-0.01054155034861181,0.014814730267836121,-0.02042889501989877,0.024754186159254645,-0.026394977234407667,0.030789871699755653,-0.03383836709020154,0.03832977078887744,-0.04671096988063567,0.05106016062209963
2023-05-05,106.21499633789062,106.21499633789062,106.44000244140624,104.73899841308594,105.31999969482422,20705300.0,0.009506963175284868,9.038234881622255e-05,0.0157593662895809,0,4136.25,0.00955229790099188,0.012053353277106549,0.018474744042430657,0.018306159168068423,0.011214141747567297,1.3615021803720229,0.00856981442183623,0.6032579610495045,0.7336132757639641,3.557613832768213,13.5,1.0248902380251703,19.5,19.63,16.69,17.19,53.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.004168332,0.028177908,-2.289479723147214,0.004008642296844748,0.004133474779431422,0.004133474779431422,-0.004248179263851651,0.01253386633291386,-0.008080968167823496,0.016392142512355604,-0.017522829586223695,0.02600148785897365,-0.023125064558580398,0.03184643201458295,-0.030034164899096123,0.03919623233384248,-0.042400350793282866,0.05176675878588857
2023-05-08,108.23999786376952,108.23999786376952,108.41999816894533,105.79000091552734,105.79499816894533,17266000.0,0.018885656832901398,0.00035666803401011523,0.0153996057196707,0,4138.1201,0.019065118822176208,-0.006060639603871376,0.00045212450891507494,0.0004520223314260987,0.008063322468587097,1.3614689431735514,0.008655101254313633,1.2263727511398417,0.5538715431036746,3.130546796129722,13.5,0.9013791901546195,17.73,17.88,16.83,16.98,57.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0020827188,0.03158506,-2.289479723147214,0.01493429898038915,-0.002065329462389469,-0.002065329462389469,-0.009928060230376175,0.005793676479429289,-0.013525194022226837,0.009385638403602715,-0.022403453475834556,0.0182274123649701,-0.02774552162652625,0.023508922195774527,-0.034599961711499816,0.030217240563402657,-0.04704619012747636,0.042435338719104224
