Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-03-13,293.44000244140625,293.44000244140625,297.6400146484375,289.29998779296875,290.489990234375,1135800.0,-0.00272253027864174,7.412171118121069e-06,0.010891343849618,0,0.0019704376,0.024432698,-2.6566912595330914,0.00336924656366153,0.002215917105667095,0.002215917105667095,-0.004855121719778699,0.009160805959674771,-0.008215788287442322,0.012351504991899067,-0.017243566921660576,0.020348249933624087,-0.02307389024724993,0.02509822975836215,-0.029512916690154333,0.03049208316876436,-0.03884879685939576,0.038943821563248396
2023-03-14,292.57000732421875,292.57000732421875,297.9800109863281,288.45001220703125,297.6199951171875,1261800.0,-0.0029692180743136004,8.816255972830566e-06,0.0105715521911059,0,0.0008700792,0.025898907,-2.6566912595330914,0.0033412215077451082,0.001123476948029054,0.001123476948029054,-0.0067654929591647395,0.008878607769686648,-0.010529842692959993,0.012463380117867509,-0.020715565421004854,0.021589999087936386,-0.0272904979056221,0.02713666390632342,-0.03459946252326927,0.03349427692605697,-0.046178681775731596,0.04381522722389608
2023-03-15,285.8500061035156,285.8500061035156,287.8800048828125,280.8900146484375,286.239990234375,1514600.0,-0.023236760251594376,0.0005399470269900763,0.0102895956842233,0,-0.026163746,0.028681539,-2.6566912595330914,0.002364578420151385,-0.025334234350283195,-0.025334234350283195,-0.032223587855765616,-0.018938126973212874,-0.03570028208184311,-0.016109784133911346,-0.045867482198822876,-0.009413025808053284,-0.05262093432237473,-0.0056839089375265795,-0.06084045581438351,-0.0012056482359449699,-0.07816678658197895,0.010176715905559606
2023-03-16,299.0199890136719,299.0199890136719,300.1099853515625,284.1199951171875,285.5400085449219,1620500.0,0.04504320498252398,0.0020288903150976734,0.0121407603878178,0,-0.0007878961,0.025743498,-2.6566912595330914,0.03921654901271908,-0.0005732106804481193,-0.0005732106804481193,-0.008212187793991459,0.006957158213247158,-0.011827681678570838,0.010428327601445336,-0.02141680847804703,0.019176422618320428,-0.02752505522148778,0.02441678475606776,-0.03453406877748367,0.030467678794011067,-0.04644762165848698,0.040815172717185474
2023-03-17,296.5899963378906,296.5899963378906,298.0,294.69000244140625,297.5199890136719,2935300.0,-0.008159722698265065,6.658107451258212e-05,0.0178899670024922,0,-0.0081125805,0.023918204,-2.6566912595330914,0.0023704238931838767,-0.007362409727057122,-0.007362409727057122,-0.014745282476187773,-0.000401682933674631,-0.018500613978803628,0.0027525093181721997,-0.030386968514190087,0.010626947041710591,-0.03833441250061385,0.015407237688982953,-0.04585185460780289,0.021157332696353226,-0.05579482205304252,0.030887984670319887
2023-03-20,300.4700012207031,300.4700012207031,301.6400146484375,296.0299987792969,297.260009765625,1305100.0,0.012997218097151014,0.00016892767826490984,0.0170675483868168,0,0.0055520115,0.024859235,-2.6566912595330914,0.00420554080776021,0.005802530095353876,0.005802530095353876,-0.0008824590765886355,0.01236328994756615,-0.004032454687999654,0.015348075424441011,-0.012275867630608759,0.022615280932624764,-0.017431535757648928,0.026701190510018947,-0.023172146641206925,0.0311774006111959,-0.03147474862763312,0.03822072036528799
2023-03-21,304.8299865722656,304.8299865722656,305.3999938964844,301.95001220703125,303.54998779296875,1001700.0,0.014406280672435373,0.000207540922812985,0.0166175864204723,0,0.00799913,0.022466715,-2.6566912595330914,0.0039671271069738195,0.008230214471435803,0.008230214471435803,0.0013522521469547623,0.014990588183236337,-0.0019061653304158592,0.01808935869482866,-0.010644295718278561,0.025819414294321986,-0.016395960934174274,0.03041487093923436,-0.022890415973983592,0.03572998009584174,-0.032048134133668936,0.044219644740145315
2023-03-22,301.510009765625,301.510009765625,307.44000244140625,301.4599914550781,305.3099975585937,1034600.0,-0.01095098461386486,0.0001199240640131049,0.0163278740081597,0,0.00021488375,0.022623897,-2.6566912595330914,0.007306831939683497,0.0003930291431201691,0.0003930291431201691,-0.005728134186755385,0.006427418672929038,-0.008627440313414551,0.009207373018683167,-0.016448802314038783,0.01624133344773592,-0.021686240100120213,0.020539936609985314,-0.02757833804964429,0.025537817738641243,-0.03543199412555999,0.03298333846155803
2023-03-23,302.989990234375,302.989990234375,304.8099975585937,299.2200012207031,299.95001220703125,957000.0,0.004896553931445668,2.3976240403556026e-05,0.0158249314009412,0,0.0011332917,0.023062134,-2.6566912595330914,0.0027969220385793596,0.0013658370001937811,0.0013658370001937811,-0.005161562235725243,0.007784355664546324,-0.008259363936878636,0.01073308242521526,-0.016639233565319614,0.018143321387489503,-0.022263881751375544,0.02262029517524621,-0.028658770957195687,0.027851370164203942,-0.03770683519636641,0.03608462400882248
2023-03-24,309.1600036621094,309.1600036621094,309.32000732421875,300.92999267578125,301.0400085449219,895900.0,0.02015918465045474,0.00040639272577112993,0.0150944081993107,0,0.0026103668,0.0224855,-2.6566912595330914,0.012032194210459219,0.0027945473547268743,0.0027945473547268743,-0.003528637926660883,0.009035819675047381,-0.006504223914296963,0.011899974661872877,-0.014367984141749245,0.019048838875042322,-0.019500459544809966,0.023305057548415734,-0.025460251608248583,0.02823414001509357,-0.034115960820196745,0.03601876832497865
2023-03-27,309.1600036621094,309.1600036621094,312.4100036621094,308.5400085449219,310.760009765625,726300.0,0.0,0.0,0.0155714160249305,0,0.0051907506,0.01967319,-2.6566912595330914,0.0032250617446109497,0.005193458171447376,0.005193458171447376,-0.0008273127321223248,0.01120841456606105,-0.003622256800597385,0.013995446730769384,-0.010821814182483597,0.02114370185893928,-0.015466338490689895,0.02572405804032067,-0.021219794639466293,0.03142727725278043,-0.029904871248048227,0.04025358147824806
2023-03-28,309.0,309.0,309.4200134277344,306.3800048828125,308.0799865722656,573500.0,-0.000517677186277887,2.679896691925901e-07,0.0147930870707379,0,-0.00028863552,0.021283949,-2.6566912595330914,0.0020294240724948853,-5.485514913798636e-05,-5.485514913798636e-05,-0.006100694416946237,0.0058808934411610165,-0.008961601647447399,0.008591484743375715,-0.016633986495185906,0.015287988354035402,-0.021750581449866014,0.019206070341977265,-0.027594377287530565,0.023707763292824667,-0.03558055497713163,0.030849703585832167
2023-03-29,312.69000244140625,312.69000244140625,312.7799987792969,310.1000061035156,310.8099975585937,507000.0,0.011871015329347976,0.00014092100494961465,0.0140834932056722,0,0.0018809041,0.020468868,-2.6566912595330914,0.005855374699582227,0.0020597538672631694,0.0020597538672631694,-0.003598044976138502,0.007638326612935951,-0.006254220149018544,0.01018621073980473,-0.01324779866277058,0.0164679391303498,-0.017849304712341942,0.0201364057135636,-0.023272029123278835,0.024366420694412125,-0.03076627012299101,0.031061305665477962
2023-03-30,313.0,313.0,314.6199951171875,310.1700134277344,314.0799865722656,517100.0,0.0009908983130597316,9.818794668246219e-07,0.0138938762026332,0,-1.894019e-05,0.019591767,-2.6566912595330914,0.0018258176234320078,0.00015069971429994798,0.00015069971429994798,-0.004924510837108152,0.005153385689173364,-0.00730074220430431,0.007430346450126721,-0.013518266847089249,0.012988690753364743,-0.017608198336936415,0.016175531781740388,-0.0225230744111641,0.019814585334589872,-0.02927690278824205,0.02564556058548228
2023-03-31,315.2900085449219,315.2900085449219,315.45001220703125,312.8699951171875,315.010009765625,606700.0,0.007289686783492169,5.3139533401420405e-05,0.0132640495801712,0,0.000917017,0.020199869,-2.6566912595330914,0.0034155334616638323,0.001051723666956648,0.001051723666956648,-0.004321673652884994,0.0063694023999480796,-0.006827154428217876,0.008798770142487566,-0.01331109041262616,0.014780623371902965,-0.017490423285634722,0.018273764289568173,-0.022543749773230266,0.022333064115806982,-0.029834172689665726,0.028856762685142444
2023-04-03,317.0799865722656,317.0799865722656,318.5199890136719,314.2300109863281,314.5400085449219,1135200.0,0.005661188297212516,3.2049052936495944e-05,0.0128710754842062,0,0.002361414,0.015582452,-2.6566912595330914,0.0020678895594299137,0.002432510838556095,0.002432510838556095,-0.001563946542382711,0.006403018021174968,-0.0033985025949578272,0.008202085737187828,-0.00794898951524208,0.01251600822592262,-0.010701140856210089,0.014913461636854967,-0.014175476040722626,0.017636275849118577,-0.02001925464670401,0.022419513203110697
2023-04-04,318.8500061035156,318.8500061035156,318.8599853515625,313.8500061035156,317.0599975585937,908800.0,0.005566726282701406,3.098844150651861e-05,0.0124422325799807,0,0.0011750463,0.019803721,-2.6566912595330914,0.002670615766739777,0.0012848027395473943,0.0012848027395473943,-0.003724980983332748,0.006249812666193371,-0.006050959928772591,0.008514724207781592,-0.01199810253412498,0.014060494955674133,-0.015755620785991062,0.017261923291563938,-0.02031494211392051,0.020950826816921217,-0.026981323026061894,0.02688228059592257
2023-04-05,321.5599975585937,321.5599975585937,322.8699951171875,317.9200134277344,319.9100036621094,738700.0,0.008463351963818849,7.162832646347636e-05,0.0120512838693085,0,-0.0025161048,0.02081089,-2.6566912595330914,0.006989269994579328,-0.002151345484459489,-0.002151345484459489,-0.007966701406291424,0.003487922136346662,-0.010746090207872552,0.0060286463698076605,-0.01833121944231495,0.012107399759308898,-0.02341828588383495,0.015436431857132846,-0.029020764865674627,0.019042114726158868,-0.03647727333164193,0.024838375858001076
2023-04-06,322.04998779296875,322.04998779296875,322.6199951171875,320.5,321.25,465800.0,0.0015226312213716831,2.3184058362958234e-06,0.0118554182659757,0,0.0004139918,0.02147312,-2.6566912595330914,0.0020311458102503788,0.0005765148392910745,0.0005765148392910745,-0.005127429262618426,0.0062091143338895245,-0.007799035172165171,0.008783567232207402,-0.014781103002773875,0.015135179740424939,-0.019307509995478297,0.018844750709537735,-0.02464944217283422,0.023117546924409524,-0.03223759867342513,0.02991163078694102
2023-04-10,319.95001220703125,319.95001220703125,321.1400146484375,317.4800109863281,320.4599914550781,544400.0,-0.006542003350347184,4.2797807835953775e-05,0.0114107682524857,0,-6.6162256e-06,0.016578851,-2.6566912595330914,0.00400594715888338,0.00013739214880309998,0.00013739214880309998,-0.00410737260311562,0.004327390108523052,-0.006078050238265642,0.006222917931014077,-0.011127737817496482,0.010764915031131033,-0.014404081273295111,0.013279257808707815,-0.018627169542795047,0.016095026395316993,-0.024831495248039,0.020868708379474007
2023-04-11,320.8999938964844,320.8999938964844,321.739990234375,319.3399963378906,320.6300048828125,565700.0,0.0029647573574157816,8.789786188351008e-06,0.0111737717660928,0,0.0019651442,0.018987188,-2.6566912595330914,0.001704167486128106,0.0020616689010061625,0.0020616689010061625,-0.002924542990213709,0.0070107870275689325,-0.005234002835668125,0.009269616102351408,-0.01110421540164279,0.014805603305650224,-0.014783013147519206,0.01801317650855466,-0.019284059293999893,0.02173935715232575,-0.02604914736063353,0.02779606822861426
2023-04-12,321.760009765625,321.760009765625,323.3699951171875,320.6099853515625,321.5400085449219,527500.0,0.00267642727917271,7.163262980699835e-06,0.0108211933343308,0,0.00030964904,0.018247044,-2.6566912595330914,0.0019255319862031299,0.00046436915015615803,0.00046436915015615803,-0.004244397161686173,0.0051112764040528325,-0.006439971970068991,0.007221947192659243,-0.012132550123529642,0.012342090252426502,-0.015870806760369727,0.015249745454458957,-0.020532825031322297,0.018575743771069426,-0.027107981033998724,0.024068453347982653
2023-04-13,324.989990234375,324.989990234375,325.1000061035156,320.25,321.07000732421875,761900.0,0.009988426201592784,9.976865798466525e-05,0.0104970208045669,0,0.00092298386,0.017794581,-2.6566912595330914,0.005851726167160435,0.0010466855610588945,0.0010466855610588945,-0.0035976773355010385,0.005643714453086632,-0.005753588630077818,0.007734622107952113,-0.011279386933148623,0.012820575852000398,-0.014843730722346312,0.0157326171165831,-0.019355329684095864,0.01911366824022535,-0.025995018892490028,0.02477866318175523
2023-04-14,324.4800109863281,324.4800109863281,325.9100036621094,322.1300048828125,324.5299987792969,465000.0,-0.0015704477555609987,2.4663061529465782e-06,0.0106156179840371,0,0.00014353273,0.019146018,-2.6566912595330914,0.001977061851557769,0.00031086166715443343,0.00031086166715443343,-0.004732716594556019,0.0052851543298833015,-0.007093797670255576,0.0075509913721127885,-0.013284686487490037,0.01309822918961759,-0.017405568622801085,0.016308032908017467,-0.02243744488778019,0.020027813501634618,-0.029360308312589123,0.026048782281853294
2023-04-17,329.8099975585937,329.8099975585937,329.9100036621094,325.8699951171875,326.5,837600.0,0.016292788849241516,0.0002654549684859687,0.0102942456087885,0,-2.6651558e-05,0.01816835,-2.6566912595330914,0.012176278204423656,0.00011765274726737843,0.00011765274726737843,-0.004722449694900536,0.004901898326963035,-0.0069782610520919015,0.0070807121216364035,-0.012834595052265639,0.012408878189158297,-0.0167137412342493,0.015498902182964208,-0.021628065967217506,0.019134548492987454,-0.028631429186699833,0.025198652407972855
2023-04-18,331.8699951171875,331.8699951171875,332.92999267578125,328.760009765625,330.0,1123500.0,0.006226587586048224,3.877039296672985e-05,0.0111422802245086,0,-4.525564e-05,0.018917026,-2.6566912595330914,0.0036376964079259,0.00011466942292978792,0.00011466942292978792,-0.004847255303655717,0.005011780886213121,-0.007167586822965434,0.007242867024730723,-0.013240447733703298,0.012707925868063425,-0.017290106975525812,0.015879384242615147,-0.022294971159181304,0.01958040427465387,-0.029225374572381734,0.025616974570148554
2023-04-19,329.07000732421875,329.07000732421875,333.3699951171875,328.1600036621094,332.3800048828125,687300.0,-0.008472794907632739,7.178825354680727e-05,0.0109224320442116,0,-0.0006472138,0.019981062,-2.6566912595330914,0.0047098327919738656,-0.0004655282690847404,-0.0004655282690847404,-0.005869170884211266,0.004861936206517316,-0.00840824609452072,0.0072960283146406854,-0.015140175353181531,0.013314247596485586,-0.01968697737899314,0.016869838348592188,-0.025164901278892562,0.02105441782451391,-0.032659271732088546,0.027753927746051656
2023-04-20,333.07000732421875,333.07000732421875,334.1000061035156,329.6400146484375,329.739990234375,941900.0,0.012082183740932138,0.00014597916394964492,0.0108660403846827,0,-0.00042122175,0.021219466,-2.6566912595330914,0.008030851621582992,-0.0002284114530641332,-0.0002284114530641332,-0.006058934377862264,0.0055163882217512585,-0.008810630534829184,0.008150071371988706,-0.01618002261894188,0.01472733868249263,-0.02115830127096536,0.018676054662710766,-0.02696620393636886,0.023318386636671684,-0.034871088339371595,0.030558950266863123
2023-04-21,333.6000061035156,333.6000061035156,334.0599975585937,330.5599975585937,332.510009765625,2028600.0,0.001589988690889897,2.5280640371577686e-06,0.0111227002312594,0,-0.00036750897,0.021258537,-2.6566912595330914,0.002340899403843805,-0.0001789723242775146,-0.0001789723242775146,-0.006184666186458044,0.005742717766911258,-0.009020233993267018,0.008462786209048936,-0.01661513466324799,0.015288818162160281,-0.021715142763748394,0.019415243528212157,-0.02762073744174315,0.024255813098958454,-0.03574166260706199,0.03172400035026364
