Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-01-25,322.9200134277344,322.9200134277344,323.1400146484375,316.7200012207031,320.3599853515625,741200.0,-0.004387680891224163,1.9251743603213665e-05,0.0119329896594649,0,4016.22,-0.004378069082411118,0.07586213557979593,-0.00018172991946630024,-0.00018174643434897735,0.050709138803448406,0.8488518566292012,0.0032513325825787344,-0.3676933456272613,0.42036625353183465,2.4334460880237345,16.24,0.8931249757018778,19.56,20.9,18.99,19.08,63.89,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00023607873,0.011550292,-2.788548450091484,0.0032613072070556224,0.00042207517297442287,0.00042207517297442287,-0.005868687994000265,0.006566819968934673,-0.008800375742007142,0.009353967849249977,-0.016248813830587964,0.01629711966927214,-0.02088997606113363,0.020476930775003975,-0.026592071168766638,0.0254310341563505,-0.03693444095685404,0.03399659879487206
2023-01-26,324.8399963378906,324.8399963378906,326.0,322.3299865722656,323.1700134277344,663000.0,0.005928086031585116,3.514220399787457e-05,0.0115545211558661,0,4060.4299,0.005945691906103834,0.08067467412568452,0.011007838216034127,0.010947692942043265,0.05607799439042682,0.8479948011253456,0.0032513325825787344,0.5130533711970828,0.3713314280900743,2.524454433228025,16.55,0.7686380451452157,19.05,19.48,18.67,18.73,68.03,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0008117617,0.011647577,-2.788548450091484,0.003292072558873667,0.0009599781202698829,0.0009599781202698829,-0.005294524365744445,0.007115162210384713,-0.008225215132511454,0.009941530879601354,-0.015774833970341427,0.017079825514112322,-0.020516064948435164,0.021406137384178604,-0.02627770882001667,0.026479608379048475,-0.03656726144124508,0.03510977514072651
2023-01-27,319.29998779296875,319.29998779296875,324.3099975585937,317.760009765625,324.1199951171875,909300.0,-0.017201680650497698,0.0002958978172017069,0.0112766008466398,0,4070.5601,-0.017054576429557988,0.06090303517932383,0.002494858980326198,0.002491751986262078,0.06301758830058102,0.8454382365145866,0.005091095974467355,-1.5254313675227276,0.20430010745721044,2.5000795087424788,16.52,0.6996578528904636,18.9,19.0,17.97,18.51,69.2,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.00078292744,0.010749521,-2.788548450091484,0.01355421968928644,0.0008592513320170256,0.0008592513320170256,-0.004661252488369128,0.006366711343035753,-0.007262596626992173,0.008950496559446025,-0.014198220800512038,0.015704532152531245,-0.018837868235524812,0.01995049323925973,-0.02458508033256596,0.024946928955145657,-0.03450024314151756,0.03328228183130848
2023-01-30,317.5400085449219,317.5400085449219,321.6700134277344,316.79998779296875,319.0,928300.0,-0.005527239931018847,3.055038125504923e-05,0.0120301899880352,0,4017.77,-0.005511992844760227,0.06019831789063024,-0.012968755823062339,-0.013053584348635272,0.06199745190604844,0.8401843932884968,0.004815283556129463,-0.4594474348714395,0.3040320602499009,2.5826998637451135,16.55,0.5980050167014942,19.76,20.25,19.54,19.94,67.46,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,3.5394285e-05,0.011134359,-2.788548450091484,0.003661734650109474,0.00022895572332914924,0.00022895572332914924,-0.005764825503232251,0.00609745155217381,-0.008596035184673546,0.00878831138890026,-0.01601077895690505,0.015563169027740041,-0.02075798716344764,0.019630202092057684,-0.026454160922341523,0.024347444063871678,-0.03603716380875958,0.03230828233087411
2023-01-31,318.67999267578125,318.67999267578125,319.4200134277344,315.010009765625,317.2200012207031,791800.0,0.003583619970062005,1.2842332089827204e-05,0.011685108792871,0,4076.6001,0.0035900488133233655,0.05043176065238297,0.014642475801252886,0.014536309852563684,0.05905522591237844,0.8349254814277832,0.004871542361242424,0.3066826363010283,0.2711703704960659,2.7148395625251776,16.24,0.4806581136549621,20.12,20.7,19.13,19.4,70.34,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00028873648,0.011480695,-2.788548450091484,0.002630907699611518,0.0004916764729205269,0.0004916764729205269,-0.005673360778438711,0.006533232286401769,-0.008587263991680315,0.009304438250795292,-0.016234868206915217,0.0162669261908161,-0.02112673502514057,0.020426954142232043,-0.026975742540368094,0.02524539548790569,-0.03690549172465447,0.03343520499695684
2023-02-01,319.3800048828125,319.3800048828125,321.92999267578125,315.5199890136719,316.3500061035156,1181500.0,0.0021941901719546497,4.814470510702375e-06,0.0113067804797203,0,4119.21,0.0021965991688202013,0.06410338273925698,0.010452312945780529,0.010398065204964965,0.07285063159265537,0.8341944391734687,0.004984795436794139,0.19405967736705612,0.2626448603038554,2.879161240413299,16.64,0.48117910733266006,19.62,20.04,17.7,17.87,82.17,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0003908989,0.011220978,-2.788548450091484,0.002302863774947047,0.0005438765804183061,0.0005438765804183061,-0.005488210125679924,0.006483576494101856,-0.008312139195289905,0.009206827265343226,-0.015620760152424334,0.016059638001877298,-0.02028340753330186,0.020198396407437865,-0.02598469797663605,0.025057974271860434,-0.03591840155405464,0.03332162834681074
2023-02-02,323.0,323.0,323.1400146484375,318.1300048828125,320.6700134277344,1531900.0,0.011270691521525248,0.0001270284873733811,0.0109334641027062,0,4179.7598,0.011334445055556142,0.07875220598090271,0.01469937196695481,0.014592383368003585,0.09299343363458012,0.834082898074882,0.004984795436794139,1.0308436023250471,0.1259860426097073,2.706874728208382,17.3,0.49870498961490733,17.74,19.25,17.06,18.73,75.2,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0025787211,0.010098803,-2.788548450091484,0.005066712450039339,0.002443383098057332,0.002443383098057332,-0.0025924592051714884,0.0076023654544425286,-0.004924543899089855,0.01009014109229704,-0.010987374464852975,0.016885823570059397,-0.01496116025318166,0.021318045444132464,-0.020065023562848918,0.026510044002141544,-0.029344216920578516,0.035010905937067856
2023-02-03,313.6400146484375,313.6400146484375,318.32000732421875,309.5799865722656,315.0,1586700.0,-0.029406445155314934,0.0008647390166725452,0.0110952317374728,0,4136.48,-0.02897828282217496,0.03607298290070027,-0.010354614157493058,-0.01040859613973452,0.07358219762936113,0.8428141671634105,0.009509444957453938,-2.6503678202590604,-0.5584088974688669,3.4563621799251307,17.5,0.5298804896705258,18.57,19.3,17.93,18.33,76.14,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,-0.0007738855,0.010244026,-2.788548450091484,0.02402893712027095,-0.0005788145637995378,-0.0005788145637995378,-0.005800363840637054,0.0045509731872859826,-0.008307931478690918,0.00693920603895986,-0.015224240255493304,0.013128532562575752,-0.019946298563026682,0.016983204522984515,-0.025570937432553013,0.021521934307703376,-0.034777214751668964,0.029242471791372463
2023-02-06,317.7300109863281,317.7300109863281,317.9200134277344,310.3299865722656,311.3699951171875,796900.0,0.012956122033905348,0.00016786109815744764,0.0138369482777897,0,4111.0801,0.01304041623156782,0.057865838287422866,-0.0061404624221559345,-0.006159392594660956,0.0795619842030939,0.8364631561837057,0.009509444957453938,0.9363424487682588,-0.6563655819917192,3.5213592776646294,17.12,0.4374738087399808,19.23,19.81,19.21,19.43,75.91,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.000111118825,0.011113119,-2.788548450091484,0.008239297792571997,0.00010131761836925434,0.00010131761836925434,-0.005812574409506929,0.005887354489403399,-0.008627242875530265,0.008550550323702397,-0.01610641460860774,0.015284849797040125,-0.020927547477463324,0.019328570923976145,-0.026626047678496936,0.024002979509625627,-0.036055488510983225,0.03191089816478532
2023-02-07,319.79998779296875,319.79998779296875,320.9599914550781,314.4800109863281,315.5199890136719,635200.0,0.0064937621277768596,4.2168946572149046e-05,0.0137645550052293,0,4164.0,0.006514892314436471,0.04057528313388614,0.012872505208546103,0.012790358716411092,0.06904091651414301,0.8343947287297357,0.009924127737087354,0.47177421466293756,-0.7358709658371063,3.7477703673454643,15.89,0.5073296101485163,19.54,19.99,18.43,18.66,76.34,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0004844089,0.01145108,-2.788548450091484,0.003737355295730275,0.000687772727685494,0.000687772727685494,-0.0052854570092772096,0.006563688395344713,-0.008142697158406731,0.00929197063574112,-0.01588923391091611,0.016264538280444125,-0.020967959427266758,0.020483718253581463,-0.02690140996099938,0.025360873900912295,-0.0367194134726892,0.03366067819273527
2023-02-08,319.6099853515625,319.6099853515625,321.8599853515625,317.32000732421875,318.010009765625,661000.0,-0.0005943055472352089,3.531990834745411e-07,0.0132874128966086,0,4117.8599,-0.0005941289826729701,0.043351938632896436,-0.011080715658021045,-0.011142564095461467,0.05800734160804777,0.8331301384954434,0.009794746429850327,-0.04472695714806122,-0.7349159668835703,3.956540803238147,16.3,0.5022051373692955,18.88,20.12,18.55,19.63,74.63,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0006866918,0.011354705,-2.788548450091484,0.0022543591198424104,0.000815509208669613,0.000815509208669613,-0.005131968063733918,0.006703573045681763,-0.007939040195640457,0.009438965934694956,-0.015348283109631706,0.016452555545879502,-0.020137527027780395,0.02075171563755889,-0.025909363293476134,0.02578403893723472,-0.035904938356937074,0.034302672369604735
2023-02-09,317.3800048828125,317.3800048828125,323.5599975585937,316.7099914550781,321.70001220703125,884200.0,-0.007001647162340672,4.9023062985913185e-05,0.0127151463045592,0,4081.5,-0.006977192737883553,0.03270106644209192,-0.00882980501595021,-0.008869018747987324,0.041398226701537366,0.8312490779869041,0.009186178290869571,-0.5506540777930435,-0.6328596467234129,3.9227361718373444,16.43,0.5065668761379003,19.24,21.08,19.02,20.71,72.63,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0004289804,0.011059387,-2.788548450091484,0.0045598746474805425,0.0006167800445259803,0.0006167800445259803,-0.005138439824076422,0.006285774754903633,-0.007890223058406864,0.008923273068850015,-0.015371781308731234,0.01569760311467674,-0.020338348111714505,0.019824973308336463,-0.026193474420501017,0.024594699033294413,-0.035799907520993435,0.03262000344722302
2023-02-10,317.82000732421875,317.82000732421875,319.17999267578125,315.29998779296875,316.1300048828125,673300.0,0.0013853983102210827,1.919328477963431e-06,0.0123700805057826,0,4090.46,0.0013863584177860044,0.018033905117987192,0.0021952713463186946,0.002192865258876484,0.03044377078746363,0.8287660593553218,0.009186178290869571,0.11199590088144173,-0.6661847730588534,4.182485848771609,15.83,0.5692099788303949,20.74,21.94,20.44,20.53,72.49,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.00062997756,0.011938088,-2.788548450091484,0.0023034426528511977,0.0008701253968187796,0.0008701253968187796,-0.005542790749575108,0.007143417140000271,-0.008601081093270003,0.010027807671611138,-0.016742392443231575,0.017266857437651023,-0.02192216273250823,0.021543963811994228,-0.027921834029569936,0.026429661548711642,-0.03782854787884569,0.03472432307961304
2023-02-13,321.42999267578125,321.42999267578125,321.42999267578125,317.1400146484375,318.3599853515625,515700.0,0.01129455996169421,0.0001275670847283059,0.0118884933693863,0,4137.29,0.0113585843193309,0.017602170654199112,0.011448590134117032,0.011383550959928976,0.038692826032853844,0.8294930341746798,0.009186178290869571,0.9500413223746661,-0.7546508146200526,4.206846496836627,16.31,0.5756387756224336,21.66,21.69,20.33,20.34,71.83,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00062173285,0.011017343,-2.788548450091484,0.006762694629613543,0.0007913097800994387,0.0007913097800994387,-0.005126458826768196,0.006607758113385601,-0.0079284920349038,0.009291867259802128,-0.015314214397463973,0.016095758416779453,-0.020049539393525457,0.02017960790593679,-0.025674738920567843,0.0248607443657353,-0.03492954187181174,0.03263022192003745
2023-02-14,312.44000244140625,312.44000244140625,321.67999267578125,312.3599853515625,321.6400146484375,763100.0,-0.02836730923526635,0.0008047042332492275,0.0119232603565692,0,4136.1299,-0.02796873483876472,-0.014913172072005598,-0.0002804009387787909,-0.0002804402584723827,0.03426774505530639,0.8289094007430522,0.010661827592878086,-2.379157075072775,-0.7540913495848629,3.3197212571611487,16.27,0.5738844250660826,20.72,20.75,18.48,18.91,73.26,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00028654528,0.011272901,-2.788548450091484,0.023315382419977167,0.0005068404422212298,0.0005068404422212298,-0.0053513983718814885,0.006261528702854452,-0.008165892680170858,0.008935698772775624,-0.015892709603674067,0.01578793395162604,-0.02103290613767222,0.0199487181390575,-0.02701176796281053,0.024755862542519273,-0.03673897869867014,0.03289000876242122
2023-02-15,315.07000732421875,315.07000732421875,315.9100036621094,310.2200012207031,310.9100036621094,467800.0,0.008382401050379731,7.026464736940722e-05,0.0142267767159732,0,4147.6001,0.00841763174453214,-0.005900154927692358,0.0027731720901704726,0.0027693339427078125,0.03924612312294995,0.8283992580056426,0.011342136197542605,0.589198890073838,-0.8492327201542124,3.5124071471548395,16.3,0.5786046433735406,19.37,19.41,18.11,18.23,73.66,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00027506982,0.012744991,-2.788548450091484,0.00484341739144916,0.0005161364964273152,0.0005161364964273152,-0.00626278738567112,0.007158609804237721,-0.009494518396327974,0.010216500144810209,-0.018096723593436077,0.017905450426834293,-0.02353631053250744,0.02247356902854693,-0.02982648927801889,0.0277468385164996,-0.04059599898693028,0.03696252219309737
2023-02-16,310.25,310.25,312.0,309.69000244140625,310.42999267578125,758700.0,-0.015416435521760022,0.00023766648419658418,0.0137984705519644,0,4090.4099,-0.015298210595014794,-0.012225783637373921,-0.01378874496603455,-0.013884692730397922,0.04111874586728104,0.8294832500924636,0.010663796732260498,-1.1172568339152111,-0.6781243998049098,3.178172353453052,16.17,0.5175540766164352,18.26,20.27,18.23,20.17,70.71,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,9.513211e-05,0.01153621,-2.788548450091484,0.010522161733787271,0.00028305842694504294,0.00028305842694504294,-0.00570006924604794,0.006180241935713446,-0.008561945987968932,0.00892677763502795,-0.016346747986526362,0.015998580492002736,-0.0214899918063814,0.020327371544937384,-0.027529523707794365,0.025341960601915663,-0.03761618025558707,0.033796763047995226
2023-02-17,310.2699890136719,310.2699890136719,310.8900146484375,307.6700134277344,309.17999267578125,592200.0,6.442665516889163e-05,4.15079389625127e-09,0.0139539553386925,0,4079.0901,6.442873061041077e-05,-0.027244803969811215,-0.002767399912659174,-0.0027712362432060133,0.04622901506267185,0.8304540321600475,0.010663796732260498,0.004617089105211976,-0.7134858426321071,3.3921970089891,16.0,0.36082621240092505,20.94,21.3,19.82,20.02,69.49,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0006090409,0.0113555845,-2.788548450091484,0.002260690156521615,0.0008579669220788977,0.0008579669220788977,-0.005127227166848835,0.006722585530395032,-0.00801536580483634,0.009444524998585235,-0.016026071270897786,0.01639854069702539,-0.021386099047677243,0.02059353049808581,-0.027494291774065864,0.02539515774706974,-0.03691798634814546,0.033352540807225405
2023-02-21,304.67999267578125,304.67999267578125,309.94000244140625,303.45001220703125,307.82000732421875,846900.0,-0.018180829274351596,0.00033054255310311997,0.0133254169640656,0,3997.3401,-0.01801655505149191,-0.06367548128256739,-0.020041234195832036,-0.020244783912759655,0.006225126397377823,0.8330205651796211,0.010210221504019767,-1.3643722611742277,-0.5337799402211552,2.9682599856202336,16.27,0.20094498970841548,21.8,23.34,21.8,22.87,65.91,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.00022394398,0.0115047125,-2.788548450091484,0.013003787209606505,-7.419149606575703e-06,-7.419149606575703e-06,-0.006304657786158818,0.006130929804378784,-0.009281393606352517,0.00893341517002456,-0.0170323466882616,0.015952032991525384,-0.0219123018915136,0.020139529370289958,-0.02767506334920676,0.02496632654221497,-0.037236677482016034,0.03300886787490507
