Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-03-09,296.7699890136719,296.7699890136719,302.8099975585937,295.17999267578125,302.2799987792969,948400.0,-0.013421705447314254,0.00018014217711446513,0.0105101257950321,0,0.00019287081,0.026361829,-2.7178892098352336,0.008446128711464619,0.00011984732162481316,0.00011984732162481316,-0.006641145097109844,0.0069249316587884,-0.009754800704546325,0.010098471771633368,-0.017594070175012563,0.01832268666411655,-0.02238542120781402,0.023598871194967688,-0.02814121264877745,0.029902814888594906,-0.03744945861477956,0.03919281996745348
2023-03-10,294.239990234375,294.239990234375,298.4599914550781,292.6700134277344,296.2300109863281,694500.0,-0.008561663331002167,7.330207899342713e-05,0.01094727037584,0,0.0053060283,0.024838045,-2.7178892098352336,0.00889712691313111,0.005226540145014191,0.005226540145014191,-0.0019443409390251707,0.012458565178769851,-0.005238103446955661,0.01583436038196136,-0.013477044646060234,0.024578393437339738,-0.01846151705882301,0.03015490342036365,-0.024508322588263617,0.036782497541135904,-0.03513727150794478,0.046747261657449725
2023-03-13,293.44000244140625,293.44000244140625,297.6400146484375,289.29998779296875,290.489990234375,1135800.0,-0.00272253027864174,7.412171118121069e-06,0.010891343849618,0,0.003182164,0.02776171,-2.7178892098352336,0.0037348757906490657,0.0031325769381857667,0.0031325769381857667,-0.004101827043692165,0.010408082511593657,-0.00743965222403466,0.01380085991627252,-0.01586024369988078,0.02255237754571693,-0.020974217912544422,0.028029560112163315,-0.026988237165400324,0.03436526469959825,-0.03670692630119856,0.04375017248106179
2023-03-14,292.57000732421875,292.57000732421875,297.9800109863281,288.45001220703125,297.6199951171875,1261800.0,-0.0029692180743136004,8.816255972830566e-06,0.0105715521911059,0,0.001995085,0.029532181,-2.7178892098352336,0.0035982320417470015,0.00193037075096933,0.00193037075096933,-0.006146318047208349,0.010060664732855662,-0.00988949695484146,0.01387521391671405,-0.019465214571528368,0.023869610392138425,-0.025429095142439826,0.030246377922442315,-0.032569894566823916,0.03762859664985065,-0.0447709057488795,0.04903446324221006
2023-03-15,285.8500061035156,285.8500061035156,287.8800048828125,280.8900146484375,286.239990234375,1514600.0,-0.023236760251594376,0.0005399470269900763,0.0102895956842233,0,-0.027262816,0.033070188,-2.7178892098352336,0.002794780573622731,-0.026937884278562096,-0.026937884278562096,-0.033540891483721455,-0.020468019879239734,-0.0366625431940823,-0.017523310147463143,-0.04500074125997273,-0.010280936492352217,-0.05077410303006174,-0.005987013455927644,-0.05901805497787613,-0.0005304822984683958,-0.07754829153420001,0.012341951485200942
2023-03-16,299.0199890136719,299.0199890136719,300.1099853515625,284.1199951171875,285.5400085449219,1620500.0,0.04504320498252398,0.0020288903150976734,0.0121407603878178,0,-0.00012287758,0.029464373,-2.7178892098352336,0.037788534519707845,-0.0002164179824538446,-0.0002164179824538446,-0.008037742692564576,0.007667292141274709,-0.0116398320518462,0.011351744179016226,-0.020688884893175705,0.02087811846204823,-0.02615660335965946,0.02684954088303198,-0.03271369822219104,0.03387814201421316,-0.044750956818958756,0.045535897835562486
2023-03-17,296.5899963378906,296.5899963378906,298.0,294.69000244140625,297.5199890136719,2935300.0,-0.008159722698265065,6.658107451258212e-05,0.0178899670024922,0,-0.006060412,0.027418185,-2.7178892098352336,0.002960246311923139,-0.005821087630580055,-0.005821087630580055,-0.01332260156113771,0.0015644080112349886,-0.016897854395334744,0.004978717537227426,-0.026761856861384724,0.01374771120029388,-0.03364908508879679,0.01932300720358563,-0.041523428632663804,0.026095493697402418,-0.052683575077228,0.03681179322176714
2023-03-20,300.4700012207031,300.4700012207031,301.6400146484375,296.0299987792969,297.260009765625,1305100.0,0.012997218097151014,0.00016892767826490984,0.0170675483868168,0,0.007012131,0.027745662,-2.7178892098352336,0.003805920894565983,0.007074205438271803,0.007074205438271803,0.00033363488895578634,0.013795833568014067,-0.0027732640728667895,0.01687722559868659,-0.010526186321762571,0.02447013650154649,-0.015115471091889427,0.028851465321177126,-0.020389509388064102,0.03378181718324878,-0.028683044947450515,0.041486034168323666
2023-03-21,304.8299865722656,304.8299865722656,305.3999938964844,301.95001220703125,303.54998779296875,1001700.0,0.014406280672435373,0.000207540922812985,0.0166175864204723,0,0.009572358,0.02553673,-2.7178892098352336,0.0031941229250960178,0.009598698931958662,0.009598698931958662,0.00263024528864234,0.01656599249658378,-0.000586731797352881,0.01978110987608959,-0.00869531044817558,0.027871052734304368,-0.013639076148070322,0.032772870734591106,-0.019521846435068425,0.038535384460238534,-0.028893134555177544,0.047479579226683936
2023-03-22,301.510009765625,301.510009765625,307.44000244140625,301.4599914550781,305.3099975585937,1034600.0,-0.01095098461386486,0.0001199240640131049,0.0163278740081597,0,0.0010882685,0.025257586,-2.7178892098352336,0.00776594126427517,0.0010020903429050392,0.0010020903429050392,-0.005158374319314504,0.007206444860298025,-0.007988734637472418,0.010096796321090703,-0.015066653956399414,0.017569976860614782,-0.019333955830221117,0.02236422803315981,-0.02439273614520552,0.02810311969537413,-0.03228454478144911,0.0362830515962492
2023-03-23,302.989990234375,302.989990234375,304.8099975585937,299.2200012207031,299.95001220703125,957000.0,0.004896553931445668,2.3976240403556026e-05,0.0158249314009412,0,0.0018281409,0.025826223,-2.7178892098352336,0.002730102432991802,0.0017734884178080305,0.0017734884178080305,-0.004832833772207291,0.008416238708383414,-0.007875038778406052,0.011507903689874694,-0.015530912670514579,0.019481942988311005,-0.02021481934966788,0.024570669047465823,-0.025867841207049595,0.03068757336594632,-0.035019805655545286,0.039749899879390836
2023-03-24,309.1600036621094,309.1600036621094,309.32000732421875,300.92999267578125,301.0400085449219,895900.0,0.02015918465045474,0.00040639272577112993,0.0150944081993107,0,0.0030617903,0.025380652,-2.7178892098352336,0.01227262705249592,0.0029747023950116797,0.0029747023950116797,-0.0034336544326972365,0.009436791296807244,-0.006366853369783253,0.012442571576414005,-0.013620840851939629,0.020156416111643913,-0.017899303696116663,0.025021360255557457,-0.02294750232187365,0.030831386335115597,-0.031406285240029634,0.03943373821652581
2023-03-27,309.1600036621094,309.1600036621094,312.4100036621094,308.5400085449219,310.760009765625,726300.0,0.0,0.0,0.0155714160249305,0,0.0062640733,0.022169022,-2.7178892098352336,0.0036764645693771495,0.006093539530873858,0.006093539530873858,-9.923032794954828e-05,0.012354412582354745,-0.0029210505317058474,0.015269964467466295,-0.009835674892382662,0.022825893946120553,-0.01387886656491469,0.02783381100748216,-0.01873788703147047,0.03429545648471885,-0.027284719980509985,0.04397017322417583
2023-03-28,309.0,309.0,309.4200134277344,306.3800048828125,308.0799865722656,573500.0,-0.000517677186277887,2.679896691925901e-07,0.0147930870707379,0,-0.00012279788,0.024146385,-2.7178892098352336,0.0022961818017138156,-0.0001508678173963227,-0.0001508678173963227,-0.006355487974732109,0.006073530995298286,-0.009208457077803435,0.008953243029381898,-0.01633690204286999,0.016251687891601196,-0.020624197086677336,0.020757221618551102,-0.025713193230797526,0.02613032329889887,-0.03380243666380564,0.03424833901296925
2023-03-29,312.69000244140625,312.69000244140625,312.7799987792969,310.1000061035156,310.8099975585937,507000.0,0.011871015329347976,0.00014092100494961465,0.0140834932056722,0,0.0021753472,0.02326572,-2.7178892098352336,0.0061587707507653995,0.002111844368806101,0.002111844368806101,-0.0036908792105461536,0.007947979960837164,-0.0063444322442204985,0.010646936016443407,-0.012879722286495431,0.01747710909598548,-0.0167081663399047,0.02170882653443157,-0.02120860386713108,0.026834615507199382,-0.02857264969519798,0.034583879635754586
2023-03-30,313.0,313.0,314.6199951171875,310.1700134277344,314.0799865722656,517100.0,0.0009908983130597316,9.818794668246219e-07,0.0138938762026332,0,0.00021692851,0.022136534,-2.7178892098352336,0.0019487262495953752,0.0001475866367848089,0.0001475866367848089,-0.005012837005853523,0.005340126109811945,-0.007363448616698083,0.007734416750740725,-0.013085195328028033,0.013741201254044497,-0.016356487757768358,0.017413525842233924,-0.02012999076417356,0.021887189708903382,-0.026386388577011644,0.0287970351063207
2023-03-31,315.2900085449219,315.2900085449219,315.45001220703125,312.8699951171875,315.010009765625,606700.0,0.007289686783492169,5.3139533401420405e-05,0.0132640495801712,0,0.0009447573,0.022920454,-2.7178892098352336,0.003795474167633775,0.0008487511378938131,0.0008487511378938131,-0.004702987848921242,0.006446236512178801,-0.007229556095738298,0.009034948888537203,-0.013371216598751243,0.015580695588181245,-0.016872855835975305,0.01964511070265406,-0.020906803198843533,0.024626110679461174,-0.027712532318606455,0.03223116509669764
2023-04-03,317.0799865722656,317.0799865722656,318.5199890136719,314.2300109863281,314.5400085449219,1135200.0,0.005661188297212516,3.2049052936495944e-05,0.0128710754842062,0,0.0033029434,0.017661734,-2.7178892098352336,0.0017931506447069149,0.0032096820649866365,0.0032096820649866365,-0.0009262377575466774,0.0073777616480093944,-0.0027893717647391107,0.00928474357265236,-0.007178603439119776,0.013962606434727241,-0.009518338834369316,0.016730313189303025,-0.012036292347666665,0.020214687101379716,-0.01638856250909434,0.026541507803942703
2023-04-04,318.8500061035156,318.8500061035156,318.8599853515625,313.8500061035156,317.0599975585937,908800.0,0.005566726282701406,3.098844150651861e-05,0.0124422325799807,0,0.0007486791,0.022438547,-2.7178892098352336,0.0029395343326045695,0.0006429129562528992,0.0006429129562528992,-0.004502001916215441,0.005834451178683873,-0.006835150298253604,0.008230916690467348,-0.01244692178478357,0.014254090840942778,-0.015571170021072027,0.01795771438558883,-0.019077825360440927,0.022510807029824557,-0.02497369516744366,0.029553701168271707
2023-04-05,321.5599975585937,321.5599975585937,322.8699951171875,317.9200134277344,319.9100036621094,738700.0,0.008463351963818849,7.162832646347636e-05,0.0120512838693085,0,-0.0020627228,0.023089122,-2.7178892098352336,0.006975322758000736,-0.0020197735873655888,-0.0020197735873655888,-0.00785404490372694,0.003802880760550284,-0.010540295856529248,0.006473317508878631,-0.01724770572017226,0.013077519367139398,-0.021264427342637386,0.016950777732523955,-0.025997336022441298,0.02143341023544841,-0.03345672227390883,0.028508969582839612
2023-04-06,322.04998779296875,322.04998779296875,322.6199951171875,320.5,321.25,465800.0,0.0015226312213716831,2.3184058362958234e-06,0.0118554182659757,0,0.0004598702,0.023996735,-2.7178892098352336,0.0022562474023432814,0.00036729937853457854,0.00036729937853457854,-0.005432336825233044,0.006213064072829932,-0.008077625649836962,0.008920923341388632,-0.01454840181316212,0.01579571235899414,-0.01828120741879691,0.020076931454568403,-0.022607781923017167,0.025260644963482314,-0.029789325782141392,0.03305362351328381
2023-04-10,319.95001220703125,319.95001220703125,321.1400146484375,317.4800109863281,320.4599914550781,544400.0,-0.006542003350347184,4.2797807835953775e-05,0.0114107682524857,0,0.00023405685,0.018914038,-2.7178892098352336,0.004429466078401271,0.00018363125089374148,0.00018363125089374148,-0.0042267770039318,0.004613848636553651,-0.006227540551284244,0.006641627055376102,-0.011035461443504592,0.01162774441642588,-0.013720145914874343,0.014575080480461109,-0.01678771432447172,0.018196719698137197,-0.022181435487587057,0.02441749814761697
2023-04-11,320.8999938964844,320.8999938964844,321.739990234375,319.3399963378906,320.6300048828125,565700.0,0.0029647573574157816,8.789786188351008e-06,0.0111737717660928,0,0.0018444913,0.021702548,-2.7178892098352336,0.0019275741724384685,0.0017409567375140799,0.0017409567375140799,-0.003498125473354178,0.007026321488051357,-0.005875466158870365,0.009466589895435293,-0.011605782899876568,0.015607801732205401,-0.01481550326580817,0.01940135192130004,-0.01845493074606822,0.02409943472601189,-0.024659731424711506,0.03140469826861841
2023-04-12,321.760009765625,321.760009765625,323.3699951171875,320.6099853515625,321.5400085449219,527500.0,0.00267642727917271,7.163262980699835e-06,0.0108211933343308,0,0.00045890926,0.02091317,-2.7178892098352336,0.002113908899041959,0.0004031686549857552,0.0004031686549857552,-0.004515032515772907,0.00534607400197156,-0.00675406143889644,0.007618791657902594,-0.012194675860500215,0.013281624299233966,-0.015303755645604362,0.016713020390975282,-0.018921771086036536,0.020940574817601955,-0.025067328476799697,0.027724414132800385
2023-04-13,324.989990234375,324.989990234375,325.1000061035156,320.25,321.07000732421875,761900.0,0.009988426201592784,9.976865798466525e-05,0.0104970208045669,0,0.0011271962,0.020565694,-2.7178892098352336,0.005459494966249245,0.001059894859185263,0.001059894859185263,-0.0038676575061723627,0.006016301224402413,-0.006107734283108038,0.008295764680143517,-0.011531241703161818,0.013980187009738548,-0.014609198550535784,0.017441191709900578,-0.018177981488482382,0.021756217816293746,-0.024348496458159424,0.028747615405403514
2023-04-14,324.4800109863281,324.4800109863281,325.9100036621094,322.1300048828125,324.5299987792969,465000.0,-0.0015704477555609987,2.4663061529465782e-06,0.0106156179840371,0,0.00039876447,0.021812558,-2.7178892098352336,0.0020027811262943902,0.0003418364069947204,0.0003418364069947204,-0.0048969404308511835,0.005607264814686689,-0.007288213587917848,0.008034923580988085,-0.013147308957580964,0.014134928117517999,-0.016555919310201464,0.017890512012975163,-0.02058009896300108,0.02252392005248286,-0.027286388911142892,0.02972903568445978
2023-04-17,329.8099975585937,329.8099975585937,329.9100036621094,325.8699951171875,326.5,837600.0,0.016292788849241516,0.0002654549684859687,0.0102942456087885,0,-4.1419426e-05,0.02074187,-2.7178892098352336,0.011996076243714264,-9.363318248453721e-05,-9.363318248453721e-05,-0.005109241001315715,0.004944943589618052,-0.007395430699699952,0.007262564032909969,-0.01297516888089735,0.013052495663129434,-0.016205192542216754,0.016594910063075032,-0.020042498596542543,0.021031918934688157,-0.026646261103370344,0.02820228878494415
2023-04-18,331.8699951171875,331.8699951171875,332.92999267578125,328.760009765625,330.0,1123500.0,0.006226587586048224,3.877039296672985e-05,0.0111422802245086,0,4.7522706e-05,0.021492587,-2.7178892098352336,0.0036241194608868836,-7.910587305999967e-06,-7.910587305999967e-06,-0.005109222839321801,0.005118546775824257,-0.007436482003217121,0.007480176399624272,-0.013130193110103161,0.013402554672083997,-0.016436076722280646,0.017042239195664912,-0.020346182398334557,0.02155896741883181,-0.02692230138774248,0.028662995434285625
2023-04-19,329.07000732421875,329.07000732421875,333.3699951171875,328.1600036621094,332.3800048828125,687300.0,-0.008472794907632739,7.178825354680727e-05,0.0109224320442116,0,-0.00041299424,0.022686468,-2.7178892098352336,0.0048300123115478134,-0.00046225205110960555,-0.00046225205110960555,-0.006047204835554001,0.005147898801692197,-0.008604881820312108,0.007740009344548709,-0.014935484622765244,0.014299257193520425,-0.018701166845047766,0.018390868790715796,-0.023227720520791598,0.02344227302900017,-0.030654761008440293,0.031169292518153535
