Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2023-03-01,90.51000213623048,90.51000213623048,91.1999969482422,89.8499984741211,90.16000366210938,26323900.0,0.0023228712225212243,5.3957307164172475e-06,0.0346892390356954,0,0.021928374083971188,0.06696229975327445,-0.09678270569438585,5.4643289486082995,15.35,0.30037754021673,20.39,21.32,20.22,20.58,65.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014759635087102652,0.026559045538306236,-2.044676210063387
2023-03-02,92.30999755859376,92.30999755859376,92.4800033569336,89.7699966430664,89.86000061035156,23328600.0,0.01969208611292555,0.0003877782554788752,0.0331901712400894,0,0.021928374083971188,0.5933107717485976,-0.20464922041170083,5.496776385669798,14.72,0.46806457294309584,21.41,21.42,19.55,19.59,52.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0006203573429957032,0.02552827261388302,-2.044676210063387
2023-03-03,94.0199966430664,94.0199966430664,94.11000061035156,92.66000366210938,92.73999786376952,30242500.0,0.018355038337367572,0.0003369074323662333,0.0318405534457058,0,0.021928374083971188,0.576467314510296,-0.3075319899029877,5.588350534456364,15.24,0.47822007950773665,19.76,19.76,18.16,18.49,55.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0045076957903802395,0.02452169917523861,-2.044676210063387
2023-03-06,95.58000183105467,95.58000183105467,96.3000030517578,94.3000030517578,94.36000061035156,28288200.0,0.01645612241579033,0.0002708039649634769,0.0320786558263313,0,0.02268533465997663,0.512992891749615,-0.40217387563679446,5.767901447543123,14.43,0.6101329545452663,19.05,19.19,18.49,18.61,55.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014610744547098875,0.023727165535092354,-2.044676210063387
2023-03-07,94.16999816894533,94.16999816894533,96.08999633789062,93.84400177001952,95.41999816894533,24101500.0,-0.014861972229479714,0.00022087821854982622,0.0308109404591401,0,0.022727874108051504,-0.48236022685477276,-0.3078429184975759,5.848845937980428,14.92,0.5813021780641392,18.64,19.74,18.51,19.59,48.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001291283406317234,0.023355474695563316,-2.044676210063387
2023-03-08,94.6500015258789,94.6500015258789,96.23999786376952,94.40499877929688,94.40499877929688,25395200.0,0.005084253698777552,2.5849635673533216e-05,0.0308327821003411,0,0.022727874108051504,0.1648976625667946,-0.35264748110798533,6.20942572736279,14.81,0.599593380735725,19.71,20.01,19.0,19.11,49.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006429437780752778,0.02351759560406208,-2.044676210063387
2023-03-09,92.66000366210938,92.66000366210938,95.91999816894533,92.3550033569336,94.48999786376952,24438900.0,-0.021248974266098362,0.0004515189073613104,0.0299159975068499,0,0.012971870689455612,-0.710288007653195,-0.22326974641112948,6.022954055543559,15.6,0.5869175599878513,19.33,23.14,18.88,22.61,37.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00127562100533396,0.022654786705970764,-2.044676210063387
2023-03-10,91.01000213623048,91.01000213623048,93.18000030517578,90.8000030517578,92.5,32850100.0,-0.017967505448765846,0.00032283125205143033,0.0344326204378754,0,0.008167443381711879,-0.5218163828449676,-0.1278876117309672,6.12937013200393,16.04,0.5559016699619941,23.34,28.97,21.79,24.8,26.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0012426757020875812,0.02414241060614586,-2.044676210063387
2023-03-13,91.66000366210938,91.66000366210938,93.08000183105467,89.94000244140625,90.56500244140624,31508600.0,0.007116704972421991,5.0647489664495886e-05,0.0359104826360919,0,0.008275116346867976,0.19817903993496686,-0.1891485837451745,6.4505549604894155,15.72,0.5414137871247403,24.05,30.81,23.85,26.52,23.36,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010815939167514443,0.025726571679115295,-2.044676210063387
2023-03-14,94.25,94.25,94.83000183105467,92.77999877929688,93.06999969482422,32303900.0,0.027864707293953104,0.0007764419125776833,0.0344268109869412,0,0.008275116346867976,0.8093897312917762,-0.2942998595370565,6.104150785872586,16.63,0.6704592124472846,26.85,27.24,22.27,23.73,25.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00037047176738269627,0.024327458813786507,-2.044676210063387
2023-03-15,96.5500030517578,96.5500030517578,97.25,93.04000091552734,93.54000091552734,38367300.0,0.024110214154458794,0.0005813024265738652,0.0330774371163887,0,0.0072557649730236335,0.7289021235116501,-0.4008867517088325,5.989691295738773,16.23,0.726455626847002,23.21,29.91,23.19,26.14,22.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002763980533927679,0.02462180145084858,-2.044676210063387
2023-03-16,101.06999969482422,101.06999969482422,101.97000122070312,95.87000274658205,96.56999969482422,54499500.0,0.04575230258454268,0.0020932731917875508,0.0346447677135803,0,0.0072557649730236335,1.320612190642813,-0.38373877353620883,5.185240944863056,17.21,0.8675642787584764,26.19,27.49,22.97,22.99,32.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002173809567466378,0.02453724294900894,-2.044676210063387
2023-03-17,102.45999908447266,102.45999908447266,103.48999786376952,100.75,100.83999633789062,76140300.0,0.013659126508473528,0.00018657173697448422,0.0331556483583917,0,0.007731373800877158,0.4119698206720907,-0.4542696059844158,5.471259882454972,17.61,1.0397328716763858,22.92,26.14,22.58,25.51,27.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0020767254754900932,0.02755923755466938,-2.044676210063387
2023-03-20,101.93000030517578,101.93000030517578,102.58000183105467,100.79000091552734,101.05999755859376,26033900.0,-0.005186163401299512,2.6896290824978528e-05,0.0327753063389471,0,0.00852167191208669,-0.15823386508326126,-0.39690473677407734,5.685388989512669,17.17,0.9615404307672293,27.77,28.91,24.0,24.15,30.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014601197326555848,0.023567574098706245,-2.044676210063387
2023-03-21,105.83999633789062,105.83999633789062,105.95999908447266,101.86000061035156,101.9800033569336,33122800.0,0.03764217903197539,0.0014169336422752879,0.0320125613958772,0,0.007352460890336135,1.1758565197729918,-0.44727409250696626,5.18876794375328,17.74,0.959909717977032,24.16,24.16,21.29,21.38,43.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00036818126682192087,0.02194429188966751,-2.044676210063387
2023-03-22,104.22000122070312,104.22000122070312,107.51000213623048,104.20999908447266,105.13999938964844,32336900.0,-0.015424424012449348,0.00023791285611582405,0.0331290752209703,0,0.0058965560718799844,-0.46558571012226374,-0.3192858862960802,5.047705416926131,18.31,0.9223062880025427,21.8,22.38,19.94,22.26,41.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010826303623616695,0.02444688230752945,-2.044676210063387
2023-03-23,106.26000213623048,106.26000213623048,107.10099792480467,105.41000366210938,105.88999938964844,31385800.0,0.019384879932781877,0.0003757735700083695,0.0329055646151148,0,0.005631287572276562,0.58910643714886,-0.41274145047189104,5.224942536054218,18.25,0.9115487431351651,21.54,24.91,20.16,22.61,38.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001060954760760069,0.02260766178369522,-2.044676210063387
2023-03-24,106.05999755859376,106.05999755859376,106.16000366210938,104.73999786376952,105.73999786376952,25236200.0,-0.0018839924367245041,3.5494275016351345e-06,0.0315257331363944,0,0.00756767801504049,-0.05976046389067342,-0.36794217700996024,5.468699042892648,18.0,0.8702368770756874,22.11,25.21,21.6,21.74,37.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0015956020215526223,0.021837299689650536,-2.044676210063387
2023-03-27,103.05999755859376,103.05999755859376,105.4000015258789,102.62999725341795,105.31999969482422,25393400.0,-0.02869362947897473,0.0008233243726766876,0.0303319491773176,0,0.009164254184498918,-0.9459869957988716,-0.23413008466326365,4.669786374574935,17.97,0.6928652265935162,22.05,22.93,20.57,20.6,40.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005113923107273877,0.018998445942997932,-2.044676210063387
2023-03-28,101.36000061035156,101.36000061035156,103.0,100.27999877929688,103.0,24913500.0,-0.016632777176399136,0.00027664927659974405,0.0290862429754497,0,0.008503162981859201,-0.5718434378217243,-0.1087344867793149,4.545694707666588,17.94,0.6284204183685529,20.53,21.4,19.91,19.97,39.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006811248022131622,0.022734761238098145,-2.044676210063387
2023-03-29,101.9000015258789,101.9000015258789,102.81999969482422,101.02999877929688,102.72000122070312,26148300.0,0.0053134131684517095,2.8232359498676033e-05,0.0278549097979246,0,0.008503162981859201,0.19075319959742246,-0.14526823603130595,4.822441141474806,18.59,0.45916470054060926,19.39,19.45,19.09,19.12,41.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012957868166267872,0.023601172491908073,-2.044676210063387
2023-03-30,101.31999969482422,101.31999969482422,101.61000061035156,100.29000091552734,101.44000244140624,25009800.0,-0.005708133081481711,3.2582783275905895e-05,0.027902408154105,0,0.008564784287681303,-0.2045749259331199,-0.08472259515350263,5.042509771044191,18.52,0.43323075709053305,19.12,20.08,18.85,19.02,45.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00013543151726480573,0.02168365567922592,-2.044676210063387
2023-03-31,104.0,104.0,104.19000244140624,101.44000244140624,101.70999908447266,28108000.0,0.026107077019897517,0.000681579470522861,0.0268221008355633,0,0.008564784287681303,0.9733419906199988,-0.1816503811362116,4.607756884614014,18.29,0.41651463893217894,19.21,19.43,18.52,18.7,49.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,6.376417877618223e-05,0.02042088843882084,-2.044676210063387
2023-04-03,104.91000366210938,104.91000366210938,104.9499969482422,102.37999725341795,102.66999816894533,20719900.0,0.00871197550917352,7.589851727243921e-05,0.025700427911141,0,0.008564784287681303,0.33898172977100216,-0.2438092188740863,4.857576691611967,18.36,0.2738227326013454,19.79,19.83,18.54,18.55,61.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006270231679081917,0.021074246615171432,-2.044676210063387
2023-04-04,105.12000274658205,105.12000274658205,106.0999984741211,104.5999984741211,104.83999633789062,20377200.0,0.0019997062138175205,3.998824941580403e-06,0.0247916159761261,0,0.00915204033579523,0.08066058363211188,-0.2425876695841445,5.163319129236734,17.66,0.2893844040955056,18.79,20.03,18.58,19.0,50.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002735243644565344,0.02340555004775524,-2.044676210063387
2023-04-05,104.9499969482422,104.9499969482422,106.54000091552734,104.10199737548828,106.12000274658205,21864200.0,-0.0016185636759287643,2.6197483730360338e-06,0.0267418537874137,0,0.009517383553951837,-0.06052548521114704,-0.2032963137229961,5.437772833509489,17.68,0.32633316309210836,19.42,20.08,19.0,19.08,52.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0015705698169767857,0.019226308912038803,-2.044676210063387
2023-04-06,108.9000015258789,108.9000015258789,109.62999725341795,104.81500244140624,105.7699966430664,34684200.0,0.03694602676222369,0.001365008893514949,0.0312430336118663,0,0.009580942477571616,1.1825364726487813,-0.2252938195806277,4.702618311130288,16.45,0.6171655639564407,19.3,19.88,18.35,18.4,55.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.000162244206876494,0.018859174102544785,-2.044676210063387
2023-04-10,106.9499969482422,106.9499969482422,107.97000122070312,105.5999984741211,107.38999938964844,19741500.0,-0.01806863695667912,0.0003264756414722705,0.0301163290478127,0,0.009590546702887302,-0.5999614670165592,-0.09059841205573342,4.385768903438319,15.61,0.9609491835334649,19.39,20.05,18.93,18.97,57.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008242813055403531,0.021028287708759308,-2.044676210063387
2023-04-11,106.12000274658205,106.12000274658205,107.22000122070312,105.27999877929688,106.91999816894533,18721300.0,-0.007790851842589757,6.069737243318421e-05,0.0297952143539479,0,0.009062990305043405,-0.26147997292583536,-0.0009333762227996207,4.502213195915182,15.61,1.1586433637857274,19.08,19.28,18.56,19.1,58.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00021820304391440004,0.021668732166290283,-2.044676210063387
2023-04-12,105.22000122070312,105.22000122070312,107.58699798583984,104.97000122070312,107.38999938964844,22761600.0,-0.008517147247292375,7.254179723206008e-05,0.0287275103938098,0,0.008587406247118116,-0.2964805209548423,0.09274325132622661,4.617446542102639,14.68,1.4371673528160198,19.38,19.98,18.25,19.09,60.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00024236395256593823,0.0206040870398283,-2.044676210063387
2023-04-13,108.19000244140624,108.19000244140624,108.26499938964844,106.44000244140624,106.47000122070312,21650700.0,0.027835555361298326,0.0007748181422719039,0.0275885799179587,0,0.008587406247118116,1.0089520897441646,-0.013333084063714081,4.110421298798436,15.19,1.4593396527958704,18.83,19.06,17.77,17.8,63.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00023834232706576586,0.02057541534304619,-2.044676210063387
2023-04-14,109.45999908447266,109.45999908447266,109.58000183105467,107.58999633789062,107.69000244140624,20758700.0,0.011670214086340579,0.00013619389682102207,0.026551702238335,0,0.008587406247118116,0.43952790602974134,-0.09065471706224378,4.276660241066762,14.1,1.548806350423186,17.94,18.12,17.07,17.07,65.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0014093605568632483,0.021531423553824425,-2.044676210063387
