Date,Close,Symbol,Total Return,LogReturn,RV_5,RV,RV_lag1,RV_lag5,RV_lag22,HAR_vol,Mean
2022-05-11,263.72586697619886,HD,-2.816320923,-0.028567399350735732,6.486506593101032,0.000257401055281787,0.0001792930769545366,0.00020722293566182064,0.00013519175846117725,0.013453793138477024,0
2022-05-12,269.9983969609174,HD,2.378428046,0.02350584081133888,6.018508675276346,0.00023882970933636292,0.000257401055281787,0.00022722172691140002,0.0001407309837232177,0.014641036635118485,0
2022-05-13,275.9074370955636,HD,2.188546377,0.021649414825978465,3.5749416101858302,0.00014186276230896154,0.00023882970933636292,0.00023197311581986068,0.00014616150206057593,0.014559802494290775,0
2022-05-16,275.8701560853565,HD,-0.013512144,-0.00013513056972436067,3.6993506207078592,0.00014679962780586743,0.00014186276230896154,0.00021332059003958465,0.00014957240996745955,0.013215480705240621,0
2022-05-17,280.4930013638348,HD,1.675732288,0.016618468021699966,12.95245563094002,0.0005139863345611119,0.00014679962780586743,0.00019283724633750344,0.00015339059247775134,0.012866732429080253,0
2022-05-18,265.79496304637604,HD,-5.240073102,-0.053823578141451306,5.634467043071369,0.00022358996202664162,0.0005139863345611119,0.0002597758978588185,0.0001736751749040189,0.017536973149716625,0
2022-05-19,268.199588212763,HD,0.904691774,0.009006239537194533,5.704620391469461,0.00022637382505831194,0.00022358996202664162,0.0002530136792077894,0.00017768665392726426,0.014874658647387476,0
2022-05-20,267.6683338151683,HD,-0.198081735,-0.001982781763211531,5.519810797294995,0.00021904011100376964,0.00022637382505831194,0.00025052250235217926,0.00018556149718463477,0.014877991657434541,0
2022-05-23,266.58718451680903,HD,-0.403913785,-0.004047317199729207,3.1297549179760624,0.00012419662372920883,0.00021904011100376964,0.0002659579720911408,0.00018793421201749967,0.01508631184485551,0
2022-05-24,268.3487122533941,HD,0.660769849,0.0065859633439902055,6.434754002515439,0.00025534738105219995,0.00012419662372920883,0.00026143737127580914,0.0001905938936213548,0.014081463694109774,0
2022-05-25,273.61465496061567,HD,1.962350653,0.01943344791275834,5.126542136742147,0.00020343421177548203,0.00025534738105219995,0.00020970958057402671,0.0001976410547632001,0.014456901978514094,0
2022-05-26,282.22656834471485,HD,3.147460572,0.030989434437949496,4.064757203556172,0.0001612998890300068,0.00020343421177548203,0.0002056784305237948,0.0001992578054096113,0.01386304153478687,0
2022-05-27,287.4925110528118,HD,1.865856478,0.018486629181760805,2.69779844643718,0.00010705549390623729,0.0001612998890300068,0.00019266364331813377,0.0002000314226227838,0.013165827019075194,0
2022-05-31,282.17064683044174,HD,-1.851131427,-0.018684792861355642,3.512663103541994,0.00013939139299769815,0.00010705549390623729,0.0001702667198986273,0.00019891089127551566,0.012079843469594594,0
2022-06-01,278.7594343875872,HD,-1.208918249,-0.012162850986598405,2.451491796644067,9.728142050174869e-05,0.00013939139299769815,0.00017330567375232518,0.00019962146901869097,0.012522340117965198,0
2022-06-02,286.9011346136086,HD,2.920690467,0.028788510176753313,2.037918969168836,8.086980036384271e-05,9.728142050174869e-05,0.00014169248164223492,0.00019791497001146776,0.011311257497053872,0
2022-06-03,286.16012733572336,HD,-0.258279661,-0.002586137783452072,1.9276070445910345,7.649234303932677e-05,8.086980036384271e-05,0.00011717959935990707,0.00019494748470855688,0.010491245008231094,0
2022-06-06,285.0439264986588,HD,-0.390061623,-0.003908243473914908,1.460378768608247,5.79515384368352e-05,7.649234303932677e-05,0.00010021809016177104,0.00019315302827671213,0.009985256351975422,0
2022-06-07,283.05540063574546,HD,-0.69762085,-0.00700065600948037,2.165924464496655,8.594938351177202e-05,5.79515384368352e-05,9.039729906789063e-05,0.000188632320976846,0.00942616944930414,0
2022-06-08,279.0783489125919,HD,-1.405043576,-0.014150077574213596,2.442677436344086,9.69316442993685e-05,8.594938351177202e-05,7.97088971707054e-05,0.00018276307637310563,0.00952588896580214,0
2022-06-09,281.26385139345655,HD,0.783114308,0.007800638830958689,4.156129861000139,0.00016492578813492615,9.69316442993685e-05,7.963894193022936e-05,0.00017648154242260686,0.009662014571531038,0
2022-06-10,271.3024624067589,HD,-3.541652771,-0.03605890575696565,4.825271789648818,0.0001914790392717785,0.00016492578813492615,9.645013948444605e-05,0.0001726501534143638,0.011017244896802175,0
2022-06-13,265.59952031092826,HD,-2.102060573,-0.02124468440551325,3.1976542418323453,0.0001268910413425534,0.0001914790392717785,0.0001194474787309364,0.00017320406079242027,0.011881853354583678,0
2022-06-14,261.3879726126345,HD,-1.585675943,-0.015983822839162727,3.764698393254641,0.00014939279338312068,0.0001268910413425534,0.00013323537931208006,0.00016727178743154603,0.011381342160457256,0
2022-06-15,262.38223554322195,HD,0.380378225,0.0037965661634566444,5.98043303047811,0.00023731877105071867,0.00014939279338312068,0.0001459240612863498,0.000163206473070035,0.01193082467417675,0
2022-06-16,256.501076507485,HD,-2.24144711,-0.022669493354399828,5.953982787270139,0.0002362691582250055,0.00023731877105071867,0.00017400148663661983,0.00016754538255829668,0.013514427676399854,0
2022-06-17,253.9403804675736,HD,-0.998317853,-0.010033344614014955,6.043731293407211,0.0002398306068812385,0.0002362691582250055,0.00018827016065463566,0.00017161217939553022,0.013791513987110536,0
2022-06-21,252.50526510516343,HD,-0.565138699,-0.005667416498621139,2.388838820485823,9.479519128911996e-05,0.0002398306068812385,0.00019794047417652765,0.00015915055541008144,0.013977227688893597,0
2022-06-22,252.29890864667863,HD,-0.081723626,-0.0008175703796010214,2.937217966208157,0.00011655626850032369,9.479519128911996e-05,0.00019152130416584098,0.000153296247649285,0.012249509341320632,0
2022-06-23,258.3395249434114,HD,2.394230054,0.023660177900850596,4.1510461047156175,0.00016472405177442927,0.00011655626850032369,0.00018495399918928157,0.00014830454053301278,0.01234491868708937,0
2022-06-24,265.4494428836982,HD,2.752160337,0.02714969234484233,4.210808001611323,0.00016709555561949694,0.00016472405177442927,0.0001704350553340237,0.000145835628749861,0.012582213325891316,0
2022-06-27,265.15866787570496,HD,-0.109540636,-0.0010960067560386215,1.4496002018692655,5.752381753449467e-05,0.00016709555561949694,0.000156600334812922,0.00014778558019941954,0.012322653705751516,0
2022-06-28,253.3963498064572,HD,-4.435954579,-0.04537353059438675,3.1049042907495115,0.00012321048772815523,5.752381753449467e-05,0.00012013897694357323,0.0001387936000395238,0.010029072832421892,0
2022-06-29,256.88564990453995,HD,1.377012771,0.01367618095815168,2.396101647630008,9.508339871547651e-05,0.00012321048772815523,0.0001258220362313803,0.0001351470671282817,0.011048316144613142,0
2022-06-30,257.2608434621445,HD,0.146054697,0.0014594814086829077,4.251117474148336,0.00016869513786302924,9.508339871547651e-05,0.00012152746227441084,0.00013213722665943943,0.01056041805599454,0
2022-07-01,261.7725460062916,HD,1.753746308,0.017385456408662184,2.61292187735834,0.00010368737608564841,0.00016869513786302924,0.00012232167949213085,0.00013493902865747542,0.011541304213760484,0
2022-07-05,266.1341711268022,HD,1.666188906,0.016524602654923087,2.805454121048988,0.00011132754448607095,0.00010368737608564841,0.00010964004358536114,0.00013331611879783677,0.010383100444738011,0
2022-07-06,265.99347354341523,HD,-0.052867162,-0.0005288114161138141,2.7838993897715065,0.00011047219800680581,0.00011132754448607095,0.00012040078897567639,0.00013395457897894236,0.010757258500202722,0
2022-07-07,268.910603462329,HD,1.096692291,0.01090722230232379,0.9834008074552172,3.902384156568322e-05,0.00011047219800680581,0.00011785313103140651,0.00013530014250816793,0.010688067579437603,0
2022-07-08,268.70424700479043,HD,-0.07673794,-0.0007676739862877582,1.661692638481179,6.594018406671346e-05,3.902384156568322e-05,0.00010664121960144786,0.0001335970288048205,0.00936811693290804,0
2022-07-11,268.6292082940211,HD,-0.027926135,-0.0002793003507120137,2.539774581252248,0.00010078470560524794,6.594018406671346e-05,8.609022884218469e-05,0.00013396014906072405,0.009199471378214865,0
2022-07-12,267.4379687442117,HD,-0.443451238,-0.004444373995126444,2.476844927582841,9.828749712630322e-05,0.00010078470560524794,8.55096947461046e-05,0.00013463448188315478,0.009712597897898587,0
2022-07-13,269.370215572698,HD,0.722502806,0.007199052585413094,3.5973520985699547,0.00014275206740356963,9.828749712630322e-05,8.290168527415106e-05,0.00013469611155710637,0.009604759302665689,0
2022-07-14,271.52757853611115,HD,0.800891427,0.007977013131898508,2.5407806189451763,0.00010082462773591969,0.00014275206740356963,8.935765915350381e-05,0.00013368821516022652,0.010406445236646219,0
2022-07-15,274.2758713554742,HD,1.012159735,0.010070717022303966,1.4648780071323797,5.8130079648110306e-05,0.00010082462773591969,0.00010171781638755111,0.00012956756009041475,0.010124748634596174,0
2022-07-18,274.87618105057754,HD,0.218870764,0.002186315908664627,1.0818198351237012,4.292935853665481e-05,5.8130079648110306e-05,0.00010015579550383048,0.00012644206183157642,0.009446418161810204,0
2022-07-19,281.23571187289184,HD,2.313598362,0.022872404450330213,1.1639620580643704,4.6188970558109933e-05,4.292935853665481e-05,8.858472609011185e-05,0.00012160281479310073,0.008854198607120993,0
2022-07-20,283.5525320975914,HD,0.823800153,0.00820425440794536,1.898997579403576,7.53570468017292e-05,4.6188970558109933e-05,7.816502077647319e-05,0.00011291509658889124,0.008552300519447087,0
2022-07-21,286.08508862116327,HD,0.893152498,0.008891874826766408,1.9084911795057835,7.573377696451522e-05,7.53570468017292e-05,6.468601665610512e-05,0.00010560090970601503,0.008590263383138029,0
2022-07-22,287.5764830164093,HD,0.521311475,0.005199573508278343,2.282500083699648,9.057540014681142e-05,7.573377696451522e-05,5.9667846501824226e-05,9.814196289161851e-05,0.008406467626327786,0
2022-07-25,287.16377010284185,HD,-0.143514139,-0.0014361721917535307,1.829339593469565,7.259284101069702e-05,9.057540014681142e-05,6.615691060156444e-05,9.795015420333177e-05,0.008849959508828088,0
2022-07-26,279.68803844401333,HD,-2.603299036,-0.02637784691939755,1.999773973161592,7.935611004609492e-05,7.259284101069702e-05,7.208960709637288e-05,9.595181659016694e-05,0.008726674826536971,0
2022-07-27,280.3727666890055,HD,0.244818566,0.0024451937356829894,3.926791317864613,0.00015582505229621478,7.935611004609492e-05,7.872303499396988e-05,9.207145560251534e-05,0.009015672057644022,0
2022-07-28,281.0481150954386,HD,0.24087518,0.00240585540757755,1.9366136555204252,7.684974823493752e-05,0.00015582505229621478,9.4816636092867e-05,9.15591599969116e-05,0.01056384701743071,0
2022-07-29,282.2768739999384,HD,0.437205887,0.0043625291867463774,0.8944902340828363,3.5495644209636365e-05,7.684974823493752e-05,9.503983034695146e-05,9.243761139238629e-05,0.00944510829213412,0
2022-08-01,286.85423541748287,HD,1.621585698,0.016085784247838443,2.1605078546052128,8.573443867481002e-05,3.5495644209636365e-05,8.402387915951645e-05,8.845057305063544e-05,0.008441598876904188,0
2022-08-02,282.06113770373906,HD,-1.670917533,-0.01685034839994031,2.2605674174055825,8.970505624625327e-05,8.573443867481002e-05,8.665219869233904e-05,8.802562032151423e-05,0.009325760351943768,0
2022-08-03,287.3701265613553,HD,1.882212098,0.018647176667186686,1.9352388207757056,7.679519130062324e-05,8.970505624625327e-05,8.872198793237072e-05,8.443516206620623e-05,0.009429457277783077,0
2022-08-04,288.1205136803852,HD,0.261122173,0.0026078184137934236,2.7682926507392747,0.00010985288296584423,7.679519130062324e-05,7.291601573325242e-05,8.321279003052326e-05,0.008763051210859017,0
2022-08-05,290.4842330998003,HD,0.820392616,0.008170456886146545,1.0228849184137074,4.059067136562331e-05,0.00010985288296584423,7.951664267943375e-05,8.314575996142206e-05,0.009471980014810014,0
2022-08-08,292.6228363850683,HD,0.736220091,0.0073352321940590446,1.9358032703330208,7.68175900925802e-05,4.059067136562331e-05,8.053564811063114e-05,7.99693269322774e-05,0.008379149501549336,0
2022-08-09,286.2820652406248,HD,-2.16687502,-0.021906965066637987,1.642312022446436,6.51711120018427e-05,7.68175900925802e-05,7.875227839418517e-05,8.16872245925909e-05,0.00893052471910947,0
2022-08-10,292.2570226651665,HD,2.087087579,0.02065606281058638,1.259230046018342,4.996944627056913e-05,6.51711120018427e-05,7.384548954530307e-05,8.16522667714604e-05,0.008592634626730062,0
2022-08-11,291.4222169964032,HD,-0.285640927,-0.00286049659219082,2.6996519391806437,0.0001071290452055811,4.996944627056913e-05,6.848034053929224e-05,7.934248225624773e-05,0.008153193377573104,0
2022-08-12,295.3617493637527,HD,1.351829798,0.013427740994598052,0.5639684290725167,2.237969956636971e-05,0.0001071290452055811,6.793557298723961e-05,7.974437080530583e-05,0.00908597151993937,0
2022-08-15,295.0991138734355,HD,-0.08891994,-0.000889594972299061,1.278858915284133,5.074836965413226e-05,2.237969956636971e-05,6.42933786273889e-05,7.427289953997855e-05,0.007482333126792764,0
2022-08-16,307.0771682405393,HD,4.058993675,0.03978779920458765,5.585769473870174,0.00022165751880437202,5.074836965413226e-05,5.9079534539699296e-05,7.19967059908064e-05,0.007820294997110235,0
2022-08-17,305.5576343277032,HD,-0.494837803,-0.00496066179245198,1.454717635778083,5.7726890308654094e-05,0.00022165751880437202,9.037681590020516e-05,7.942977140700011e-05,0.011273540409889605,0
2022-08-18,305.0417431838218,HD,-0.168835953,-0.0016897864152409887,1.7204961920718398,6.82736584155492e-05,5.7726890308654094e-05,9.192830470782217e-05,8.010238648754554e-05,0.00900783365711192,0
2022-08-19,301.39298582365336,HD,-1.19615018,-0.012033616203942204,1.5860586574652245,6.293883561369938e-05,6.82736584155492e-05,8.415722734981577e-05,8.110623593561095e-05,0.008951327683084044,0
2022-08-22,292.84795252080806,HD,-2.835179883,-0.028761472987912307,1.4741372266319457,5.849750899333118e-05,6.293883561369938e-05,9.226905455928171e-05,8.054177179070051e-05,0.009101440373209759,0
2022-08-23,287.8672580279133,HD,-1.700778322,-0.017154076689307542,1.5210604327692283,6.035954098290589e-05,5.849750899333118e-05,9.381888242712149e-05,7.97583050647376e-05,0.009072999364653278,0
2022-08-24,289.0022185435077,HD,0.394265233,0.003934900444946808,1.5498090442069714,6.150035889710204e-05,6.035954098290589e-05,6.155928686282826e-05,7.83848569209237e-05,0.008106560801565722,0
2022-08-25,290.5686516525689,HD,0.542014216,0.005405506052187119,0.9304181781640888,3.692135627635273e-05,6.150035889710204e-05,6.231398058051786e-05,7.788065318848757e-05,0.008148600827127355,0
2022-08-26,279.61299973351817,HD,-3.770417716,-0.03843336743768277,3.3269907833240087,0.00013202344378269876,3.692135627635273e-05,5.604352015267857e-05,7.595180074440838e-05,0.007477796812251049,0
2022-08-29,277.9433883967993,HD,-0.597115062,-0.005989049225610472,1.7272656978605143,6.854228959763946e-05,0.00013202344378269876,6.986044178647845e-05,7.486990944833948e-05,0.009501770769059628,0
2022-08-30,274.92308024792294,HD,-1.086663067,-0.010926103741426406,2.179290470713093,8.64797805838529e-05,6.854228959763946e-05,7.186939790734009e-05,7.449229769209864e-05,0.008555173566109976,0
2022-08-31,272.31548501348124,HD,-0.948481747,-0.00953008481360594,2.055134688278608,8.155296382057968e-05,8.64797805838529e-05,7.70934458275295e-05,7.680975843638122e-05,0.009013962645016447,0
2022-09-01,276.98909173680227,HD,1.71624714,0.017016859862418656,2.0021202675519176,7.944921696634594e-05,8.155296382057968e-05,8.110396681222504e-05,7.661969139755257e-05,0.009052450292608842,0
2022-09-02,275.60117216591345,HD,-0.501073729,-0.005023333128001254,2.209804590581565,8.769065835641132e-05,7.944921696634594e-05,8.960953895022367e-05,7.615351688482951e-05,0.0092626964512284,0
2022-09-06,273.37294754763826,HD,-0.80849606,-0.008117821131201198,2.188347280609735,8.683917780197361e-05,8.769065835641132e-05,8.074298186496617e-05,7.664876538736532e-05,0.009138389858024166,0
2022-09-07,280.8601599328104,HD,2.738827105,0.02701992283830875,1.1536863018734065,4.5781202455293904e-05,8.683917780197361e-05,8.440235950583302e-05,7.560268787991667e-05,0.009225870179002046,0
2022-09-08,283.15447595992686,HD,0.816889098,0.008135706189543693,2.2764289619454487,9.033448261688289e-05,4.5781202455293904e-05,7.626264388012121e-05,7.583862111126533e-05,0.008313510619894186,0
2022-09-09,283.0317347721329,HD,-0.043347783,-0.00043357180867423055,1.1900534790545787,4.722434440692773e-05,9.033448261688289e-05,7.801894763938185e-05,7.645302531691544e-05,0.009099929023297072,0
2022-09-12,280.9262513410319,HD,-0.743903659,-0.007466844216493353,1.285554855520929,5.101408156829084e-05,4.722434440692773e-05,7.157397312749822e-05,7.563726315351022e-05,0.008187429867528137,0
