Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Security_META,GICS Sector_META,GICS Sub-Industry_META,Headquarters Location_META,Date added_META,CIK_META,Founded_META,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-05-10,114.58450317382812,114.58450317382812,116.69100189208984,113.38330078125,116.04049682617188,31158000.0,-0.0009479618721852997,8.986317111170584e-07,30.78,33.66,34.84,32.24,32.99,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007399718,0.043303106,-2.0070949680803802,0.009797107942293593,0.0007932008301579365,0.0007932008301579365,-0.02820501197011761,0.029721050524977644,-0.041134508327371117,0.0425782408558622,-0.07027481869024729,0.07150634750759344,-0.08413223549721814,0.08528025075605261,-0.09668644890169059,0.09781924262736562,-0.11201467737655543,0.11332563683316699
2022-05-11,113.96099853515624,113.96099853515624,116.6709976196289,113.6500015258789,113.71050262451172,36502000.0,-0.03867348424124814,0.0014956383833580683,31.25,32.87,34.39,30.69,32.56,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007636524,0.040630247,-2.0070949680803802,0.0246011947987426,0.0009217163598633376,0.0009217163598633376,-0.026072313079109018,0.02772496920042633,-0.038195418194031744,0.039649346844159244,-0.06581083312708834,0.06665426120045648,-0.07912595197404386,0.07969050481825271,-0.09132960811215701,0.09175810590536065,-0.10650827363232718,0.107189763337413
2022-05-12,113.16100311279295,113.16100311279295,114.85649871826172,110.1135025024414,111.93800354003906,41464000.0,0.001969603774756608,3.879339029535479e-06,31.0,33.74,34.76,31.7,31.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007101495,0.043368172,-2.0070949680803802,0.010307321853162518,0.000765303528027479,0.000765303528027479,-0.02828914206365528,0.02975127380316462,-0.04124178923796605,0.042633054778951136,-0.07042754814055868,0.07160472497421715,-0.08430205658002783,0.0853856541225914,-0.09686790034309464,0.09791345521728936,-0.1122023500517387,0.11335914209471196
2022-05-13,116.5155029296875,116.5155029296875,118.08499908447266,114.0,114.84549713134766,29738000.0,0.06953310137476981,0.004834852186794016,31.68,31.09,31.2,28.78,28.87,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00035000785,0.03615826,-2.0070949680803802,0.0493724824395568,0.000559891893342586,0.000559891893342586,-0.02279137540638204,0.023663242346112362,-0.03344774805190704,0.03404934518123462,-0.058464339001995706,0.058169422670239876,-0.07101231440752787,0.07029169425273193,-0.08284294977764817,0.0819452218714751,-0.09811357781400343,0.09780538454763466
2022-05-16,114.7925033569336,114.7925033569336,116.60749816894533,114.33499908447266,115.38400268554688,23282000.0,-0.010985740925908732,0.00012068650369118605,31.41,30.01,30.23,27.36,27.47,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007549723,0.04119799,-2.0070949680803802,0.010306799166003924,0.0009007101479948992,0.0009007101479948992,-0.026545244269492296,0.02817545179187815,-0.03884899057331606,0.04030073992915554,-0.06679550185854252,0.06769416108803986,-0.08022044226541329,0.08085660263803818,-0.0924882777031868,0.09297493472728785,-0.10767768696038514,0.10830513015448734
2022-05-17,116.70149993896484,116.70149993896484,117.22750091552734,115.3375015258789,117.22750091552734,21576000.0,0.05547545505773469,0.0030775261138627414,32.15,27.07,27.17,25.51,26.1,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0004621413,0.03684452,-2.0070949680803802,0.035239943596011694,0.0006651211008891198,0.0006651211008891198,-0.023236545733311888,0.024318573066079943,-0.03411817737002253,0.03493270836891643,-0.059533381834343126,0.059484170750508665,-0.07219309732412466,0.07175250723825012,-0.08407339826387727,0.08349749073345514,-0.09932712837890788,0.09941439703226887
2022-05-18,112.4010009765625,112.4010009765625,115.69564819335938,112.14199829101562,115.2375030517578,27982000.0,-0.013678376846680228,0.00018709799315979776,34.62,26.74,31.49,26.21,30.96,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00050210947,0.037052874,-2.0070949680803802,0.009969810807644603,0.0006959623712814694,0.0006959623712814694,-0.02335781697030743,0.02450502943169006,-0.03430108167148376,0.035185804589778956,-0.059825597330487125,0.05987498350531542,-0.07251735404049216,0.07220360264063655,-0.08441410586261873,0.08400705084240453,-0.09967007860499799,0.10002941265608925
2022-05-19,110.74549865722656,110.74549865722656,113.5875015258789,110.46800231933594,111.84100341796876,29192000.0,0.0130511940482159,0.00017033366608418615,34.71,31.24,33.11,29.06,29.35,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0006281257,0.03916983,-2.0070949680803802,0.009963827097361943,0.0008517073280082393,0.0008517073280082393,-0.025048597716527555,0.026507348754720002,-0.03673707879917894,0.037936309353622216,-0.06356919184472541,0.06392915174265472,-0.07663220539752702,0.0765583626930696,-0.08869051560859288,0.08831042423913188,-0.1038403548290027,0.10344183072492921
2022-05-20,109.31300354003906,109.31300354003906,112.5500030517578,106.3730010986328,112.08550262451172,37586000.0,-0.011103745332947383,0.0001232931604189508,34.36,28.78,32.91,28.06,29.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0005056139,0.03752994,-2.0070949680803802,0.010327056683701624,0.0007401382030284838,0.0007401382030284838,-0.023804535157497596,0.02502226922693602,-0.03494860790760863,0.03588412515868279,-0.06082171387808835,0.06083238311137445,-0.07360409572790069,0.07315080985368103,-0.08552822843220927,0.08479497954252074,-0.10071989521359234,0.10019716248010173
2022-05-23,111.66649627685548,111.66649627685548,112.00550079345705,109.1542510986328,110.10399627685548,31558000.0,0.027120023039686192,0.0007354956496731099,33.6,28.98,30.39,28.29,28.48,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0003266076,0.0360727,-2.0070949680803802,0.015885741066046514,0.0005464135042611486,0.0005464135042611486,-0.022757724858115565,0.02359864954002549,-0.03339506871972522,0.033960582687493225,-0.05837673880262512,0.05801862664686978,-0.07091305777444996,0.07010110840125486,-0.08273537084383331,0.08170096948630509,-0.09799624606963575,0.09743013605393606
2022-05-24,105.9260025024414,105.9260025024414,106.3949966430664,102.20800018310548,106.37750244140624,60386000.0,0.0008640024263959218,7.465001928180403e-07,33.65,29.43,31.07,29.04,29.45,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00013521803,0.034890044,-2.0070949680803802,0.007668850346982958,0.00032155767260952465,0.00032155767260952465,-0.02194597106588404,0.022364684380468326,-0.03215098939753458,0.03232057578698852,-0.05636120028762623,0.05567836947882568,-0.06869075819816228,0.0676039196552608,-0.08043795451572129,0.07922176644156383,-0.09577712789236476,0.09533208236204471
2022-05-25,105.8395004272461,105.8395004272461,106.5447006225586,104.21125030517578,105.14199829101562,37900000.0,-0.023468807024627367,0.0005507849031591988,32.25,29.33,30.23,28.16,28.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011022644,0.030063417,-2.0070949680803802,0.014113359091517027,-0.0010545678074164492,-0.0010545678074164492,-0.019336669705917124,0.01714911777490631,-0.027792845852492816,0.025511688551866345,-0.04858780093393339,0.045932324602433364,-0.05990652181138498,0.057065596804294474,-0.07125578448152357,0.06845170632095025,-0.08675521984660203,0.08486231043936993
2022-05-26,108.2959976196289,108.2959976196289,108.95525360107422,105.48799896240234,106.05049896240234,30288000.0,0.07124991161095312,0.005076549904568632,32.89,28.42,28.46,27.11,27.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00034672124,0.03273493,-2.0070949680803802,0.053008488987311655,-0.00015794260932622072,-0.00015794260932622072,-0.020748076029091195,0.02023951057464959,-0.03023615758852477,0.029504646547103247,-0.05310505069839197,0.051522331312402914,-0.0650486834337525,0.06297682598285961,-0.07662611827250146,0.07425858452851616,-0.0919740609814115,0.08990889415158076
2022-05-27,112.79900360107422,112.79900360107422,112.86799621582033,109.5500030517578,109.78849792480467,29924000.0,0.06036400757590126,0.003643813410623465,32.81,27.5,27.54,25.57,25.72,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00035611723,0.032674633,-2.0070949680803802,0.04195525849986043,-0.00023511358396262235,-0.00023511358396262235,-0.02061591390540968,0.019986980594061055,-0.03001080174037426,0.029199586249251418,-0.052711358293462046,0.05123485066008661,-0.06462330743592934,0.06283204629911222,-0.07621752843231609,0.07440161332511,-0.09167413040905163,0.09088208898862146
2022-05-31,114.03900146484376,114.03900146484376,116.43350219726562,112.57250213623048,113.0790023803711,51302000.0,-0.03952786004774733,0.0015624517199542996,30.23,27.47,28.35,25.94,26.19,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00010553701,0.03369582,-2.0070949680803802,0.023423560349360686,2.8493523177686124e-05,2.8493523177686124e-05,-0.021169993095759634,0.02104470040688869,-0.03091939073033262,0.03058863710689074,-0.05429563112470852,0.0532503630961034,-0.0664020068948554,0.06504465267142494,-0.07807540521008959,0.0767267830659716,-0.0935102887438361,0.09332169964961964
2022-06-01,114.13700103759766,114.13700103759766,117.39900207519533,113.55049896240234,114.93150329589844,28630000.0,-0.08115698581366343,0.006586456346359167,30.29,26.05,27.73,25.38,25.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00028228812,0.035637412,-2.0070949680803802,0.06412890167301565,0.00046590001206682247,0.00046590001206682247,-0.02239839639610681,0.02309864293832224,-0.03285249509077672,0.03329922444933375,-0.05751194618703018,0.057120727376382484,-0.06996655836825696,0.06920293346162591,-0.08176706358783592,0.08092315122511204,-0.09708879515488397,0.09713269397464214
2022-06-02,117.74600219726562,117.74600219726562,117.89800262451172,113.30799865722656,114.18800354003906,27472000.0,0.04546884591541245,0.002067415948879519,30.94,25.73,26.5,24.33,24.72,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0008359263,0.039858393,-2.0070949680803802,0.027320427750720626,0.0009710045115788208,0.0009710045115788208,-0.02531896065909845,0.027061638421250735,-0.03715960495258985,0.03869712538952635,-0.06426839157938295,0.06521799042820965,-0.07742721960041894,0.0781820453697657,-0.08955265954110872,0.09037071838909741,-0.10475737974100267,0.10647889599148405
2022-06-03,114.56400299072266,114.56400299072266,116.364501953125,113.66799926757812,115.99250030517578,25052000.0,-0.002111339464464188,4.457754334203924e-06,29.7,24.91,25.96,24.76,24.79,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0008396565,0.04249449,-2.0070949680803802,0.010338393090437006,0.0009117404999253829,0.0009117404999253829,-0.02746317815008985,0.02918114047365418,-0.040138939395182295,0.04174955748042354,-0.06878683343484965,0.0700958557430626,-0.08246131613780475,0.08367202803654752,-0.09489177539788546,0.09613147005449803,-0.11015527322705175,0.1118100248282634
2022-06-06,117.010498046875,117.010498046875,119.39849853515624,116.5282974243164,116.74250030517578,23786000.0,0.02764904864036725,0.0007644698907173942,27.03,25.37,25.81,24.82,25.07,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005542434,0.037212454,-2.0070949680803802,0.015770227381690802,0.0007235649089157571,0.0007235649089157571,-0.023406450636116575,0.02461915556323659,-0.034379778429160325,0.03534291125761591,-0.05995943583549101,0.060152849182345786,-0.07267073914463566,0.07256905361918943,-0.0845830179733176,0.08450012281422015,-0.09985968097894488,0.10085278376998319
2022-06-07,117.22949981689452,117.22949981689452,117.74864959716795,115.12550354003906,115.64800262451172,26414000.0,0.0003878610776893452,1.504362155863403e-07,27.14,25.54,26.24,23.88,24.02,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00045697676,0.036548514,-2.0070949680803802,0.008423027195101872,0.0006233927266349928,0.0006233927266349928,-0.022947865539378724,0.023963772691876124,-0.03369297645971342,0.034460751339878755,-0.058871259914099285,0.05886041559188973,-0.07147205993506646,0.0711593367149436,-0.08333889022469303,0.08305131271388196,-0.0986475534729684,0.09950445964923672
