Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-12-21,90.25,90.25,90.91500091552734,88.91000366210938,89.7300033569336,20336400.0,-0.0037328475673916502,1.3934150961381761e-05,0.004751198,0.029237414,-1.9890451571061611,0.007418580814074677,0.00510122510666573,0.00510122510666573,-0.012742323335775383,0.022939822637606872,-0.02080499101531732,0.030970304271895354,-0.039901601150974214,0.04952725581952907,-0.05028653331127098,0.058784728870947836,-0.062204943969391406,0.06771392747742083,-0.09137630090029876,0.0804118774817382
2022-12-22,88.26000213623047,88.26000213623047,89.18000030517578,86.94000244140625,88.93000030517578,23656100.0,-0.02900274866682801,0.000841159430231194,0.0041863592,0.026600387,-1.9890451571061611,0.023008187973856883,0.004525884752248185,0.004525884752248185,-0.011520836966472128,0.020579139703262694,-0.018843275494474444,0.02787682693438647,-0.03666281141379486,0.045051025227010884,-0.046871634199494236,0.053784517571762294,-0.05920236744033779,0.06224857457106598,-0.08606574311757774,0.07409907504960919
2022-12-23,89.80999755859375,89.80999755859375,90.0999984741211,87.62000274658203,87.62000274658203,17815000.0,0.004327339207583171,1.8725864617486542e-05,0.0043302123,0.02726902,-1.9890451571061611,0.005769977383222005,0.004673461198109591,0.004673461198109591,-0.011834416072266901,0.02118652034588266,-0.019345766863744996,0.02867265138623743,-0.0374844577153209,0.04619740508595035,-0.047731908039177304,0.05506073497173515,-0.0599869173010341,0.06364141032209907,-0.08783346787197535,0.0757110901169039
2022-12-27,87.93000030517578,87.93000030517578,89.5,87.53500366210938,89.30999755859375,15470900.0,-0.05805040377034309,0.003369849377899863,0.0040318994,0.025882512,-1.9890451571061611,0.0488872557317212,0.004366495414314278,0.004366495414314278,-0.011181882117476435,0.0199215440088073,-0.018300593830336564,0.02701481897337812,-0.035779101773377696,0.04381152801204664,-0.045946104451942575,0.05240741185961918,-0.0583119820802059,0.060747539624244715,-0.08391582593366803,0.07236560061651477
2022-12-28,86.45999908447266,86.45999908447266,88.5199966430664,86.37000274658203,87.5,17879600.0,-0.0005605342362171529,3.14198629971547e-07,0.004617125,0.0286077,-1.9890451571061611,0.006542627309721166,0.004965608240618866,0.004965608240618866,-0.012454648967686792,0.022385054266595546,-0.020341734402369915,0.030243008396187016,-0.03912814520315377,0.04846912436236532,-0.0494633559145725,0.057598272339035514,-0.06149682216296192,0.06641506776241533,-0.09054348245292529,0.07891722395895265
2022-12-29,88.94999694824219,88.94999694824219,89.36499786376953,86.98999786376953,87.02999877929688,18280700.0,0.015898033518343235,0.000252747469750365,0.004329732,0.027266782,-1.9890451571061611,0.008157686803407987,0.00467296806259209,0.00467296806259209,-0.011833371128074099,0.02118449565049884,-0.01934408862238035,0.028669997118645835,-0.037481712176330235,0.04619357176121931,-0.04772902466357351,0.05505645088945074,-0.05998433940056137,0.0636367164557206,-0.08782796189244307,0.07570559158916786
2022-12-30,88.7300033569336,88.7300033569336,88.83000183105469,87.02999877929688,87.36499786376953,19190300.0,-0.0028089287355666736,7.890080641492191e-06,0.00396748,0.025582727,-1.9890451571061611,0.00624934373001027,0.004299712133877084,0.004299712133877084,-0.011039740872325501,0.019645486957452944,-0.018073095940635005,0.02665276173660995,-0.03540931828291718,0.04329133592428146,-0.04555772803670154,0.05183027125816156,-0.05792027525651727,0.06011920981196167,-0.08295107260461947,0.0716424472646068
2023-01-03,89.69999694824219,89.69999694824219,91.5500030517578,89.0199966430664,89.83000183105469,20738500.0,-0.010942248490460112,0.0001197328020269766,0.0036664556,0.024172999,-1.9890451571061611,0.009143499555298749,0.003984706709900978,0.003984706709900978,-0.010367997455873003,0.018338955009136376,-0.01699785981351273,0.024936898611626457,-0.033660499377442775,0.04082544334373624,-0.04369780235072763,0.04909932427050416,-0.05586644448426496,0.05715244822131371,-0.07799406722106722,0.06825589761121835
2023-01-04,88.70999908447266,88.70999908447266,91.23999786376952,87.80000305175781,91.01000213623048,27046500.0,0.041414858514388815,0.0017151905057668437,0.0036191973,0.02394952,-1.9890451571061611,0.024979378498559735,0.003934749170570474,0.003934749170570474,-0.010261167306498498,0.01813101675473224,-0.01682675536611394,0.024663372897097354,-0.03338115103411726,0.040431817994272076,-0.0433951932936157,0.048664001748433765,-0.055503213777964355,0.056680722163317515,-0.07715676352325933,0.06772315129728601
2023-01-05,86.7699966430664,86.7699966430664,88.20999908447266,86.55999755859375,88.06999969482422,23136100.0,-0.02243527374019433,0.0005033415077974533,0.0038693205,0.025124993,-1.9890451571061611,0.01597375230081192,0.004197549774200904,0.004197549774200904,-0.010822155977503951,0.019222578964275688,-0.017724880017986253,0.026097816414171977,-0.03484353236859568,0.042494108901054026,-0.04496105574030145,0.050946513190567144,-0.057294568047844524,0.05915786139782988,-0.08141165599312043,0.07053920999021732
2023-01-06,88.16000366210938,88.16000366210938,88.47000122070312,85.56999969482422,87.36000061035156,26612600.0,0.013765118103085783,0.00018947847639189995,0.004006269,0.025763279,-1.9890451571061611,0.007364719070411292,0.00433994480482915,0.00433994480482915,-0.011125388088589924,0.019811836071696322,-0.01821016799554311,0.026870948262712777,-0.0356320869182765,0.04360479302625495,-0.04579181782871507,0.052177978680694126,-0.05815776996316345,0.06049767695324909,-0.08353649452323166,0.0720777250826914
2023-01-09,88.80000305175781,88.80000305175781,90.83000183105467,88.58000183105469,89.19499969482422,22996700.0,0.010591610609688018,0.0001121822153072558,0.0039386326,0.02544834,-1.9890451571061611,0.00588395207047291,0.0042697389150549514,0.0042697389150549514,-0.01097592571872695,0.019521488808878277,-0.017970968969110615,0.02649008948346584,-0.03524336777660472,0.04305763729022488,-0.04538307152580741,0.05157111398917433,-0.057740205900341575,0.05983719043556928,-0.08250707760375735,0.07131835445672281
2023-01-10,89.23999786376953,89.23999786376953,89.4749984741211,86.69999694824219,86.72000122070312,22855600.0,-0.0004465555103382115,1.994118238134205e-07,0.0037591753,0.024609378,-1.9890451571061611,0.0054151544520019135,0.004082295344137787,0.004082295344137787,-0.010576394851593974,0.01874453667476638,-0.01733152661622791,0.025470024904789872,-0.03420403413429033,0.041592044754134694,-0.0442814324054874,0.049947557970699524,-0.05654406733792575,0.058072639628901836,-0.07959308102738183,0.06930021569211539
2023-01-11,92.26000213623048,92.26000213623048,92.4499969482422,89.73999786376953,90.05999755859375,25998800.0,0.05500236887906746,0.003025260582309009,0.0034319712,0.023054777,-1.9890451571061611,0.03986894542766574,0.0037351733767738444,0.0037351733767738444,-0.009833151940036524,0.01729808468384489,-0.01614057551981434,0.023566202260813126,-0.0322541724881367,0.038849627598796,-0.04215133376334941,0.04691520892015925,-0.05393168889058302,0.05478949286006497,-0.07370306178939157,0.06560714170276571
2023-01-12,91.91000366210938,91.91000366210938,92.62000274658205,90.56999969482422,92.4000015258789,22754200.0,0.027723430049182627,0.0007685885736919223,0.003586166,0.023792839,-1.9890451571061611,0.014555798761725056,0.0038997385431210896,0.0038997385431210896,-0.010186241473417582,0.017985167913435657,-0.016706713476550877,0.02447143662675734,-0.033184843139526125,0.040155453607273656,-0.043181313202728416,0.048358431086901854,-0.055241743102735656,0.05634982697572176,-0.07656302675651697,0.06735059246520636
2023-01-13,92.8000030517578,92.8000030517578,92.9800033569336,90.93000030517578,91.52799987792967,18630700.0,-0.00403762488784547,1.6302414734949143e-05,0.0035255344,0.023504024,-1.9890451571061611,0.005805164954436996,0.0038352602875669425,0.0038352602875669425,-0.010048084426777504,0.017716267147014617,-0.01648529339509307,0.024117370136022775,-0.032821906731869535,0.03964520804606175,-0.04278296046035149,0.047794410960284715,-0.0547446887942294,0.05573953129336664,-0.07545545324673777,0.06666598841453356
2023-01-17,92.16000366210938,92.16000366210938,92.97000122070312,90.83999633789062,92.77999877929688,22935800.0,0.003461827448202121,1.1984249281125609e-05,0.0031591766,0.021709835,-1.9890451571061611,0.004485833465117434,0.003438421642091398,0.003438421642091398,-0.009190725629436347,0.016051567159614415,-0.015107830521947085,0.021918841637292096,-0.03052372951141484,0.03645783849001699,-0.04014884494264531,0.044271519408594466,-0.05120322667008634,0.05194254405719039,-0.06831077113736637,0.062488606200444004
2023-01-18,91.77999877929688,91.77999877929688,93.58799743652344,91.4000015258789,92.94000244140624,19641600.0,0.002998731731327031,8.992391996467614e-06,0.0029745793,0.020754047,-1.9890451571061611,0.0039914353016299725,0.0032321495231663003,0.0032321495231663003,-0.008736615535870533,0.015177293213770645,-0.014374905732379498,0.020758724771520937,-0.029255003668250658,0.03475468046893715,-0.03859652765079612,0.04238474182644458,-0.04900705255685989,0.04991870187075365,-0.06442240253088735,0.06032172404367361
2023-01-19,93.91000366210938,93.91000366210938,94.4000015258789,91.37999725341795,91.38999938964844,28707700.0,-0.019424529917527567,0.0003773123625169235,0.0028454126,0.020050863,-1.9890451571061611,0.014584870178671393,0.0030842717967959794,0.0030842717967959794,-0.00840458041158997,0.014544667209276753,-0.013837086503399229,0.019916350954602282,-0.02829363476557862,0.03350366465757221,-0.03737316839515242,0.04099353216539322,-0.04727091454030524,0.048429178073186925,-0.06157325021908054,0.058749875054347755
2023-01-20,99.27999877929688,99.27999877929688,99.41999816894533,95.91000366210938,95.9499969482422,53704800.0,0.03847892573735197,0.0014806277259006477,0.0027817413,0.019690031,-1.9890451571061611,0.026792864084211623,0.003010043524329562,0.003010043524329562,-0.008235001469819935,0.014224605169887973,-0.013561704662918372,0.019489091821408268,-0.02778941113513207,0.03286317922104869,-0.0367170255626119,0.04027854464956712,-0.04634559340881791,0.047663813457532844,-0.06012374348895202,0.05794742517107497
2023-01-23,101.20999908447266,101.20999908447266,101.4000015258789,98.75,99.12999725341795,31791800.0,0.04773757567107493,0.002278876130951605,0.0029090126,0.020401407,-1.9890451571061611,0.033696447545440184,0.0031575016909901267,0.0031575016909901267,-0.008569858503204932,0.014858689625259552,-0.014105017763668981,0.020334823988603704,-0.02877620514534025,0.03412690572437389,-0.03799204342182877,0.04168735258250753,-0.04814812727219524,0.04917184077146356,-0.06299052014895198,0.05953145585882412
2023-01-24,99.20999908447266,99.20999908447266,101.08999633789062,98.6999969482422,99.5500030517578,27391400.0,0.014814460746564829,0.00021946824721151014,0.0031031598,0.021424726,-1.9890451571061611,0.006998891823928325,0.0033763718100790112,0.0033763718100790112,-0.009054981637742708,0.0157893886799342,-0.014889029319437077,0.02157139126132223,-0.03014928009341259,0.03594974987159305,-0.0396983195098007,0.04370925016752162,-0.050569342447760506,0.05133880488568641,-0.06715198978688931,0.061837946995501804
2023-01-25,96.7300033569336,96.7300033569336,97.72000122070312,95.26200103759766,97.1999969482422,31000900.0,0.02409039615913294,0.0005803471871039671,0.0030555662,0.02117933,-1.9890451571061611,0.01300122019551936,0.00332329736535405,0.00332329736535405,-0.008938325103587304,0.015564604197138888,-0.01470080809603775,0.021273198538114768,-0.02982437517508415,0.03551240451607093,-0.03930221311603643,0.04322491772421283,-0.050009021536238873,0.050819212571556596,-0.06615322455901457,0.061280971393310485
2023-01-26,99.16000366210938,99.16000366210938,99.20999908447266,96.81999969482422,98.27999877929688,24542100.0,0.0307783714368184,0.0009473081483027587,0.0030416101,0.021106772,-1.9890451571061611,0.017271340551853406,0.0033076693057732163,0.0033076693057732163,-0.00890386989410106,0.01549831638111778,-0.01464518019859537,0.021185210907207864,-0.029727821238541462,0.03538312204161891,-0.03918357007236752,0.04308168403639049,-0.049840802326920855,0.05066565610387329,-0.06585781648878032,0.06111698411493132
2023-01-27,100.70999908447266,100.70999908447266,101.58000183105467,98.97000122070312,99.0500030517578,29020400.0,0.008090244812195455,6.545206112125547e-05,0.0030520854,0.021161264,-1.9890451571061611,0.004850244515639502,0.003319403040643416,0.003319403040643416,-0.008929745758672145,0.015548092777386656,-0.014686956536292407,0.021251286379423875,-0.029800356364966907,0.035480221731612485,-0.03927273862128798,0.04318927042053713,-0.04996724612939492,0.0507810097168498,-0.06607966497615586,0.06124020926639988
2023-01-30,97.9499969482422,97.9499969482422,99.40899658203124,97.5199966430664,98.74500274658205,24365100.0,-0.03518509963555195,0.0012379912363637178,0.0029338698,0.020536063,-1.9890451571061611,0.02717692531369651,0.0031859007435989907,0.0031859007435989907,-0.008633479010101976,0.014980057720830303,-0.014208035078467542,0.020496382378016802,-0.028959794901102363,0.034366579725734495,-0.03822498209673149,0.041953781620262975,-0.04847899638030707,0.04945717193239471,-0.06353672221290693,0.05983304046163567
2023-01-31,99.87000274658205,99.87000274658205,99.91000366210938,97.79000091552734,97.86000061035156,22306800.0,0.03422628070727564,0.0011714382910532285,0.0030816735,0.021314317,-1.9890451571061611,0.020109418709289437,0.0033524538151939653,0.0033524538151939653,-0.00900247367068329,0.01568815018985697,-0.014804332051514046,0.02143712621250385,-0.030003408900626253,0.0357529837638357,-0.039521077646970965,0.04349139519143554,-0.050318894908097364,0.051105054095873854,-0.06670270487725562,0.061587093397884526
2023-02-01,101.43000030517578,101.43000030517578,102.19000244140624,98.41999816894533,99.73999786376952,26392600.0,0.015687222697867598,0.00024608895597249235,0.00314068,0.021616105,-1.9890451571061611,0.007447876661216494,0.0034179816726825503,0.0034179816726825503,-0.009146076160737036,0.015965268947923925,-0.015035886782978632,0.021804516203451356,-0.030400970018867095,0.03629082255080439,-0.040001848711159284,0.04408674128511688,-0.05099689401699953,0.051744082943748666,-0.06793009862394536,0.06227434612907902
2023-02-02,108.8000030517578,108.8000030517578,108.81999969482422,106.54000091552734,106.79000091552734,46622600.0,0.014755931621054251,0.00021773751800522874,0.0029892416,0.020831835,-1.9890451571061611,0.007351530677878571,0.003248734516155439,0.003248734516155439,-0.008773463312973236,0.015247899573868259,-0.014434485229015134,0.020852579736205967,-0.029359777458075425,0.034893231467077096,-0.038727475330469927,0.04253848455837416,-0.049193164334620926,0.050083411857628435,-0.06473879888531572,0.060496626421494934
2023-02-03,105.22000122070312,105.22000122070312,108.0199966430664,103.3000030517578,103.51000213623048,36823400.0,-0.010114682808309069,0.00010230680831270303,0.0028076337,0.019838076,-1.9890451571061611,0.007577383015016804,0.0030403462008590275,0.0030403462008590275,-0.008304508869562221,0.014355504421054568,-0.013674639629962178,0.01966392900786223,-0.027997245080167904,0.03312580846286225,-0.03698858805002892,0.040571985767370825,-0.04672784172027833,0.04797794483520484,-0.06071710400156235,0.05827643535986418
2023-02-06,103.47000122070312,103.47000122070312,104.6999969482422,102.20999908447266,102.68499755859376,25573000.0,-0.036951985353799635,0.0013654492215874228,0.0028661715,0.020166283,-1.9890451571061611,0.03009235917300722,0.003108264761672628,0.003108264761672628,-0.008458947297859263,0.014647739472528051,-0.013925267850091187,0.02005378249982052,-0.028453293258248497,0.03370873816356823,-0.037578949704179576,0.04122198186874757,-0.04756220988811378,0.04867362044847172,-0.06203904934210612,0.05900649167505673
