Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-09-08,109.41999816894533,109.41999816894533,110.58000183105467,108.05999755859376,109.18000030517578,21660700.0,0.042871399990043045,0.0018379569371062628,-0.0010909257,0.03070136,-2.010024152822113,0.029351473840129864,-0.00035717907239585375,-0.00035717907239585375,-0.019135898910741078,0.01798666547859905,-0.027861344627133994,0.026186316275057946,-0.049347100780387836,0.04525875113945467,-0.061496632173526244,0.05509389378146545,-0.0753505639739026,0.06503744796032118,-0.10140766575804518,0.08048684522593069
2022-09-09,111.77999877929688,111.77999877929688,112.0,110.0,110.0500030517578,21732900.0,0.030215217203035733,0.0009129593506266266,-0.0010639679,0.029700711,-2.010024152822113,0.01959774156730095,-0.0002900302800165198,-0.0002900302800165198,-0.0183912562210846,0.01733817812074044,-0.026855115779847824,0.02522595506062298,-0.04792396165428149,0.04364594258303848,-0.05996506474964847,0.05320660210987577,-0.07365225627977645,0.06290513649562612,-0.098332244902016,0.07789867744013348
2022-09-12,111.87000274658205,111.87000274658205,112.63999938964844,110.93000030517578,111.98999786376952,19732900.0,-0.011383904092401425,0.00012959327238499393,-0.0010466726,0.02901167,-2.010024152822113,0.007775489301655199,-0.0002469336467936649,-0.0002469336467936649,-0.0178772704665954,0.01688575278831537,-0.02615921664889871,0.02455786522532258,-0.0469402428721291,0.042527152225299875,-0.05889773927546474,0.05189880542404521,-0.07242715731182611,0.06142860837356888,-0.09610849246567676,0.07610913738681006
2022-09-13,105.30999755859376,105.30999755859376,109.37000274658205,105.0,108.88999938964844,33015000.0,0.003764314335749949,1.417006241833258e-05,-0.001033157,0.028440215,-2.010024152822113,0.005939183777033898,-0.00021339311951681093,-0.00021339311951681093,-0.01745056081441528,0.016506922432259943,-0.02558032888924758,0.023999649100064045,-0.04612111486607701,0.04159395210381092,-0.05800200067383017,0.050808595492531444,-0.07137303426905633,0.060198454185479186,-0.09420991316464582,0.07462135329828734
2022-09-14,105.87000274658205,105.87000274658205,106.0999984741211,104.5,105.44000244140624,22115800.0,0.029615118973463063,0.0008770552718123719,-0.0010191007,0.027807651,-2.010024152822113,0.01873834625558047,-0.00017878866551744113,-0.00017878866551744113,-0.01697808224692438,0.016083900817018843,-0.024937829934041828,0.023377572186540338,-0.04520996101065009,0.04055543057666137,-0.05699678324244377,0.04959602840315696,-0.07016348466330788,0.058831555770239824,-0.09206042066119427,0.07297505810797238
2022-09-15,103.9000015258789,103.9000015258789,106.20999908447266,103.30999755859376,105.01000213623048,26494900.0,-0.06839980501008545,0.004678533325417711,-0.0010331906,0.02844168,-2.010024152822113,0.0522700098094175,-0.0002134764729900345,-0.0002134764729900345,-0.017451654189330104,0.016507900320137145,-0.025581815279887465,0.024001088923068663,-0.04612321220493255,0.04159635491692254,-0.05800430290286322,0.050811404361964865,-0.0713757760823712,0.06020162440954887,-0.0942148379983431,0.0746252276004995
2022-09-16,103.62999725341795,103.62999725341795,104.02999877929688,101.8550033569336,102.97000122070312,64540100.0,0.001985846688623918,3.943587070718581e-06,-0.0011035993,0.031147132,-2.010024152822113,0.006829411009710597,-0.0003886442716324136,-0.0003886442716324136,-0.01946670468869666,0.018272238784611802,-0.028307852336915226,0.02661027852351093,-0.049979740752834026,0.045972665773295666,-0.062174024060771535,0.0559300724427405,-0.07608010247273356,0.06598230823847483,-0.10270924493590151,0.08163178339607141
2022-09-19,103.8499984741211,103.8499984741211,104.0199966430664,102.37000274658205,102.54000091552734,19738600.0,0.03296721287180032,0.0010868371245345968,-0.0010455367,0.02896488,-2.010024152822113,0.022129792483323987,-0.00024411186223555144,-0.00024411186223555144,-0.01784233842097442,0.01685484778045436,-0.02611187193402215,0.024512286298472588,-0.04687329195310866,0.0424508918075116,-0.05882478319098465,0.05180967040371518,-0.07234218344193916,0.061327958478081354,-0.09595478698681964,0.07598703727234109
2022-09-20,101.83000183105467,101.83000183105467,103.16999816894533,101.12000274658205,102.87999725341795,24001700.0,-0.031819373479151064,0.0010124725286057021,-0.0010499265,0.029144624,-2.010024152822113,0.019204659903785018,-0.0002550351363134433,-0.0002550351363134433,-0.017976501025657576,0.016973412596628587,-0.026293675416216623,0.024687190541241327,-0.047130355611905234,0.04274353571177937,-0.059104675427442604,0.05215164087730176,-0.07266735658068926,0.06171393953216635,-0.09654351696400498,0.07645441219219898
2022-09-21,100.01000213623048,100.01000213623048,103.48999786376952,99.98999786376952,102.23999786376952,26596800.0,-0.009150008486703507,8.37226553067462e-05,-0.0010860403,0.030525666,-2.010024152822113,0.007505392879331451,-0.0003450267387215735,-0.0003450267387215735,-0.01900534424975713,0.01787354703896217,-0.027685058302547978,0.026018560863788717,-0.049097577109784726,0.04497660510366601,-0.06122895516522546,0.05476356111518822,-0.07505873218244216,0.06466418877358775,-0.10088243707882691,0.08003405854203455
2022-09-22,100.56999969482422,100.56999969482422,101.68000030517578,99.41000366210938,99.4499969482422,21272700.0,-0.04624107115086875,0.002138236661179706,-0.0010917804,0.03073186,-2.010024152822113,0.03161634765627615,-0.00035930411878439856,-0.00035930411878439856,-0.019158554263878188,0.018006267956764493,-0.02789193112501394,0.0262153996154429,-0.04939041100446645,0.04530767910183037,-0.06154306046787495,0.05515118129573726,-0.07540098950236854,0.06510216370159935,-0.10149816051017428,0.08056526258522509
2022-09-23,99.16999816894533,99.16999816894533,100.11000061035156,98.01000213623048,100.05999755859376,25657000.0,-0.009970472770164539,9.941032726059254e-05,-0.0011460681,0.03255447,-2.010024152822113,0.007906201596356452,-0.0004931270664097423,-0.0004931270664097423,-0.02050624880959638,0.01916056778368909,-0.029710133560636513,0.027933171950900084,-0.05197489820473511,0.048209348693420445,-0.06430304422938313,0.058553693816899205,-0.07829731330335662,0.06894734874445002,-0.10648849978956823,0.08520876988782417
2022-09-26,98.80999755859376,98.80999755859376,100.44000244140624,98.37999725341795,98.61000061035156,22437900.0,-0.01653986716302071,0.0002735672057703708,-0.0011425597,0.032442477,-2.010024152822113,0.010066199570483107,-0.00048456048449846607,-0.00048456048449846607,-0.020423823036727764,0.01909061055587255,-0.029598961584655498,0.027828766964489916,-0.051816148683608156,0.04803229309462216,-0.06413384154492073,0.05834578536344654,-0.07812481745993725,0.06871239468503434,-0.10620785132079465,0.0849266462023431
2022-09-27,98.08999633789062,98.08999633789062,100.45999908447266,97.33999633789062,99.91000366210938,24225000.0,0.017393021246884736,0.0003025171880945839,-0.0011522062,0.032748867,-2.010024152822113,0.011915132661172122,-0.0005080799167320687,-0.0005080799167320687,-0.020649184472493715,0.019281714224206693,-0.029902934097650095,0.028114059009684278,-0.05225049145392134,0.04851634241553168,-0.06459676846831086,0.05891431681903557,-0.07859544828448943,0.06935493275625242,-0.1069667302080207,0.08569775894196376
2022-09-28,100.73999786376952,100.73999786376952,101.4000015258789,97.8000030517578,98.0199966430664,24617000.0,0.030205241550680356,0.000912356617134947,-0.0011597245,0.03298431,-2.010024152822113,0.01803244532510695,-0.0005263437935029394,-0.0005263437935029394,-0.020822069607031216,0.019427920692615654,-0.030136150307706708,0.028332519343597762,-0.052584329620863124,0.0488874819125759,-0.06495258584676006,0.05935041792691918,-0.07895452156630837,0.06984769925458584,-0.10753055289263899,0.0862872414297158
2022-09-29,98.08999633789062,98.08999633789062,99.3000030517578,96.5199966430664,99.3000030517578,21921500.0,-0.04605244967784419,0.0021208281213303715,-0.0011423376,0.032435395,-2.010024152822113,0.030235740465542636,-0.0004840196206594839,-0.0004840196206594839,-0.02041860949179195,0.019086181186191247,-0.029591928235651932,0.027822160161091118,-0.05180610902498494,0.04802108369814541,-0.06412314251193706,0.05833262018917444,-0.07811388746047059,0.06869750097429914,-0.10618999227833165,0.08490870520442453
2022-09-30,96.1500015258789,96.1500015258789,99.49400329589844,96.02999877929688,97.7300033569336,26277800.0,-0.0037744439419756643,1.4246427071116792e-05,-0.0012421631,0.035419896,-2.010024152822113,0.007927358290433457,-0.0007220589605709051,-0.0007220589605709051,-0.022593867965339815,0.020909425801828033,-0.03252951614697467,0.030555020085735837,-0.05604682303985111,0.0526899825790708,-0.06865506991779924,0.06383122876200056,-0.08259821310621555,0.07491136714804675,-0.11228671297575954,0.09225619956882194
2022-10-03,99.3000030517578,99.3000030517578,99.97000122070312,97.0199966430664,97.22000122070312,24840000.0,0.034527867538910906,0.0011921736367845775,-0.0012193953,0.03476951,-2.010024152822113,0.020120065841314663,-0.0006688752620363845,-0.0006688752620363845,-0.022123874163662204,0.020519186741631272,-0.03189382515874783,0.029968089422734913,-0.055120052768839314,0.05168088711795625,-0.0676607228810708,0.06263973936466435,-0.08163087442653254,0.07356478646429258,-0.11121578887098409,0.09068693593168164
2022-10-04,102.41000366210938,102.41000366210938,102.72000122070312,101.04000091552734,101.04000091552734,22580900.0,0.036057026540932735,0.0013001091629735277,-0.0011819716,0.03366584,-2.010024152822113,0.023651694052759527,-0.0005799951922092978,-0.0005799951922092978,-0.02132099587608469,0.01984811294756643,-0.030809386633867848,0.02896125521478322,-0.05355126969605686,0.04995817877382774,-0.06598374620071673,0.060609741136334244,-0.07998372986871041,0.0712708123038868,-0.1090634278965954,0.08798268810002863
2022-10-05,102.22000122070312,102.22000122070312,102.73999786376952,99.73999786376952,100.69000244140624,18475500.0,-0.02490410613461756,0.0006202145023642959,-0.0011559337,0.03286595,-2.010024152822113,0.014582776417227016,-0.0005171449442561505,-0.0005171449442561505,-0.020735190249893076,0.019354484044832067,-0.030018947087868748,0.028222768568000864,-0.05241649039163165,0.048700971528543635,-0.06477368995483551,0.059131225569292956,-0.07877426222109854,0.0695999972537444,-0.10724923387200164,0.08599094674076961
2022-10-06,102.23999786376952,102.23999786376952,103.7300033569336,101.5,101.5,17156200.0,0.014845952449930616,0.00022040230414560087,-0.0011654634,0.0331622,-2.010024152822113,0.010313405946679198,-0.0005402356326661149,-0.0005402356326661149,-0.020952518097895292,0.019538042134998188,-0.03031214047210948,0.02849716227423539,-0.05283662490572253,0.04916750453522441,-0.06522152945442332,0.05967963300518718,-0.0792244933558715,0.07021978870009668,-0.10794507339499948,0.08673196658485444
2022-10-07,99.56999969482422,99.56999969482422,101.41999816894533,99.20999908447266,100.6500015258789,24249900.0,-0.030392436785282324,0.0009237002137473822,-0.001134641,0.03218713,-2.010024152822113,0.018255875343447314,-0.00046517666491751886,-0.00046517666491751886,-0.020235690289980884,0.018930641001209,-0.02934521343658783,0.027590173296393343,-0.05145421810438883,0.047628043218470445,-0.06374802813110671,0.057871254160233164,-0.07772928848904542,0.06817616894915679,-0.10555431619362879,0.08428204432118963
2022-10-10,98.70999908447266,98.70999908447266,99.98999786376952,97.87000274658205,99.8499984741211,16529900.0,0.020232087879501048,0.0004093373799638532,-0.001193182,0.034001555,-2.010024152822113,0.013673777392775394,-0.0006068052305424854,-0.0006068052305424854,-0.02156590204726344,0.020053443499054538,-0.03114000987339472,0.029268973507616855,-0.054028017445775844,0.05048360489324287,-0.06649271026299611,0.061228362842647155,-0.08048652484950995,0.07196984812698187,-0.10976224020113132,0.08881057426249118
2022-10-11,98.0500030517578,98.0500030517578,100.12000274658205,97.25,98.25,21617700.0,-0.018545654482514034,0.0003439413001847929,-0.0011573349,0.03290977,-2.010024152822113,0.011275418130567982,-0.0005205465431837505,-0.0005205465431837505,-0.02076736371882986,0.01938168983895483,-0.030062348580973418,0.028263420797163926,-0.05247862823192853,0.048770038409925394,-0.06483991816518818,0.05921238847090004,-0.07884105667600712,0.06969171390018333,-0.10735388472707215,0.08610068634247348
2022-10-12,98.3000030517578,98.3000030517578,99.64800262451172,97.66999816894533,98.2699966430664,17343400.0,-0.08219097822326737,0.006755356901297612,-0.0011713149,0.033342086,-2.010024152822113,0.0632400163554856,-0.0005543621653052893,-0.0005543621653052893,-0.021084268578087262,0.019649081864728572,-0.03048990946289508,0.02866327483236933,-0.05309180356568372,0.04945029504559922,-0.06549361720506885,0.06001221202295305,-0.07949646935037141,0.07059569284294419,-0.1083539761607013,0.087180461733781
2022-10-13,99.70999908447266,99.70999908447266,100.52999877929688,95.2699966430664,95.93000030517578,32812200.0,0.01793329399822745,0.00032160303362686074,-0.0012957278,0.036903426,-2.010024152822113,0.012039234768049287,-0.0008444095443431254,-0.0008444095443431254,-0.02365673240356828,0.021786042487776467,-0.03397029824490726,0.03187699057186826,-0.058168957010416314,0.05497639440163012,-0.07094580307529762,0.06653818115652718,-0.08482019975842844,0.07797225192179325,-0.1142030470074388,0.09577222541090802
2022-10-14,97.18000030517578,97.18000030517578,101.29000091552734,97.02999877929688,100.625,22624800.0,-0.07513613963239954,0.005645439478859441,-0.0012180643,0.03473101,-2.010024152822113,0.053805450051750636,-0.000665746017010258,-0.000665746017010258,-0.02209598105424051,0.020495961421430828,-0.03185612149456988,0.029933190904363097,-0.05506525374942513,0.0516209956248107,-0.06760202720728993,0.06256906315792068,-0.0815736167140901,0.0734848789877488,-0.11114777251941148,0.09059317782455803
2022-10-17,100.77999877929688,100.77999877929688,101.7699966430664,99.51000213623048,99.5199966430664,23311600.0,0.04350839682215267,0.0018929805940339046,-0.001401794,0.039722703,-2.010024152822113,0.027601657561528357,-0.0010747952029984654,-0.0010747952029984654,-0.025639909318980907,0.023406804539240062,-0.03667405061329252,0.034331085160196256,-0.062239388003130766,0.059270830825688216,-0.07540609314979947,0.07165348157129967,-0.0892018415035507,0.0837710537010122,-0.11644979193897576,0.10226851329124363
2022-10-18,101.38999938964844,101.38999938964844,104.22000122070312,100.6500015258789,103.94000244140624,21610500.0,0.014568996581379624,0.00021225566138825117,-0.0014053346,0.039815266,-2.010024152822113,0.011217469208206474,-0.0010822105111079304,-0.0010822105111079304,-0.025704202243237273,0.0234591541806326,-0.036762090400262765,0.03441050462384509,-0.06237393431292043,0.059410842136248844,-0.07555514201656735,0.07182097807615337,-0.08935051784004641,0.0839614160371772,-0.11651088669936245,0.10247903689791399
2022-10-19,100.29000091552734,100.29000091552734,101.65899658203124,99.63500213623048,100.6999969482422,21573700.0,0.019048990026083804,0.0003628640210138402,-0.0013418015,0.038141865,-2.010024152822113,0.011795472990017253,-0.0009464380843138744,-0.0009464380843138744,-0.024533870629728328,0.022504688239140473,-0.035163404420501795,0.03296382911374451,-0.059950558468473025,0.05687042139533729,-0.07288656756298405,0.0687890611578704,-0.08671259507519026,0.08052086457557206,-0.11533783003641879,0.09865072742127663
2022-10-20,100.52999877929688,100.52999877929688,103.0,99.97000122070312,100.81999969482422,25125100.0,-0.0043759021025840065,1.914851921139913e-05,-0.001286597,0.036654398,-2.010024152822113,0.008077224016967439,-0.0008238320298702979,-0.0008238320298702979,-0.02347923163332344,0.021640150808099074,-0.03372933529202483,0.031656669453167724,-0.0578118618579344,0.05459402315236162,-0.07055882737092156,0.06608475372148884,-0.08444452658425287,0.07745933160223542,-0.11392888054266653,0.09518804773655903
