,Symbol,Date,LogReturn,SquaredReturn,GARCH_t_Vol,GARCH_t_Mean
3298,HON,2022-02-02,0.010705132631492404,0.00011459986465784349,0.011822147654026918,0
3299,HON,2022-02-03,-0.07923198684649438,0.006277707739643058,0.011832986068049776,0
3300,HON,2022-02-04,-0.0012524790244944908,1.5687037067986712e-06,0.0252290956385394,0
3301,HON,2022-02-07,0.005104443603096603,2.6055344497193833e-05,0.02413846494458733,0
3302,HON,2022-02-08,0.010748346551943032,0.00011552695360066567,0.023162407553456475,0
3303,HON,2022-02-09,0.010532333159934602,0.00011093004179185799,0.022413556814406706,0
3304,HON,2022-02-10,-0.025080491694746417,0.000629031063650244,0.02170444141841364,0
3305,HON,2022-02-11,-0.025137300758750775,0.0006318838894358923,0.022014679188965464,0
3306,HON,2022-02-14,-0.0016056522399075645,2.578119115520179e-06,0.02229953143769749,0
3307,HON,2022-02-15,0.015097836092651728,0.0002279446546805772,0.021395272241138734,0
3308,HON,2022-02-16,-0.0024828983425838115,6.164784179605438e-06,0.02097616477452535,0
3309,HON,2022-02-17,-0.023927275581719306,0.0005725145167635409,0.020150709378812862,0
3310,HON,2022-02-18,-0.013416431610602996,0.00018000063716198733,0.020498110086795047,0
3311,HON,2022-02-22,0.002358168304222973,5.560957751041852e-06,0.020045850812388726,0
3312,HON,2022-02-23,-0.019916568932481418,0.000396669718042284,0.019267369502301134,0
3313,HON,2022-02-24,0.02407094245694581,0.0005794102707655963,0.0193456845760463,0
3314,HON,2022-02-25,0.03354318247310884,0.0011251450904242763,0.019787046030990723,0
3315,HON,2022-02-28,0.006291157643133095,3.957866449075196e-05,0.021232299026157957,0
3316,HON,2022-03-01,-0.032947938085550174,0.0010855666240892478,0.020460864688124882,0
3317,HON,2022-03-02,0.015349993322033347,0.00023562229498646836,0.0217389118556238,0
3318,HON,2022-03-03,0.005776034886825162,3.336257901382136e-05,0.021311857054689916,0
3319,HON,2022-03-04,-0.0004800640222956071,2.3046146550263714e-07,0.020524879146335655,0
3320,HON,2022-03-07,-0.028520020614246692,0.0008133915758370562,0.01971283479476265,0
3321,HON,2022-03-08,0.00591134725814557,3.4944026406385145e-05,0.020572697147925322,0
3322,HON,2022-03-09,0.011718884109815397,0.0001373322447792838,0.019828299719045123,0
3323,HON,2022-03-10,-0.005625285281324036,3.1643834496280835e-05,0.019333264992365772,0
3324,HON,2022-03-11,-0.011565868157294013,0.00013376930623190762,0.01864560763635403,0
3325,HON,2022-03-14,0.005253952537882726,2.760401727032434e-05,0.018216269014857213,0
3326,HON,2022-03-15,0.024745864977315943,0.0006123578334755518,0.017575499406481475,0
3327,HON,2022-03-16,0.01710616655249965,0.0002926209341218577,0.01828554288726867,0
3328,HON,2022-03-17,0.004700238442469879,2.2092241416071675e-05,0.018227913847397775,0
3329,HON,2022-03-18,0.014431907017709146,0.00020827994016780249,0.01757569610843706,0
3330,HON,2022-03-21,-0.008768818761553287,7.689218247296891e-05,0.017386008538370627,0
3331,HON,2022-03-22,0.01035958240525663,0.00010732094761130274,0.01690464991304425,0
3332,HON,2022-03-23,-0.013888753596745285,0.0001928974764711051,0.01652451103340001,0
3333,HON,2022-03-24,0.012143910701701996,0.00014747456713091225,0.016378112540999298,0
3334,HON,2022-03-25,0.015797311806862977,0.0002495550603232524,0.016131161190441015,0
3335,HON,2022-03-28,-0.0034439132573417016,1.186053852409393e-05,0.01615544854776763,0
3336,HON,2022-03-29,0.0021791469436798034,4.748681402149029e-06,0.015581394228214428,0
3337,HON,2022-03-30,-0.005075122545495825,2.5756868851800025e-05,0.015015391667976767,0
3338,HON,2022-03-31,-0.010022583390119862,0.00010045217781190654,0.014533921415131474,0
3339,HON,2022-04-01,0.007424319190115291,5.512051543671417e-05,0.01429141423418618,0
3340,HON,2022-04-04,0.0002040295845487268,4.1628071371126057e-08,0.013934199032235473,0
3341,HON,2022-04-05,-0.012522616817076872,0.00015681593194733648,0.013431036618010827,0
3342,HON,2022-04-06,-5.164622364322895e-05,2.667332416606421e-09,0.01344064909515993,0
3343,HON,2022-04-07,-0.004762899871111895,2.268521518223771e-05,0.012962237144646529,0
3344,HON,2022-04-08,-0.013268752363812315,0.00017605978929217492,0.012581177757147021,0
3345,HON,2022-04-11,-0.004691256004175072,2.2007882896708665e-05,0.012731052302197747,0
3346,HON,2022-04-12,0.00904650360355629,8.183922744915692e-05,0.012362945930333718,0
3347,HON,2022-04-13,0.020008961125538273,0.0004003585253233018,0.012220342375103232,0
3348,HON,2022-04-14,0.001743411374825756,3.0394832218718327e-06,0.013114900854500565,0
3349,HON,2022-04-18,-0.01611355424010175,0.0002596466302487011,0.012670623106714329,0
3350,HON,2022-04-19,0.026358553252503667,0.0006947733295650716,0.013065356892633908,0
3351,HON,2022-04-20,-0.004370591907439545,1.9102073621376036e-05,0.014648364388132117,0
3352,HON,2022-04-21,-0.0020393603524307357,4.158990647066414e-06,0.014173596915943816,0
3353,HON,2022-04-22,-0.027474113386826666,0.0007548269063922082,0.01368187930751292,0
3354,HON,2022-04-25,0.0062230557697617855,3.8726423113565446e-05,0.015306189203566294,0
3355,HON,2022-04-26,-0.021872330996391843,0.0004783988632157234,0.014848481243747444,0
3356,HON,2022-04-27,-0.007058475379306328,4.9822074680273614e-05,0.015581874687994449,0
3357,HON,2022-04-28,0.018976304936856703,0.00036010014905657207,0.015137341916573604,0
3358,HON,2022-04-29,0.01872625985778813,0.00035067280826140714,0.015534550485458492,0
3359,HON,2022-05-02,0.01721442171125744,0.0002963363148530115,0.01586665013281223,0
3360,HON,2022-05-03,0.0008631413762833894,7.450130354523837e-07,0.01603044360371308,0
3361,HON,2022-05-04,0.04374099440541161,0.00191327459157425,0.01543262930840541,0
3362,HON,2022-05-05,-0.03953749880695839,0.0015632138119102365,0.01933187349243837,0
3363,HON,2022-05-06,-0.012407990362237577,0.0001539582248293806,0.021721672366773106,0
3364,HON,2022-05-09,-0.00755030680473732,5.700713284566268e-05,0.02112702024335579,0
3365,HON,2022-05-10,0.004167423007266959,1.7367414521497983e-05,0.020377772782235192,0
3366,HON,2022-05-11,-0.014219841973714722,0.000202203905757419,0.019591841048634574,0
3367,HON,2022-05-12,0.009743028981481126,9.492661373398115e-05,0.01924122908702564,0
3368,HON,2022-05-13,0.0031569440142647336,9.96629550920193e-06,0.01868611501989463,0
3369,HON,2022-05-16,0.0022194130298281633,4.925794196971028e-06,0.017977239220213256,0
3370,HON,2022-05-17,0.025954334576998354,0.0006736274833347724,0.01729390051217574,0
3371,HON,2022-05-18,-0.026418455464306944,0.0006979347891195694,0.018174858725294132,0
3372,HON,2022-05-19,-0.00631276027901691,3.9850942340333654e-05,0.018998621675886347,0
3373,HON,2022-05-20,-0.015167654791781232,0.00023005775188264415,0.018339602366690706,0
3374,HON,2022-05-23,-0.0008963172523207355,8.03384616807793e-07,0.01813995242878015,0
3375,HON,2022-05-24,0.0020024246588840567,4.0097045145069306e-06,0.0174393793526275,0
3376,HON,2022-05-25,0.002523660647967819,6.368863066101353e-06,0.01678118087342866,0
3377,HON,2022-05-26,0.013871005103976724,0.00019240478259454832,0.016161050502128703,0
3378,HON,2022-05-27,0.0166905915892389,0.00027857584759877224,0.016040713294081615,0
3379,HON,2022-05-31,-0.014001305736648142,0.00019603656233109618,0.016143944865534447,0
3380,HON,2022-06-01,-0.008870963162713703,7.86939874342235e-05,0.016033898384311396,0
3381,HON,2022-06-02,0.02638024168442984,0.0006959171513289297,0.015636566688131123,0
3382,HON,2022-06-03,-0.011330698471037222,0.00012838472784156523,0.01679618480756819,0
3383,HON,2022-06-06,0.001897387810749403,3.6000805043804127e-06,0.01647348056626222,0
3384,HON,2022-06-07,0.012372551609416993,0.00015308003332768704,0.015863582202542057,0
3385,HON,2022-06-08,-0.015811009231703418,0.0002499880129250107,0.015667302032859872,0
3386,HON,2022-06-09,-0.012987531525887375,0.00016867597513591846,0.015732096936269487,0
3387,HON,2022-06-10,-0.03029653589170758,0.0009178800870375256,0.015585280190410868,0
3388,HON,2022-06-13,-0.010035152999064476,0.00010070429571463274,0.01726674955817648,0
3389,HON,2022-06-14,-0.006200726963652302,3.84490148777647e-05,0.016848127078704426,0
3390,HON,2022-06-15,0.00917861161981193,8.42469112673466e-05,0.01630568127928178,0
3391,HON,2022-06-16,-0.027903687866026417,0.0007786157965246299,0.015907466287729502,0
3392,HON,2022-06-17,-0.0010011681115842947,1.002337587653263e-06,0.01721314046830118,0
3393,HON,2022-06-21,0.004497384109992533,2.0226463832813333e-05,0.016562013034338147,0
3394,HON,2022-06-22,-0.015520633129022056,0.00024089005272569697,0.015991267090295053,0
3395,HON,2022-06-23,-0.017939737439872712,0.00032183417941157073,0.016004652796393647,0
3396,HON,2022-06-24,0.030742148490726703,0.0009450796938258901,0.016215262207990605,0
3397,HON,2022-06-27,-0.009656517783755602,9.324833570798821e-05,0.01784594538082761,0
3398,HON,2022-06-28,-0.013211574276271412,0.0001745456948574365,0.017375133771942292,0
3399,HON,2022-06-29,-0.01575286763735985,0.0002481528388001793,0.01712233316019086,0
3400,HON,2022-06-30,0.0035157524432564563,1.2360515242263743e-05,0.017059097997523833,0
3401,HON,2022-07-01,0.007451599305243347,5.552633220590313e-05,0.016443946441695865,0
3402,HON,2022-07-05,-0.017396752102661683,0.00030264698372146366,0.015967423170746738,0
3403,HON,2022-07-06,0.006487135403634771,4.208292574509166e-05,0.016134450028695874,0
3404,HON,2022-07-07,0.0033429425958154406,1.1175265198917277e-05,0.015641957787964945,0
3405,HON,2022-07-08,-0.002592690068081274,6.722041789127281e-06,0.015096244338937978,0
3406,HON,2022-07-11,-0.0028886726403233184,8.344429622952492e-06,0.014565684768142717,0
3407,HON,2022-07-12,0.004445093188666166,1.9758853455926342e-05,0.014065493391588198,0
3408,HON,2022-07-13,-0.015908370795700608,0.00025307626137349997,0.013623276095555116,0
3409,HON,2022-07-14,-0.007991111330575193,6.385786029764723e-05,0.013893124492138552,0
3410,HON,2022-07-15,0.019222934237993764,0.0003695212007182329,0.013591323996351523,0
3411,HON,2022-07-18,-0.010763740286142439,0.00011585810494752571,0.014191763978718432,0
3412,HON,2022-07-19,0.036077207985154396,0.001301564936004088,0.014019523706254127,0
3413,HON,2022-07-20,0.005794834636864247,3.358010846860159e-05,0.016898672908156928,0
3414,HON,2022-07-21,0.00988034496856971,9.762121669794078e-05,0.01634329851186099,0
3415,HON,2022-07-22,0.007966847118540486,6.347065301019683e-05,0.01597785893815033,0
3416,HON,2022-07-25,-0.00115788616152675,1.340700363055151e-06,0.0155501327060829,0
3417,HON,2022-07-26,0.0008823205607092059,7.784895718502074e-07,0.014986662318541191,0
3418,HON,2022-07-27,0.012271437000910717,0.00015058816606732062,0.01444996533612981,0
3419,HON,2022-07-28,0.03625096214129178,0.00131413225616937,0.014355188541499359,0
3420,HON,2022-07-29,0.010551155599053832,0.00011132688447544503,0.017170296232776473,0
3421,HON,2022-08-01,-0.0024450525863614963,5.978282150073042e-06,0.016785961361925866,0
3422,HON,2022-08-02,-0.015061553115717516,0.00022685038225758,0.01617322187406015,0
3423,HON,2022-08-03,0.012506074404086916,0.0001564018970005579,0.016137091567464835,0
3424,HON,2022-08-04,0.004896608212552947,2.3976771987240964e-05,0.015931625365971428,0
3425,HON,2022-08-05,-0.0008837826508626752,7.810717739658573e-07,0.015408931762500966,0
3426,HON,2022-08-08,0.008802873746288133,7.749058619308887e-05,0.014853661009245123,0
3427,HON,2022-08-09,0.0006184610835117349,3.8249411181850913e-07,0.014533201311620402,0
3428,HON,2022-08-10,0.01604859139889659,0.0002575572858887376,0.014019751072342776,0
3429,HON,2022-08-11,0.011393549347810753,0.00012981296674099884,0.014255899063015913,0
3430,HON,2022-08-12,0.011818455958976707,0.00013967590125427205,0.014119212571252765,0
3431,HON,2022-08-15,0.006846623292391596,4.687625050791913e-05,0.014020279933901923,0
3432,HON,2022-08-16,0.006996481046009779,4.895074702717409e-05,0.013666323378797545,0
3433,HON,2022-08-17,-0.004379389452545316,1.9179051977065166e-05,0.013339394493461559,0
3434,HON,2022-08-18,0.0046248544943225,2.1389279093655025e-05,0.012942179324084748,0
3435,HON,2022-08-19,-0.010659398203415294,0.00011362277005897319,0.012572950943675332,0
3436,HON,2022-08-22,-0.0186284806036706,0.0003470202896013317,0.012518819787930463,0
3437,HON,2022-08-23,-0.0014669063512293742,2.151814243277076e-06,0.013183101507652483,0
3438,HON,2022-08-24,0.0012141449376395358,1.4741479295957122e-06,0.012743722875481932,0
3439,HON,2022-08-25,0.013259196810333735,0.00017580630005516429,0.012324064391352887,0
3440,HON,2022-08-26,-0.03746403718120447,0.0014035540819146708,0.012486860402120898,0
3441,HON,2022-08-29,-0.003320538490967503,1.1025975869996741e-05,0.015977887459112203,0
3442,HON,2022-08-30,-0.008978970324096707,8.062190808100933e-05,0.015418753420338778,0
3443,HON,2022-08-31,-0.007104358257365779,5.0471906249001324e-05,0.015072060403372367,0
3444,HON,2022-09-01,0.007261661043435769,5.273172110975266e-05,0.0146679136198712,0
3445,HON,2022-09-02,-0.020338606908593227,0.00041365893098227615,0.0142942203718038,0
3446,HON,2022-09-06,-0.0069263881299552335,4.7974852526784754e-05,0.014912937082175544,0
3447,HON,2022-09-07,0.018629271840690034,0.00034704976931432664,0.014511850672760151,0
3448,HON,2022-09-08,-0.006739034812506036,4.541459020416826e-05,0.01493250407987745,0
3449,HON,2022-09-09,0.02039542647758916,0.000415973421202745,0.014523465444264685,0
3450,HON,2022-09-12,0.001772125976810317,3.14043047768592e-06,0.01512081390715089,0
3451,HON,2022-09-13,-0.037403898694219444,0.001399051637527431,0.014588887717329642,0
3452,HON,2022-09-14,-0.02745754079088219,0.0007539165462829593,0.017517446421721965,0
3453,HON,2022-09-15,-0.017431711188141946,0.0003038645549467931,0.018535017344657477,0
3454,HON,2022-09-16,0.0027667220722830672,7.65475102525831e-06,0.01848399841461507,0
3455,HON,2022-09-19,0.0071914462423182685,5.1716899056153544e-05,0.017787823051805943,0
3456,HON,2022-09-20,-0.00911039930804879,8.299937555209586e-05,0.0172309792731951,0
3457,HON,2022-09-21,-0.015428275628208638,0.00023803168885997664,0.01677965362119822,0
3458,HON,2022-09-22,-0.00604231446044737,3.65095640389314e-05,0.016721164525623642,0
3459,HON,2022-09-23,-0.010852324825349289,0.00011777295411489248,0.016189777062788967,0
3460,HON,2022-09-26,-0.007673196237471564,5.887794049874777e-05,0.015887535504043853,0
3461,HON,2022-09-27,0.0,0.0,0.015458386933137357,0
3462,HON,2022-09-28,0.021867693128251313,0.0004781960027513697,0.01490204628597241,0
3463,HON,2022-09-29,-0.021867693127235882,0.00047819600270695945,0.015610149434220571,0
3464,HON,2022-09-30,-0.018395961445847233,0.0003384113975170978,0.016232366190617558,0
3465,HON,2022-10-03,0.03570862608543667,0.0012751059769095284,0.016456762413140993,0
3466,HON,2022-10-04,0.02932761509267027,0.0008601090070238209,0.01872613761198032,0
3467,HON,2022-10-05,-0.0021348322736973275,4.557508836819701e-06,0.019799837230770008,0
3468,HON,2022-10-06,-0.015701045234023648,0.00024652282144085674,0.019032944952323758,0
3469,HON,2022-10-07,-0.0209561717127837,0.00043916113285567566,0.018820589685234014,0
3470,HON,2022-10-10,0.0027963898248912177,7.819796052755135e-06,0.01902615479037681,0
3471,HON,2022-10-11,0.01001426562117844,0.0001002855159315164,0.018308505471618934,0
3472,HON,2022-10-12,-0.004792018643080846,2.296344267563439e-05,0.017832074412611018,0
3473,HON,2022-10-13,0.027175275061222193,0.0007384955746530848,0.01721061836189644,0
3474,HON,2022-10-14,-0.019277842463430662,0.00037163521004485037,0.018221799824717434,0
3475,HON,2022-10-17,0.016401278812335832,0.00026900194667997627,0.018338370309725866,0
3476,HON,2022-10-18,0.015914266163666223,0.00025326386752801166,0.01822568692903308,0
3477,HON,2022-10-19,-0.003341132411816339,1.1163165793289667e-05,0.0180877211445591,0
3478,HON,2022-10-20,-0.009189799069995015,8.445240694688125e-05,0.01742642513112164,0
3479,HON,2022-10-21,0.028688331695847103,0.0008230203754909456,0.016967371860117233,0
3480,HON,2022-10-24,0.022126352344873847,0.0004895754680895043,0.01819327082841156,0
3481,HON,2022-10-25,0.014606553674566558,0.00021335141024799383,0.01856207802889348,0
3482,HON,2022-10-26,0.0032638479188493263,1.0652703237377079e-05,0.018313576586121805,0
3483,HON,2022-10-27,0.03216742337263097,0.001034743126434085,0.017640177666705913,0
3484,HON,2022-10-28,0.04205691798269539,0.0017687843502031668,0.019207434296540534,0
3485,HON,2022-10-31,-0.004450429155059237,1.9806319664201274e-05,0.0219081710672753,0
3486,HON,2022-11-01,-0.004519559670774311,2.0426419617689602e-05,0.021069658405751833,0
3487,HON,2022-11-02,-0.01303385897402973,0.00016988147975489535,0.020278106763396617,0
3488,HON,2022-11-03,0.019365323840018357,0.0003750157674287833,0.01982586539739045,0
3489,HON,2022-11-04,0.016786732249253485,0.000281794379608127,0.019811768275049876,0
3490,HON,2022-11-07,0.009195026712500184,8.454851624359195e-05,0.01961367746910474,0
3491,HON,2022-11-08,0.007551148362647967,5.7019841594721075e-05,0.01902972259127713,0
3492,HON,2022-11-09,-0.008075669750145833,6.521644191342047e-05,0.018420840869434952,0
3493,HON,2022-11-10,0.029145014497571675,0.0008494318700636631,0.0178626239471702,0
3494,HON,2022-11-11,-0.009683606652330411,9.377223779705778e-05,0.019016577819381514,0
3495,HON,2022-11-14,0.0012684097281565315,1.608863238482126e-06,0.018486574678639577,0
3496,HON,2022-11-15,0.011343865076733121,0.00012868327487912534,0.01778688687112896,0
3497,HON,2022-11-16,-0.006660015771842549,4.43558100811915e-05,0.017406560062032922,0
3498,HON,2022-11-17,0.0023803423060666734,5.6660294940508085e-06,0.01685642337963106,0
3499,HON,2022-11-18,9.323140381769212e-05,8.692094657817577e-09,0.016241939335574038,0
3500,HON,2022-11-21,0.009418056576781322,8.869978968345391e-05,0.015641170920105276,0
3501,HON,2022-11-22,0.010107593169970073,0.00010216343968962566,0.015298299046413933,0
3502,HON,2022-11-23,0.0006854479668580764,4.698389152698706e-07,0.015012498253203277,0
3503,HON,2022-11-25,0.0051941068117741206,2.697874557211832e-05,0.01446826982747768,0
3504,HON,2022-11-28,-0.01964176770417762,0.00038579903854487496,0.014024280825774345,0
3505,HON,2022-11-29,0.004393172222036748,1.92999621724753e-05,0.014619333972078739,0
3506,HON,2022-11-30,0.012973799226113124,0.0001683194663594935,0.014149599566724944,0
3507,HON,2022-12-01,-0.009887021543544481,9.77531950025127e-05,0.014129307677978136,0
3508,HON,2022-12-02,0.007743984442186312,5.996929504082364e-05,0.013911186573949899,0
