,Symbol,Date,LogReturn,SquaredReturn,GARCH_t_Vol,GARCH_t_Nu,GARCH_t_Mean,GARCH_t_CRPS,LB_67,UB_67,ES_83.5,LB_90,UB_90,ES_95,LB_95,UB_95,ES_97.5,LB_98,UB_98,ES_99
3086,HD,2022-03-31,-0.03004553157585099,0.0009027339676754588,0.020705712752464446,6.080424531012713,0,0.019313266995673612,-0.021919699141598335,0.02191969914159832,-0.037424149804828964,-0.040139825331723215,0.0401398253317232,-0.05589711444592011,-0.050503053650133335,0.050503053650133335,-0.06708254102504155,-0.06478398691404062,0.06478398691404062,-0.08296753063261426
3087,HD,2022-04-01,0.008516068899966004,7.25234295089682e-05,0.021545727656788034,6.08467105297354,0,0.006710061544136679,-0.022807592975307135,0.022807592975307128,-0.03893679175733977,-0.0417631258930939,0.04176312589309388,-0.05815237103278306,-0.05254317202761643,0.05254317202761643,-0.06978577866521829,-0.06739672154221973,0.06739672154221973,-0.08630496168160767
3088,HD,2022-04-04,0.01214889751054806,0.00014759571072180084,0.020878525859426254,6.0835272939455285,0,0.007894235565223002,-0.022101673055182926,0.022101673055182923,-0.037732512471283196,-0.040471197494670305,0.0404711974946703,-0.05635482578962409,-0.050918362025039965,0.050918362025039965,-0.06762949778161725,-0.06531370555597746,0.06531370555597746,-0.08363980772525799
3089,HD,2022-04-05,-0.0023589552885148924,5.564670053212379e-06,0.02038001659067323,6.083771779224457,0,0.005250286964027036,-0.021573884464175377,0.021573884464175366,-0.03683128014489297,-0.039504600975527326,0.0395046009755273,-0.05500858380116765,-0.04970212568160419,0.04970212568160419,-0.0660137385217495,-0.06375338919565901,0.06375338919565901,-0.08164121807494999
3090,HD,2022-04-06,-0.020948727623522487,0.00043884918904453415,0.019645968934524007,6.081482709512991,0,0.012706385016448737,-0.020797510191379043,0.02079751019137904,-0.035507456441210054,-0.03808425084032288,0.03808425084032287,-0.0530334015034924,-0.04791625551228715,0.04791625551228715,-0.06364502467304184,-0.06146473821780426,0.06146473821780426,-0.07871467058522714
3091,HD,2022-04-07,0.014003455232007689,0.0001960967584348435,0.019765906887688353,6.084947623706209,0,0.008617775838627719,-0.020923451833044428,0.020923451833044424,-0.03572001722520955,-0.038312906294293896,0.03831290629429389,-0.05334785447865843,-0.04820223322369393,0.04820223322369393,-0.06401991870331245,-0.06182837758999642,0.06182837758999642,-0.07917389539546042
3092,HD,2022-04-08,0.027239164962002897,0.0007419721078272063,0.01942216515046937,6.086069705388926,0,0.017364002235405202,-0.020559253295517745,0.020559253295517742,-0.03509748459025443,-0.0376453971354591,0.037645397135459086,-0.052417140280667726,-0.04736188344596692,0.04736188344596692,-0.0629022301275664,-0.06074945470711614,0.06074945470711614,-0.07779023190075841
3093,HD,2022-04-11,-0.01421126809347153,0.00020196014082452194,0.02012176297083352,6.0903457140317965,0,0.008750802796087472,-0.021298522464256057,0.02129852246425605,-0.03635643701239045,-0.038996581946033886,0.038996581946033865,-0.05429355984187331,-0.04905967460363116,0.04905967460363116,-0.06515088582807663,-0.06292314201371783,0.06292314201371783,-0.08056555105920958
3094,HD,2022-04-12,-0.0014029137234242077,1.968166915371974e-06,0.019767291740608522,6.091447563382753,0,0.005028759034945983,-0.020922995528735663,0.020922995528735663,-0.035714635671843,-0.03830838598752,0.038308385987519976,-0.053334155108781874,-0.048193347592111156,0.048193347592111156,-0.06399883893152543,-0.06181099084606705,0.06181099084606705,-0.07913952481863129
3095,HD,2022-04-13,0.013393853651863817,0.0001793953156475457,0.01905357612403539,6.089098466113443,0,0.008255252648893213,-0.020168221336255128,0.020168221336255114,-0.034427871234359614,-0.03692773548096163,0.036927735480961614,-0.05141454704276204,-0.046457552291134734,0.046457552291134734,-0.06169700173577147,-0.05958680939141896,0.05958680939141896,-0.07629601444697337
3096,HD,2022-04-14,-0.019189452782302132,0.00036823509808420305,0.018721686074497423,6.0902270823928975,0,0.011594398049101813,-0.019816599574860174,0.019816599574860174,-0.033826883931035195,-0.03628331524192552,0.036283315241925504,-0.050516102605770836,-0.04564630295623583,0.04564630295623583,-0.06061811371741338,-0.0585453104147023,0.0585453104147023,-0.07496047083900013
3097,HD,2022-04-18,-0.014254536669021519,0.0002031918156484791,0.01878335091935326,6.093470496201428,0,0.008671717533344492,-0.0198809605383604,0.01988096053836039,-0.03393456894918003,-0.03639941262038759,0.036399412620387574,-0.050674235696694686,-0.045790845107343006,0.045790845107343006,-0.060805672988219026,-0.05872786260245672,0.05872786260245672,-0.07518847721659765
3098,HD,2022-04-19,0.02496799163593501,0.0006234006063321207,0.01851552500940136,6.09499414773675,0,0.015771570906558372,-0.019597062993614793,0.01959706299361479,-0.03344897968626197,-0.035878826545445636,0.03587882654544562,-0.04994786881526,-0.04513524172341099,0.04513524172341099,-0.05993306543053658,-0.057885723699666276,0.057885723699666276,-0.07410764764825631
3099,HD,2022-04-20,0.023566763127933803,0.0005553923243281402,0.019090826332757306,6.099150788535158,0,0.014614887376027319,-0.02020478562211511,0.02020478562211511,-0.03448343087303378,-0.03698919348505428,0.03698919348505427,-0.05148908477440432,-0.04653010502400743,0.04653010502400743,-0.06177953493946926,-0.05967094387484265,0.05967094387484265,-0.07638571364513261
3100,HD,2022-04-21,-0.015284070505463737,0.00023360281121598655,0.019477935902325258,6.103241947961921,0,0.009258799643594703,-0.020613296501756456,0.020613296501756452,-0.03517779601973271,-0.03773478650663676,0.03773478650663674,-0.05252238675208368,-0.04746604138479046,0.04746604138479046,-0.06301648809561027,-0.06086750944315581,0.06086750944315581,-0.07790999447197285
3101,HD,2022-04-22,-0.03358383991347774,0.0011278743033341007,0.019224166535338677,6.104918402128703,0,0.022704152413669517,-0.020344255558811503,0.020344255558811496,-0.0347175151812706,-0.03724136046362559,0.03724136046362558,-0.05183375134767564,-0.0468445707536754,0.0468445707536754,-0.06218910580856366,-0.06006908179475885,0.06006908179475885,-0.07688499884116089
3102,HD,2022-04-25,0.015965961826265865,0.00025491193703777883,0.020641386046549224,6.108264143608726,0,0.00968807013179754,-0.0218430223272062,0.021843022327206196,-0.03727270920908117,-0.039982975074189964,0.03998297507418995,-0.05564567316708895,-0.050291442975585125,0.050291442975585125,-0.06676009996674327,-0.06448583320178579,0.06448583320178579,-0.08253173891681097
3103,HD,2022-04-26,-0.016465903506267622,0.00027112597827771637,0.020351171071234152,6.109876136343163,0,0.009944142978047047,-0.021535425313638355,0.021535425313638355,-0.03674666400653525,-0.039418995064286914,0.0394189950642869,-0.05485888969861909,-0.0495812470386146,0.0495812470386146,-0.06581499378495907,-0.06357367395109484,0.06357367395109484,-0.08136125799257295
3104,HD,2022-04-27,0.0054525036978736304,2.9729796575325615e-05,0.020109456084811267,6.111776041642708,0,0.00563792161214567,-0.021279077651129113,0.021279077651129102,-0.036307893311121345,-0.03894868364185542,0.0389486836418554,-0.05420218373579063,-0.04898874650067941,0.04898874650067941,-0.06502576810200222,-0.06281219870893358,0.06281219870893358,-0.08038316488209687
3105,HD,2022-04-28,0.03313202489421503,0.0010977310735908845,0.01943433175136798,6.109955796066524,0,0.022243831853630002,-0.020565211246337166,0.020565211246337152,-0.035091098203638295,-0.037643046316156246,0.037643046316156226,-0.05238723714533736,-0.047347418921930125,0.047347418921930125,-0.06284966152008585,-0.06070936104821151,0.06070936104821151,-0.07769538083814001
3106,HD,2022-04-29,-0.03711874113952069,0.0013778009437827457,0.02076853082004195,6.113509192560804,0,0.025259861552003236,-0.021975952104779865,0.021975952104779865,-0.03749567453403136,-0.040223202447243624,0.04022320244724361,-0.0559737912179182,-0.05059091933048106,0.05059091933048106,-0.06714986018600652,-0.06486480585105867,0.06486480585105867,-0.08300661244376721
3107,HD,2022-05-02,0.021635103051153636,0.0004680776840340374,0.022394765917180433,6.116971422781993,0,0.01302106798110299,-0.023695582738464588,0.023695582738464584,-0.04042698641626797,-0.04336849039975813,0.04336849039975812,-0.06034629509531189,-0.054545010769269604,0.054545010769269604,-0.07239263787796915,-0.06993094470145189,0.06993094470145189,-0.08948247047738055
3108,HD,2022-05-03,-0.006569402479300401,4.315704893503825e-05,0.022347951391797714,6.1199167643042784,0,0.006373637854113708,-0.023645074646660994,0.023645074646660987,-0.040338486848182774,-0.04327418313365464,0.04327418313365462,-0.06021132601154698,-0.05442478096322206,0.05442478096322206,-0.07222838051175542,-0.06977377180632639,0.06977377180632639,-0.08927524227618826
3109,HD,2022-05-04,0.033375661408631754,0.001113934774463631,0.021591233656073475,6.1180769597573015,0,0.021810623970853562,-0.022845023262398376,0.022845023262398383,-0.038975004090609694,-0.0418110896924974,0.04181108969249738,-0.05817784864060944,-0.05258566417582516,0.05258566417582516,-0.06979047455257369,-0.0674178111402971,0.0674178111402971,-0.08626448899245887
3110,HD,2022-05-05,-0.05274488315925614,0.002782022699483582,0.022679408446361706,6.122512011924864,0,0.0387389590467242,-0.02399489979850212,0.023994899798502115,-0.040933209293607456,-0.04391275143501562,0.04391275143501561,-0.06109648192142198,-0.05522644551325023,0.05522644551325023,-0.07328810196272671,-0.07079881816891333,0.07079881816891333,-0.09058132622151455
3111,HD,2022-05-06,-0.016177765112525982,0.0002617200840360628,0.02612344798078335,6.120692447903779,0,0.01029536927186642,-0.027639409446436863,0.027639409446436863,-0.04715210417478923,-0.050583866353312704,0.05058386635331267,-0.07038080509370591,-0.06361747583402018,0.06361747583402018,-0.08442677582913356,-0.08155807799791577,0.08155807799791577,-0.1043513314598923
3112,HD,2022-05-09,0.009199510206391308,8.463098803749784e-05,0.02550922542153167,6.120985975598821,0,0.007692582380517869,-0.0269894323941249,0.02698943239412488,-0.046042995912960676,-0.049394108204158065,0.04939410820415806,-0.06872498761864003,-0.06212097664298515,0.06212097664298515,-0.08244023855631781,-0.07963921066159894,0.07963921066159894,-0.10189549858855572
3113,HD,2022-05-10,-0.019960199551435402,0.00039840956613312206,0.024665841879787643,6.119435652335131,0,0.01205389860306301,-0.026097676074226854,0.026097676074226854,-0.04452304326442273,-0.04776316336069282,0.0477631633606928,-0.06645792888040337,-0.06007074282620886,0.06007074282620886,-0.07972211119310058,-0.07701256550408692,0.07701256550408692,-0.09853834925941207
3114,HD,2022-05-11,-0.028567399350735732,0.0008160963056644163,0.02434734017023662,6.121355159393871,0,0.017557824370614455,-0.025759994271487358,0.02575999427148735,-0.04394530140049057,-0.047143824927374275,0.047143824927374255,-0.0655935229398596,-0.05929066538186347,0.05929066538186347,-0.07868351638290794,-0.07601033305308769,0.07601033305308769,-0.0972516468668575
3115,HD,2022-05-12,0.02350584081133888,0.0005525245522480046,0.024684425091566164,6.125447236995927,0,0.014138513215355739,-0.02611514458989219,0.026115144589892184,-0.044547605891913616,-0.04779093449132282,0.0477909344913228,-0.06648814774660756,-0.06010202715508982,0.06010202715508982,-0.07975308276104547,-0.07704585648757543,0.07704585648757543,-0.09856719303421012
3116,HD,2022-05-13,0.021649414825978465,0.00046869716230729615,0.024597642508542402,6.128329614518547,0,0.013014341558082423,-0.026022285696989788,0.026022285696989795,-0.044386707363548515,-0.047618999037536025,0.047618999037536,-0.0662449300010926,-0.0598840631658826,0.0598840631658826,-0.07945882374463885,-0.076763193735435,0.076763193735435,-0.09819901649412055
3117,HD,2022-05-16,-0.00013513056972436067,1.82602708740303e-08,0.024390267334489964,6.13071500956799,0,0.006154604015010852,-0.025802041945797473,0.025802041945797462,-0.044008985464343335,-0.047214326162823755,0.04721432616282373,-0.06567867960368091,-0.05937373584729836,0.05937373584729836,-0.0787775598705275,-0.07610635910432387,0.07610635910432387,-0.09735338926622442
3118,HD,2022-05-17,0.016618468021699966,0.0002761734793882644,0.023470536518864608,6.128211237371417,0,0.010226224180892439,-0.024829941107355237,0.024829941107355234,-0.04235300038409931,-0.04543716861980527,0.04543716861980525,-0.06320984492562602,-0.0571403341350919,0.0571403341350919,-0.07581842803964825,-0.0732462350102815,0.0732462350102815,-0.09370021755631504
3119,HD,2022-05-18,-0.053823578141451306,0.0028969775639489147,0.023037738891253424,6.129317389160308,0,0.03958368684278118,-0.02437170016465682,0.024371700164656812,-0.041570470988549484,-0.044597898279171364,0.044597898279171336,-0.062040853002382636,-0.056084270502856186,0.056084270502856186,-0.0744153510763157,-0.07189133570764777,0.07189133570764777,-0.09196460834503375
3120,HD,2022-05-19,0.009006239537194533,8.1112350601326e-05,0.02656471153739508,6.126907383242523,0,0.007860450388612722,-0.02810384062526973,0.028103840625269723,-0.04793858617186276,-0.05142916890632953,0.05142916890632951,-0.0715475681136365,-0.06467653119657632,0.06467653119657632,-0.08582052163500242,-0.0829082154124615,0.0829082154124615,-0.10606350490252375
3121,HD,2022-05-20,-0.001982781763211531,3.931423520524229e-06,0.02566783774526489,6.125271626224823,0,0.00653608474746721,-0.02715562280741961,0.02715562280741961,-0.046322628210979454,-0.049695145805761995,0.04969514580576197,-0.06913759781245687,-0.06249687973178938,0.06249687973178938,-0.08293128017500825,-0.08011606738072484,0.08011606738072484,-0.10249542783882498
3122,HD,2022-05-23,-0.004047317199729207,1.638077651522387e-05,0.024700369902903998,6.122754001890205,0,0.006486886305925883,-0.0261329963073003,0.02613299630730029,-0.04458040471137663,-0.04782548467718791,0.0478254846771879,-0.06653998821766077,-0.06014710975400594,0.06014710975400594,-0.07981763100759741,-0.07710670283790028,0.07710670283790028,-0.09865119733956265
3123,HD,2022-05-24,0.0065859633439902055,4.337491316838265e-05,0.02379570677020305,6.1205247409889765,0,0.006698484123904421,-0.02517664685507064,0.025176646855070636,-0.042950837096926785,-0.04607678994937577,0.04607678994937575,-0.0641100270473538,-0.05794918898268383,0.05794918898268383,-0.07690467415581956,-0.07429147550409836,0.07429147550409836,-0.09505428242571363
3124,HD,2022-05-25,0.01943344791275834,0.00037765889777789153,0.0229746401180618,6.118830025645342,0,0.011699678653145088,-0.024308507186825593,0.02430850718682559,-0.041471185120067956,-0.044489075805419116,0.044489075805419095,-0.06190313634055475,-0.05595333268023989,0.05595333268023989,-0.07425873403296107,-0.07173455743899115,0.07173455743899115,-0.09178637683107074
3125,HD,2022-05-26,0.030989434437949496,0.0009603450467839702,0.0227380500589164,6.120975656029176,0,0.019623779686263176,-0.024057459339504546,0.024057459339504546,-0.041041164171241845,-0.04402822970487229,0.04402822970487227,-0.0612591321037691,-0.05537253355281173,0.05537253355281173,-0.0734844517761457,-0.07098770452206966,0.07098770452206966,-0.0908262301845775
3126,HD,2022-05-27,0.018486629181760805,0.0003417554585039302,0.02344996526331985,6.125167668781623,0,0.011192297092373118,-0.024809231765726896,0.024809231765726886,-0.04232019136323897,-0.0454012883465304,0.04540128834653039,-0.06316397367860958,-0.05709696153123086,0.05709696153123086,-0.07576594143959746,-0.07319391028708555,0.07319391028708555,-0.0936398836622193
3127,HD,2022-05-31,-0.018684792861355642,0.00034912148427176676,0.02312418986223806,6.126930406357977,0,0.011284899022536406,-0.024463971191295876,0.024463971191295866,-0.04172980054362298,-0.044768304112249184,0.04476830411224916,-0.06228103243576705,-0.056299917111595356,0.056299917111595356,-0.07470539502603375,-0.07217029099059583,0.07217029099059583,-0.09232655523591941
