Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,NextDayTradingDay,RVOL_Std,Mean_SP,Vol_SP,NLL
2023-02-14,4126.7002,4159.77,4095.01,4136.1299,3929200000.0,-0.0002804402584723827,7.864673857205681e-08,0.0104577821822001,0,-0.026816418011623176,0.038707962473235415,2.241561231471294,16.27,20.72,20.75,18.48,18.91,True,0.5738844250660826,-6.406835018424317e-05,0.01060204766690731,-2.8347264382281576
2023-02-15,4119.5,4148.1099,4103.98,4147.6001,4075980000.0,0.0027693339427078125,7.669210486233598e-06,0.0098477256057026,0,0.2812155875976228,0.014193880971187438,2.3781919556348488,16.3,19.37,19.41,18.11,18.23,True,0.5786046433735406,0.0014317772584035993,0.011683953925967216,-2.8347264382281576
2023-02-16,4114.75,4136.54,4089.49,4090.4099,4143660000.0,-0.013884692730397922,0.0001927846922175649,0.0093347279439338,0,-1.4874233950675477,0.01964541835030491,2.2224849781882847,16.17,18.26,20.27,18.23,20.17,True,0.5175540766164352,0.001300230622291565,0.009637024253606796,-2.8347264382281576
2023-02-17,4077.3899,4081.51,4047.95,4079.0901,4045480000.0,-0.0027712362432060133,7.679750315658578e-06,0.0100253948319896,0,-0.2764216561689316,0.08196503710791057,2.335295473561846,16.0,20.94,21.3,19.82,20.02,False,0.36082621240092505,0.0012945011258125305,0.011975717730820179,-2.8347264382281576
2023-02-21,4052.3501,4052.3501,3995.1899,3997.3401,4121590000.0,-0.020244783912759655,0.00040985127567433213,0.0094977608416498,0,-2.1315322895878532,-0.10802343137830685,2.395316297956571,16.27,21.8,23.34,21.8,22.87,True,0.20094498970841548,0.0011505928123369813,0.012321400456130505,-2.8347264382281576
2023-02-22,4001.8301,4017.3701,3976.8999,3991.05,4079320000.0,-0.001574810749407133,2.480028896448256e-06,0.0113487865170243,0,-0.13876468176088796,-0.10279883847681022,2.5463238274683353,15.71,23.03,23.63,22.02,22.29,True,0.23473152512798917,0.00308762164786458,0.014118044637143612,-2.8347264382281576
2023-02-23,4018.6001,4028.3,3969.1899,4012.3201,3952940000.0,0.005315298383510954,2.8252396905754163e-05,0.0106822499438259,0,0.4975822894485891,-0.19748322947693936,2.6295435996662713,15.78,21.96,22.43,20.89,21.14,True,0.2566038884264402,0.002058642916381359,0.01400885172188282,-2.8347264382281576
2023-02-24,3973.24,3978.25,3943.0801,3970.04,3877700000.0,-0.010593482344963268,0.00011222186819304845,0.0102195699049886,0,-1.0365878841723217,-0.0668518110027494,2.5173333252577907,16.23,21.35,22.9,21.32,21.67,False,0.23556315501370284,0.0010612976038828492,0.011123480275273323,-2.8347264382281576
2023-02-27,3992.3601,4018.05,3973.55,3982.24,3836950000.0,0.0030683048311681872,9.414494536970038e-06,0.0102939037133756,0,0.29807009241608906,-0.14055258040739704,2.6349669190337335,15.86,21.99,22.02,20.68,20.95,True,0.23209193580707851,0.001438805484212935,0.012496438808739185,-2.8347264382281576
2023-02-28,3977.1899,3997.5,3968.98,3970.1499,5043400000.0,-0.0030406228735850335,9.245387459368506e-06,0.0097550408891246,0,-0.3116976041561107,-0.10275228919604706,2.7789003389544136,15.89,21.3,21.37,20.1,20.7,True,0.22577274710056622,0.0009031834779307246,0.011202303692698479,-2.8347264382281576
2023-03-01,3963.3401,3971.73,3939.05,3951.3899,4249480000.0,-0.0047364617348550206,2.2434069765745832e-05,0.0092615380302939,0,-0.5114120051510188,-0.02930033592019224,2.8854029814360036,15.35,20.39,21.32,20.22,20.58,True,0.30037754021673,0.0017465467099100351,0.011856244876980782,-2.8347264382281576
2023-03-02,3938.6799,3990.8401,3928.1599,3981.3501,4244900000.0,0.00755359244158347,5.705675877354693e-05,0.008899051186192,0,0.8488087419143989,-0.1467247000886786,2.7778200234513233,14.72,21.41,21.42,19.55,19.59,True,0.46806457294309584,0.002552996389567852,0.012179688550531864,-2.8347264382281576
2023-03-03,3998.02,4048.29,3995.1699,4045.6399,4084730000.0,0.016018750422337764,0.0002566003650931463,0.0088075002345702,0,1.818762417906364,-0.03898464703108078,2.596404576305154,15.24,19.76,19.76,18.16,18.49,False,0.47822007950773665,0.0010227866005152464,0.0095595084130764,-2.8347264382281576
2023-03-06,4055.1499,4078.49,4044.6101,4048.4199,4000870000.0,0.0006869235409689211,4.7186395113728104e-07,0.0099851608231058,0,0.06879443938242542,-0.04506668744425822,2.7621816868324043,14.43,19.05,19.19,18.49,18.61,True,0.6101329545452663,3.5639921406982467e-05,0.008377475664019585,-2.8347264382281576
2023-03-07,4048.26,4050.0,3980.3101,3986.3701,3922500000.0,-0.015445589387486485,0.00023856623152683512,0.0094174845082789,0,-1.6400971378193703,-0.00997067937927316,2.487862238683966,14.92,18.64,19.74,18.51,19.59,True,0.5813021780641392,-3.230795118724927e-05,0.008242822252213955,-2.8347264382281576
2023-03-08,3987.55,4000.4099,3969.76,3992.01,3535570000.0,0.0014137960008770059,1.998819132095815e-06,0.0103533911986605,0,0.13655390526148764,-0.045071669116818466,2.6365901520505,14.81,19.71,20.01,19.0,19.11,True,0.599593380735725,0.0006556811276823282,0.010044898837804794,-2.8347264382281576
2023-03-09,3998.6599,4017.8101,3908.7,3918.3201,4445260000.0,-0.01863184742414116,0.0003471457384364756,0.0097653283115728,0,-1.9079591417382997,-0.04685207667351011,2.4017527046946117,15.6,19.33,23.14,18.88,22.61,True,0.5869175599878513,0.00042473472421988845,0.00910220853984356,-2.8347264382281576
2023-03-10,3912.77,3934.05,3846.3201,3861.5901,5518190000.0,-0.014583974375263167,0.0002126923085783327,0.0112150903178804,0,-1.3003884910326313,0.07541826679388967,2.3053819521806873,16.04,23.34,28.97,21.79,24.8,False,0.5559016699619941,0.0006458954303525388,0.01206821110099554,-2.8347264382281576
2023-03-13,3835.1201,3905.05,3808.8601,3855.76,6558020000.0,-0.0015109075093273313,2.2828415017417197e-06,0.0116758882937374,0,-0.12940407370441676,0.06090420460775437,2.4485474937844947,15.72,24.05,30.81,23.85,26.52,True,0.5414137871247403,0.002074254909530282,0.014246691018342972,-2.8347264382281576
2023-03-14,3894.01,3937.29,3873.6299,3919.29,5665870000.0,0.016342380801371525,0.0002670734102570366,0.0109829316374369,0,1.4879798346068343,0.004201191802653657,2.242237537486319,16.63,26.85,27.24,22.27,23.73,True,0.6704592124472846,0.001190617331303656,0.015806520357728004,-2.8347264382281576
2023-03-15,3876.74,3894.26,3838.24,3891.9299,6594010000.0,-0.007005362092428368,4.9075098046032366e-05,0.0117586453610305,0,-0.5957626816133891,0.08081334733332796,2.3364604449590254,16.23,23.21,29.91,23.19,26.14,True,0.726455626847002,0.00046006441698409617,0.0132408756762743,-2.8347264382281576
2023-03-16,3878.9299,3964.46,3864.1101,3960.28,5695790000.0,0.01740957698115753,0.0003030933706628501,0.0113062444008303,0,1.5398196221442921,0.009471899714491363,2.1481092717349792,17.21,26.19,27.49,22.97,22.99,True,0.8675642787584764,0.0023905776906758547,0.01572089083492756,-2.8347264382281576
2023-03-17,3958.6899,3958.9099,3901.27,3916.6399,9354280000.0,-0.01108061198131624,0.00012277996188048902,0.0121972414481186,0,-0.9084522945985792,0.12272526460488815,2.1571429862124822,17.61,22.92,26.14,22.58,25.51,False,1.0397328716763858,0.0006738409283570945,0.013286476954817772,-2.8347264382281576
2023-03-20,3917.47,3956.6201,3916.8899,3951.5701,5347140000.0,0.008878875748083027,7.883443454989695e-05,0.012068008885894,0,0.735736593503948,0.007847984867457525,2.1467610588611876,17.17,27.77,28.91,24.0,24.15,True,0.9615404307672293,0.0015668609412387013,0.015248168259859085,-2.8347264382281576
2023-03-21,3975.8899,4009.0801,3971.1899,4002.8701,4920240000.0,0.012898635217663082,0.00016637479047833836,0.0117359671593204,0,1.099068789351487,-0.11192462165815781,2.079909933819206,17.74,24.16,24.16,21.29,21.38,True,0.959909717977032,8.72960954438895e-05,0.012811318971216679,-2.8347264382281576
2023-03-22,4002.04,4039.49,3936.1699,3936.97,4533010000.0,-0.016600236904571027,0.00027556786528788187,0.0118833633206562,0,-1.396930856747916,0.00281485849093633,1.9460997910120255,18.31,21.8,22.38,19.94,22.26,True,0.9223062880025427,0.00019943027291446924,0.010503019206225872,-2.8347264382281576
2023-03-23,3959.21,4007.6599,3919.05,3948.72,4991600000.0,0.0029800838470393862,8.880899735385067e-06,0.0125351489499884,0,0.23773820789278646,-0.04698800595710579,2.053283534151726,18.25,21.54,24.91,20.16,22.61,True,0.9115487431351651,0.0012088405201211572,0.012454131618142128,-2.8347264382281576
2023-03-24,3939.21,3972.74,3909.1599,3970.99,4583970000.0,0.005623958124210314,3.1628904982871196e-05,0.0118083108611524,0,0.4762711780151644,-0.1306529817572312,2.1361404793440903,18.0,22.11,25.21,21.6,21.74,False,0.8702368770756874,0.0002679380413610488,0.01123637706041336,-2.8347264382281576
2023-03-27,3982.9299,4003.8301,3970.49,3977.53,4233540000.0,0.0016455897389303137,2.707965588872738e-06,0.0112605826864261,0,0.14613717466982992,-0.16297526407444585,2.271690123225388,17.97,22.05,22.93,20.57,20.6,True,0.6928652265935162,-0.0001265272730961442,0.009747974574565887,-2.8347264382281576
2023-03-28,3974.1299,3979.2,3951.53,3971.27,4014600000.0,-0.001575080840930101,2.480879655465074e-06,0.0106040009193823,0,-0.14853646778275192,-0.14122544113014204,2.405188069882749,17.94,20.53,21.4,19.91,19.97,True,0.6284204183685529,0.0005197472055442631,0.009405078366398811,-2.8347264382281576
2023-03-29,3999.53,4030.5901,3999.53,4027.8101,4145250000.0,0.014136885973273916,0.0001998515450213488,0.0099985113744636,0,1.4138990739541295,-0.2047368954564769,2.2796694996249007,18.59,19.39,19.45,19.09,19.12,True,0.45916470054060926,0.0016781958984211087,0.0101796705275774,-2.8347264382281576
2023-03-30,4046.74,4057.8501,4032.1001,4050.8301,3930860000.0,0.005698994319520591,3.2478536253927965e-05,0.0106026996755873,0,0.5375040785737351,-0.2863560519790645,2.394509990571145,18.52,19.12,20.08,18.85,19.02,True,0.43323075709053305,0.00030310801230371,0.00925793033093214,-2.8347264382281576
2023-03-31,4056.1799,4110.75,4056.1799,4109.3101,4525120000.0,0.014333332458113465,0.00020544441935480898,0.0101728240402304,0,1.4089826385897888,-0.35436232829665676,2.3287844201744847,18.29,19.21,19.43,18.52,18.7,False,0.41651463893217894,0.00016850183601491153,0.009375459514558315,-2.8347264382281576
2023-04-03,4102.2002,4127.6602,4098.79,4124.5098,4234700000.0,0.0036920208239218416,1.3631017764272514e-05,0.010775675569757,0,0.34262546232218266,-0.39475802888746503,2.484898137877998,18.36,19.79,19.83,18.54,18.55,True,0.2738227326013454,-0.0008136939723044634,0.008859870955348015,-2.8347264382281576
2023-04-04,4128.0298,4133.1299,4086.8701,4100.6001,4227800000.0,-0.005813847507923722,3.380082284539087e-05,0.0102213936525824,0,-0.5687920557149145,-0.2726673897868479,2.4172049470579076,17.66,18.79,20.03,18.58,19.0,True,0.2893844040955056,-0.00047894506133161485,0.008671538904309273,-2.8347264382281576
2023-04-05,4094.5,4099.6899,4072.5601,4090.3799,3968020000.0,-0.002495478026751627,6.227410582000194e-06,0.0098366721446691,0,-0.25369128807490343,-0.20471037817623783,2.4959703620595244,17.68,19.42,20.08,19.0,19.08,True,0.32633316309210836,0.0008319835760630667,0.010564974509179592,-2.8347264382281576
2023-04-06,4081.1499,4107.3198,4069.8401,4105.02,3486690000.0,0.00357276417297688,1.276464383570717e-05,0.0093177046483522,0,0.38343822945801465,-0.26065551590737196,2.646700858591049,16.45,19.3,19.88,18.35,18.4,False,0.6171655639564407,0.001974106300622225,0.01129263173788786,-2.8347264382281576
2023-04-10,4085.2,4109.5,4072.55,4109.1099,3423650000.0,0.0009958207108417179,9.916588881413043e-07,0.0088861328382945,0,0.11206457622941006,-0.2640210468537136,2.813704003060632,15.61,19.39,20.05,18.93,18.97,True,0.9609491835334649,0.0005653550033457577,0.00932207703590393,-2.8347264382281576
2023-04-11,4110.29,4124.2598,4102.6099,4108.9399,3665830000.0,-4.137234603381265e-05,1.7116710163415333e-09,0.0084115407012359,0,-0.004918521767092425,-0.2425454332650758,2.9742431665090447,15.61,19.08,19.28,18.56,19.1,True,1.1586433637857274,0.0005993584054522216,0.008727971464395523,-2.8347264382281576
2023-04-12,4121.7202,4134.3701,4086.9399,4091.95,3633120000.0,-0.004143434313621296,1.716804791129438e-05,0.0079691116262474,0,-0.5199367894376467,-0.12643645942488976,2.94101874741613,14.68,19.38,19.98,18.25,19.09,True,1.4371673528160198,0.0018605629447847605,0.010203915648162365,-2.8347264382281576
2023-04-13,4100.04,4150.2598,4099.3999,4146.2202,3596590000.0,0.013175494985035908,0.00017359366810070637,0.0076972884172236,0,1.7117060282623902,-0.06947171404846333,2.6810411924885016,15.19,18.83,19.06,17.77,17.8,True,1.4593396527958704,0.002027707640081644,0.010573829524219036,-2.8347264382281576
2023-04-14,4140.1099,4163.1899,4113.2002,4137.6401,3575690000.0,-0.0020715228788319236,4.2912070375241005e-06,0.0086069627062836,0,-0.2406798948158085,0.010098279063004275,2.7767169357072934,14.1,17.94,18.12,17.07,17.07,False,1.548806350423186,0.0008012002799659967,0.009043297730386257,-2.8347264382281576
2023-04-17,4137.1699,4151.7202,4123.1802,4151.3198,3611180000.0,0.0033007066229486497,1.089466421077708e-05,0.008180896066244,0,0.403465170101356,-0.039802611604519686,2.928055687429,13.67,17.58,17.79,16.9,16.95,True,1.5983912050697868,0.0011890728492289782,0.009322309866547585,-2.8347264382281576
2023-04-18,4164.2598,4169.48,4140.3599,4154.8701,3536640000.0,0.0008548565007422538,7.30779636861291e-07,0.0078421182464873,0,0.10900836660109882,-0.027006899026386397,3.1121758540712645,12.5,16.94,17.34,16.58,16.83,True,1.6693262113798801,0.0008972753421403468,0.008026830852031708,-2.8347264382281576
2023-04-19,4139.3301,4162.5698,4134.4902,4154.52,3572560000.0,-8.426611243268408e-05,7.100777704517754e-09,0.007455704057616,0,-0.011302234072261259,0.01212951197792289,3.291614429565149,11.09,17.3,17.72,16.17,16.46,True,1.918186643681942,0.0001343751500826329,0.007470959797501564,-2.8347264382281576
2023-04-20,4130.48,4148.5698,4114.5698,4129.79,3772080000.0,-0.005970339945819703,3.564495906865041e-05,0.0070970837691547,0,-0.8412384776642987,0.12131310839529731,3.0711583496500365,9.78,16.85,17.69,16.33,17.17,True,2.1482902762687295,0.0013506519608199596,0.008196471258997917,-2.8347264382281576
2023-04-21,4132.1401,4138.02,4113.8599,4133.52,3611750000.0,0.000902785990925368,8.150225454110987e-07,0.0070754903120084,0,0.12759341771596736,0.11857332776238926,3.2656407180250655,9.78,17.51,17.71,16.58,16.77,False,2.2884368755403517,0.0015389129985123873,0.008377970196306705,-2.8347264382281576
2023-04-24,4132.0698,4142.4102,4117.77,4137.04,3290940000.0,0.0008512120612239251,7.245619731730832e-07,0.0067580847534179,0,0.12595462949668168,0.11633402134459021,3.4727094438420787,9.52,18.22,18.24,16.74,16.89,True,2.3844440302369834,0.00021289513097144663,0.006912891287356615,-2.8347264382281576
2023-04-25,4126.4302,4126.4302,4071.3799,4071.6299,3978640000.0,-0.015937170155156718,0.000253993392554418,0.0064690054570507,0,-2.4636198347593714,-0.6032131973389669,3.8324357326437744,10.96,17.62,19.86,17.33,18.76,True,2.1746777539057858,-0.0002786023251246661,0.0064865644089877605,-2.8347264382281576
2023-04-26,4087.78,4089.6699,4049.3501,4055.99,3837030000.0,-0.00384858531692303,1.481160894163554e-05,0.0082752204360186,0,-0.46507344990735666,-0.5376448513659566,3.929104482777988,11.04,18.66,19.61,17.87,18.84,True,1.9972706376451141,0.0006351160118356347,0.00856153666973114,-2.8347264382281576
2023-04-27,4075.29,4138.2402,4075.29,4135.3501,3750550000.0,0.019377191561751744,0.000375475552820823,0.0079576717200049,0,2.4350327889298518,-0.000988212814759028,3.6387057318433165,11.91,18.43,18.43,16.72,17.03,True,1.6021946753678362,0.0010341352317482233,0.00983347836881876,-2.8347264382281576
2023-04-28,4129.6299,4170.0601,4127.1802,4169.48,4087800000.0,0.008219335430820908,6.755747492434793e-05,0.0100635348364527,0,0.81674437107808,-0.1060496685375606,3.6839490467468337,12.09,17.21,17.65,15.72,15.78,False,1.3344178922325447,0.00031268602469936013,0.008566420525312424,-2.8347264382281576
2023-05-01,4166.79,4186.9199,4164.1201,4167.8701,3321370000.0,-0.00038618985665675237,1.4914260538456293e-07,0.0098967496362583,0,-0.03902188807948471,-0.08198416171926218,3.905399563121172,11.17,16.41,16.62,15.53,16.08,True,1.0258351611136043,-5.672828046954237e-05,0.007983176968991756,-2.8347264382281576
2023-05-02,4164.1001,4164.1001,4089.72,4119.5801,4486130000.0,-0.011653897246755664,0.00013581332103793924,0.0093344364884205,0,-1.2484842830322418,0.031227431569028206,3.5531554264761893,11.73,16.27,19.81,16.26,17.78,True,0.923159430072898,0.0014834310859441757,0.00958929117769003,-2.8347264382281576
2023-05-03,4122.25,4148.2998,4088.8601,4090.75,4246510000.0,-0.0070229133649001955,4.932131213089379e-05,0.0096809647425585,0,-0.7254352796087314,0.13853427333199123,3.588300746229314,11.82,17.82,18.83,17.19,18.34,True,0.967057392298511,0.0017497249646112323,0.011180762201547623,-2.8347264382281576
2023-05-04,4082.55,4082.6101,4048.28,4061.22,4920090000.0,-0.007244906241251436,5.2488666444524014e-05,0.0094478721604431,0,-0.7668294107095173,0.24483799720611865,3.638267101588541,12.06,19.17,21.33,18.67,20.09,True,0.9203477603597631,0.0018511771922931075,0.012513280846178532,-2.8347264382281576
2023-05-05,4084.73,4147.02,4084.73,4136.25,4186270000.0,0.018306159168068423,0.00033511546348665556,0.0092613207488911,0,1.976625112596419,0.22801887096159243,3.047842349105193,13.5,19.5,19.63,16.69,17.19,False,1.0248902380251703,0.0014629362849518657,0.012541307136416435,-2.8347264382281576
2023-05-08,4136.98,4142.2998,4123.8101,4138.1201,3641640000.0,0.0004520223314260987,2.043241881078858e-07,0.0107700089458792,0,0.04197046944877893,0.23819862791459073,3.243235842784926,13.5,17.73,17.88,16.83,16.98,True,0.9013791901546195,0.0004194045905023813,0.009985641576349735,-2.8347264382281576
2023-05-09,4124.25,4130.3501,4116.6499,4119.1699,3810140000.0,-0.004589940106139578,2.10675501779486e-05,0.0101378841312852,0,-0.45275128879952015,0.3218774661671662,3.3935608302527327,13.58,17.29,17.86,17.22,17.71,True,0.9519570485172205,0.00035472167655825615,0.009329617023468018,-2.8347264382281576
2023-05-10,4143.7402,4154.2798,4098.9199,4137.6401,4057160000.0,0.004473938678128501,2.0016127295654194e-05,0.0096848687124632,0,0.4619514018162278,0.2547883765711419,3.5085099330330904,13.61,17.58,18.31,16.36,16.94,True,0.9388178145350276,0.0009670184226706624,0.011333467438817024,-2.8347264382281576
2023-05-11,4132.2402,4132.7998,4109.29,4130.6201,3752900000.0,-0.0016980601763822356,2.883408362615269e-06,0.0092680110698387,0,-0.18321732285239797,0.3039289563258299,3.724672299420222,12.93,16.8,18.19,16.63,16.93,True,0.9232364570114249,0.0003788292524404824,0.010072299279272556,-2.8347264382281576
