Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-08-24,4126.5498,4156.5601,4119.9702,4140.77,3056910000.0,0.002911907251337381,8.479203840391221e-06,18.16,24.37,24.86,22.73,22.82,True,0.00075163867,0.014263428,-3.2614655110506114,0.0034773659002897347,0.001174832520166647,0.001174832520166647,-0.008388149087694207,0.01040508272211583,-0.012830607126076768,0.014449778480007922,-0.023483081721009488,0.023436359130322736,-0.028854767791639622,0.027637333609087315,-0.03375933505462535,0.03138204850199197,-0.039557235315649995,0.03582510911046485
2022-08-25,4153.2598,4200.54,4147.5898,4199.1201,2976050000.0,0.013993242459803342,0.0001958108345388431,16.44,22.41,23.13,21.77,21.78,True,0.00050865335,0.012854895,-3.2614655110506114,0.008119267199223791,0.001018973474080081,0.001018973474080081,-0.007408031029233033,0.009129778017142952,-0.011360783595400025,0.012682825791661335,-0.02127686794684924,0.020575801842685794,-0.02683920320173392,0.024265003390318257,-0.03238789178426353,0.02755333203778958,-0.039293227716555204,0.03145487047680774
2022-08-26,4198.7402,4203.04,4057.6599,4057.6599,3175260000.0,-0.034268575208244896,0.0011743352468031366,19.91,22.07,25.9,21.67,25.56,False,0.00044645532,0.011248055,-3.2614655110506114,0.028261293725934257,0.001038780726199707,0.001038780726199707,-0.006034195655468654,0.007819037417613124,-0.009402010125621968,0.010797269175837825,-0.018420032226140744,0.017467695289168833,-0.024336964824236765,0.020636447706607386,-0.030801457352524805,0.023513936438905418,-0.03867339529193417,0.027040279470500833
2022-08-29,4034.5801,4062.99,4017.4199,4030.6101,2963020000.0,-0.006688674054377682,4.4738360605705186e-05,19.37,26.86,27.67,25.47,26.21,True,0.00078473776,0.013062451,-3.2614655110506114,0.004696011259632845,0.0012184163211624152,0.0012184163211624152,-0.0074985947010581715,0.009611361194916906,-0.011574248318945208,0.013288887681544969,-0.02150908764550171,0.021461873314755506,-0.02661035116681809,0.025283600203259954,-0.03126705996601676,0.028690765611954966,-0.036706270650639236,0.03273388929602908
2022-08-30,4041.25,4044.98,3965.21,3986.1599,3190580000.0,-0.011089417688594195,0.0001229751846721058,19.74,25.75,27.69,25.13,26.21,True,0.0009813976,0.015795691,-3.2614655110506114,0.006627383218604073,0.0013767652554782103,0.0013767652554782103,-0.009327359031327063,0.011709513608507777,-0.014289468059489942,0.016240919939687473,-0.025882788933693456,0.02631862368526488,-0.03135751374029846,0.031033582053334164,-0.036103637887384854,0.03523804806252298,-0.04149421118331757,0.04022810049409967
2022-08-31,4000.6699,4015.3701,3954.53,3955.0,3797860000.0,-0.007847735170298194,6.158694730313522e-05,19.79,25.86,26.62,25.31,25.87,True,0.0009766379,0.015857479,-3.2614655110506114,0.005858620298002657,0.0013705399463783466,0.0013705399463783466,-0.009378182235325808,0.011747663375264117,-0.01435823971354328,0.016298302449492104,-0.025981663725922605,0.026418291963928225,-0.031469671054720365,0.03115286771296875,-0.03623130358669313,0.035374777390427464,-0.04164552502352796,0.04038546793157982
2022-09-01,3936.73,3970.23,3903.6499,3966.8501,3754570000.0,0.0029917528580290054,8.950585163524722e-06,19.1,26.88,27.45,25.25,25.56,True,0.0008743303,0.015241564,-3.2614655110506114,0.003588531503435962,0.0012772259647134028,0.0012772259647134028,-0.009016671684658846,0.011216024402649658,-0.013786080759141867,0.015572198202530666,-0.025022624992461204,0.025254537351092385,-0.030466248281328413,0.02978246379554205,-0.03528557531630134,0.03381937928596768,-0.040852582081794236,0.038609879091036
2022-09-02,3994.6599,4018.4299,3906.21,3924.26,4134920000.0,-0.010794555650084825,0.00011652243168277822,19.45,25.51,26.28,23.19,25.47,False,0.00054137665,0.01314293,-3.2614655110506114,0.006754825951412142,0.001031946449068346,0.001031946449068346,-0.007627005920308435,0.009374242741376989,-0.011678482871044362,0.013029253574414862,-0.021743129006751884,0.02114874031342827,-0.02726359572180608,0.02494357805719547,-0.03267595730664522,0.0283258231354896,-0.039373965934657744,0.0323383267977875
2022-09-06,3930.8899,3942.55,3886.75,3908.1899,2209800080.0,-0.004103472797107165,1.6838488996598503e-05,19.48,25.46,27.8,25.33,26.91,True,0.0007389297,0.014021264,-3.2614655110506114,0.004082977909629299,0.0011662755276159395,0.0011662755276159395,-0.008220267947410886,0.010223332326388362,-0.012585195246051693,0.014192002359135272,-0.023092390037328443,0.023009541445747843,-0.028429604134330804,0.027131431735451975,-0.033325890077994455,0.030805616638429546,-0.03912857733617847,0.035164957867029126
2022-09-07,3909.4299,3987.8899,3906.03,3979.8701,2290057541.0,0.018174854942300117,0.000330325352173651,20.43,26.93,27.15,24.54,24.64,True,0.0008334657,0.0149018895,-3.2614655110506114,0.010716243054922352,0.0012425917093625643,0.0012425917093625643,-0.008799452800301933,0.01093725906658178,-0.013455828186255783,0.01518593682045719,-0.024488651193246908,0.024627863428583467,-0.029902148059764842,0.029042736626594123,-0.03474030084870969,0.03297860361507403,-0.04036871157544514,0.0376489404581943
2022-09-08,3959.9399,4010.5,3944.8101,4006.1799,3966850000.0,0.006588963301096609,4.3414437383197926e-05,20.49,24.7,25.9,23.56,23.61,True,0.00051053404,0.012872813,-3.2614655110506114,0.0038541793685805464,0.0010196109646278878,0.0010196109646278878,-0.007421876536831821,0.00914487382392214,-0.01138079306196266,0.012704285328032461,-0.02130613010454112,0.020611383951158583,-0.026865654624585046,0.02430714760060383,-0.032405504958217694,0.027601295151346898,-0.03929793648419984,0.03150966949656897
2022-09-09,4022.9399,4076.8101,4022.9399,4067.3601,3901940000.0,0.015156021054425109,0.0002297049742021772,19.91,23.49,23.57,22.64,22.79,False,0.0004575852,0.011365076,-3.2614655110506114,0.009092980629103362,0.0010131096356477513,0.0010131096356477513,-0.006263477028564435,0.007993342819216112,-0.009709911887925356,0.011052250397628739,-0.018715673127402598,0.01786129269705805,-0.024283739738779488,0.02105624880686389,-0.030206390655875257,0.02391591388719487,-0.03754035569757109,0.027331956660489466
2022-09-12,4083.6699,4119.2798,4083.6699,4110.4102,3814200000.0,0.010528663952442601,0.00011085276462346425,20.64,23.58,24.23,23.16,23.87,True,0.0004902836,0.010057293,-3.2614655110506114,0.005815830170379708,0.0009980956689631163,0.0009980956689631163,-0.005406761775008178,0.007142008980683986,-0.008443405386286327,0.00983490189449879,-0.01643948163833281,0.015830271878156256,-0.02150232251713621,0.018644030206310416,-0.0269734309981031,0.021163008176313825,-0.033703023567289235,0.024173197336977616
2022-09-13,4037.1201,4037.1201,3921.28,3932.6899,4224550000.0,-0.04419918420441579,0.0019535678843358786,25.03,23.67,28.15,23.53,27.27,True,0.0004904893,0.009828421,-3.2614655110506114,0.0390582281075665,0.001004807243247431,0.001004807243247431,-0.005195209989044724,0.0069522100969905895,-0.008140833584292585,0.009562090505874596,-0.01598617155199071,0.015389345120358165,-0.02111587021507719,0.018139570020673044,-0.026767467148840582,0.020617670378928254,-0.03367682732681835,0.023612943478892156
2022-09-14,3940.73,3961.9399,3912.1799,3946.01,4293240000.0,0.003381297132769869,1.1433170300077738e-05,25.04,26.73,27.56,26.16,26.16,True,0.000665006,0.012174767,-3.2614655110506114,0.002690387934997541,0.0011132170341036159,0.0011132170341036159,-0.006938553647337143,0.0088625331419605,-0.010711497162393323,0.012257272843772999,-0.020067266187569863,0.019799384287889944,-0.0251052407558033,0.023324976674317086,-0.0299004865801905,0.02646759431872235,-0.03565404377863294,0.03019624296512416
2022-09-15,3932.4099,3959.1399,3888.28,3901.3501,4441830000.0,-0.011382269092585887,0.00012955604969603596,25.23,26.1,26.93,25.42,26.27,True,0.0006161955,0.013345838,-3.2614655110506114,0.007323906980386359,0.0010743880993533098,0.0010743880993533098,-0.007777786581655414,0.009610676673383913,-0.011908031535469047,0.01335111865653231,-0.02203775662899215,0.021660714410293727,-0.027422984132034242,0.025544532575887437,-0.03256077878144183,0.029006135649183216,-0.038819139823716084,0.03311282955064193
2022-09-16,3880.95,3880.95,3837.0801,3873.3301,7954650000.0,-0.0072080447288216,5.1955908812692846e-05,25.36,27.47,28.45,26.14,26.3,False,0.00067222025,0.013741805,-3.2614655110506114,0.004861810477320327,0.0011129865292495134,0.0011129865292495134,-0.008047857786826868,0.009952246677357198,-0.012312616686839105,0.013825592119326761,-0.022663961166225714,0.02243064809650565,-0.028035701253520527,0.026452726684487806,-0.03305895440303962,0.030037670395566506,-0.03910106979426108,0.034290829673349434
2022-09-19,3849.9099,3900.45,3838.5,3899.8899,3766850000.0,0.00683369398020931,4.6699373415148955e-05,25.07,27.69,27.95,25.56,25.76,True,0.0010363663,0.01598037,-3.2614655110506114,0.004477136766089426,0.0014307477402242083,0.0014307477402242083,-0.00940552400353117,0.011891116852633419,-0.014434988145415694,0.016480642370696765,-0.026168699376491442,0.026691307312396592,-0.03165151365148272,0.031469671054678454,-0.036357702686775614,0.035731105134793745,-0.04165980033473863,0.04078915156469368
2022-09-20,3875.23,3876.01,3827.54,3855.9299,4058050000.0,-0.011336124845404432,0.00012850772651059564,24.33,25.65,27.81,25.61,27.16,True,0.000754628,0.014541741,-3.2614655110506114,0.0074129083818851825,0.0011739782647452678,0.0011739782647452678,-0.008587664460188178,0.01060065114801057,-0.013116604182603278,0.014731621835141947,-0.023935946636622418,0.02390979323645166,-0.02936113905102449,0.02820025850024524,-0.034301603214163735,0.03202470950643464,-0.04013949073956147,0.03656233660931284
2022-09-21,3871.3999,3907.0701,3789.49,3789.9299,4078330000.0,-0.01726467424140515,0.0002980689766618385,25.07,28.03,30.18,25.55,27.99,True,0.00089870393,0.01529556,-3.2614655110506114,0.011697129443487485,0.0013008847010783776,0.0013008847010783776,-0.009035857859113325,0.011278981807570771,-0.013827125077088907,0.01565279532155169,-0.02510239649537202,0.025375624187201275,-0.03053759131525529,0.02992298360928851,-0.03532618097957057,0.033977421000755875,-0.04083355329935434,0.03878886438907889
2022-09-22,3782.3601,3790.8999,3749.45,3757.99,4284600000.0,-0.00846328288321987,7.162715716140243e-05,25.22,28.16,28.38,26.71,27.35,True,0.0010710283,0.016382134,-3.2614655110506114,0.006400037310963927,0.001459050284252013,0.001459050284252013,-0.009666677098583668,0.012203215154558302,-0.014826163184706245,0.016918397509663743,-0.026799191721220746,0.02741028088996869,-0.03233614750206709,0.032320762054210826,-0.03706289269023547,0.036700202151916904,-0.04237414337733439,0.041898475959235994
2022-09-23,3727.1399,3727.1399,3647.47,3693.23,5144270000.0,-0.017382826077567966,0.00030216264244297693,25.45,27.68,32.31,27.58,29.92,False,0.0011045599,0.016620344,-3.2614655110506114,0.01160256112539172,0.0014894293263064077,0.0014894293263064077,-0.009805554060153111,0.012400148901993834,-0.015044130850231277,0.017189850099507083,-0.027171391063511297,0.027849572711199935,-0.03273719735315428,0.032839229330299466,-0.03746399097242592,0.037289502098104256,-0.0427586566662077,0.04257205314859562
2022-09-26,3682.72,3715.6699,3644.76,3655.04,4886140000.0,-0.010394376865970473,0.00010804307043182214,22.75,31.74,32.88,29.83,32.26,True,0.0014978335,0.019166071,-3.2614655110506114,0.007940377563994756,0.0018392282648891194,0.0018392282648891194,-0.01118227513384351,0.014513424132177266,-0.017224463633110358,0.020098538138858778,-0.03114707861124425,0.0325530041007554,-0.03710591234356929,0.0383899379520316,-0.04192893020651064,0.04359834454883,-0.047273078933383825,0.04978300817346906
2022-09-27,3686.4399,3717.53,3623.29,3647.29,4577740000.0,-0.0021226109775338642,4.505477361947266e-06,22.65,31.2,34.14,30.3,32.6,True,0.0014360596,0.018802522,-3.2614655110506114,0.004766048591704805,0.0017854410090616117,0.0017854410090616117,-0.010999267454968684,0.014208986890317825,-0.016934934072229797,0.019680487922278455,-0.03057793434741915,0.031878212466760834,-0.03646714054126496,0.03759383596580968,-0.041267471387689894,0.042693650351499794,-0.04658184386717165,0.04874906130163227
2022-09-28,3651.9399,3736.74,3640.6101,3719.04,4684850000.0,0.019481144387776417,0.00037951498665739263,23.26,34.5,34.88,30.03,30.18,True,0.0014758306,0.01908094,-3.2614655110506114,0.010801613509663457,0.0018195107698566024,0.0018195107698566024,-0.011150940786195537,0.014435973484093263,-0.017170392907922664,0.019994405098394896,-0.031011872924976275,0.03238804824526303,-0.03694984502992446,0.03819609619572239,-0.041771641001611924,0.04337861202570474,-0.04711712337951514,0.04953246004961256
2022-09-29,3687.01,3687.01,3610.3999,3640.47,4681810000.0,-0.02135277627216209,0.0004559410545290083,24.19,31.67,33.46,31.16,31.84,True,0.001024186,0.016194172,-3.2614655110506114,0.014858621928094702,0.0014135632080327456,0.0014135632080327456,-0.009579060134333392,0.012027935590956098,-0.014672002290801883,0.01668417733100868,-0.026507492178302814,0.027041769586229874,-0.03203068859684667,0.03188840858563473,-0.03678307495977882,0.0362105611709537,-0.042155208066480945,0.04134050197859143
2022-09-30,3633.48,3671.4399,3584.1299,3585.6201,5645360000.0,-0.015181364387214813,0.0002304738246573942,24.6,31.61,33.25,29.39,31.62,False,0.001163612,0.016962225,-3.2614655110506114,0.009904419301712195,0.0015442945879074162,0.0015442945879074162,-0.009988893289390836,0.012691974175910453,-0.015341656748806939,0.01758857164573849,-0.027705418878100192,0.028489981779233255,-0.03331312723386836,0.033593906088695086,-0.038033487274200875,0.038146479054325756,-0.043293101714488094,0.04355083964843687
2022-10-03,3609.78,3698.3501,3604.9299,3678.4299,4806680000.0,0.025554573722716883,0.0006530362381497722,25.62,33.0,33.06,29.63,30.1,True,0.0015249772,0.019384399,-3.2614655110506114,0.014362435066452343,0.0018618570751562909,0.0018618570751562909,-0.01130686281306521,0.014687818941132432,-0.017414419912035222,0.020341048948945263,-0.03148626349949038,0.03294872306396297,-0.037483060732223406,0.03885784186543769,-0.0423271115880499,0.04413078166550782,-0.04770555906090986,0.05039218626822654
2022-10-04,3726.46,3791.9199,3726.46,3790.9299,5146580000.0,0.0301253416720636,0.0009075362108585716,27.58,29.52,29.62,28.56,29.07,True,0.0011073308,0.016688375,-3.2614655110506114,0.019312364298442727,0.0014909316679781917,0.0014909316679781917,-0.009853401688254092,0.012450023088021045,-0.015113434289323026,0.017260991968748605,-0.027277811431173523,0.02796807605879996,-0.0328537281601478,0.03297990746866293,-0.03758793510582578,0.037449954076148845,-0.04289177991593543,0.04275596700515802
2022-10-05,3753.25,3806.9099,3722.6599,3783.28,4293180000.0,-0.0020199869563126836,4.08034730367338e-06,26.88,29.36,30.11,28.5,28.55,True,0.0008262106,0.014949834,-3.2614655110506114,0.0036866957756787697,0.0012347550954442186,0.0012347550954442186,-0.008839678485901578,0.010962508153844353,-0.013509198558530717,0.01522565865788341,-0.024568690916796712,0.024699377825563463,-0.029998314567959372,0.029128947294281497,-0.03485695086304037,0.03307783417506708,-0.04051779024383637,0.03776353038851213
2022-10-06,3771.97,3797.9299,3739.22,3744.52,4252100000.0,-0.010297920383574249,0.00010604716422643402,27.07,28.6,30.74,28.56,30.52,True,0.00090391084,0.0153254615,-3.2614655110506114,0.006592472821042089,0.0013056416655765723,0.0013056416655765723,-0.00905332481568635,0.011305103543801093,-0.01385488687156088,0.015688383020966104,-0.025148968213501644,0.02543251868271637,-0.0305859940133267,0.02998994942667747,-0.0353710521017414,0.03405341319679398,-0.04086963646163391,0.03887563012541128
2022-10-07,3706.74,3706.74,3620.73,3639.6599,4449660000.0,-0.02840319464258475,0.000806741465904555,28.31,30.37,32.02,29.88,31.36,False,0.000939267,0.015559568,-3.2614655110506114,0.020030048997535535,0.0013375520362965394,0.0013375520362965394,-0.009193858597197617,0.011503573972173838,-0.01407475909214843,0.01596065890184676,-0.025514903477776178,0.025870679877179628,-0.030971358531788104,0.03050635661807802,-0.03573941253100091,0.03463983349549181,-0.04118848033300104,0.0395453702656635
2022-10-10,3647.51,3652.1699,3588.1001,3612.3899,3834320000.0,-0.007520667752029659,5.6560443436418844e-05,28.16,32.93,33.99,32.05,32.45,True,0.0013799322,0.018300887,-3.2614655110506114,0.006102843934232683,0.0017387512502497694,0.0017387512502497694,-0.010701320598657912,0.013812410180625487,-0.0164811788128146,0.019127356819901957,-0.029798868112233475,0.030973433517383693,-0.03560934774582802,0.03652351535897563,-0.04036557860780434,0.04147537238986233,-0.045615961774148395,0.0473548788580203
2022-10-11,3595.8601,3640.6599,3568.45,3588.8401,4759030000.0,-0.006540517092709575,4.277836384002612e-05,27.99,33.56,34.43,32.45,33.63,True,0.0014751882,0.019059304,-3.2614655110506114,0.005796062077088816,0.0018192139101498243,0.0018192139101498243,-0.011135458481695353,0.014420370104674632,-0.01714786235349542,0.01997207012052884,-0.030978777444947227,0.03235072456255685,-0.03691415302406441,0.03815175779153296,-0.04173274524560568,0.043328018858524484,-0.047072628513421755,0.049474468453940226
