Date,Open,High,Low,Close,Dunno,Close_SPX,LogReturn,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,SquaredReturn,DownsideVol,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Beta,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-02-24,3973.24,3978.25,3943.0801,3970.04,3877700000.0,3970.04,-0.010593482344963268,-0.010537569023966964,-0.011498374093052655,-0.010537569023966964,-0.010593482344963268,-0.011498374093052655,0.00011222186819304845,0.005948938382537496,16.23,0.23556315501372002,21.35,22.9,21.32,21.67,60.66,1.0,False,0.0010541356,0.012034443,-3.0485721241551453,0.006863408167780332,0.0014546466407787061,0.0014546466407787061,-0.006429844770154591,0.008970876688797268,-0.010117738972204584,0.012260287534136384,-0.018848885781487985,0.019661541097672503,-0.023151219822347916,0.02322048787035584,-0.02709199208910642,0.026490996591096216,-0.03195485286466585,0.030571411363742716
2023-02-27,3992.3601,4018.05,3973.55,3982.24,3836950000.0,3982.24,0.0030683048311681872,0.0030730168965551474,-0.019256557045843947,0.0030730168965551474,0.0030683048311681872,-0.019256557045843947,9.414494536970038e-06,0.005948938382537496,15.86,0.23209193580709597,21.99,22.02,20.68,20.95,61.23,1.0,True,0.0012002595,0.011134971,-3.0485721241551453,0.002557913208090014,0.0015272307785797285,0.0015272307785797285,-0.005778661230947148,0.008568821008574836,-0.009164510759340449,0.011660203802855644,-0.017185722477844945,0.01859741937305442,-0.021216669119075566,0.021907306277270146,-0.025007477960864388,0.024922409096086166,-0.029892667195306814,0.02862466592388422
2023-02-28,3977.1899,3997.5,3968.98,3970.1499,5043400000.0,3970.1499,-0.0030406228735850335,-0.003036004861585395,-0.02466741616221324,-0.003036004861585395,-0.0030406228735850335,-0.02466741616221324,9.245387459368506e-06,0.006031874868955815,15.89,0.22577274710058415,21.3,21.37,20.1,20.7,61.2,1.0,True,0.00079609506,0.011665371,-3.0485721241551453,0.003356630733485475,0.0013955395541613406,0.0013955395541613406,-0.0062497297781372,0.008419664111845318,-0.009972497355542315,0.011477550027068146,-0.018949543125535907,0.018466372975272122,-0.023307803086431822,0.021933608688740863,-0.02723440807444243,0.02519659418686032,-0.032031292095640373,0.029341434129803605
2023-03-01,3963.3401,3971.73,3939.05,3951.3899,4249480000.0,3951.3899,-0.0047364617348550206,-0.004725262388707185,-0.016521627669080052,-0.004725262388707185,-0.0047364617348550206,-0.016521627669080052,2.2434069765745832e-05,0.005831987047842365,15.35,0.3003775402167435,20.39,21.32,20.22,20.58,65.91,1.0,True,0.00117142,0.010222928,-3.0485721241551453,0.003756353596189788,0.0013714940856171622,0.0013714940856171622,-0.005296349757764449,0.007948654238867668,-0.008318949024118307,0.010856254492691382,-0.01541976025223039,0.017354979179177846,-0.019122187980751985,0.020413192919211967,-0.02291728649391066,0.023155094125269934,-0.028767618351702842,0.02643912192468023
2023-03-02,3938.6799,3990.8401,3928.1599,3981.3501,4244900000.0,3981.3501,0.00755359244158347,0.007582192787403796,-0.02336505854474169,0.007582192787403796,0.00755359244158347,-0.02336505854474169,5.705675877354693e-05,0.005831987047842365,14.72,0.4680645729431045,21.41,21.42,19.55,19.59,52.46,1.0,True,0.0011896762,0.010462558,-3.0485721241551453,0.0038582376502002518,0.0013810663361042287,0.0013810663361042287,-0.005393347004538826,0.008086965883742608,-0.008462412748973292,0.011063482146042187,-0.01570645440271177,0.017750688828394937,-0.019547251052612836,0.020913950166650416,-0.02358732651892932,0.023756672628150274,-0.02997633907919831,0.027168908157292327
2023-03-03,3998.02,4048.29,3995.1699,4045.6399,4084730000.0,4045.6399,0.016018750422337764,0.016147738426721236,-0.017860245046987133,0.016147738426721236,0.016018750422337764,-0.017860245046987133,0.0002566003650931463,0.005831987047842365,15.24,0.4782200795077451,19.76,19.76,18.16,18.49,55.69,1.0,False,0.00013441601,0.01315587,-3.0485721241551453,0.009420819444886944,0.0012824431172630654,0.0012824431172630654,-0.007566105806891207,0.008582626004726857,-0.012159383390253065,0.01172300195447791,-0.022667915559694593,0.019333486445991192,-0.02750941086576748,0.023463875986020188,-0.03181446157458221,0.027469593100825408,-0.03699784912081436,0.032491257414055334
2023-03-06,4055.1499,4078.49,4044.6101,4048.4199,4000870000.0,4048.4199,0.0006869235409689211,0.0006871595269761777,-0.03142283439349791,0.0006871595269761777,0.0006869235409689211,-0.03142283439349791,4.7186395113728104e-07,0.006056068449264051,14.43,0.6101329545452729,19.05,19.19,18.49,18.61,55.26,1.0,True,0.00063938566,0.008479517,-3.0485721241551453,0.0018475234806197586,0.0010584247633146134,0.0010584247633146134,-0.004503119504004011,0.0062340840230047795,-0.007176723098345434,0.00848442735169247,-0.013685036915837504,0.013562614563686029,-0.016973168590593845,0.016029774210960003,-0.0200644051665351,0.01831961329924588,-0.024097709915983992,0.021204193123772395
2023-03-07,4048.26,4050.0,3980.3101,3986.3701,3922500000.0,3986.3701,-0.015445589387486485,-0.015326918040295179,-0.03628928460913616,-0.015326918040295179,-0.015445589387486485,-0.03628928460913616,0.00023856623152683512,0.0064723171997992076,14.92,0.5813021780641461,18.64,19.74,18.51,19.59,48.51,1.0,True,0.00049814367,0.009355253,-3.0485721241551453,0.010894089271629218,0.0010933530879607507,0.0010933530879607507,-0.005096872103421762,0.006643715082297566,-0.008166873362765696,0.009037605951216072,-0.01556289335781965,0.014502474572185512,-0.019129143097887623,0.017228894866882945,-0.02235088963079547,0.019814637488373085,-0.026315721684487932,0.023132051341522394
2023-03-08,3987.55,4000.4099,3969.76,3992.01,3535570000.0,3992.01,0.0014137960008770059,0.0014147958815966533,-0.028963215773878948,0.0014147958815966533,0.0014137960008770059,-0.028963215773878948,1.998819132095815e-06,0.0064723171997992076,14.81,0.5995933807357318,19.71,20.01,19.0,19.11,49.83,1.0,True,0.0010171654,0.010329867,-3.0485721241551453,0.0022550453141222462,0.0014858889048062068,0.0014858889048062068,-0.005249623440311581,0.0077968959218797365,-0.00848335633022641,0.010557861532271583,-0.016395607030972443,0.01683477033046186,-0.020403726958162862,0.019912256858685966,-0.024136784486759565,0.02278678398508962,-0.02887160982813595,0.026431138626093705
2023-03-09,3998.6599,4017.8101,3908.7,3918.3201,4445260000.0,3918.3201,-0.01863184742414116,-0.018459347546724625,-0.059000936599423626,-0.018459347546724625,-0.01863184742414116,-0.059000936599423626,0.0003471457384364756,0.007146528974436066,15.6,0.5869175599878581,19.33,23.14,18.88,22.61,37.54,1.0,True,0.00087560475,0.0109517975,-3.0485721241551453,0.014717989319646192,0.0014193911928082645,0.0014193911928082645,-0.00575811997996695,0.008056554477495426,-0.009237489196002336,0.01094889314843132,-0.017674314790489393,0.0175381051362865,-0.02182196732514045,0.020787042567361615,-0.025589571335001653,0.023832359351054357,-0.03023713920101347,0.027693181298268935
2023-03-10,3912.77,3934.05,3846.3201,3861.5901,5518190000.0,3861.5901,-0.014583974375263167,-0.014478143324737514,-0.06223373456683179,-0.014478143324737514,-0.014583974375263167,-0.06223373456683179,0.0002126923085783327,0.007333541433914365,16.04,0.5559016699620014,23.34,28.97,21.79,24.8,26.89,1.0,False,0.0012802724,0.013552161,-3.0485721241551453,0.010085863899690042,0.0019070150447143969,0.0019070150447143969,-0.006866905139687704,0.010062023531068422,-0.011122730096291441,0.013639611657724841,-0.021486370823454885,0.021872614510061214,-0.026583812199590877,0.02598538715420942,-0.03120310325126164,0.029873373919341008,-0.036864949391818565,0.034842720255993415
2023-03-13,3835.1201,3905.05,3808.8601,3855.76,6558020000.0,3855.76,-0.0015109075093273313,-0.0015097666632197804,-0.05530809751316912,-0.0015097666632197804,-0.0015109075093273313,-0.05530809751316912,2.2828415017417197e-06,0.007373432528963956,15.72,0.5414137871247477,24.05,30.81,23.85,26.52,23.36,1.0,True,0.0019703233,0.017552413,-3.0485721241551453,0.004016698903422903,0.0025066878875592844,0.0025066878875592844,-0.008772017900534904,0.013310873415241065,-0.014056819025961452,0.01807439606700069,-0.026667662896355623,0.028914148919706853,-0.032946096733548785,0.03421059809478548,-0.03873850219003959,0.03914362378334528,-0.046008566393482636,0.0454157944765454
2023-03-14,3894.01,3937.29,3873.6299,3919.29,5665870000.0,3919.29,0.016342380801371525,0.016476647924144494,-0.04184614933283792,0.016476647924144494,0.016342380801371525,-0.04184614933283792,0.0002670734102570366,0.007373432528963956,16.63,0.6704592124472906,26.85,27.24,22.27,23.73,25.09,1.0,True,0.0018260541,0.020975929,-3.0485721241551453,0.00880084254163832,0.0018372485072565697,0.0018372485072565697,-0.01140594622141029,0.015122841579199268,-0.017450752668592903,0.021216868423218845,-0.0316563304514445,0.03560137189846184,-0.038787955418436805,0.042763067410128114,-0.04557025246383596,0.049411090091011904,-0.05487618409160477,0.05783879943184647
2023-03-15,3876.74,3894.26,3838.24,3891.9299,6594010000.0,3891.9299,-0.007005362092428368,-0.00698088174133582,-0.059304544762392775,-0.00698088174133582,-0.007005362092428368,-0.059304544762392775,4.9075098046032366e-05,0.0068953712230682635,16.23,0.7264556268470077,23.21,29.91,23.19,26.14,22.69,1.0,True,0.0015354223,0.016944977,-3.0485721241551453,0.005909032328614304,0.0021561033803165937,0.0021561033803165937,-0.008762928190707434,0.01248146733330601,-0.013932428786829088,0.01700755301886694,-0.026312577538959627,0.027287150733761787,-0.0324202384788163,0.032310256734128386,-0.037991335615685434,0.03698902390768964,-0.04487191326899119,0.0429249685266208
2023-03-16,3878.9299,3964.46,3864.1101,3960.28,5695790000.0,3960.28,0.01740957698115753,0.017562006962150045,-0.04251556509383314,0.017562006962150045,0.01740957698115753,-0.04251556509383314,0.0003030933706628501,0.0068953712230682635,17.21,0.867564278758481,26.19,27.49,22.97,22.99,32.57,1.0,True,0.0017108751,0.014848652,-3.0485721241551453,0.010050495362828107,0.0021126436760509695,0.0021126436760509695,-0.007549041183131254,0.011419320012666788,-0.012020724359643723,0.015507828909386602,-0.02253427449645964,0.024711641483613364,-0.027713288553045792,0.02913071308441594,-0.0324745494862118,0.033186895772969904,-0.038409603758681354,0.03825414739510223
2023-03-17,3958.6899,3958.9099,3901.27,3916.6399,9354280000.0,3916.6399,-0.01108061198131624,-0.011019448119829911,-0.05568526242440763,-0.011019448119829911,-0.01108061198131624,-0.05568526242440763,0.00012277996188048902,0.006779891804212552,17.61,1.0397328716763898,22.92,26.14,22.58,25.51,27.0,1.0,False,0.0015569178,0.012736592,-3.0485721241551453,0.00786030364426018,0.00183980999398097,0.00183980999398097,-0.006507743382992765,0.009954766834872352,-0.01032856619110538,0.013522373977421858,-0.019221930764527904,0.021512069739963828,-0.023601588793898818,0.02531042415707287,-0.027662153355882686,0.028766444882790086,-0.03279952891245866,0.033033052458063865
2023-03-20,3917.47,3956.6201,3916.8899,3951.5701,5347140000.0,3951.5701,0.008878875748083027,0.008918409884962841,-0.03394275962416382,0.008918409884962841,0.008878875748083027,-0.03394275962416382,7.883443454989695e-05,0.006779283718489876,17.17,0.9615404307672335,27.77,28.91,24.0,24.15,30.43,1.0,True,0.0015561879,0.013771091,-3.0485721241551453,0.004524867711456142,0.0019736053656122616,0.0019736053656122616,-0.006999123607299437,0.010563788470404865,-0.011180062312706105,0.01433025160694837,-0.021045102738861537,0.022813539021073706,-0.025898857972610972,0.026896611786172198,-0.030350237152751685,0.03065283503386735,-0.03586586750894464,0.03535115159919433
2023-03-21,3975.8899,4009.0801,3971.1899,4002.8701,4920240000.0,4002.8701,0.012898635217663082,0.012982181437196427,-0.01868553969915987,0.012982181437196427,0.012898635217663082,-0.01868553969915987,0.00016637479047833836,0.006154806484885823,17.74,0.9599097179770362,24.16,24.16,21.29,21.38,43.49,1.0,True,0.0016082132,0.01374604,-3.0485721241551453,0.006168562623351441,0.001949037251530601,0.001949037251530601,-0.00703875930182986,0.010642020497885853,-0.011175904888613428,0.014460247475841365,-0.02084350492846575,0.023026554846413264,-0.02559661027080602,0.02711453381878985,-0.029974150470597635,0.03084663208670768,-0.03544580750055616,0.03547490574496299
2023-03-22,4002.04,4039.49,3936.1699,3936.97,4533010000.0,3936.97,-0.016600236904571027,-0.01646321223364211,-0.015102567830042823,-0.01646321223364211,-0.016600236904571027,-0.015102567830042823,0.00027556786528788187,0.006022058817509749,18.31,0.922306288002547,21.8,22.38,19.94,22.26,41.03,1.0,True,0.0010310257,0.0091617135,-3.0485721241551453,0.013101693312808754,0.0012398694511617824,0.0012398694511617824,-0.0045263648495875225,0.006952000549693275,-0.007153826999407748,0.009501625319015676,-0.01348168728933483,0.015292762312549207,-0.017027766444327876,0.018079283647589633,-0.021166271529607376,0.020623101852045286,-0.02923659514648081,0.02374242898018885
2023-03-23,3959.21,4007.6599,3919.05,3948.72,4991600000.0,3948.72,0.0029800838470393862,0.002984528711166279,-0.010606231442853442,0.002984528711166279,0.0029800838470393862,-0.010606231442853442,8.880899735385067e-06,0.006022058817509749,18.25,0.9115487431351695,21.54,24.91,20.16,22.61,38.34,1.0,True,0.0013206524,0.0107928775,-3.0485721241551453,0.002322816754831805,0.0015305614211905557,0.0015305614211905557,-0.005421822192921259,0.008408833761526272,-0.008574579377725126,0.011462085414072794,-0.016042486765977786,0.018333344719818054,-0.020046937278775587,0.021602450870882247,-0.024366003460358353,0.024563095530605282,-0.03161110170300314,0.028157449328793282
2023-03-24,3939.21,3972.74,3909.1599,3970.99,4583970000.0,3970.99,0.005623958124210314,0.0056398022650376856,-0.010300798283766066,0.0056398022650376856,0.005623958124210314,-0.010300798283766066,3.1628904982871196e-05,0.006386561943254516,18.0,0.870236877075692,22.11,25.21,21.6,21.74,37.71,1.0,False,0.001476968,0.012118843,-3.0485721241551453,0.0033285121225903455,0.001736151695364905,0.001736151695364905,-0.006212953244391827,0.009498609694781862,-0.009842851665150984,0.012917128855672347,-0.018310667016253133,0.020568900741036705,-0.02252923604176511,0.024195727890997415,-0.02651121746875154,0.027479109354305618,-0.03172019310372028,0.03147997520962093
2023-03-27,3982.9299,4003.8301,3970.49,3977.53,4233540000.0,3977.53,0.0016455897389303137,0.0016469444647304599,0.00188663086518015,0.0016469444647304599,0.0016455897389303137,0.00188663086518015,2.707965588872738e-06,0.006386561943254516,17.97,0.6928652265935219,22.05,22.93,20.57,20.6,40.2,1.0,True,0.0011783313,0.0106142545,-3.0485721241551453,0.0023802299406707715,0.0015244344830784423,0.0015244344830784423,-0.005434362449744751,0.008180352393446399,-0.008678276556127655,0.011092239526491977,-0.01637907232989229,0.01762363966593392,-0.020231318660927755,0.020749547519436383,-0.023830349556518603,0.023613444528300387,-0.028407308273077317,0.027177597395469964
2023-03-28,3974.1299,3979.2,3951.53,3971.27,4014600000.0,3971.27,-0.001575080840930101,-0.0015738410521103363,-0.0027547310056651453,-0.0015738410521103363,-0.001575080840930101,-0.0027547310056651453,2.480879655465074e-06,0.006609381881905896,17.94,0.6284204183685591,20.53,21.4,19.91,19.97,39.6,1.0,True,0.0009926099,0.0096774325,-3.0485721241551453,0.0026608943178285304,0.0013592765317255217,0.0013592765317255217,-0.004990398651135846,0.0073844401635886035,-0.0079773017213842,0.010014900472882685,-0.015134710354136686,0.015922204591643705,-0.018741552718749062,0.01876029092918723,-0.0221342025317052,0.021370519884735095,-0.026541783475294012,0.02463380899253933
2023-03-29,3999.53,4030.5901,3999.53,4027.8101,4145250000.0,4027.8101,0.014136885973273916,0.01423728429444493,0.01452343147043389,0.01423728429444493,0.014136885973273916,0.01452343147043389,0.0001998515450213488,0.00672675677076105,18.59,0.45916470054061786,19.39,19.45,19.09,19.12,41.46,1.0,True,0.0009389928,0.008976459,-3.0485721241551453,0.008959585791073208,0.0011547401667457951,0.0011547401667457951,-0.004489267012526202,0.006739704637029106,-0.007065478945332087,0.009232157376669834,-0.013289542402535808,0.014890737367304474,-0.01679485943219144,0.017608686350267338,-0.02089983504206209,0.020083316603225772,-0.028787336312040786,0.023100960067498136
2023-03-30,4046.74,4057.8501,4032.1001,4050.8301,3930860000.0,4050.8301,0.005698994319520591,0.005715264480815607,0.02516587897337086,0.005715264480815607,0.005698994319520591,0.02516587897337086,3.2478536253927965e-05,0.00672675677076105,18.52,0.4332307570905422,19.12,20.08,18.85,19.02,45.23,1.0,True,0.00075258384,0.0067828335,-3.0485721241551453,0.0029744900172772276,0.0009463267340735981,0.0009463267340735981,-0.003358067128426074,0.005166409770409032,-0.005322656826935312,0.007029169006200396,-0.009997627233099054,0.011202400085335872,-0.012523492333426405,0.013181198854358592,-0.015342234169143553,0.014975281896252383,-0.021359943783876213,0.017175697719913546
2023-03-31,4056.1799,4110.75,4056.1799,4109.3101,4525120000.0,4109.3101,0.014333332458113465,0.01443654721534715,0.0321398512529707,0.01443654721534715,0.014333332458113465,0.0321398512529707,0.00020544441935480898,0.00672675677076105,18.29,0.4165146389321884,19.21,19.43,18.52,18.7,49.49,1.0,False,0.00059918995,0.0064242715,-3.0485721241551453,0.010234898012174568,0.0008456076327281632,0.0008456076327281632,-0.003226402099322734,0.004769081017082285,-0.005121774737353808,0.0064933144023943175,-0.00972123583858546,0.010371056851349156,-0.01221310766390326,0.01223019370917167,-0.01490744622328567,0.01393582625171659,-0.020123721099621687,0.016064911148116357
