Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-04-17,4137.1699,4151.7202,4123.1802,4151.3198,3611180000.0,0.0033007066229486497,1.089466421077708e-05,0.008180896066244,0,-0.00079353683,0.009247728,-3.064410312875024,0.002659499812357873,-0.00040577702702605117,-0.00040577702702605117,-0.006032510894523462,0.005081922514905691,-0.00866250553960539,0.007520268439327507,-0.015562765765923931,0.01309041632261685,-0.020440195687131416,0.01584434974946942,-0.026939795352352386,0.018474972808805723,-0.034934157504937245,0.022013654000857183
2023-04-18,4164.2598,4169.48,4140.3599,4154.8701,3536640000.0,0.0008548565007422538,7.30779636861291e-07,0.0078421182464873,0,-0.0015404529,0.008199996,-3.064410312875024,0.0018222670467988571,-0.0011384109380675237,-0.0011384109380675237,-0.006340763765229126,0.0038368183876711023,-0.008809893857911836,0.006017153851345501,-0.015193492640122323,0.010891332757261616,-0.019022717141043456,0.01320419134652236,-0.023211344144305077,0.015305868816251006,-0.029197932221202882,0.017891843803411044
2023-04-19,4139.3301,4162.5698,4134.4902,4154.52,3572560000.0,-8.426611243268408e-05,7.100777704517754e-09,0.007455704057616,0,-0.001610685,0.008150796,-3.064410312875024,0.0019032687957106472,-0.0011888567241403608,-0.0011888567241403608,-0.006359248188366633,0.0037400677114683813,-0.008826702369311424,0.005897896596969192,-0.015278641600634827,0.010717078576206065,-0.01915634889185405,0.012999958824834722,-0.0232763057567819,0.015069922897315315,-0.028952625579785243,0.01760604139286672
2023-04-20,4130.48,4148.5698,4114.5698,4129.79,3772080000.0,-0.005970339945819703,3.564495906865041e-05,0.0070970837691547,0,-0.0010806936,0.008454925,-3.064410312875024,0.0030552894504648417,-0.0007175454240566789,-0.0007175454240566789,-0.005948225267739448,0.004353516501995275,-0.008396184536805702,0.006594027160734916,-0.014695085118462986,0.011664049234745925,-0.01878938917087314,0.014125970657631253,-0.024106741882650537,0.016427014955339256,-0.031672833486637755,0.01941043604318543
2023-04-21,4132.1401,4138.02,4113.8599,4133.52,3611750000.0,0.000902785990925368,8.150225454110987e-07,0.0070754903120084,0,-0.0013110213,0.008607233,-3.064410312875024,0.0020132497543203726,-0.0009337885710252369,-0.0009337885710252369,-0.006370357470763643,0.004305117996786812,-0.008923772257258255,0.006608678727136402,-0.015431585256591076,0.011779700870973355,-0.0193979395561258,0.01425186777578731,-0.024056850932996393,0.016518640332796056,-0.03095920104546359,0.019354752264042378
2023-04-24,4132.0698,4142.4102,4117.77,4137.04,3290940000.0,0.0008512120612239251,7.245619731730832e-07,0.0067580847534179,0,-0.0014973129,0.007857438,-3.064410312875024,0.0019274406489664924,-0.001095724467801863,-0.001095724467801863,-0.006028412609867493,0.0036243858038755043,-0.008372506592430865,0.005694594468862826,-0.014500228223227066,0.010328000877892922,-0.018296604044660134,0.01253095688309552,-0.02258048858475868,0.01453723525676655,-0.028787487186015984,0.01701636333029353
2023-04-25,4126.4302,4126.4302,4071.3799,4071.6299,3978640000.0,-0.015937170155156718,0.000253993392554418,0.0064690054570507,0,-0.0014203426,0.0072577605,-3.064410312875024,0.011095483433237564,-0.0010335554259481667,-0.0010335554259481667,-0.005492976167993006,0.003244252526012992,-0.007610881002417022,0.005124216201440261,-0.013214664066961267,0.009345890487636711,-0.016879159025202393,0.01136765023714912,-0.02133706118875105,0.013228056486704637,-0.028126227669131344,0.015579136553817851
2023-04-26,4087.78,4089.6699,4049.3501,4055.99,3837030000.0,-0.00384858531692303,1.481160894163554e-05,0.0082752204360186,0,-0.0012818333,0.008660237,-3.064410312875024,0.0023441203591592864,-0.0008832185126124741,-0.0008832185126124741,-0.0063241303427817525,0.004355720012008152,-0.008884880225388567,0.006658986908786395,-0.015467119868607635,0.01182868843818646,-0.019566672853557038,0.014299442527168103,-0.024462661706067347,0.016563856042590124,-0.03163311444222521,0.01939442101997311
2023-04-27,4075.29,4138.2402,4075.29,4135.3501,3750550000.0,0.019377191561751744,0.000375475552820823,0.0079576717200049,0,-0.00124391,0.010758308,-3.064410312875024,0.01476261334127876,-0.0008747448749524179,-0.0008747448749524179,-0.00779494293845057,0.005864170611877051,-0.010995746125094914,0.00883030844912748,-0.01896857936084898,0.015457640868449495,-0.023698418401341875,0.01859035622270323,-0.029023415410664145,0.021422223188733783,-0.03628440760169811,0.024878629484258702
2023-04-28,4129.6299,4170.0601,4127.1802,4169.48,4087800000.0,0.008219335430820908,6.755747492434793e-05,0.0100635348364527,0,-0.001931497,0.008462413,-3.064410312875024,0.006403115208648829,-0.0014358366030161973,-0.0014358366030161973,-0.006836291171174104,0.0036657055605272726,-0.009451432619457781,0.005890606670323808,-0.01646777149182813,0.010835105087524572,-0.02059862669554309,0.013156729285758676,-0.024597958662132994,0.015240768434695887,-0.029592993670283278,0.01775046717453626
2023-05-01,4166.79,4186.9199,4164.1201,4167.8701,3321370000.0,-0.00038618985665675237,1.4914260538456293e-07,0.0098967496362583,0,-0.0013949613,0.0072454414,-3.064410312875024,0.0015800104737664924,-0.0010147850843673207,-0.0010147850843673207,-0.0054551924104662905,0.0032520409448971235,-0.007558451732212776,0.0051282721098407005,-0.013094588647559961,0.009343376848625665,-0.01672284211950418,0.011363102589732268,-0.02127413731054025,0.013222689273975068,-0.028418355622109027,0.01557515421911446
2023-05-02,4164.1001,4164.1001,4089.72,4119.5801,4486130000.0,-0.011653897246755664,0.00013581332103793924,0.0093344364884205,0,-0.0010799831,0.008093027,-3.064410312875024,0.007591738729313121,-0.0007092092719256477,-0.0007092092719256477,-0.005670372165135617,0.0040978111802383605,-0.007995283697986168,0.006220849463181643,-0.014017800333689902,0.011019809635749401,-0.01803644280777608,0.013344487639491892,-0.023488533682613826,0.015511298086148578,-0.031219056807706206,0.01831014547507826
2023-05-03,4122.25,4148.2998,4088.8601,4090.75,4246510000.0,-0.0070229133649001955,4.932131213089379e-05,0.0096809647425585,0,-0.001554005,0.008988625,-3.064410312875024,0.003634263128650498,-0.0011313910948041826,-0.0011313910948041826,-0.0068995624311066475,0.004382740006720337,-0.009629345032171239,0.0067955378907581685,-0.01658878754696626,0.012174688744767043,-0.020643358118090382,0.01471443520855768,-0.024984805844094723,0.017009074800619858,-0.03113417048057557,0.019805599933767615
2023-05-04,4082.55,4082.6101,4048.28,4061.22,4920090000.0,-0.007244906241251436,5.2488666444524014e-05,0.0094478721604431,0,-0.0017009346,0.010393023,-3.064410312875024,0.003585622385088744,-0.0013056118631794159,-0.0013056118631794159,-0.008147765417429653,0.005258474732972231,-0.01134166447492148,0.008124252314299366,-0.01914446894083275,0.014484900515923872,-0.02335288096269747,0.017466788180139633,-0.027599192224018694,0.020141244866252177,-0.03342956490694399,0.02336252946279867
2023-05-05,4084.73,4147.02,4084.73,4136.25,4186270000.0,0.018306159168068423,0.00033511546348665556,0.0092613207488911,0,-0.002152199,0.011669399,-3.064410312875024,0.014136594643044184,-0.0017353623996028368,-0.0017353623996028368,-0.00960192037612856,0.00575644359835514,-0.013268917331778412,0.009010339620775097,-0.021935091353381023,0.01620739977829964,-0.026217603125847998,0.01956897508263227,-0.030177439561847003,0.022574138825894246,-0.035231972112419054,0.026175246574548804
2023-05-08,4136.98,4142.2998,4123.8101,4138.1201,3641640000.0,0.0004520223314260987,2.043241881078858e-07,0.0107700089458792,0,-0.002139196,0.009586249,-3.064410312875024,0.0022710225645477516,-0.001620508438766832,-0.001620508438766832,-0.007893920409667937,0.0042819485533150325,-0.010925951878888219,0.006848659598392846,-0.01874347124313477,0.01253705704562309,-0.02293637860666558,0.01519829733388996,-0.02680166344945767,0.017578932456697657,-0.03150662965951011,0.020430094563307712
2023-05-09,4124.25,4130.3501,4116.6499,4119.1699,3810140000.0,-0.004589940106139578,2.10675501779486e-05,0.0101378841312852,0,-0.0019325472,0.008843273,-3.064410312875024,0.0025807697950501066,-0.0014583406165879186,-0.0014583406165879186,-0.007179462117929594,0.003952426603864315,-0.009932337793477741,0.006310877622363346,-0.01710178982428006,0.011547471862846931,-0.021133094095498548,0.01400301651985678,-0.025011668913961106,0.016204477286870352,-0.029890007339822593,0.01885051559619463
2023-05-10,4143.7402,4154.2798,4098.9199,4137.6401,4057160000.0,0.004473938678128501,2.0016127295654194e-05,0.0096848687124632,0,-0.0015191588,0.0087489905,-3.064410312875024,0.0033511788182443115,-0.0011293429994402749,-0.0011293429994402749,-0.00673560495435423,0.004248517797402902,-0.009376847650377019,0.006605182542883765,-0.016066697425283456,0.01186659978731593,-0.019970064051591564,0.014355997088522357,-0.024234027602453884,0.01661034952785889,-0.03041398990807119,0.019368843175692284
2023-05-11,4132.2402,4132.7998,4109.29,4130.6201,3752900000.0,-0.0016980601763822356,2.883408362615269e-06,0.0092680110698387,0,-0.0016741084,0.008486448,-3.064410312875024,0.001825903225608612,-0.0012467681070468526,-0.0012467681070468526,-0.006681439698364795,0.003930341685249472,-0.009270905983602805,0.006193750770802588,-0.01596354413835374,0.011235762851737848,-0.019872919656488956,0.013612662908568718,-0.023943482899522306,0.015756133011943764,-0.029526055790573096,0.018358551898023007
2023-05-12,4138.54,4143.7402,4099.1201,4124.0801,3533740000.0,-0.0015845521242282676,2.510805434396315e-06,0.0087772026626577,0,-0.0014784586,0.008957673,-3.064410312875024,0.0020030266185080327,-0.0011005179836687704,-0.0011005179836687704,-0.006857949077099094,0.004434864269792952,-0.009559673721980565,0.006861718139201731,-0.016347968020205952,0.012279814575309009,-0.0202788496387312,0.014842554460873212,-0.024582245388291762,0.017162262461196922,-0.030828352084774416,0.019998502916856866
2023-05-15,4126.6499,4141.25,4110.27,4136.2798,3562170000.0,0.0029537959647754713,8.724910601523857e-06,0.0083255482734532,0,-0.0013785901,0.009501937,-3.064410312875024,0.0027854633049136587,-0.0010213918876850487,-0.0010213918876850487,-0.007141267649224548,0.004898637299668172,-0.009988864418749892,0.007498717167625774,-0.017065183258213518,0.013306430075283171,-0.021163969299989895,0.01605325285227375,-0.02573466953002307,0.018538658507036704,-0.032375933602210756,0.02157626766767499
2023-05-16,4127.9502,4135.54,4109.8599,4109.8999,3654200000.0,-0.0063981118408584,4.093583512813247e-05,0.0079586883988734,0,-0.0018477832,0.008773524,-3.064410312875024,0.0031319158899556316,-0.00138126633736676,-0.00138126633736676,-0.007040204248165777,0.003978597233311291,-0.009757737162870823,0.006316386862910088,-0.016830862498156244,0.011511371937125254,-0.020855865441965986,0.013950848486132022,-0.024808785877545377,0.016141339206513238,-0.029899730346906586,0.018781474790883584
2023-05-17,4122.8501,4164.6699,4113.6201,4158.77,4039080000.0,0.011820684495940275,0.0001397285819525628,0.0078701548944347,0,-0.0016777148,0.009222014,-3.064410312875024,0.008979002664399605,-0.0012694033229152914,-0.0012694033229152914,-0.007258950498949543,0.004453603412077886,-0.010086080524355022,0.006954676703123225,-0.017178804613570416,0.01251918589564093,-0.021145696752560107,0.015137017238860167,-0.02523227874268819,0.017492736689980103,-0.030908026731435577,0.02034393046126015
2023-05-18,4157.6802,4202.2002,4153.5,4198.0498,3980500000.0,0.009400726643537732,8.837366142652019e-05,0.0085041827790345,0,-0.0015319091,0.008181577,-3.064410312875024,0.0069375400443433205,-0.0011259533361064745,-0.0011259533361064745,-0.006303167202840444,0.0038269803619888363,-0.008759554941183922,0.0059975467166982896,-0.015119747724452492,0.010848167817267265,-0.01896893884937116,0.01314793759973255,-0.02324264589737647,0.015235777478915248,-0.029449422844057577,0.017801254056185885
2023-05-19,4204.1499,4212.9102,4180.2002,4191.98,4041900000.0,-0.0014469081048911299,2.0935430639996407e-06,0.0086771852543107,0,-0.0011018466,0.0071932375,-3.064410312875024,0.0015121126476822112,-0.0007566823334781553,-0.0007566823334781553,-0.005059308604596175,0.003415923216652262,-0.007074551889255877,0.005260481266358867,-0.012300292495999197,0.009442345704576909,-0.015856130978984313,0.011487311218060127,-0.021271738222737542,0.013426749501282422,-0.029804478398879883,0.01604741904786673
2023-05-22,4190.7798,4209.2202,4179.6802,4192.6299,3728520000.0,0.00015502212006342895,2.4031857708960178e-08,0.0082312965598537,0,-0.00073122245,0.008707785,-3.064410312875024,0.0018657045349992464,-0.0003258267673076046,-0.0003258267673076046,-0.0054984351151539206,0.004710974870578381,-0.007925839628989923,0.006951009621716618,-0.01440903777236812,0.012093522119908183,-0.019347463734578206,0.014671068173938434,-0.026304884813392524,0.01718713995151505,-0.03440623171698365,0.020739297382927402
2023-05-23,4176.7998,4185.6802,4142.54,4145.5801,4155320000.0,-0.011285467591035648,0.00012736177874831596,0.0078085015005549,0,-0.0014951837,0.0084673995,-3.064410312875024,0.006396298400132821,-0.001077625376258669,-0.001077625376258669,-0.006457966985140242,0.0040638542262708115,-0.009013507049083552,0.006316317013933269,-0.01562434295266219,0.011350926476649844,-0.019584947264243386,0.013739357237170385,-0.023891844786016407,0.01590859796976233,-0.029964237474261426,0.01857359800384638
2023-05-24,4132.96,4132.96,4103.98,4115.2402,2275689000.0,-0.00734552630810634,5.395675674308235e-05,0.0083679332826639,0,-0.0013921822,0.008799881,-3.064410312875024,0.0038257334426770317,-0.0009837161641419129,-0.0009837161641419129,-0.0065610257448555425,0.004367305198123085,-0.00919513450982162,0.006715949858612361,-0.015953768977368835,0.011979931500320052,-0.02003760729053874,0.01449047820759033,-0.024654996583061115,0.016785788349687674,-0.031349299474708284,0.019641620106029833
2023-05-25,4155.71,4165.7402,4129.73,4151.2798,4147760000.0,0.008719468007813189,7.602912233927769e-05,0.0083224485952781,0,-0.0017454261,0.010676673,-3.064410312875024,0.006137256206832981,-0.0013489931020309954,-0.0013489931020309954,-0.008406294043640008,0.005417840321847537,-0.011696791741945075,0.00837024906612217,-0.019685712643792208,0.014920728747310296,-0.023936095648044282,0.017990580759122323,-0.028171523472662805,0.020743134432002173,-0.03393834643086085,0.024057217873099557
2023-05-26,4156.1602,4212.8701,4156.1602,4205.4502,3715460000.0,0.012964678470561307,0.0001680828878450359,0.0084375075472278,0,-0.0023081433,0.010036041,-3.064410312875024,0.010560431685972312,-0.001728295289899439,-0.001728295289899439,-0.008313736412644797,0.0044305163892306145,-0.011527826544447606,0.007104236866419065,-0.01989174727452595,0.013024703133815709,-0.02426994312581459,0.015792093239315082,-0.02815592568321859,0.01826575491674899,-0.03272172249855744,0.021224469877332775
2023-05-30,4226.71,4231.1001,4192.1802,4205.52,4228510000.0,1.6597371847132615e-05,2.754727522319903e-10,0.0091465261318485,0,-0.0015759753,0.008100702,-3.064410312875024,0.0018764155497977032,-0.001144433336261917,-0.001144433336261917,-0.00625274307020127,0.0037242906398792285,-0.008694026154146604,0.005856437374836541,-0.015126089098713623,0.010622251312828283,-0.019065431318297923,0.012883947697010206,-0.023315795697021954,0.014939527492956855,-0.02923101093564348,0.017469563520859127
2023-05-31,4190.7402,4195.4399,4166.1499,4179.8301,5980670000.0,-0.006127348308554056,3.754439729434025e-05,0.0086464328248794,0,-0.001536893,0.008121622,-3.064410312875024,0.002992745074404857,-0.00111931626477721,-0.00111931626477721,-0.006251801038755304,0.0037804999163789993,-0.008697105106577356,0.00592724350185043,-0.015090031083513929,0.010726962704039127,-0.018979967571751764,0.013005108106835233,-0.023210476152527984,0.015075378587172946,-0.029139612801510062,0.01762202288968457
2023-06-01,4183.0298,4232.4302,4171.6401,4221.02,4391860000.0,0.009806205225247602,9.616166091967338e-05,0.0084527773326594,0,-0.0013173507,0.008538822,-3.064410312875024,0.006921711433411519,-0.0009261495133476312,-0.0009261495133476312,-0.00629666936535301,0.004240391543225702,-0.008827690502140242,0.006512095452475336,-0.015334451105302047,0.011616829316285672,-0.019350369460903863,0.014063230251612392,-0.024068308063592128,0.016312907451356183,-0.030994045548631978,0.019141136668340473
2023-06-02,4241.0098,4290.6699,4241.0098,4282.3701,4454200000.0,0.014429813003698591,0.00020821950332170896,0.008685914001482,0,-0.0011589925,0.0074219634,-3.064410312875024,0.011474900264034193,-0.0008050097663309342,-0.0008050097663309342,-0.0053042049990580644,0.00354908348679993,-0.007415929575912149,0.0054714132574736705,-0.012894740793949176,0.009819751140299433,-0.016552147456220828,0.011934216600784154,-0.021714846603237428,0.013921137431772845,-0.02974323090299752,0.016545101067968936
