Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Beta,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-04-21,4132.1401,4138.02,4113.8599,4133.52,3611750000.0,0.000902785990925368,8.150225454110987e-07,0.0070754903384484,0,4133.52,0.0009031936248575789,0.04992418027061429,0.0009031936248575789,0.000902785990925368,0.04992418027061429,0.0023312470265129384,0.12759341723917073,0.11857331896153217,3.2656407061472295,9.78,2.2884368755403535,17.51,17.71,16.58,16.77,63.51,1.0,False,-0.0005293314,0.010800384,-2.992249418740976,0.0016640551520752458,-5.808998562166239e-05,-5.808998562166239e-05,-0.004746711113631534,0.004549169678450157,-0.0069692509721277895,0.006653979186986753,-0.013353211341291853,0.011959404219939834,-0.02021874021675308,0.015511008446052979,-0.03166337870162042,0.021572378465077702,-0.047962902112955313,0.032670306040886804
2023-04-24,4132.0698,4142.4102,4117.77,4137.04,3290940000.0,0.0008512120612239251,7.245619731730832e-07,0.0067580848640004,0,4137.04,0.0008515744450250384,0.04769140379667336,0.0008515744450250384,0.0008512120612239251,0.04769140379667336,0.0023312470265129384,0.1259546274356869,0.11633401259035699,3.472709431375867,9.52,2.384444030236985,18.22,18.24,16.74,16.89,63.49,1.0,True,-0.00052403036,0.011110677,-2.992249418740976,0.0015673546588436471,-8.934476062272022e-05,-8.934476062272022e-05,-0.004261791472984178,0.004024431344027596,-0.006259710294654027,0.0059362628954785475,-0.012324378360020712,0.011148090009257908,-0.020633838138527826,0.016024728305965612,-0.03294924087888546,0.02580532338522133,-0.05213637463850133,0.03729476221080369
2023-04-25,4126.4302,4126.4302,4071.3799,4071.6299,3978640000.0,-0.015937170155156718,0.000253993392554418,0.0064690053951949,0,4071.6299,-0.015810845435383802,0.02534378077003474,-0.015810845435383802,-0.015937170155156718,0.02534378077003474,0.004899619185566477,-2.4636198583161883,-0.6032132205513396,3.8324357627761807,10.96,2.1746777539057875,17.62,19.86,17.33,18.76,57.06,1.0,True,-0.000503338,0.01122452,-2.992249418740976,0.012195623516044661,-0.00011182463416659863,-0.00011182463416659863,-0.004139433383097267,0.00386958627469206,-0.006066598229392385,0.005728336750144274,-0.011945040429714391,0.010913496371210214,-0.020302767864441504,0.01644323486896413,-0.03340428136427229,0.027305121534626064,-0.05328182689837131,0.03926107846155865
2023-04-26,4087.78,4089.6699,4049.3501,4055.99,3837030000.0,-0.00384858531692303,1.481160894163554e-05,0.0082752204262414,0,4055.99,-0.003841189003941703,0.01972580973619298,-0.003841189003941703,-0.00384858531692303,0.01972580973619298,0.004802878440674978,-0.46507345045684245,-0.5376448754502068,3.929104513064454,11.04,1.9972706376451161,18.66,19.61,17.87,18.84,52.4,1.0,True,-0.00055853126,0.011276929,-2.992249418740976,0.002769368872809439,1.9040469428572414e-05,1.9040469428572414e-05,-0.005738055101132773,0.005604435923194543,-0.008472144138621431,0.008091344964390321,-0.01617833320048431,0.013888510411524573,-0.023143406025703653,0.01691436302041082,-0.03289945609758706,0.020118172280119688,-0.044524239375576605,0.026175276376475844
2023-04-27,4075.29,4138.2402,4075.29,4135.3501,3750550000.0,0.019377191561751744,0.000375475552820823,0.0079576717079119,0,4135.3501,0.019566147845532234,0.04131678279240636,0.019566147845532234,0.019377191561751744,0.04131678279240636,0.004802878440674978,2.4350327926302873,-0.0009882277874681364,3.6387057552128512,11.91,1.6021946753678387,18.43,18.43,16.72,17.03,58.31,1.0,True,-0.00056174956,0.013331122,-2.992249418740976,0.01361448355879695,0.00017476322689504153,0.00017476322689504153,-0.006854110164716288,0.006954733049060364,-0.010207285639867256,0.009945312048252117,-0.02006282936680661,0.01673197280716434,-0.029867424630663303,0.020061708056486462,-0.038454448804562266,0.023284628056470726,-0.04664685763449894,0.027995894662262755
2023-04-28,4129.6299,4170.0601,4127.1802,4169.48,4087800000.0,0.008219335430820908,6.755747492434793e-05,0.010063534881559,0,4169.48,0.008253206905021182,0.035172934294990466,0.008253206905021182,0.008219335430820908,0.035172934294990466,0.004802878440674978,0.8167443674173069,-0.10604968302766307,3.6839490744874026,12.09,1.3344178922325476,17.21,17.65,15.72,15.78,59.43,1.0,False,-0.000562625,0.010730062,-2.992249418740976,0.005024274136309164,-1.5766920640006112e-05,-1.5766920640006112e-05,-0.00487903342484778,0.00473429705106669,-0.00719995447374947,0.006886633346521965,-0.013988325839641772,0.012162815312226419,-0.021127165295868795,0.015372774099110347,-0.03172976337228381,0.01988257560818459,-0.0461459290247625,0.029842085205025133
2023-05-01,4166.79,4186.9199,4164.1201,4167.8701,3321370000.0,-0.00038618985665675237,1.4914260538456293e-07,0.0098967496782818,0,4167.8701,-0.0003861152949526936,0.028892843469292773,-0.0003861152949526936,-0.00038618985665675237,0.028892843469292773,0.004710449296879558,-0.03902188791379027,-0.08198417703600201,3.905399592354207,11.17,1.0258351611136083,16.41,16.62,15.53,16.08,59.43,1.0,True,-0.00056255166,0.010698579,-2.992249418740976,0.0016737620825282877,-4.153455224718946e-05,-4.153455224718946e-05,-0.004663253435971057,0.004484823206844381,-0.0068681191182648794,0.0065492566203286355,-0.013424439821798459,0.011735973413648904,-0.02082730364131863,0.015167297329042054,-0.03163269720970839,0.02088438440111596,-0.04666608013173833,0.03162406943766029
2023-05-02,4164.1001,4164.1001,4089.72,4119.5801,4486130000.0,-0.011653897246755664,0.00013581332103793924,0.0093344365290488,0,4119.5801,-0.01158625361188681,0.002499202968401004,-0.01158625361188681,-0.011653897246755664,0.002499202968401004,0.005018513163846355,-1.248484277598192,0.031227418810185224,3.5531554536559256,11.73,0.9231594300729024,16.27,19.81,16.26,17.78,55.51,1.0,True,-0.0004776896,0.010722365,-2.992249418740976,0.007539710669926884,6.573425162775072e-05,6.573425162775072e-05,-0.005242788000182762,0.005227764369253555,-0.007763108005271714,0.0075413321618313985,-0.014910518658583026,0.01298657758120521,-0.021681840530545685,0.015933278016900008,-0.03148688934651925,0.019258134997910216,-0.04315185733135591,0.026432494633514193
2023-05-03,4122.25,4148.2998,4088.8601,4090.75,4246510000.0,-0.0070229133649001955,4.932131213089379e-05,0.0096809646724641,0,4090.75,-0.0069983103375026445,-0.008185166634832486,-0.0069983103375026445,-0.0070229133649001955,-0.008185166634832486,0.005056808314786204,-0.7254352848611987,0.13853426096639454,3.5883007699818212,11.82,0.9670573922985151,17.82,18.83,17.19,18.34,54.63,1.0,True,-0.0005630773,0.011960345,-2.992249418740976,0.004470621771249223,8.935805383024676e-05,8.935805383024676e-05,-0.006184235912831689,0.006152433575995877,-0.009175640995379614,0.008833375292821941,-0.017743111588197073,0.014978739897576882,-0.025694672948729468,0.018056715838263047,-0.035214820876258185,0.02108214143619854,-0.045291638002172854,0.02573497872786004
2023-05-04,4082.55,4082.6101,4048.28,4061.22,4920090000.0,-0.007244906241251436,5.2488666444524014e-05,0.009447872109753,0,4061.22,-0.007218725172645657,-0.009603496815014934,-0.007218725172645657,-0.007244906241251436,-0.009603496815014934,0.005035779374848199,-0.766829414823741,0.2448379851108425,3.638267122601981,12.06,0.9203477603597673,19.17,21.33,18.67,20.09,49.6,1.0,True,-0.0005772641,0.012910367,-2.992249418740976,0.0044761416539319705,0.00014803473462371487,0.00014803473462371487,-0.006644482024258089,0.006695238640767636,-0.009887221734773768,0.009583907667164299,-0.01939363870855907,0.016145604661796726,-0.028709932230424423,0.01938493829334812,-0.037714237346587354,0.022528639994881826,-0.046541394665108676,0.027096941135072196
2023-05-05,4084.73,4147.02,4084.73,4136.25,4186270000.0,0.018306159168068423,0.00033511546348665556,0.0092613207755625,0,4136.25,0.018474744042430657,0.011214141747567297,0.018474744042430657,0.018306159168068423,0.011214141747567297,0.005035779374848199,1.9766251069039957,0.22801885987732687,3.047842368154198,13.5,1.0248902380251743,19.5,19.63,16.69,17.19,53.89,1.0,False,-0.000592245,0.013252767,-2.992249418740976,0.012820467318443546,0.00016602742206808959,0.00016602742206808959,-0.006762834965846709,0.006842522184165893,-0.010074971708014389,0.009786310139692542,-0.019888947718304413,0.016467417589534416,-0.02992480527575534,0.019752380437726258,-0.038782173768788446,0.022936259395708425,-0.047254012897225445,0.027570669538760743
2023-05-08,4136.98,4142.2998,4123.8101,4138.1201,3641640000.0,0.0004520223314260987,2.043241881078858e-07,0.0107700088305001,0,4138.1201,0.00045212450891507494,0.008063322468587097,0.00045212450891507494,0.0004520223314260987,0.008063322468587097,0.005035779374848199,0.041970469898408545,0.23819861608737064,3.243235862904243,13.5,0.9013791901546239,17.73,17.88,16.83,16.98,57.14,1.0,True,-0.0005791447,0.010671694,-2.992249418740976,0.0016266492130323157,-7.648930437744051e-06,-7.648930437744051e-06,-0.004800455876570965,0.004667665575647623,-0.0070972142283988494,0.00678635970655381,-0.013920315074659004,0.011989437508799734,-0.021317359990764874,0.015174000989585242,-0.03192393668128278,0.019670755602484397,-0.04646279849209746,0.029544453135531685
2023-05-09,4124.25,4130.3501,4116.6499,4119.1699,3810140000.0,-0.004589940106139578,2.10675501779486e-05,0.0101378840632946,0,4119.1699,-0.004579422429039748,0.002448218773608346,-0.004579422429039748,-0.004589940106139578,0.002448218773608346,0.004737872886980848,-0.452751291835936,0.32187745429786374,3.393560849478039,13.58,0.9519570485172246,17.29,17.86,17.22,17.71,59.57,1.0,True,-0.00045882858,0.010402344,-2.992249418740976,0.002783670360630967,5.3368847687641626e-05,5.3368847687641626e-05,-0.004478639689570089,0.004486580611553416,-0.006642329272668969,0.006506547564941931,-0.013049703557383593,0.011551574337913715,-0.020340279675729354,0.014833217021776125,-0.03114081639701253,0.020246910862726758,-0.045531911775083894,0.03111859876504189
2023-05-10,4143.7402,4154.2798,4098.9199,4137.6401,4057160000.0,0.004473938678128501,2.0016127295654194e-05,0.00968486871673,0,4137.6401,0.004483961683639182,0.006984818638987367,0.004483961683639182,0.004473938678128501,0.006984818638987367,0.004963531584382976,0.4619514016127089,0.2547883643243821,3.5085099538670255,13.61,0.9388178145350318,17.58,18.31,16.36,16.94,59.97,1.0,True,-0.00049722614,0.010801397,-2.992249418740976,0.0028361850540037144,6.803339432601247e-05,6.803339432601247e-05,-0.005257787416293945,0.0052438362031082455,-0.007788517743669468,0.007563741646223011,-0.014995481353172387,0.013019646983587558,-0.02195938583365874,0.015971180984167645,-0.032114261760931954,0.019295728765288025,-0.044186787679761294,0.026428525335800996
2023-05-11,4132.2402,4132.7998,4109.29,4130.6201,3752900000.0,-0.0016980601763822356,2.883408362615269e-06,0.009268011062902,0,4130.6201,-0.0016966192878881126,0.009450286538203123,-0.0016966192878881126,-0.0016980601763822356,0.009450286538203123,0.004874791874601096,-0.18321732298952814,0.30392894345886745,3.7246723209516097,12.93,0.9232364570114292,16.8,18.19,16.63,16.93,59.06,1.0,True,-0.0005001551,0.01054371,-2.992249418740976,0.001799053363694303,1.1698772051575142e-05,1.1698772051575142e-05,-0.004568390782016048,0.004500280832265959,-0.006754763658750215,0.006545908049257117,-0.01321339281114705,0.011667488607973148,-0.020503946581687492,0.015021064785219689,-0.03141141869198027,0.02056511025955026,-0.0462634172290881,0.031352555379493344
2023-05-12,4138.54,4143.7402,4099.1201,4124.0801,3533740000.0,-0.0015845521242282676,2.510805434396315e-06,0.0087772026764507,0,4124.0801,-0.0015832973843321607,-0.005339827344432835,-0.0015832973843321607,-0.0015845521242282676,-0.005339827344432835,0.004911123766790083,-0.1805304244004337,0.35271621639375145,3.9573303282098378,12.91,0.9093153712788092,16.83,17.92,16.38,17.03,57.34,1.0,False,-0.00047975022,0.010560515,-2.992249418740976,0.0019942985171418244,4.983462628377679e-05,4.983462628377679e-05,-0.004936540732875267,0.004912515869942712,-0.007305621402731003,0.0071059546895508585,-0.014087567571241123,0.01238511083814274,-0.02092481683992852,0.015425474848900899,-0.03140323795446097,0.019213118591248746,-0.044421466068145544,0.028480551206344407
2023-05-15,4126.6499,4141.25,4110.27,4136.2798,3562170000.0,0.0029537959647754713,8.724910601523857e-06,0.0083255483511538,0,4136.2798,0.002958162718517565,-0.0003287622816685598,0.002958162718517565,0.0029537959647754713,-0.0003287622816685598,0.004911123766790083,0.3547869569895799,0.299333754540293,4.124463061515087,12.9,0.7384097025963234,17.44,18.16,17.08,17.12,57.26,1.0,True,-0.0005037012,0.010675487,-2.992249418740976,0.0021573212196578893,5.734201056070891e-05,5.734201056070891e-05,-0.005049986067997625,0.005023634293376713,-0.0074834071557215755,0.007257370044505728,-0.014515776653747028,0.012595825362199485,-0.02162144426406723,0.015565942507150467,-0.031800234690349885,0.01918167714115951,-0.04423409886716205,0.02773707080643557
2023-05-16,4127.9502,4135.54,4109.8599,4109.8999,3654200000.0,-0.0063981118408584,4.093583512813247e-05,0.0079586882987974,0,4109.8999,-0.0063776875055695514,-0.009977525701585277,-0.0063776875055695514,-0.0063981118408584,-0.009977525701585277,0.004690456654765774,-0.8039153690470814,0.4059989589047576,4.09501101134977,13.03,0.6241296161674276,17.54,18.3,17.26,17.99,55.29,1.0,True,-0.0005014916,0.010981073,-2.992249418740976,0.003905381722678236,-7.630259231805982e-05,-7.630259231805982e-05,-0.004140618490085289,0.00393157010099962,-0.006087369519475203,0.005795114907293335,-0.012012955267702104,0.01089459238634744,-0.020147823728209505,0.015806929207445704,-0.03296345286108949,0.025804745964504817,-0.05247235484556984,0.03735946677516893
2023-05-17,4122.8501,4164.6699,4113.6201,4158.77,4039080000.0,0.011820684495940275,0.0001397285819525628,0.0078701548955148,0,4158.77,0.011890824883593831,0.0009386334364582805,0.011890824883593831,0.011820684495940275,0.0009386334364582805,0.004578141800158891,1.5019633860925508,0.2812839312912894,3.4415996010407817,13.69,0.5054909604638477,17.96,18.26,16.68,16.87,60.26,1.0,True,-0.0005175797,0.010598373,-2.992249418740976,0.007951984675064904,-1.6854835251756043e-05,-1.6854835251756043e-05,-0.004818619461012051,0.004686741391113942,-0.007095908513487919,0.0068199487882756975,-0.013642894568695847,0.012057466897774413,-0.020454871468765873,0.01527127018157005,-0.031403856350525866,0.01999128330489148,-0.045773638413086626,0.030506680720215663
2023-05-18,4157.6802,4202.2002,4153.5,4198.0498,3980500000.0,0.009400726643537732,8.837366142652019e-05,0.0085041827990452,0,4198.0498,0.009445052263048703,0.010477696581072893,0.009445052263048703,0.009400726643537732,0.010477696581072893,0.0048257394631077205,1.1054238679574468,0.14361777294994044,3.2315288794715555,14.08,0.4060117677545065,16.92,17.15,16.05,16.05,64.91,1.0,True,-0.00053812895,0.01111742,-2.992249418740976,0.006254646740030099,-0.00011742680783105752,-0.00011742680783105752,-0.004161492687825169,0.0038743292684370032,-0.00609833723973509,0.005734359613922362,-0.012040975037288952,0.01087758643505977,-0.020247344859109423,0.016089976765829093,-0.03341270424473478,0.026427258737805104,-0.05445112101738685,0.03798857517560675
2023-05-19,4204.1499,4212.9102,4180.2002,4191.98,4041900000.0,-0.0014469081048911299,2.0935430639996407e-06,0.0086771852856032,0,4191.98,-0.001445861838037299,0.015058877085759814,-0.001445861838037299,-0.0014469081048911299,0.015058877085759814,0.004782663512450597,-0.1667485546599743,0.20446057111064364,3.409633905938362,13.88,0.4359013649893628,16.13,17.36,15.85,16.81,65.46,1.0,False,-0.00053440814,0.011457653,-2.992249418740976,0.001582923421269239,-0.0001615018480055571,-0.0001615018480055571,-0.003977291052971154,0.003614501214206673,-0.005808643763999784,0.005389265017230086,-0.011544040869328566,0.010542640929367885,-0.02060200553449481,0.01734629739156903,-0.0350091699510357,0.02915720548569594,-0.059029193594371296,0.04166237078691498
2023-05-22,4190.7798,4209.2202,4179.6802,4192.6299,3728520000.0,0.00015502212006342895,2.4031857708960178e-08,0.0082312965621785,0,4192.6299,0.00015503413661321908,0.014300136445450695,0.00015503413661321908,0.00015502212006342895,0.014300136445450695,0.004782663512450597,0.018833256570505667,0.23205200336429885,3.6277849245790157,13.86,0.45835575702678294,17.45,18.13,16.82,17.21,67.86,1.0,True,-0.0005040376,0.010537558,-2.992249418740976,0.0015591776368213805,-4.5724553136930144e-05,-4.5724553136930144e-05,-0.004501000744077134,0.004331360804759932,-0.006614340236167821,0.006333876168613384,-0.012786136475364366,0.011422543321479413,-0.019833219236559927,0.014955751132469795,-0.031065895223002835,0.021513174286640062,-0.046414962037584676,0.03299739770511795
2023-05-23,4176.7998,4185.6802,4142.54,4145.5801,4155320000.0,-0.011285467591035648,0.00012736177874831596,0.0078085015013877,0,4145.5801,-0.011222025583512596,0.0020643020130335366,-0.011222025583512596,-0.011285467591035648,0.0020643020130335366,0.003904070833235997,-1.4452795570353714,0.22199820204773552,3.2422243062808334,14.38,0.5456504782771223,17.35,19.31,17.3,18.53,65.8,1.0,True,-0.00047512172,0.0110129835,-2.992249418740976,0.008079191586254324,-8.212629006848978e-05,-8.212629006848978e-05,-0.0040162142837567175,0.003801606712081306,-0.005901437952064997,0.005613120504599604,-0.011678351554679747,0.010656991506869771,-0.019804873503116546,0.01604127045705419,-0.03311377577571513,0.02681984286669136,-0.052777035162143104,0.038774779067534675
