Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-03-08,94.6500015258789,94.6500015258789,96.23999786376952,94.40499877929688,94.40499877929688,25395200.0,0.005084253698777552,2.5849635673533216e-05,0.0175402291183833,0,3992.01,0.005097200448835437,-0.08524209520410675,0.0014147958815966533,0.0014137960008770059,-0.028963215773878948,1.380803329325955,0.022727874108051504,0.2898624450377859,0.3540870247852143,4.94843738967311,14.81,0.599593380735725,19.71,20.01,19.0,19.11,49.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018508192151784897,0.025163041427731514,-2.0493599998048575,-0.00239386223256588,-0.00239386223256588,-0.01885899528861046,0.0153024448081851,-0.026443760842084885,0.023018624633550644,-0.042835891246795654,0.040259864181280136,-0.05087840184569359,0.047588277608156204,-0.05765563249588013,0.05511913448572159,-0.06702258437871933,0.062241651117801666
2023-03-09,92.66000366210938,92.66000366210938,95.91999816894533,92.3550033569336,94.48999786376952,24438900.0,-0.021248974266098362,0.0004515189073613104,0.016715556035368,0,3918.3201,-0.02102480540610907,-0.1423546568223657,-0.018459347546724625,-0.01863184742414116,-0.059000936599423626,1.3709046610863265,0.012971870689455612,-1.2712095380577364,0.4122011768919755,4.5531298599794825,15.6,0.5869175599878513,19.33,23.14,18.88,22.61,37.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0013756402768194675,0.02368471398949623,-2.0493599998048575,-0.0013866312801837921,-0.0013866312801837921,-0.017109867185354233,0.014403937384486198,-0.024582983925938606,0.02175774984061718,-0.040133047848939896,0.03862013667821884,-0.04628806188702583,0.04583180323243141,-0.0531751774251461,0.05182518810033798,-0.059872206300497055,0.05715188756585121
2023-03-10,91.01000213623048,91.01000213623048,93.18000030517578,90.8000030517578,92.5,32850100.0,-0.017967505448765846,0.00032283125205143033,0.017297491793824,0,3861.5901,-0.017807052241177623,-0.08989997863769517,-0.014478143324737514,-0.014583974375263167,-0.06223373456683179,1.370000818311932,0.008167443381711879,-1.038734728880234,0.508627695122192,4.460665676988854,16.04,0.5559016699619941,23.34,28.97,21.79,24.8,26.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.002128270687535405,0.02577672153711319,-2.0493599998048575,-0.0020285658538341522,-0.0020285658538341522,-0.01981421560049057,0.015309584327042103,-0.027175743132829666,0.023006657138466835,-0.044223852455616,0.040562704205513,-0.05221432074904442,0.04855057969689369,-0.058638811111450195,0.05546708405017853,-0.06789607554674149,0.06549391895532608
2023-03-13,91.66000366210938,91.66000366210938,93.08000183105467,89.94000244140625,90.56500244140624,31508600.0,0.007116704972421991,5.0647489664495886e-05,0.017394172095448,0,3855.76,0.007142088898162147,-0.039807201537899295,-0.0015097666632197804,-0.0015109075093273313,-0.05530809751316912,1.370218972818384,0.008275116346867976,0.4091430700679574,0.4366737706870754,4.577538044972631,15.72,0.5414137871247403,24.05,30.81,23.85,26.52,23.36,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014778967015445232,0.028921835124492645,-2.0493599998048575,-0.002050582319498062,-0.002050582319498062,-0.021668097004294395,0.018124248832464218,-0.030087793245911598,0.026729125529527664,-0.04792507365345955,0.046664368361234665,-0.05612463131546974,0.056880585849285126,-0.06446081399917603,0.06441330164670944,-0.07504825294017792,0.07352796196937561
2023-03-14,94.25,94.25,94.83000183105467,92.77999877929688,93.06999969482422,32303900.0,0.027864707293953104,0.0007764419125776833,0.0166723040798691,0,3919.29,0.02825655939790539,-0.006430535593787479,0.016476647924144494,0.016342380801371525,-0.04184614933283792,1.3698261526503817,0.008275116346867976,1.6713171233241975,0.3171000861812193,3.766793298469905,16.63,0.6704592124472846,26.85,27.24,22.27,23.73,25.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002959719393402338,0.030261261388659477,-2.0493599998048575,-0.0029003415256738663,-0.0029003415256738663,-0.022643545642495155,0.017517942935228348,-0.031513627618551254,0.026631725952029228,-0.05309517681598663,0.046549081802368164,-0.06330011039972305,0.05520590394735336,-0.07276230305433273,0.06486612558364868,-0.0842970684170723,0.07779335230588913
2023-03-15,96.5500030517578,96.5500030517578,97.25,93.04000091552734,93.54000091552734,38367300.0,0.024110214154458794,0.0005813024265738652,0.0181761800258664,0,3891.9299,0.024403215403265843,0.016315821597450597,-0.00698088174133582,-0.007005362092428368,-0.059304544762392775,1.367767922919243,0.0072557649730236335,1.3264731159213714,0.17516017523060323,3.4365502605566145,16.23,0.726455626847002,23.21,29.91,23.19,26.14,22.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004519306588917971,0.029530078172683716,-2.0493599998048575,-0.004936626181006432,-0.004936626181006432,-0.025015905499458313,0.01563183218240738,-0.0329129584133625,0.024841994047164917,-0.05253441631793976,0.044245604425668716,-0.061747513711452484,0.053148698061704636,-0.06955442577600479,0.06072649732232094,-0.07791830599308014,0.07130799442529678
2023-03-16,101.06999969482422,101.06999969482422,101.97000122070312,95.87000274658205,96.56999969482422,54499500.0,0.04575230258454268,0.0020932731917875508,0.0188255738180611,0,3960.28,0.046815085450006455,0.06445500730155973,0.017562006962150045,0.01740957698115753,-0.04251556509383314,1.3750604061701803,0.0072557649730236335,2.430327119200388,0.2247904038577794,2.9418195553930797,17.21,0.8675642787584764,26.19,27.49,22.97,22.99,32.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0037621334195137024,0.031026288866996765,-2.0493599998048575,-0.003611009567975998,-0.003611009567975998,-0.024303484708070755,0.017120447009801865,-0.033911339938640594,0.026455262675881386,-0.055915094912052155,0.047322534024715424,-0.06437724083662033,0.055932678282260895,-0.07119052112102509,0.06489817798137665,-0.07878486067056656,0.07737118750810623
2023-03-17,102.45999908447266,102.45999908447266,103.48999786376952,100.75,100.83999633789062,76140300.0,0.013659126508473528,0.00018657173697448422,0.0229563650824362,0,3916.6399,0.013752838565800563,0.05520083104615181,-0.011019448119829911,-0.01108061198131624,-0.05568526242440763,1.371562519587798,0.007731373800877158,0.5950038893101616,0.18196365780825524,3.089446404181613,17.61,1.0397328716763858,22.92,26.14,22.58,25.51,27.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.000708344392478466,0.02845102921128273,-2.0493599998048575,0.0007579326629638672,0.0007579326629638672,-0.019259093329310417,0.019869893789291382,-0.02699473686516285,0.02868584357202053,-0.04567853361368179,0.047276630997657776,-0.054021529853343964,0.05697821453213692,-0.06023178994655609,0.06520441174507141,-0.06624056398868561,0.07494954019784927
2023-03-20,101.93000030517578,101.93000030517578,102.58000183105467,100.79000091552734,101.05999755859376,26033900.0,-0.005186163401299512,2.6896290824978528e-05,0.021879880856825,0,3951.5701,-0.005172738473869343,0.06420966385737992,0.008918409884962841,0.008878875748083027,-0.03394275962416382,1.3684646495595096,0.00852167191208669,-0.23702886844933574,0.26493172884303784,3.227938300207233,17.17,0.9615404307672293,27.77,28.91,24.0,24.15,30.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005706807714886963,0.031228266656398773,-2.0493599998048575,-0.0003591477870941162,-0.0003591477870941162,-0.02180677279829979,0.020701909437775612,-0.03117353469133377,0.030016228556632996,-0.05269710719585419,0.049923524260520935,-0.06259968131780624,0.06095844507217407,-0.0705883577466011,0.06833402067422867,-0.08324278146028519,0.08130699396133423
2023-03-21,105.83999633789062,105.83999633789062,105.95999908447266,101.86000061035156,101.9800033569336,33122800.0,0.03764217903197539,0.0014169336422752879,0.020559604590626,0,4002.8701,0.03835961955271672,0.11893435284438736,0.012982181437196427,0.012898635217663082,-0.01868553969915987,1.3736182457422732,0.007352460890336135,1.8308804951014508,0.13913391897197247,2.866335054661434,17.74,0.959909717977032,24.16,24.16,21.29,21.38,43.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.006542793475091457,0.030419785529375076,-2.0493599998048575,0.006218159571290016,0.006218159571290016,-0.013640972785651684,0.027354959398508072,-0.02277274802327156,0.03622462972998619,-0.043300941586494446,0.057577669620513916,-0.0535997711122036,0.06595031172037125,-0.06173061579465866,0.07239042967557907,-0.07350397855043411,0.08308126032352448
2023-03-22,104.22000122070312,104.22000122070312,107.51000213623048,104.20999908447266,105.13999938964844,32336900.0,-0.015424424012449348,0.00023791285611582405,0.0227153613406341,0,3936.97,-0.015306076844671446,0.1322107307492688,-0.01646321223364211,-0.016600236904571027,-0.015102567830042823,1.3686567680517172,0.0058965560718799844,-0.6790305371395327,0.25243680265979096,2.842753880978448,18.31,0.9223062880025427,21.8,22.38,19.94,22.26,41.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.010121683590114117,0.024138551205396652,-2.0493599998048575,0.010169779881834984,0.010169779881834984,-0.0062858788296580315,0.026653829962015152,-0.013553584925830364,0.03389840945601463,-0.028601285070180893,0.04978720098733902,-0.03665531054139137,0.05728361755609512,-0.044893860816955566,0.06371521204710007,-0.05233864113688469,0.07041126489639282
2023-03-23,106.26000213623048,106.26000213623048,107.10099792480467,105.41000366210938,105.88999938964844,31385800.0,0.019384879932781877,0.0003757735700083695,0.0217949453921261,0,3948.72,0.01957398667850052,0.15751632465981502,0.002984528711166279,0.0029800838470393862,-0.010606231442853442,1.3706119196696982,0.005631287572276562,0.8894208993882173,0.1668800686211018,2.904496139963429,18.25,0.9115487431351651,21.54,24.91,20.16,22.61,38.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.005629059858620167,0.025318589061498642,-2.0493599998048575,0.005727564916014671,0.005727564916014671,-0.01145985908806324,0.022600941359996796,-0.018841715529561043,0.030386190861463547,-0.036543771624565125,0.04731009528040886,-0.04472245275974274,0.054332368075847626,-0.05177557095885277,0.06083369255065918,-0.05861920490860939,0.06877291202545166
2023-03-24,106.05999755859376,106.05999755859376,106.16000366210938,104.73999786376952,105.73999786376952,25236200.0,-0.0018839924367245041,3.5494275016351345e-06,0.0213261520633994,0,3970.99,-0.0018822188369647108,0.16459863746569736,0.0056398022650376856,0.005623958124210314,-0.010300798283766066,1.3693257067503537,0.00756767801504049,-0.08834188329538689,0.2374993355619462,3.0559992646815877,18.0,0.8702368770756874,22.11,25.21,21.6,21.74,37.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0018506034975871444,0.025533923879265785,-2.0493599998048575,0.0020812135189771652,0.0020812135189771652,-0.01562872901558876,0.019065873697400093,-0.023304574191570282,0.02679317072033882,-0.039184823632240295,0.0436483658850193,-0.047313131392002106,0.05144995450973511,-0.05545201152563095,0.058624595403671265,-0.06426090747117996,0.0675988644361496
2023-03-27,103.05999755859376,103.05999755859376,105.4000015258789,102.62999725341795,105.31999969482422,25393400.0,-0.02869362947897473,0.0008233243726766876,0.0200144781342438,0,3977.53,-0.028285876570406487,0.15344151447796128,0.0016469444647304599,0.0016455897389303137,0.00188663086518015,1.3686904949755558,0.009164254184498918,-1.4336436496878389,0.24980978079010013,2.816005487740258,17.97,0.6928652265935162,22.05,22.93,20.57,20.6,40.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002051376970484853,0.0242912620306015,-2.0493599998048575,0.0017807930707931519,0.0017807930707931519,-0.014177421107888222,0.01871952973306179,-0.021395457908511162,0.025698570534586906,-0.038238540291786194,0.04187164455652237,-0.04576508328318596,0.049529675394296646,-0.05219709128141403,0.05520942434668541,-0.06038065627217293,0.061583347618579865
2023-03-28,101.36000061035156,101.36000061035156,103.0,100.27999877929688,103.0,24913500.0,-0.016632777176399136,0.00027664927659974405,0.0209172041935223,0,3971.27,-0.016495216267356172,0.12497227887816909,-0.0015738410521103363,-0.001575080840930101,-0.0027547310056651453,1.3698826750274904,0.008503162981859201,-0.7951720996035417,0.3586125013958304,2.8266499515763566,17.94,0.6284204183685529,20.53,21.4,19.91,19.97,39.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020156498067080975,0.023549595847725868,-2.0493599998048575,0.0016627851873636246,0.0016627851873636246,-0.013376783579587936,0.018119540065526962,-0.02049090526998043,0.02497153729200363,-0.037119340151548386,0.04093162342905998,-0.044256627559661865,0.04814200475811958,-0.05182532221078873,0.05494662746787071,-0.057507868856191635,0.06205277517437935
2023-03-29,101.9000015258789,101.9000015258789,102.81999969482422,101.02999877929688,102.72000122070312,26148300.0,0.0053134131684517095,2.8232359498676033e-05,0.0203368649732241,0,4027.8101,0.005327554383145916,0.12846066536091105,0.01423728429444493,0.014136885973273916,0.01452343147043389,1.3678307873255713,0.008503162981859201,0.2612700224664642,0.3503079132865764,2.9939327193403726,18.59,0.45916470054060926,19.39,19.45,19.09,19.12,41.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012313035549595952,0.02347896434366703,-2.0493599998048575,0.0014775581657886505,0.0014775581657886505,-0.014689978212118149,0.01719476468861103,-0.02192193828523159,0.024044033139944077,-0.03722736984491348,0.03934796154499054,-0.044226400554180145,0.04721226543188095,-0.051141850650310516,0.052400071173906326,-0.059073273092508316,0.061026860028505325
2023-03-30,101.31999969482422,101.31999969482422,101.61000061035156,100.29000091552734,101.44000244140624,25009800.0,-0.005708133081481711,3.2582783275905895e-05,0.0192017908167213,0,4050.8301,-0.00569187264346982,0.11943428685730395,0.005715264480815607,0.005698994319520591,0.02516587897337086,1.3668709595820552,0.008564784287681303,-0.2972708710330786,0.428250300178734,3.1613287877248353,18.52,0.43323075709053305,19.12,20.08,18.85,19.02,45.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-8.13266888144426e-05,0.02118939906358719,-2.0493599998048575,-0.00020350143313407898,-0.00020350143313407898,-0.014736680313944817,0.014185924082994461,-0.021275371313095093,0.02060498110949993,-0.03508121520280838,0.034562431275844574,-0.04088348150253296,0.04203201085329056,-0.045422472059726715,0.047893885523080826,-0.05354049801826477,0.05449700728058815
2023-03-31,104.0,104.0,104.19000244140624,101.44000244140624,101.70999908447266,28108000.0,0.026107077019897517,0.000681579470522861,0.0182095377388865,0,4109.3101,0.026450851887563465,0.12663853050137952,0.01443654721534715,0.014333332458113465,0.0321398512529707,1.369102466182154,0.008564784287681303,1.4337034467462515,0.27624704665299105,2.836533499641179,18.29,0.41651463893217894,19.21,19.43,18.52,18.7,49.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0012282266980037093,0.020927518606185913,-2.0493599998048575,0.0011107809841632843,0.0011107809841632843,-0.013268645852804184,0.015748335048556328,-0.019014379009604454,0.021596817299723625,-0.032807353883981705,0.03563708811998367,-0.03876664116978645,0.04288744553923607,-0.04488557577133179,0.048863351345062256,-0.05008777230978012,0.055353615432977676
