Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2023-03-23,106.26000213623048,106.26000213623048,107.10099792480467,105.41000366210938,105.88999938964844,31385800.0,0.019384879932781877,0.0003757735700083695,0.0329055646151148,0,0.005631287572276562,0.58910643714886,-0.41274145047189104,5.224942536054218,18.25,0.9115487431351651,21.54,24.91,20.16,22.61,38.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002690891968086362,0.024960733950138092,-2.205869953349411
2023-03-24,106.05999755859376,106.05999755859376,106.16000366210938,104.73999786376952,105.73999786376952,25236200.0,-0.0018839924367245041,3.5494275016351345e-06,0.0315257331363944,0,0.00756767801504049,-0.05976046389067342,-0.36794217700996024,5.468699042892648,18.0,0.8702368770756874,22.11,25.21,21.6,21.74,37.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.001828082837164402,0.024964051321148872,-2.205869953349411
2023-03-27,103.05999755859376,103.05999755859376,105.4000015258789,102.62999725341795,105.31999969482422,25393400.0,-0.02869362947897473,0.0008233243726766876,0.0303319491773176,0,0.009164254184498918,-0.9459869957988716,-0.23413008466326365,4.669786374574935,17.97,0.6928652265935162,22.05,22.93,20.57,20.6,40.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006250953883863986,0.01851840317249298,-2.205869953349411
2023-03-28,101.36000061035156,101.36000061035156,103.0,100.27999877929688,103.0,24913500.0,-0.016632777176399136,0.00027664927659974405,0.0290862429754497,0,0.008503162981859201,-0.5718434378217243,-0.1087344867793149,4.545694707666588,17.94,0.6284204183685529,20.53,21.4,19.91,19.97,39.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00843233522027731,0.023648621514439583,-2.205869953349411
2023-03-29,101.9000015258789,101.9000015258789,102.81999969482422,101.02999877929688,102.72000122070312,26148300.0,0.0053134131684517095,2.8232359498676033e-05,0.0278549097979246,0,0.008503162981859201,0.19075319959742246,-0.14526823603130595,4.822441141474806,18.59,0.45916470054060926,19.39,19.45,19.09,19.12,41.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002416306408122182,0.02394901029765606,-2.205869953349411
2023-03-30,101.31999969482422,101.31999969482422,101.61000061035156,100.29000091552734,101.44000244140624,25009800.0,-0.005708133081481711,3.2582783275905895e-05,0.027902408154105,0,0.008564784287681303,-0.2045749259331199,-0.08472259515350263,5.042509771044191,18.52,0.43323075709053305,19.12,20.08,18.85,19.02,45.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019365869229659438,0.02304733917117119,-2.205869953349411
2023-03-31,104.0,104.0,104.19000244140624,101.44000244140624,101.70999908447266,28108000.0,0.026107077019897517,0.000681579470522861,0.0268221008355633,0,0.008564784287681303,0.9733419906199988,-0.1816503811362116,4.607756884614014,18.29,0.41651463893217894,19.21,19.43,18.52,18.7,49.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.003237497992813587,0.022047417238354683,-2.205869953349411
2023-04-03,104.91000366210938,104.91000366210938,104.9499969482422,102.37999725341795,102.66999816894533,20719900.0,0.00871197550917352,7.589851727243921e-05,0.025700427911141,0,0.008564784287681303,0.33898172977100216,-0.2438092188740863,4.857576691611967,18.36,0.2738227326013454,19.79,19.83,18.54,18.55,61.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024998742155730724,0.02259087935090065,-2.205869953349411
2023-04-04,105.12000274658205,105.12000274658205,106.0999984741211,104.5999984741211,104.83999633789062,20377200.0,0.0019997062138175205,3.998824941580403e-06,0.0247916159761261,0,0.00915204033579523,0.08066058363211188,-0.2425876695841445,5.163319129236734,17.66,0.2893844040955056,18.79,20.03,18.58,19.0,50.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0022577461786568165,0.021466143429279327,-2.205869953349411
2023-04-05,104.9499969482422,104.9499969482422,106.54000091552734,104.10199737548828,106.12000274658205,21864200.0,-0.0016185636759287643,2.6197483730360338e-06,0.0267418537874137,0,0.009517383553951837,-0.06052548521114704,-0.2032963137229961,5.437772833509489,17.68,0.32633316309210836,19.42,20.08,19.0,19.08,52.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010347678326070309,0.0209897942841053,-2.205869953349411
2023-04-06,108.9000015258789,108.9000015258789,109.62999725341795,104.81500244140624,105.7699966430664,34684200.0,0.03694602676222369,0.001365008893514949,0.0312430336118663,0,0.009580942477571616,1.1825364726487813,-0.2252938195806277,4.702618311130288,16.45,0.6171655639564407,19.3,19.88,18.35,18.4,55.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0019643185660243034,0.020936457440257072,-2.205869953349411
2023-04-10,106.9499969482422,106.9499969482422,107.97000122070312,105.5999984741211,107.38999938964844,19741500.0,-0.01806863695667912,0.0003264756414722705,0.0301163290478127,0,0.009590546702887302,-0.5999614670165592,-0.09059841205573342,4.385768903438319,15.61,0.9609491835334649,19.39,20.05,18.93,18.97,57.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0034234828781336546,0.023279944434762,-2.205869953349411
2023-04-11,106.12000274658205,106.12000274658205,107.22000122070312,105.27999877929688,106.91999816894533,18721300.0,-0.007790851842589757,6.069737243318421e-05,0.0297952143539479,0,0.009062990305043405,-0.26147997292583536,-0.0009333762227996207,4.502213195915182,15.61,1.1586433637857274,19.08,19.28,18.56,19.1,58.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002332862699404359,0.02207043394446373,-2.205869953349411
2023-04-12,105.22000122070312,105.22000122070312,107.58699798583984,104.97000122070312,107.38999938964844,22761600.0,-0.008517147247292375,7.254179723206008e-05,0.0287275103938098,0,0.008587406247118116,-0.2964805209548423,0.09274325132622661,4.617446542102639,14.68,1.4371673528160198,19.38,19.98,18.25,19.09,60.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001965430099517107,0.021086236461997032,-2.205869953349411
2023-04-13,108.19000244140624,108.19000244140624,108.26499938964844,106.44000244140624,106.47000122070312,21650700.0,0.027835555361298326,0.0007748181422719039,0.0275885799179587,0,0.008587406247118116,1.0089520897441646,-0.013333084063714081,4.110421298798436,15.19,1.4593396527958704,18.83,19.06,17.77,17.8,63.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0027326529379934072,0.02157166227698326,-2.205869953349411
2023-04-14,109.45999908447266,109.45999908447266,109.58000183105467,107.58999633789062,107.69000244140624,20758700.0,0.011670214086340579,0.00013619389682102207,0.026551702238335,0,0.008587406247118116,0.43952790602974134,-0.09065471706224378,4.276660241066762,14.1,1.548806350423186,17.94,18.12,17.07,17.07,65.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0016640929970890284,0.021994877606630325,-2.205869953349411
2023-04-17,106.41999816894533,106.41999816894533,106.70999908447266,105.31999969482422,105.43000030517578,29043400.0,-0.02816566538943957,0.0007933047068298741,0.0255196240661933,0,0.009659458445296434,-1.1036865322303697,-0.07659155197077815,3.5772905969831905,13.67,1.5983912050697868,17.58,17.79,16.9,16.95,67.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002252235310152173,0.019611118361353874,-2.205869953349411
2023-04-18,105.12000274658205,105.12000274658205,107.0500030517578,104.77999877929688,107.0,17641400.0,-0.01229093109793313,0.0001510669872541397,0.0246187432009256,0,0.009352906376688017,-0.499250956786089,0.03947195343347387,3.5477534661882246,12.5,1.6693262113798801,16.94,17.34,16.58,16.83,65.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019392352551221848,0.02352314069867134,-2.205869953349411
2023-04-19,105.0199966430664,105.0199966430664,105.7249984741211,103.8000030517578,104.21499633789062,16732000.0,-0.0009518046193585189,9.05932033432215e-07,0.0236077079980895,0,0.00958910048068054,-0.040317536096072755,0.061513168009411805,3.769881680734441,11.09,1.918186643681942,17.3,17.72,16.17,16.46,67.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020688192453235388,0.022031085565686226,-2.205869953349411
2023-04-20,105.9000015258789,105.9000015258789,106.88800048828124,104.63999938964844,104.6500015258789,22515300.0,0.008344490771032706,6.963052622785e-05,0.0227037316417747,0,0.009998654524076373,0.3675382929420688,-0.02011016969569505,3.899921470152304,9.78,2.1482902762687295,16.85,17.69,16.33,17.17,64.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0025327452458441257,0.02086099423468113,-2.205869953349411
2023-04-21,105.91000366210938,105.91000366210938,106.63999938964844,105.48500061035156,106.08999633789062,22379000.0,9.44444170993724e-05,8.919747921240225e-09,0.0268066922052262,0,0.009998654524076373,0.0035231656474557357,-0.006592375302695438,4.145697689754934,9.78,2.2884368755403517,17.51,17.71,16.58,16.77,63.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0021476736292243004,0.020920448005199432,-2.205869953349411
2023-04-24,106.77999877929688,106.77999877929688,107.31999969482422,105.36000061035156,106.0500030517578,21410900.0,0.008180920206957452,6.692745543260476e-05,0.0381245550460569,0,0.009947266642836475,0.21458401801868582,-0.05231795596093198,4.379117608132116,9.52,2.3844440302369834,18.22,18.24,16.74,16.89,63.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020089722238481045,0.01961035467684269,-2.205869953349411
2023-04-25,104.61000061035156,104.61000061035156,107.44000244140624,104.55999755859376,106.61000061035156,31408100.0,-0.02053147644988215,0.0004215415252120653,0.0399175168254535,0,0.008767075104021705,-0.5143475366882092,0.06889121549681425,4.264612208258093,10.96,2.1746777539057858,17.62,19.86,17.33,18.76,57.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020133494399487972,0.02024545893073082,-2.205869953349411
2023-04-26,104.4499969482422,104.4499969482422,107.0199966430664,103.2699966430664,105.55999755859376,37068200.0,-0.0015306964050418497,2.343031484408042e-06,0.0398531898687632,0,0.009176809292788465,-0.03840837860363104,0.09023492837046647,4.53301018958787,11.04,1.9972706376451141,18.66,19.61,17.87,18.84,52.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003389941295608878,0.02114771120250225,-2.205869953349411
2023-04-27,108.37000274658205,108.37000274658205,109.1500015258789,104.41999816894533,105.2300033569336,38235200.0,0.036842864494219515,0.001357396664139421,0.0387864521012121,0,0.009176809292788465,0.9498900388743768,0.002883818186966625,3.947214633616777,11.91,1.6021946753678362,18.43,18.43,16.72,17.03,58.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0038545550778508186,0.020979542285203934,-2.205869953349411
2023-04-28,108.22000122070312,108.22000122070312,108.29000091552734,106.04000091552734,107.8000030517578,23957900.0,-0.0013851197849720027,1.9185568187208873e-06,0.0378673561723073,0,0.00952380075734968,-0.03657820151661267,0.03652068467930533,4.183285406957558,12.09,1.3344178922325447,17.21,17.65,15.72,15.78,59.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0019254666985943913,0.02096227928996086,-2.205869953349411
2023-05-01,107.70999908447266,107.70999908447266,108.68000030517578,107.5,107.72000122070312,20926300.0,-0.004723781631668498,2.2314112903688694e-05,0.0363587765995133,0,0.009178537965314424,-0.1299213580176328,0.09609725418198967,4.398717657728001,11.17,1.0258351611136043,16.41,16.62,15.53,16.08,59.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0036942395381629467,0.018420644104480743,-2.205869953349411
2023-05-02,105.9800033569336,105.9800033569336,107.7300033569336,104.5,107.66000366210938,20343100.0,-0.01619199312297308,0.00026218064129440754,0.0369867822972841,0,0.008956037048803869,-0.43777782540878235,0.2092921239671193,4.3664403934927325,11.73,0.923159430072898,16.27,19.81,16.26,17.78,55.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0021450771018862724,0.018966276198625565,-2.205869953349411
2023-05-03,106.12000274658205,106.12000274658205,108.12999725341795,105.62000274658205,106.22000122070312,17116300.0,0.0013201264116129636,1.7427337426381197e-06,0.0360322262869874,0,0.008956037048803869,0.03663738124584634,0.21365319628952395,4.644436652043706,11.82,0.967057392298511,17.82,18.83,17.19,18.34,54.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002367783337831497,0.019808733835816383,-2.205869953349411
2023-05-04,105.20999908447266,105.20999908447266,106.3000030517578,104.6999969482422,106.16000366210938,19780600.0,-0.00861221103309757,7.417017887860751e-05,0.0346671442496775,0,0.00856981442183623,-0.2484257419956848,0.29836675113383787,4.836218296260569,12.06,0.9203477603597631,19.17,21.33,18.67,20.09,49.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0022481263149529696,0.01965412311255932,-2.205869953349411
2023-05-05,106.21499633789062,106.21499633789062,106.44000244140624,104.73899841308594,105.31999969482422,20705300.0,0.009506963175284868,9.038234881622255e-05,0.0336273232375542,0,0.00856981442183623,0.28271543078599004,0.2193190897927919,4.975129276747977,13.5,1.0248902380251703,19.5,19.63,16.69,17.19,53.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0025670332834124565,0.018886037170886993,-2.205869953349411
2023-05-08,108.23999786376952,108.23999786376952,108.41999816894533,105.79000091552734,105.79499816894533,17266000.0,0.018885656832901398,0.00035666803401011523,0.0329335374320013,0,0.008655101254313633,0.5734475645653032,0.08698236544392392,4.726260380255316,13.5,0.9013791901546195,17.73,17.88,16.83,16.98,57.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00201952806673944,0.018334481865167618,-2.205869953349411
