"","Date","Symbol","Forecast_Volatility","Mean"
"6417",2023-07-26,"HD",0.0119241337735784,0
"6418",2023-07-27,"HD",0.0120316417340363,0
"6419",2023-07-28,"HD",0.0116335530645005,0
"6420",2023-07-31,"HD",0.0113127791141665,0
"6421",2023-08-01,"HD",0.011082032322969,0
"6422",2023-08-02,"HD",0.0108433124621918,0
"6423",2023-08-03,"HD",0.0109454471539103,0
"6424",2023-08-04,"HD",0.0106211142607731,0
"6425",2023-08-07,"HD",0.0107287149701419,0
"6426",2023-08-08,"HD",0.0105611705115051,0
"6427",2023-08-09,"HD",0.0103037287290404,0
"6428",2023-08-10,"HD",0.00996675605006004,0
"6429",2023-08-11,"HD",0.00966960264421099,0
"6430",2023-08-14,"HD",0.00942675623859777,0
"6431",2023-08-15,"HD",0.00919656801117786,0
"6432",2023-08-16,"HD",0.00904098065734331,0
"6433",2023-08-17,"HD",0.00876159135873226,0
"6434",2023-08-18,"HD",0.00982677172631224,0
"6435",2023-08-21,"HD",0.00950988036066965,0
"6436",2023-08-22,"HD",0.00967841683578907,0
"6437",2023-08-23,"HD",0.00936879117459271,0
"6438",2023-08-24,"HD",0.00913177103880501,0
"6439",2023-08-25,"HD",0.00939754129570577,0
"6440",2023-08-28,"HD",0.00901575451179587,0
"6441",2023-08-29,"HD",0.00908968460749722,0
"6442",2023-08-30,"HD",0.00918746636790158,0
"6443",2023-08-31,"HD",0.00924365354569838,0
"6444",2023-09-01,"HD",0.00896313791070045,0
"6445",2023-09-05,"HD",0.00891685361812888,0
"6446",2023-09-06,"HD",0.00975974201379409,0
"6447",2023-09-07,"HD",0.00959650983425227,0
"6448",2023-09-08,"HD",0.00945608112878188,0
"6449",2023-09-11,"HD",0.00915441144038067,0
"6450",2023-09-12,"HD",0.00887628490211613,0
"6451",2023-09-13,"HD",0.00882430923253163,0
"6452",2023-09-14,"HD",0.00850483412753304,0
"6453",2023-09-15,"HD",0.00876864773828331,0
"6454",2023-09-18,"HD",0.011036466230666,0
"6455",2023-09-19,"HD",0.0113036784775283,0
"6456",2023-09-20,"HD",0.0112078603058468,0
"6457",2023-09-21,"HD",0.0113652114603682,0
"6458",2023-09-22,"HD",0.0116305341075389,0
"6459",2023-09-25,"HD",0.0113045817922848,0
"6460",2023-09-26,"HD",0.0109422094693151,0
"6461",2023-09-27,"HD",0.0112146225207978,0
"6462",2023-09-28,"HD",0.0108747910209066,0
"6463",2023-09-29,"HD",0.0105946204687979,0
"6464",2023-10-02,"HD",0.0103474013393868,0
"6465",2023-10-03,"HD",0.0102737265624155,0
"6466",2023-10-04,"HD",0.0123810906754886,0
"6467",2023-10-05,"HD",0.0119655449639444,0
"6468",2023-10-06,"HD",0.0116082072651955,0
"6469",2023-10-09,"HD",0.0112564227939524,0
"6470",2023-10-10,"HD",0.0110912775761415,0
"6471",2023-10-11,"HD",0.0112182097469003,0
"6472",2023-10-12,"HD",0.0109257912765159,0
"6473",2023-10-13,"HD",0.0116026348207557,0
"6474",2023-10-16,"HD",0.0112870506651362,0
"6475",2023-10-17,"HD",0.0118954483026362,0
"6476",2023-10-18,"HD",0.0115967189630886,0
"6477",2023-10-19,"HD",0.012468679477138,0
"6478",2023-10-20,"HD",0.0125361040307012,0
"6479",2023-10-23,"HD",0.0121309864186644,0
"6480",2023-10-24,"HD",0.0118193208580505,0
"6481",2023-10-25,"HD",0.011581782466314,0
"6482",2023-10-26,"HD",0.0114702368922205,0
"6483",2023-10-27,"HD",0.0114985844009672,0
"6484",2023-10-30,"HD",0.0112506783781463,0
"6485",2023-10-31,"HD",0.0118260417154389,0
"6486",2023-11-01,"HD",0.0117837486336019,0
"6487",2023-11-02,"HD",0.0115096204303279,0
"6488",2023-11-03,"HD",0.0131775764340449,0
"6489",2023-11-06,"HD",0.0127654790346085,0
"6490",2023-11-07,"HD",0.0123965734699594,0
"6491",2023-11-08,"HD",0.0119911913930874,0
"6492",2023-11-09,"HD",0.0116295858442454,0
"6493",2023-11-10,"HD",0.0135868784920045,0
"6494",2023-11-13,"HD",0.0135273273469844,0
"6495",2023-11-14,"HD",0.013529180697853,0
"6496",2023-11-15,"HD",0.0192038759876734,0
"6497",2023-11-16,"HD",0.0188518470793176,0
"6498",2023-11-17,"HD",0.0182862769290655,0
"6499",2023-11-20,"HD",0.0176913706330226,0
"6500",2023-11-21,"HD",0.017290124064765,0
"6501",2023-11-22,"HD",0.0167152336867982,0
"6502",2023-11-24,"HD",0.0164429734593652,0
"6503",2023-11-27,"HD",0.0160503544795668,0
"6504",2023-11-28,"HD",0.0154474106343953,0
"6505",2023-11-29,"HD",0.0150275729228143,0
"6506",2023-11-30,"HD",0.014526703946484,0
"6507",2023-12-01,"HD",0.0141212979700939,0
"6508",2023-12-04,"HD",0.0146033866759954,0
"6509",2023-12-05,"HD",0.0145091395055816,0
"6510",2023-12-06,"HD",0.0140266487948788,0
"6511",2023-12-07,"HD",0.0136913805521728,0
"6512",2023-12-08,"HD",0.0132362452845196,0
"6513",2023-12-11,"HD",0.0127988242810606,0
"6514",2023-12-12,"HD",0.012868211191077,0
"6515",2023-12-13,"HD",0.0124761760177094,0
"6516",2023-12-14,"HD",0.014488064272861,0
"6517",2023-12-15,"HD",0.015385730787354,0
"6518",2023-12-18,"HD",0.0149072680522988,0
"6519",2023-12-19,"HD",0.0146628344359371,0
"6520",2023-12-20,"HD",0.0141712390428672,0
"6521",2023-12-21,"HD",0.0140032757178641,0
"6522",2023-12-22,"HD",0.0135172344348858,0
"6523",2023-12-26,"HD",0.0130695220408736,0
"6524",2023-12-27,"HD",0.0126380642506003,0
"6525",2023-12-28,"HD",0.0122434243741103,0
"6526",2023-12-29,"HD",0.0118749517570938,0
"6527",2021-12-31,"HON",0.0126071285432616,0
"6528",2022-01-03,"HON",0.0123062813557259,0
"6529",2022-01-04,"HON",0.0121507978425779,0
"6530",2022-01-05,"HON",0.0120405413827272,0
"6531",2022-01-06,"HON",0.0118993459366807,0
"6532",2022-01-07,"HON",0.0115359258834216,0
"6533",2022-01-10,"HON",0.0125955955472115,0
"6534",2022-01-11,"HON",0.0125582607274665,0
"6535",2022-01-12,"HON",0.0125868045133081,0
"6536",2022-01-13,"HON",0.0123722106521958,0
"6537",2022-01-14,"HON",0.0120394635813646,0
"6538",2022-01-18,"HON",0.0118940784912987,0
"6539",2022-01-19,"HON",0.0126059545241592,0
"6540",2022-01-20,"HON",0.0127621732438162,0
"6541",2022-01-21,"HON",0.0126013620913393,0
"6542",2022-01-24,"HON",0.0131949863628216,0
"6543",2022-01-25,"HON",0.0128042784259375,0
"6544",2022-01-26,"HON",0.0127591349499937,0
"6545",2022-01-27,"HON",0.0125878607549462,0
"6546",2022-01-28,"HON",0.0121930209727393,0
"6547",2022-01-31,"HON",0.0119089428970349,0
"6548",2022-02-01,"HON",0.0119183195656433,0
"6549",2022-02-02,"HON",0.0115770608469288,0
"6550",2022-02-03,"HON",0.0115083356319496,0
"6551",2022-02-04,"HON",0.0235198787721085,0
"6552",2022-02-07,"HON",0.0227467321782157,0
"6553",2022-02-08,"HON",0.0220297345631519,0
"6554",2022-02-09,"HON",0.0214697158494252,0
"6555",2022-02-10,"HON",0.0209287911323791,0
"6556",2022-02-11,"HON",0.0213361290041364,0
"6557",2022-02-14,"HON",0.0217280348040187,0
"6558",2022-02-15,"HON",0.0210267215960145,0
"6559",2022-02-16,"HON",0.0206832653151226,0
"6560",2022-02-17,"HON",0.0200409715101186,0
"6561",2022-02-18,"HON",0.0204243762889992,0
"6562",2022-02-22,"HON",0.0201131703073729,0
"6563",2022-02-23,"HON",0.019476642303371,0
"6564",2022-02-24,"HON",0.0196082895678432,0
"6565",2022-02-25,"HON",0.0199066798791247,0
"6566",2022-02-28,"HON",0.0210362789770551,0
"6567",2022-03-01,"HON",0.0204168846749118,0
"6568",2022-03-02,"HON",0.0215852779791226,0
"6569",2022-03-03,"HON",0.0212453040608438,0
"6570",2022-03-04,"HON",0.0206034721334934,0
"6571",2022-03-07,"HON",0.0199488429927402,0
"6572",2022-03-08,"HON",0.0207451486673533,0
"6573",2022-03-09,"HON",0.0201369917739949,0
"6574",2022-03-10,"HON",0.0196954184149929,0
"6575",2022-03-11,"HON",0.0191492974981364,0
"6576",2022-03-14,"HON",0.0188150883457569,0
"6577",2022-03-15,"HON",0.0182606269003508,0
"6578",2022-03-16,"HON",0.0187200704331981,0
"6579",2022-03-17,"HON",0.0186149520641407,0
"6580",2022-03-18,"HON",0.018055859972099,0
"6581",2022-03-21,"HON",0.0178365856696271,0
"6582",2022-03-22,"HON",0.0174535791642675,0
"6583",2022-03-23,"HON",0.0170874219065183,0
"6584",2022-03-24,"HON",0.0169830093884368,0
"6585",2022-03-25,"HON",0.0167021694807866,0
"6586",2022-03-28,"HON",0.016634679714274,0
"6587",2022-03-29,"HON",0.0161503834933326,0
"6588",2022-03-30,"HON",0.0156474743829145,0
"6589",2022-03-31,"HON",0.0152373997304063,0
"6590",2022-04-01,"HON",0.0150178538432729,0
"6591",2022-04-04,"HON",0.0146633217514138,0
"6592",2022-04-05,"HON",0.0141898926744937,0
"6593",2022-04-06,"HON",0.0141716189263801,0
"6594",2022-04-07,"HON",0.0137323744175269,0
"6595",2022-04-08,"HON",0.0133846774948033,0
"6596",2022-04-11,"HON",0.0134618981172527,0
"6597",2022-04-12,"HON",0.0131142239984509,0
"6598",2022-04-13,"HON",0.0128919326933367,0
"6599",2022-04-14,"HON",0.0134367323783236,0
"6600",2022-04-18,"HON",0.0130217820204735,0
"6601",2022-04-19,"HON",0.0133532061030567,0
"6602",2022-04-20,"HON",0.0145259501005263,0
"6603",2022-04-21,"HON",0.0141357553051567,0
"6604",2022-04-22,"HON",0.0137158845213973,0
"6605",2022-04-25,"HON",0.0151524521713022,0
"6606",2022-04-26,"HON",0.0147478872824632,0
"6607",2022-04-27,"HON",0.0154315460206576,0
"6608",2022-04-28,"HON",0.0150860740565225,0
"6609",2022-04-29,"HON",0.0153459041200211,0
"6610",2022-05-02,"HON",0.0155678515211047,0
"6611",2022-05-03,"HON",0.0156617087482576,0
"6612",2022-05-04,"HON",0.0151735654205755,0
"6613",2022-05-05,"HON",0.018370332228317,0
"6614",2022-05-06,"HON",0.0206558855524982,0
"6615",2022-05-09,"HON",0.0202540204670701,0
"6616",2022-05-10,"HON",0.0197117931309669,0
"6617",2022-05-11,"HON",0.0191271197106593,0
"6618",2022-05-12,"HON",0.0189074360596654,0
"6619",2022-05-13,"HON",0.018463446280454,0
"6620",2022-05-16,"HON",0.0178911784921375,0
"6621",2022-05-17,"HON",0.0173352600663101,0
"6622",2022-05-18,"HON",0.0179961698904462,0
"6623",2022-05-19,"HON",0.018787739688105,0
"6624",2022-05-20,"HON",0.0182791919586051,0
"6625",2022-05-23,"HON",0.0181729427541413,0
"6626",2022-05-24,"HON",0.0176065045272933,0
"6627",2022-05-25,"HON",0.0170576687776525,0
"6628",2022-05-26,"HON",0.0165318043273836,0
"6629",2022-05-27,"HON",0.016360794885096,0
"6630",2022-05-31,"HON",0.0163687513569791,0
"6631",2022-06-01,"HON",0.0163058951702311,0
"6632",2022-06-02,"HON",0.0159919662963322,0
"6633",2022-06-03,"HON",0.0168105053695675,0
"6634",2022-06-06,"HON",0.0165983656639593,0
"6635",2022-06-07,"HON",0.0160817785284302,0
"6636",2022-06-08,"HON",0.0158613292212316,0
"6637",2022-06-09,"HON",0.0159482357312536,0
"6638",2022-06-10,"HON",0.0158514462571022,0
"6639",2022-06-13,"HON",0.0173098283089913,0
"6640",2022-06-14,"HON",0.0169963863849868,0
"6641",2022-06-15,"HON",0.0165605938839236,0
"6642",2022-06-16,"HON",0.0161947075901546,0
"6643",2022-06-17,"HON",0.017324125112199,0
"6644",2022-06-21,"HON",0.0167895603524979,0
"6645",2022-06-22,"HON",0.0162943902140041,0
"6646",2022-06-23,"HON",0.0163293025678118,0
"6647",2022-06-24,"HON",0.0165357085059906,0
"6648",2022-06-27,"HON",0.0177741093019045,0
"6649",2022-06-28,"HON",0.0174205918805933,0
"6650",2022-06-29,"HON",0.017250444272863,0
"6651",2022-06-30,"HON",0.0172404386038842,0
"6652",2022-07-01,"HON",0.0167164993229546,0
"6653",2022-07-05,"HON",0.016286902919676,0
"6654",2022-07-06,"HON",0.016453271904824,0
"6655",2022-07-07,"HON",0.0160079441443583,0
"6656",2022-07-08,"HON",0.015524940815776,0
"6657",2022-07-11,"HON",0.0150693202905277,0
"6658",2022-07-12,"HON",0.014633040693256,0
"6659",2022-07-13,"HON",0.0142111281970553,0
"6660",2022-07-14,"HON",0.0144237817987981,0
"6661",2022-07-15,"HON",0.0141604525443885,0
"6662",2022-07-18,"HON",0.0145142688838978,0
"6663",2022-07-19,"HON",0.0143741545234021,0
"6664",2022-07-20,"HON",0.0166129210684975,0
"6665",2022-07-21,"HON",0.0161467006531835,0
"6666",2022-07-22,"HON",0.0158180602420759,0
"6667",2022-07-25,"HON",0.0154377691636244,0
"6668",2022-07-26,"HON",0.0149690415896928,0
"6669",2022-07-27,"HON",0.0145074580269602,0
"6670",2022-07-28,"HON",0.0143650087659482,0
"6671",2022-07-29,"HON",0.0166195040645876,0
"6672",2022-08-01,"HON",0.016293585024555,0
"6673",2022-08-02,"HON",0.0158085701467389,0
"6674",2022-08-03,"HON",0.0158502892069007,0
"6675",2022-08-04,"HON",0.0156504275692261,0
"6676",2022-08-05,"HON",0.0152035424719602,0
"6677",2022-08-08,"HON",0.0147419750950011,0
"6678",2022-08-09,"HON",0.0144344513988032,0
"6679",2022-08-10,"HON",0.0139916927569871,0
"6680",2022-08-11,"HON",0.0141130352523054,0
"6681",2022-08-12,"HON",0.0139449605055973,0
"6682",2022-08-15,"HON",0.0138090125125481,0
"6683",2022-08-16,"HON",0.0134739503297534,0
"6684",2022-08-17,"HON",0.0131564960949406,0
"6685",2022-08-18,"HON",0.0128234763857474,0
"6686",2022-08-19,"HON",0.0124695226830023,0
"6687",2022-08-22,"HON",0.0124449209738645,0
"6688",2022-08-23,"HON",0.0130596094876427,0
"6689",2022-08-24,"HON",0.0126739376888057,0
"6690",2022-08-25,"HON",0.0122956686330105,0
"6691",2022-08-26,"HON",0.0123306826290952,0
"6692",2022-08-29,"HON",0.0154456291847221,0
"6693",2022-08-30,"HON",0.0150046971000242,0
"6694",2022-08-31,"HON",0.0147584829907291,0
"6695",2022-09-01,"HON",0.0144473163666638,0
"6696",2022-09-02,"HON",0.0141051592942212,0
"6697",2022-09-06,"HON",0.014696181430681,0
"6698",2022-09-07,"HON",0.0143826098883244,0
"6699",2022-09-08,"HON",0.0146658041604145,0
"6700",2022-09-09,"HON",0.0143479401493486,0
"6701",2022-09-12,"HON",0.0147795984812676,0
"6702",2022-09-13,"HON",0.0143323066728394,0
"6703",2022-09-14,"HON",0.0169652752760106,0
"6704",2022-09-15,"HON",0.0179542797945203,0
"6705",2022-09-16,"HON",0.0180014287224245,0
"6706",2022-09-19,"HON",0.0174478360566443,0
"6707",2022-09-20,"HON",0.0169874142244963,0
"6708",2022-09-21,"HON",0.0166528140213618,0
"6709",2022-09-22,"HON",0.0166579021037147,0
"6710",2022-09-23,"HON",0.0162404522513358,0
"6711",2022-09-26,"HON",0.0160223332095511,0
"6712",2022-09-27,"HON",0.0156725059286716,0
"6713",2022-09-28,"HON",0.015194796985809,0
"6714",2022-09-29,"HON",0.0156763186443418,0
"6715",2022-09-30,"HON",0.0162553940258743,0
"6716",2022-10-03,"HON",0.0164921359416612,0
"6717",2022-10-04,"HON",0.0183036127274258,0
"6718",2022-10-05,"HON",0.0191854540139242,0
"6719",2022-10-06,"HON",0.0185946273267129,0
"6720",2022-10-07,"HON",0.0185005431372083,0
"6721",2022-10-10,"HON",0.0187635471467271,0
"6722",2022-10-11,"HON",0.0181833358081156,0
"6723",2022-10-12,"HON",0.0177787447971134,0
"6724",2022-10-13,"HON",0.0172870418763483,0
"6725",2022-10-14,"HON",0.0180566893147032,0
"6726",2022-10-17,"HON",0.0182272991754279,0
"6727",2022-10-18,"HON",0.0181081385569916,0
"6728",2022-10-19,"HON",0.0179666041366774,0
"6729",2022-10-20,"HON",0.0174418246278127,0
"6730",2022-10-21,"HON",0.0170933790035701,0
"6731",2022-10-24,"HON",0.0180238974708615,0
"6732",2022-10-25,"HON",0.0182914707393884,0
"6733",2022-10-26,"HON",0.0180759725073351,0
"6734",2022-10-27,"HON",0.0175269286251277,0
"6735",2022-10-28,"HON",0.0187773087089609,0
"6736",2022-10-31,"HON",0.0210241489757405,0
"6737",2022-11-01,"HON",0.0204005228655605,0
"6738",2022-11-02,"HON",0.0198123893704237,0
"6739",2022-11-03,"HON",0.0195172663001226,0
"6740",2022-11-04,"HON",0.019491587221879,0
"6741",2022-11-07,"HON",0.0193180401784115,0
"6742",2022-11-08,"HON",0.0188461372185338,0
"6743",2022-11-09,"HON",0.0183439940736667,0
"6744",2022-11-10,"HON",0.0179198544379918,0
"6745",2022-11-11,"HON",0.018799309442101,0
"6746",2022-11-14,"HON",0.0184128348423928,0
"6747",2022-11-15,"HON",0.0178460177871422,0
"6748",2022-11-16,"HON",0.0175038955683012,0
"6749",2022-11-17,"HON",0.0170669851420014,0
"6750",2022-11-18,"HON",0.0165466782171288,0
"6751",2022-11-21,"HON",0.0160406024061922,0
"6752",2022-11-22,"HON",0.0157011765972109,0
"6753",2022-11-23,"HON",0.0154023999578417,0
"6754",2022-11-25,"HON",0.0149308916626156,0
"6755",2022-11-28,"HON",0.0145199174584007,0
"6756",2022-11-29,"HON",0.0150118490730078,0
"6757",2022-11-30,"HON",0.0145780114963,0
"6758",2022-12-01,"HON",0.0144694008171914,0
"6759",2022-12-02,"HON",0.0142923778586975,0
"6760",2022-12-05,"HON",0.0139648938146092,0
"6761",2022-12-06,"HON",0.0142064375876308,0
"6762",2022-12-07,"HON",0.0141103497113477,0
"6763",2022-12-08,"HON",0.0136830150213521,0
"6764",2022-12-09,"HON",0.0132691483641028,0
"6765",2022-12-12,"HON",0.0130614939113647,0
"6766",2022-12-13,"HON",0.0130726769539811,0
"6767",2022-12-14,"HON",0.0126787530589059,0
"6768",2022-12-15,"HON",0.0123006226627033,0
"6769",2022-12-16,"HON",0.0139072592026134,0
"6770",2022-12-19,"HON",0.013506078610756,0
"6771",2022-12-20,"HON",0.0131102650168533,0
"6772",2022-12-21,"HON",0.0129235271953771,0
"6773",2022-12-22,"HON",0.0131894952764361,0
"6774",2022-12-23,"HON",0.0132690269597571,0
"6775",2022-12-27,"HON",0.0129741447127829,0
"6776",2022-12-28,"HON",0.0126229449404498,0
"6777",2022-12-29,"HON",0.0127119623246457,0
"6778",2022-12-30,"HON",0.0126558696908762,0
"6779",2023-01-03,"HON",0.0122962427978771,0
"6780",2023-01-04,"HON",0.0119275092539349,0
"6781",2023-01-05,"HON",0.0127332353886266,0
"6782",2023-01-06,"HON",0.0142168263344173,0
"6783",2023-01-09,"HON",0.0154259117127092,0
"6784",2023-01-10,"HON",0.0149543634234576,0
"6785",2023-01-11,"HON",0.0145113202949245,0
"6786",2023-01-12,"HON",0.0141035272782346,0
"6787",2023-01-13,"HON",0.0142958291863997,0
"6788",2023-01-17,"HON",0.0138740875643787,0
"6789",2023-01-18,"HON",0.0144908091442436,0
"6790",2023-01-19,"HON",0.0172456007981831,0
"6791",2023-01-20,"HON",0.0173645233068661,0
"6792",2023-01-23,"HON",0.0168936204892835,0
"6793",2023-01-24,"HON",0.0166154746412623,0
"6794",2023-01-25,"HON",0.0163546275649964,0
"6795",2023-01-26,"HON",0.0158586114818893,0
"6796",2023-01-27,"HON",0.0156774432547986,0
"6797",2023-01-30,"HON",0.0152895790394396,0
"6798",2023-01-31,"HON",0.0151431378923612,0
"6799",2023-02-01,"HON",0.015006801542846,0
"6800",2023-02-02,"HON",0.0147415145634325,0
"6801",2023-02-03,"HON",0.0143075387427892,0
"6802",2023-02-06,"HON",0.015119696811418,0
"6803",2023-02-07,"HON",0.0147348334982726,0
"6804",2023-02-08,"HON",0.0143760325413861,0
"6805",2023-02-09,"HON",0.0145708309947167,0
"6806",2023-02-10,"HON",0.0146815617383345,0
"6807",2023-02-13,"HON",0.0143048067975302,0
"6808",2023-02-14,"HON",0.014296636412664,0
"6809",2023-02-15,"HON",0.0142211113110758,0
"6810",2023-02-16,"HON",0.0138085659711951,0
"6811",2023-02-17,"HON",0.0137622902962208,0
"6812",2023-02-21,"HON",0.0135633962536881,0
"6813",2023-02-22,"HON",0.0145149340670109,0
"6814",2023-02-23,"HON",0.0141959716452423,0
"6815",2023-02-24,"HON",0.0137777859141787,0
"6816",2023-02-27,"HON",0.0139761274744113,0
"6817",2023-02-28,"HON",0.0135590695583615,0
"6818",2023-03-01,"HON",0.0132351810688112,0
"6819",2023-03-02,"HON",0.0129424546594805,0
"6820",2023-03-03,"HON",0.0126941592702583,0
"6821",2023-03-06,"HON",0.0126444800404314,0
"6822",2023-03-07,"HON",0.0122670644278105,0
"6823",2023-03-08,"HON",0.0120728084272431,0
"6824",2023-03-09,"HON",0.0117142543109806,0
"6825",2023-03-10,"HON",0.0119583752294782,0
"6826",2023-03-13,"HON",0.0116076697480514,0
"6827",2023-03-14,"HON",0.0112734764157586,0
"6828",2023-03-15,"HON",0.010942825953905,0
"6829",2023-03-16,"HON",0.0125404827944543,0
"6830",2023-03-17,"HON",0.0122231719964373,0
"6831",2023-03-20,"HON",0.0134263726960559,0
"6832",2023-03-21,"HON",0.0147442469242745,0
"6833",2023-03-22,"HON",0.0143753854874889,0
"6834",2023-03-23,"HON",0.0150088915877969,0
"6835",2023-03-24,"HON",0.0145596292238614,0
"6836",2023-03-27,"HON",0.0141975461486095,0
"6837",2023-03-28,"HON",0.0137757928786909,0
"6838",2023-03-29,"HON",0.0133644301775738,0
"6839",2023-03-30,"HON",0.0130356945480614,0
"6840",2023-03-31,"HON",0.0126471360498916,0
"6841",2023-04-03,"HON",0.0125176342726325,0
"6842",2023-04-04,"HON",0.0124310780645327,0
"6843",2023-04-05,"HON",0.0124996460665191,0
"6844",2023-04-06,"HON",0.0123258690377286,0
"6845",2023-04-10,"HON",0.0120189573503185,0
"6846",2023-04-11,"HON",0.0117491885818638,0
"6847",2023-04-12,"HON",0.0114112445632985,0
"6848",2023-04-13,"HON",0.0111337077277311,0
"6849",2023-04-14,"HON",0.0112950258309407,0
"6850",2023-04-17,"HON",0.0109807994159608,0
"6851",2023-04-18,"HON",0.0107606688019818,0
"6852",2023-04-19,"HON",0.0105364795331965,0
"6853",2023-04-20,"HON",0.0102696527073715,0
"6854",2023-04-21,"HON",0.0100905631962029,0
"6855",2023-04-24,"HON",0.00985217295126732,0
"6856",2023-04-25,"HON",0.00958965931191215,0
"6857",2023-04-26,"HON",0.00939554296450024,0
"6858",2023-04-27,"HON",0.0114175457588969,0
"6859",2023-04-28,"HON",0.0148132065199865,0
"6860",2023-05-01,"HON",0.0144318266154529,0
"6861",2023-05-02,"HON",0.0140034499610532,0
"6862",2023-05-03,"HON",0.0139142132249537,0
"6863",2023-05-04,"HON",0.0135085097117815,0
"6864",2023-05-05,"HON",0.0133248244793752,0
"6865",2023-05-08,"HON",0.0131962871487093,0
"6866",2023-05-09,"HON",0.0129666447645047,0
"6867",2023-05-10,"HON",0.012581444436588,0
"6868",2023-05-11,"HON",0.0122098980838796,0
"6869",2023-05-12,"HON",0.0122721494948631,0
"6870",2023-05-15,"HON",0.0119301004470862,0
"6871",2023-05-16,"HON",0.0115996314893035,0
"6872",2023-05-17,"HON",0.011861355943121,0
"6873",2023-05-18,"HON",0.0127788499120061,0
"6874",2023-05-19,"HON",0.0126865001537661,0
"6875",2023-05-22,"HON",0.0123832546531028,0
"6876",2023-05-23,"HON",0.012040025879932,0
"6877",2023-05-24,"HON",0.0119956538033171,0
"6878",2023-05-25,"HON",0.0123959749458682,0
"6879",2023-05-26,"HON",0.0120351135291677,0
"6880",2023-05-30,"HON",0.0118114892186919,0
"6881",2023-05-31,"HON",0.0114961284424355,0
"6882",2023-06-01,"HON",0.0118707514034611,0
"6883",2023-06-02,"HON",0.011851181183539,0
"6884",2023-06-05,"HON",0.0130802596029522,0
"6885",2023-06-06,"HON",0.0129003821200125,0
"6886",2023-06-07,"HON",0.0125825722611997,0
"6887",2023-06-08,"HON",0.0124477723533575,0
"6888",2023-06-09,"HON",0.0120912114786113,0
"6889",2023-06-12,"HON",0.011748006370485,0
"6890",2023-06-13,"HON",0.0114202727295295,0
"6891",2023-06-14,"HON",0.0115121065570862,0
"6892",2023-06-15,"HON",0.011216446360772,0
"6893",2023-06-16,"HON",0.0115350454963749,0
