"Date","Symbol","Forecast_Volatility","Mean","LogReturn"
2024-01-24,"KO",0.00726260164645705,0,-0.0158305764750541
2024-01-25,"KO",0.00812919195044442,0,0.00423478230865968
2024-01-26,"KO",0.00796666953252139,0,0.00354341043962148
2024-01-29,"KO",0.00778913736197217,0,0.00604535846217296
2024-01-30,"KO",0.00770399083112802,0,0.00284209837949458
2024-01-31,"KO",0.00752273309870452,0,-0.00686827392622903
2024-02-01,"KO",0.00754377636567016,0,0.0247377103636957
2024-02-02,"KO",0.00944552151394387,0,-0.00724163797116435
2024-02-05,"KO",0.00938413724998289,0,-0.00829329682576973
2024-02-06,"KO",0.0093795418517705,0,-0.00166694488094846
2024-02-07,"KO",0.00914344267543642,0,0.000833819775651196
2024-02-08,"KO",0.00889975751022131,0,-0.00267067426787657
2024-02-09,"KO",0.00869720663966229,0,-0.00452299958849783
2024-02-12,"KO",0.00855439265327795,0,0.00234781257983361
2024-02-13,"KO",0.00834015280117077,0,-0.00587989934673784
2024-02-14,"KO",0.00826759258012746,0,-0.00101146333661998
2024-02-15,"KO",0.00805783072147154,0,0.00185356864974881
2024-02-16,"KO",0.00785252652599527,0,-0.000168364342480572
2024-02-20,"KO",0.00764787321127803,0,0.0218178360356327
2024-02-21,"KO",0.00909341286688924,0,0.00885687272091147
2024-02-22,"KO",0.00908530348693012,0,-0.00147070865197788
2024-02-23,"KO",0.00885532151914786,0,0.000817327386953566
2024-02-26,"KO",0.00862062335185011,0,-0.00803876037824377
2024-02-27,"KO",0.00864695262536801,0,-0.00611319541098843
2024-02-28,"KO",0.00857010301255766,0,0.000993871206350881
2024-02-29,"KO",0.00834465712284384,0,-0.00631126493008099
2024-03-01,"KO",0.00829351814715095,0,-0.00819745284536006
2024-03-04,"KO",0.00834495681370797,0,0.00469248388631653
2024-03-05,"KO",0.00819281453336485,0,-0.00486048053117728
2024-03-06,"KO",0.00808275779056812,0,0.000503905278407259
2024-03-07,"KO",0.00787065681567396,0,-0.00184889539419445
2024-03-08,"KO",0.00768559275232713,0,0.00134499011514457
2024-03-11,"KO",0.00748761749134389,0,0.0120241929632957
2024-03-12,"KO",0.00781547818020509,0,0.00430678154804021
2024-03-13,"KO",0.00766687823214338,0,0.0101957798172152
2024-03-14,"KO",0.00783189995076708,0,-0.00221121255954778
2024-03-15,"KO",0.00765301163125704,0,-0.0103008054810263
2024-03-18,"KO",0.00790727689974466,0,0.00416632549998327
2024-03-19,"KO",0.00775172755688992,0,0.00166168200144289
2024-03-20,"KO",0.00755346407374992,0,0.00859651516504962
2024-03-21,"KO",0.00761649096306969,0,-0.00461970793760341
2024-03-22,"KO",0.00752095321717988,0,0.000330687836749655
2024-03-25,"KO",0.00732265422001696,0,-0.0014889571767737
2024-03-26,"KO",0.00714990211074557,0,0.00231519864811216
2024-03-27,"KO",0.00697502529196061,0,0.00806124296653081
2024-03-28,"KO",0.00704430708449682,0,0.00245479217075386
2023-01-03,"MCD",0.00990473186280795,0,0.00303110905398429
2023-01-04,"MCD",0.00964979980692133,0,0.000226963231896961
2023-01-05,"MCD",0.0093830950364417,0,-0.00847028139322289
2023-01-06,"MCD",0.00939900491217006,0,0.0275020625046017
2023-01-09,"MCD",0.0113347584091757,0,-0.00827251698917046
2023-01-10,"MCD",0.0112366095688675,0,0.00619220122900542
2023-01-11,"MCD",0.0110129150164062,0,-0.000371940791401093
2023-01-12,"MCD",0.0107107930652079,0,-0.00791787516484567
2023-01-13,"MCD",0.0106320193711585,0,0.00821543886729061
2023-01-17,"MCD",0.0105053023805516,0,0.0192271116403789
2023-01-18,"MCD",0.0112179368831086,0,-0.0298828122612222
2023-01-19,"MCD",0.0132707683974049,0,-0.00928974620545772
2023-01-20,"MCD",0.0131347338306818,0,0.0187918939419765
2023-01-23,"MCD",0.0135441112584512,0,0.00264004466328317
2023-01-24,"MCD",0.0131722804801735,0,0.00100213425568867
2023-01-25,"MCD",0.0128038745612923,0,0.0126807951068674
2023-01-26,"MCD",0.0127974083095113,0,0.00628060196384174
2023-01-27,"MCD",0.0125206556150751,0,-0.00826058281133877
2023-01-30,"MCD",0.0123691726456191,0,-0.00577897991445581
2023-01-31,"MCD",0.0121290106838608,0,-0.0129671697511847
2023-02-01,"MCD",0.0122604713732653,0,-0.00423483309126208
2023-02-02,"MCD",0.0119793165752606,0,-0.0115586389224133
2023-02-03,"MCD",0.0120294303700194,0,0.00386774332823051
2023-02-06,"MCD",0.011724046671383,0,0.0138684925058765
2023-02-07,"MCD",0.0118769673190334,0,-0.00216717194162851
2023-02-08,"MCD",0.0115660574229797,0,-0.0170518693230925
2023-02-09,"MCD",0.0120649423876631,0,-0.00825251111133946
2023-02-10,"MCD",0.0119324053380586,0,0.00672939757865807
2023-02-13,"MCD",0.0117014948996858,0,0.014301632284126
2023-02-14,"MCD",0.0118766936305343,0,0.00153901045563693
2023-02-15,"MCD",0.0115455181624189,0,-0.000187557437796619
2023-02-16,"MCD",0.0112253061972796,0,-0.00274235225298687
2023-02-17,"MCD",0.0109461735601636,0,0.0155279145498383
2023-02-21,"MCD",0.0112714819892376,0,-0.00534780492245938
2023-02-22,"MCD",0.0110593727255551,0,0.000335076975439632
2023-02-23,"MCD",0.0107512651104361,0,-0.00694784462104054
2023-02-24,"MCD",0.0106270763982462,0,-0.011688101987872
2023-02-27,"MCD",0.0107669369969311,0,0.00416304578743716
2023-02-28,"MCD",0.0105062858123077,0,0.0024518599233445
2023-03-01,"MCD",0.010227145559159,0,-0.00451930967347721
2023-03-02,"MCD",0.0100277664172846,0,0.0182923880862765
2023-03-03,"MCD",0.0106952828769366,0,0.00559035444947207
2023-03-06,"MCD",0.0104743588873838,0,0.00581795567646192
2023-03-07,"MCD",0.0102668733781798,0,-0.0130540931745398
2023-03-08,"MCD",0.0105426765650959,0,-0.00676109701232293
2023-03-09,"MCD",0.0104116702400879,0,-0.0140430423810919
2023-03-10,"MCD",0.0107513196395576,0,0.00152770911794619
2023-03-13,"MCD",0.0104617337547784,0,0.00399916740934206
2023-03-14,"MCD",0.0102084326454599,0,0.0106621298206018
2023-03-15,"MCD",0.0102350739887645,0,0.0016533898274163
2023-03-16,"MCD",0.00996057792927629,0,0.0157571567762958
2023-03-17,"MCD",0.0104051009645853,0,-0.0125334031858706
2023-03-20,"MCD",0.0106191514397408,0,0.01316150909119
2023-03-21,"MCD",0.0107882764653799,0,-0.00195951629868259
2023-03-22,"MCD",0.0105081038675099,0,-0.00869764626183581
2023-03-23,"MCD",0.0104735058301958,0,0.00651177206728713
2023-03-24,"MCD",0.0102913769737427,0,0.00632223198744291
2023-03-27,"MCD",0.0100142955647161,0,0.00920820197928822
2023-03-28,"MCD",0.0100614808820285,0,0.00731324550102543
2023-03-29,"MCD",0.00985963061771077,0,0.00574745387861403
2023-03-30,"MCD",0.00973344566385268,0,0.00126073896454337
2023-03-31,"MCD",0.0094716272691121,0,0.00653034254244755
2023-04-03,"MCD",0.00933214984971962,0,0.0090076265480507
2023-04-04,"MCD",0.00928842979388199,0,0.000496084489739185
2023-04-05,"MCD",0.00904066111256022,0,-0.000921495726801904
2023-04-06,"MCD",0.00879975676769853,0,0.00308013909747236
2023-04-10,"MCD",0.00859289504543402,0,0.00314116057547973
2023-04-11,"MCD",0.00839083562030387,0,0.00246366225036855
2023-04-12,"MCD",0.00818923100686568,0,0.00287830589044867
2023-04-13,"MCD",0.0079653613883261,0,0.0131276150939094
2023-04-14,"MCD",0.00835365428435551,0,-0.000311391747378371
2023-04-17,"MCD",0.00812935543112003,0,0.00114129601386663
2023-04-18,"MCD",0.00790941802099273,0,0.00551516340855005
2023-04-19,"MCD",0.00779107958230308,0,0.00123673106277746
2023-04-20,"MCD",0.00757967282004524,0,-0.000927404876993434
2023-04-21,"MCD",0.00738147750632768,0,0.00363599343699818
2023-04-24,"MCD",0.00721958336728922,0,0.00389570940062228
2023-04-25,"MCD",0.00707321174635733,0,-0.00578065949412298
2023-04-26,"MCD",0.00706882585234915,0,-0.00602131638515084
2023-04-27,"MCD",0.00707332965393115,0,0.0169727589342167
2023-04-28,"MCD",0.00801022141761949,0,0.00348874978913057
2023-05-01,"MCD",0.00782322699317166,0,0.00616859354567578
2023-05-02,"MCD",0.00773594314991872,0,0.00164526185415397
2023-05-03,"MCD",0.00752941671747144,0,-0.00960751714450265
2023-05-04,"MCD",0.0077608263601819,0,-0.000203258915693912
2023-05-05,"MCD",0.00755386513047607,0,0.00486684751139346
2023-05-08,"MCD",0.00742645163204524,0,0.000303392951703729
2023-05-09,"MCD",0.00722688823766616,0,-0.000101120752531005
2023-05-10,"MCD",0.00703544604738373,0,-0.000303423628293616
2023-05-11,"MCD",0.00685137494221148,0,-0.0060200398224683
2023-05-12,"MCD",0.00688398417458377,0,0.00456907704162174
2023-05-15,"MCD",0.00679070000870066,0,-0.000810756073901856
2023-05-16,"MCD",0.00659025744711446,0,-0.00593171809645044
2023-05-17,"MCD",0.006617973441652,0,-0.00234849753276451
2023-05-18,"MCD",0.00648891161736118,0,0.00200847712877371
2023-05-19,"MCD",0.00632580670602953,0,0.00508820636456063
2023-05-22,"MCD",0.00626838597291754,0,-0.0212009992512617
2023-05-23,"MCD",0.00815928535089734,0,-0.0103523470199397
2023-05-24,"MCD",0.00837034646741644,0,-0.0015726295839305
2023-05-25,"MCD",0.008165533740959,0,-0.00139997223398173
2023-05-26,"MCD",0.00796596801650841,0,0.00181958199615357
2023-05-30,"MCD",0.00776330906869785,0,-0.00392322207141653
2023-05-31,"MCD",0.00763922005709304,0,0.000666631601770699
2023-06-01,"MCD",0.00743975458280526,0,0.00963391862187955
2023-06-02,"MCD",0.00758112817662095,0,0.0122908503922233
2023-06-05,"MCD",0.00793088451873851,0,-0.00511810779744552
2023-06-06,"MCD",0.00784756128067947,0,-0.0135785809682312
2023-06-07,"MCD",0.00840426595847621,0,-0.00932144310582817
2023-06-08,"MCD",0.00852622728723795,0,0.0136698859215237
2023-06-09,"MCD",0.0089214275705836,0,0.00352795657629965
2023-06-12,"MCD",0.00870853837511911,0,0.00618745021813791
2023-06-13,"MCD",0.0085888726829205,0,-6.93096718599119e-05
2023-06-14,"MCD",0.008354981597379,0,-0.000381289111455301
2023-06-15,"MCD",0.00813164972353172,0,0.0143535723015273
2023-06-16,"MCD",0.00862052424223794,0,0.00371817385643846
2023-06-20,"MCD",0.00842123210948501,0,-0.00224971973277665
2023-06-21,"MCD",0.00822331743412942,0,0.00503779402945447
2023-06-22,"MCD",0.00807921727094362,0,-0.00415093651905678
2023-06-23,"MCD",0.00794832006191528,0,-0.0116254460015776
2023-06-26,"MCD",0.00830530757844087,0,-0.00283247167313251
2023-06-27,"MCD",0.00812647460917171,0,0.00761560565063491
2023-06-28,"MCD",0.00809590052806067,0,0.00150933069714452
2023-06-29,"MCD",0.00788157389187511,0,0.0093141356724385
2023-06-30,"MCD",0.00797147250894123,0,0.0132912494968786
2023-07-03,"MCD",0.00836991145248244,0,-0.0120355435092431
2023-07-05,"MCD",0.00872378948402294,0,0.00696254544845358
2023-07-06,"MCD",0.00863713349426938,0,-0.00669124864664021
2023-07-07,"MCD",0.00859228378739441,0,-0.00960792373217762
2023-07-10,"MCD",0.00873331847088873,0,0.00814883726629206
2023-07-11,"MCD",0.00870174713740725,0,0.000848565126754438
2023-07-12,"MCD",0.00846802765847642,0,0.00294740621769465
2023-07-13,"MCD",0.00825729146351254,0,-0.00132017689015501
2023-07-14,"MCD",0.00805079233771915,0,-0.000948895288770204
2023-07-17,"MCD",0.00784000246684234,0,-0.000881924010680355
2023-07-18,"MCD",0.00763978789494056,0,-0.00292268687133256
2023-07-19,"MCD",0.00748802039973574,0,0.00105451153722229
2023-07-20,"MCD",0.00728908212068771,0,0.0101479069970827
2023-07-21,"MCD",0.0074856997161363,0,-0.00512873546823655
2023-07-24,"MCD",0.00741798248805697,0,-0.0010153659595921
2023-07-25,"MCD",0.00723093843583495,0,-0.0100397324349704
2023-07-26,"MCD",0.00751726341416096,0,-0.00208864844835823
2023-07-27,"MCD",0.00734888494049653,0,0.0117219456462355
2023-07-28,"MCD",0.00766437364256127,0,-0.00393741386018914
2023-07-31,"MCD",0.00754531623380714,0,-0.00282683294003143
2023-08-01,"MCD",0.00739152436517132,0,-0.00729118194315449
2023-08-02,"MCD",0.00745538823911363,0,-0.00499406917004418
2023-08-03,"MCD",0.00738601397747224,0,0.00482227443230221
2023-08-04,"MCD",0.00726850415366929,0,-0.01384009358902
2023-08-07,"MCD",0.00792014016171573,0,0.0151449940192872
2023-08-08,"MCD",0.00851911029401966,0,-0.00626529640404415
2023-08-09,"MCD",0.0084564078318824,0,-0.00467282483037929
2023-08-10,"MCD",0.00833368594080859,0,-0.0021881466777606
2023-08-11,"MCD",0.0081338111356606,0,0.00354031816146992
2023-08-14,"MCD",0.0079496340905822,0,0.00065808845228555
2023-08-15,"MCD",0.00773684615664484,0,-0.00176742781075732
2023-08-16,"MCD",0.00755238788435453,0,-0.0101098995970828
2023-08-17,"MCD",0.0078117059714902,0,-0.012481211280982
2023-08-18,"MCD",0.00826024292208358,0,-0.000425833934401371
2023-08-21,"MCD",0.00804039769246637,0,-0.00605220971910242
2023-08-22,"MCD",0.00798815220617318,0,0.000963683487871783
2023-08-23,"MCD",0.00777247216348171,0,0.00554983814886836
2023-08-24,"MCD",0.00767117095073568,0,0.00170146437818427
2023-08-25,"MCD",0.00747410017012798,0,0.00786697300119113
2023-08-28,"MCD",0.00749703062211488,0,-0.00316756678691406
2023-08-29,"MCD",0.0073556117566552,0,-0.00031730921724527
2023-08-30,"MCD",0.00716576888909252,0,0.00228941861009459
2023-08-31,"MCD",0.0069901046225281,0,-0.00553881220916254
2023-09-01,"MCD",0.00697746577955453,0,-0.00074721133286998
2023-09-05,"MCD",0.00680513567875415,0,-0.00635602925554727
2023-09-06,"MCD",0.00683929956111375,0,-0.0134152751188916
2023-09-07,"MCD",0.00749063325963721,0,0.010437641028968
2023-09-08,"MCD",0.00769829376063544,0,0.00319254150181341
2023-09-11,"MCD",0.00752326548732836,0,0.00193209119914335
2023-09-12,"MCD",0.00732971109738409,0,0.00339001519984218
2023-09-13,"MCD",0.00717064104155111,0,0.00376902736441964
2023-09-14,"MCD",0.00702765714374652,0,0.0105555849172941
2023-09-15,"MCD",0.00727332929691866,0,-0.0231986104755181
2023-09-18,"MCD",0.00916201411416681,0,-0.00183469787932513
2023-09-19,"MCD",0.00893638523826427,0,0.00147521840005981
2023-09-20,"MCD",0.0087014925362608,0,-0.00334936296906742
2023-09-21,"MCD",0.0085239635794881,0,-0.0218089676530141
2023-09-22,"MCD",0.00994231583375891,0,0.00368026324578364
2023-09-25,"MCD",0.00970404418293802,0,-0.00900375086619526
2023-09-26,"MCD",0.0097283069999761,0,-0.00766515380455558
2023-09-27,"MCD",0.00967764030240635,0,-0.0153571220489146
2023-09-28,"MCD",0.0102157312828828,0,0.00736923010243676
2023-09-29,"MCD",0.0100785713328883,0,-0.00812812822634797
2023-10-02,"MCD",0.0100332824630065,0,-0.0218355151740567
2023-10-03,"MCD",0.0112525331672225,0,-0.0127285804133927
2023-10-04,"MCD",0.0114266275902542,0,0.00517343893750945
2023-10-05,"MCD",0.0111637000432818,0,-0.0140936117566968
2023-10-06,"MCD",0.0114506715244624,0,-0.016025919965184
2023-10-09,"MCD",0.0118676055114145,0,0.00682541694603179
2023-10-10,"MCD",0.011640111717339,0,0.00638164259392288
2023-10-11,"MCD",0.011403887816157,0,-0.00238834600908538
2023-10-12,"MCD",0.011113318633321,0,-0.0190305676845175
2023-10-13,"MCD",0.0118542768325423,0,0.00857437001942441
2023-10-16,"MCD",0.0116964913724869,0,0.0065429234960078
2023-10-17,"MCD",0.0114631405740951,0,0.00478966350661734
2023-10-18,"MCD",0.011191452390592,0,0.0192840725561818
2023-10-19,"MCD",0.0118446256158304,0,0.00913674441710408
2023-10-20,"MCD",0.011712800808645,0,-0.00104551888444085
2023-10-23,"MCD",0.0113937352187395,0,-0.0131031785444113
2023-10-24,"MCD",0.0115834465809522,0,0.00984344497275907
2023-10-25,"MCD",0.0114948869243901,0,0.00294974015575182
2023-10-26,"MCD",0.0111926958322881,0,-0.00856269583781299
2023-10-27,"MCD",0.01110453083253,0,-0.000273656640562784
2023-10-30,"MCD",0.0107984318883942,0,0.0170188829884936
2023-10-31,"MCD",0.011261296851246,0,0.00773476057608101
2023-11-01,"MCD",0.0110993025725249,0,-0.00076315491865148
2023-11-02,"MCD",0.0107989481824501,0,0.0184567093960765
2023-11-03,"MCD",0.0113916799074481,0,0.00381508541810958
2023-11-06,"MCD",0.0111119764881044,0,0.00387496293441406
2023-11-07,"MCD",0.0108312510150361,0,-0.000892890418032329
2023-11-08,"MCD",0.0105402591655159,0,-0.00440167824774053
2023-11-09,"MCD",0.0103243484534079,0,-0.00217065953773353
2023-11-10,"MCD",0.0100649730386151,0,0.00329156834032947
2023-11-13,"MCD",0.00981196850321242,0,0.00525150651000904
2023-11-14,"MCD",0.00961300148247765,0,0.00847070851409677
2023-11-15,"MCD",0.0095532124580226,0,-0.00405994504474471
2023-11-16,"MCD",0.00936198048148066,0,0.0209701926029275
2023-11-17,"MCD",0.0104149076714346,0,-0.00134089569895013
2023-11-20,"MCD",0.0101391708558906,0,0.0118246447932098
2023-11-21,"MCD",0.0102470405241519,0,0.0051474644440782
2023-11-22,"MCD",0.0100327848580884,0,0.00519204580259094
2023-11-24,"MCD",0.00982313800624993,0,0.00216132031364333
2023-11-27,"MCD",0.00956432869746045,0,-0.00248059945439435
2023-11-28,"MCD",0.00933337263833478,0,0.000886634923063907
2023-11-29,"MCD",0.00907857577179766,0,-0.00608034301685736
2023-11-30,"MCD",0.00898154329086733,0,0.0111015699725454
2023-12-01,"MCD",0.00912049780318871,0,0.0145124068702933
2023-12-04,"MCD",0.00951953499379978,0,0.00059431210157192
2023-12-05,"MCD",0.00925885536828804,0,0.00143188946680005
2023-12-06,"MCD",0.00900957137018224,0,0.00111614940344214
2023-12-07,"MCD",0.00876522379700572,0,-0.000244051248083359
2023-12-08,"MCD",0.00852907797754691,0,-0.00440313823105565
2023-12-11,"MCD",0.00838841761632931,0,0.0125984822150637
2023-12-12,"MCD",0.00868968845537853,0,0.00781994098527981
2023-12-13,"MCD",0.00864176830392621,0,0.015357414283599
2023-12-14,"MCD",0.00917098526919101,0,-0.0201730537469869
2023-12-15,"MCD",0.0103194857597424,0,-0.00952734605065424
2023-12-18,"MCD",0.0103145515752753,0,0.0102511720216681
2023-12-19,"MCD",0.0103143452505003,0,0.00172128932118712
2023-12-20,"MCD",0.0100678052340804,0,-0.00600291598166861
2023-12-21,"MCD",0.00990170688934872,0,0.00827049064200852
2023-12-22,"MCD",0.0098151857554509,0,0.00106330079529325
2023-12-26,"MCD",0.00954725090519791,0,0.00396880225495839
2023-12-27,"MCD",0.0093450782561993,0,0.00575408884252919
2023-12-28,"MCD",0.00915729447249096,0,0.00436999966733931
2023-12-29,"MCD",0.00895849789143185,0,0.00226217704698463
2024-01-02,"MCD",0.00872379509483534,0,0.00178586518306896
2024-01-03,"MCD",0.00849212312268627,0,-0.0089613909793425
2024-01-04,"MCD",0.00858517344681447,0,-0.00904242422974506
2024-01-05,"MCD",0.00869352608927191,0,-0.00947090921818773
2024-01-08,"MCD",0.00881612189288217,0,0.0100191924227499
2024-01-09,"MCD",0.00889276134999592,0,-0.00353484590288277
2024-01-10,"MCD",0.00870823149682925,0,0.0110094109782885
2024-01-11,"MCD",0.00885864497213845,0,0.000203998370917253
2024-01-12,"MCD",0.00861932589510546,0,-0.00231442191938659
2024-01-16,"MCD",0.00841633940735017,0,-0.00814292169070556
2024-01-17,"MCD",0.00846765878809213,0,0.000240446540413633
2024-01-18,"MCD",0.00823518120368145,0,0.0109305638123797
2024-01-19,"MCD",0.00841828274424002,0,0.0207440745446347
2024-01-22,"MCD",0.00959276035837452,0,-0.00707920277126408
2024-01-23,"MCD",0.00951812891510452,0,0.00548074760620843
2024-01-24,"MCD",0.00933665774035587,0,0.00129893938284994
2024-01-25,"MCD",0.00908755466340516,0,-0.0108091071628083
2024-01-26,"MCD",0.0092739694536096,0,-0.0167951426050396
2024-01-29,"MCD",0.0099909059106946,0,0.00017106590739322
2024-01-30,"MCD",0.00974105428336985,0,0.007973328326347
2024-01-31,"MCD",0.00962819436264031,0,-0.00657169057405062
2024-02-01,"MCD",0.00955432704351552,0,0.0181453861440607
2024-02-02,"MCD",0.0102415410419984,0,-0.00346143204969642
2024-02-05,"MCD",0.0100076866131958,0,-0.0380135645935702
2024-02-06,"MCD",0.0136565428242948,0,-0.00462655481857583
2024-02-07,"MCD",0.013331352853245,0,0.00937102560313053
2024-02-08,"MCD",0.0131376731854762,0,0.0158826665046157
2024-02-09,"MCD",0.0133259582723232,0,-0.00846238280342211
2024-02-12,"MCD",0.0131429917032857,0,-0.000103643050755427
2024-02-13,"MCD",0.0127749573015744,0,-0.00808260405766389
2024-02-14,"MCD",0.0126003880236162,0,0.00368516617640029
2024-02-15,"MCD",0.01227353171389,0,0.0127236514736761
2024-02-16,"MCD",0.0123068042177051,0,0.000548057828868008
2024-02-20,"MCD",0.0119660006751862,0,0.0021550626634347
2024-02-21,"MCD",0.011641668447595,0,0.00429624229042639
2024-02-22,"MCD",0.0113569092921528,0,0.00681554949683805
