"","Date","Symbol","HARQ_vol_R"
"4705",2023-03-01,"INTC",0.0112702570740528
"4706",2023-03-02,"INTC",0.0135184037832789
"4707",2023-03-03,"INTC",0.0112175072194226
"4708",2023-03-06,"INTC",0.0106947110233351
"4709",2023-03-07,"INTC",0.010404767826166
"4710",2023-03-08,"INTC",0.0112927498105553
"4711",2023-03-09,"INTC",0.00962996137646997
"4712",2023-03-10,"INTC",0.0122224387936986
"4713",2023-03-13,"INTC",0.0125704704100532
"4714",2023-03-14,"INTC",0.015123671375119
"4715",2023-03-15,"INTC",0.0125548597023362
"4716",2023-03-16,"INTC",0.0153969727443628
"4717",2023-03-17,"INTC",0.0168516941282705
"4718",2023-03-20,"INTC",0.0162414582582216
"4719",2023-03-21,"INTC",0.0144418347343704
"4720",2023-03-22,"INTC",0.0144109026776746
"4721",2023-03-23,"INTC",0.0147813608132006
"4722",2023-03-24,"INTC",0.0129980386194537
"4723",2023-03-27,"INTC",0.0138322554598879
"4724",2023-03-28,"INTC",0.0131035881601317
"4725",2023-03-29,"INTC",0.0120246392157016
"4726",2023-03-30,"INTC",0.015551885732094
"4727",2023-03-31,"INTC",0.0138626387583461
"4728",2023-04-03,"INTC",0.0124476199320289
"4729",2023-04-04,"INTC",0.0122047481382264
"4730",2023-04-05,"INTC",0.0139539575526885
"4731",2023-04-06,"INTC",0.0109752104754696
"4732",2023-04-10,"INTC",0.0101346379273939
"4733",2023-04-11,"INTC",0.0104950849504927
"4734",2023-04-12,"INTC",0.00982808192434218
"4735",2023-04-13,"INTC",0.0108843433100929
"4736",2023-04-14,"INTC",0.00878312899893957
"4737",2023-04-17,"INTC",0.00881447510414914
"4738",2023-04-18,"INTC",0.0117726226451091
"4739",2023-04-19,"INTC",0.00925248288642615
"4740",2023-04-20,"INTC",0.00923350392769895
"4741",2023-04-21,"INTC",0.00933867717314811
"4742",2023-04-24,"INTC",0.00975474473953765
"4743",2023-04-25,"INTC",0.0103521352849804
"4744",2023-04-26,"INTC",0.00883020756611579
"4745",2023-04-27,"INTC",0.011157188581177
"4746",2023-04-28,"INTC",0.012951197838425
"4747",2023-05-01,"INTC",0.0177996021841101
"4748",2023-05-02,"INTC",0.0130074667470471
"4749",2023-05-03,"INTC",0.0127026447786618
"4750",2023-05-04,"INTC",0.013348166933164
"4751",2023-05-05,"INTC",0.0136299648929554
"4752",2023-05-08,"INTC",0.0109571887081232
"4753",2023-05-09,"INTC",0.00993379965478646
"4754",2023-05-10,"INTC",0.011047047266404
"4755",2023-05-11,"INTC",0.0098244675431596
"4756",2023-05-12,"INTC",0.00996272665571888
"4757",2023-05-15,"INTC",0.00879909780320609
"4758",2023-05-16,"INTC",0.00892807487926059
"4759",2023-05-17,"INTC",0.00948212161070568
"4760",2023-05-18,"INTC",0.0101505502825181
"4761",2023-05-19,"INTC",0.0110972587621372
"4762",2023-05-22,"INTC",0.0112092356915531
"4763",2023-05-23,"INTC",0.0105004774910434
"4764",2023-05-24,"INTC",0.00998846594307129
"4765",2023-05-25,"INTC",0.00985274813426014
"4766",2023-05-26,"INTC",0.0132672544778074
"4767",2023-05-30,"INTC",0.0134136868297438
"4768",2023-05-31,"INTC",0.0138173219051399
"4769",2023-06-01,"INTC",0.0251241621430226
"4770",2023-06-02,"INTC",0.0174202929497204
"4771",2023-06-05,"INTC",0.0157006480022073
"4772",2023-06-06,"INTC",0.0154238304254739
"4773",2023-06-07,"INTC",0.0156146460069713
"4774",2023-06-08,"INTC",0.0110028714844534
"4775",2023-06-09,"INTC",0.0108398873927267
"4776",2023-06-12,"INTC",0.0125777524041822
"4777",2023-06-13,"INTC",0.0125948860135807
"4778",2023-06-14,"INTC",0.0138770007119605
"4779",2023-06-15,"INTC",0.0152355485025021
"4780",2023-06-16,"INTC",0.0165478899634975
"4781",2023-06-20,"INTC",0.0144374063515097
"4782",2023-06-21,"INTC",0.0162292025334753
"4783",2023-06-22,"INTC",0.0171547433032807
"4784",2023-06-23,"INTC",0.0144189226492729
"4785",2023-06-26,"INTC",0.0153816625795271
"4786",2023-06-27,"INTC",0.0139056927859169
"4787",2023-06-28,"INTC",0.012593688564647
"4788",2023-06-29,"INTC",0.0125056806617688
"4789",2023-06-30,"INTC",0.0132750945206282
"4790",2023-07-03,"INTC",0.0104009540028617
"4791",2023-07-05,"INTC",0.0103630639803281
"4792",2023-07-06,"INTC",0.00964762164859398
"4793",2023-07-07,"INTC",0.00965224868124163
"4794",2023-07-10,"INTC",0.00849040139778903
"4795",2023-07-11,"INTC",0.00905747593161664
"4796",2023-07-12,"INTC",0.0101642868782507
"4797",2023-07-13,"INTC",0.00970690876613478
"4798",2023-07-14,"INTC",0.00949316025558842
"4799",2023-07-17,"INTC",0.0104191311385496
"4800",2023-07-18,"INTC",0.010501686631492
"4801",2023-07-19,"INTC",0.00947930207017723
"4802",2023-07-20,"INTC",0.00997214666983038
"4803",2023-07-21,"INTC",0.0108409488619898
"4804",2023-07-24,"INTC",0.0103907441617811
"4805",2023-07-25,"INTC",0.00983196910159746
"4806",2023-07-26,"INTC",0.0101415202475795
"4807",2023-07-27,"INTC",0.0115884711196573
"4808",2023-07-28,"INTC",0.0117934471298336
"4809",2023-07-31,"INTC",0.0201729174707354
"4810",2023-08-01,"INTC",0.0139584946112022
"4811",2023-08-02,"INTC",0.0130183233723789
"4812",2023-08-03,"INTC",0.0137358275077198
"4813",2023-08-04,"INTC",0.0125177661007528
"4814",2023-08-07,"INTC",0.0102827937184793
"4815",2023-08-08,"INTC",0.0102821679646039
"4816",2023-08-09,"INTC",0.0108613167716105
"4817",2023-08-10,"INTC",0.00999933326267889
"4818",2023-08-11,"INTC",0.0101307975601947
"4819",2023-08-14,"INTC",0.00934290037622653
"4820",2023-08-15,"INTC",0.0104462672120472
"4821",2023-08-16,"INTC",0.00947457778123221
"4822",2023-08-17,"INTC",0.00984380002279717
"4823",2023-08-18,"INTC",0.0105361082626229
"4824",2023-08-21,"INTC",0.00974979701155961
"4825",2023-08-22,"INTC",0.0109182764658298
"4826",2023-08-23,"INTC",0.0116100420769991
"4827",2023-08-24,"INTC",0.0105304146241826
"4828",2023-08-25,"INTC",0.0119155762865967
"4829",2023-08-28,"INTC",0.0117306917048768
"4830",2023-08-29,"INTC",0.00999619994335226
"4831",2023-08-30,"INTC",0.00991217034457914
"4832",2023-08-31,"INTC",0.0096913445962
"4833",2023-09-01,"INTC",0.0119076037515133
"4834",2023-09-05,"INTC",0.0148520196883025
"4835",2023-09-06,"INTC",0.0130121097981594
"4836",2023-09-07,"INTC",0.0124219783769137
"4837",2023-09-08,"INTC",0.015175206494773
"4838",2023-09-11,"INTC",0.0150792357228579
"4839",2023-09-12,"INTC",0.0112835448305452
"4840",2023-09-13,"INTC",0.0132410043962231
"4841",2023-09-14,"INTC",0.0130706757801213
"4842",2023-09-15,"INTC",0.010980071999996
"4843",2023-09-18,"INTC",0.0101077208190938
"4844",2023-09-19,"INTC",0.00989818078974935
"4845",2023-09-20,"INTC",0.0156709290989362
"4846",2023-09-21,"INTC",0.0143581213599685
"4847",2023-09-22,"INTC",0.0135441953579918
"4848",2023-09-25,"INTC",0.0125985198377409
"4849",2023-09-26,"INTC",0.0123620584585513
"4850",2023-09-27,"INTC",0.0116129497814857
"4851",2023-09-28,"INTC",0.0118263385409234
"4852",2023-09-29,"INTC",0.0117846490976266
"4853",2023-10-02,"INTC",0.0116787892602771
"4854",2023-10-03,"INTC",0.0119511755117799
"4855",2023-10-04,"INTC",0.0141043310465445
"4856",2023-10-05,"INTC",0.0155592101150946
"4857",2023-10-06,"INTC",0.0116229989592452
"4858",2023-10-09,"INTC",0.0128451066079615
"4859",2023-10-10,"INTC",0.0115660610962901
"4860",2023-10-11,"INTC",0.0113228851239153
"4861",2023-10-12,"INTC",0.0101770898781884
"4862",2023-10-13,"INTC",0.00971040507260552
"4863",2023-10-16,"INTC",0.0101785050289123
"4864",2023-10-17,"INTC",0.00974147980850107
"4865",2023-10-18,"INTC",0.0105333346482751
"4866",2023-10-19,"INTC",0.0104744398717203
"4867",2023-10-20,"INTC",0.011661123076981
"4868",2023-10-23,"INTC",0.0112577699663686
"4869",2023-10-24,"INTC",0.0160092871569991
"4870",2023-10-25,"INTC",0.0163779638397064
"4871",2023-10-26,"INTC",0.0142274760195468
"4872",2023-10-27,"INTC",0.0156513865780137
"4873",2023-10-30,"INTC",0.024823611414104
"4874",2023-10-31,"INTC",0.0156682019778006
"4875",2023-11-01,"INTC",0.0151664976817242
"4876",2023-11-02,"INTC",0.0149919875590973
"4877",2023-11-03,"INTC",0.0141004577378
"4878",2023-11-06,"INTC",0.00955036295228229
"4879",2023-11-07,"INTC",0.00914295334413094
"4880",2023-11-08,"INTC",0.00862916552702157
"4881",2023-11-09,"INTC",0.00867706421276299
"4882",2023-11-10,"INTC",0.00904251593829557
"4883",2023-11-13,"INTC",0.00825641471020328
"4884",2023-11-14,"INTC",0.00802138015865886
"4885",2023-11-15,"INTC",0.010287475275783
"4886",2023-11-16,"INTC",0.00982494341143843
"4887",2023-11-17,"INTC",0.0128546028387225
"4888",2023-11-20,"INTC",0.00955781451526802
"4889",2023-11-21,"INTC",0.0121548959973217
"4890",2023-11-22,"INTC",0.0110586175557086
"4891",2023-11-24,"INTC",0.0115976970577729
"4892",2023-11-27,"INTC",0.00890872937985366
"4893",2023-11-28,"INTC",0.00924375175993866
"4894",2023-11-29,"INTC",0.00940883787613917
"4895",2023-11-30,"INTC",0.00973499639394896
"4896",2023-12-01,"INTC",0.0106278095442876
"4897",2023-12-04,"INTC",0.0133337539472713
"4898",2023-12-05,"INTC",0.0120414891571586
"4899",2023-12-06,"INTC",0.0107999884067118
"4900",2023-12-07,"INTC",0.0115104801606113
"4901",2023-12-08,"INTC",0.0106775657420424
"4902",2023-12-11,"INTC",0.0101944369704624
"4903",2023-12-12,"INTC",0.0108239932718881
"4904",2023-12-13,"INTC",0.0104879635022797
"4905",2023-12-14,"INTC",0.0103665050398561
"4906",2023-12-15,"INTC",0.0163342215647859
"4907",2023-12-18,"INTC",0.0164173158662639
"4908",2023-12-19,"INTC",0.0127831581610861
"4909",2023-12-20,"INTC",0.0117536175498427
"4910",2023-12-21,"INTC",0.0118322068481984
"4911",2023-12-22,"INTC",0.0103877875652971
"4912",2023-12-26,"INTC",0.00933237459591738
"4913",2023-12-27,"INTC",0.00980940287510436
"4914",2023-12-28,"INTC",0.0100220941742997
"4915",2023-12-29,"INTC",0.00930067113855949
"4916",2024-01-02,"INTC",0.00881852505863435
"4917",2024-01-03,"INTC",0.0102884434867665
"4918",2024-01-04,"INTC",0.0104964484868144
"4919",2024-01-05,"INTC",0.0116774690236598
"4920",2024-01-08,"INTC",0.0118427691531333
"4921",2024-01-09,"INTC",0.0109239218305765
"4922",2024-01-10,"INTC",0.0119440270246279
"4923",2024-01-11,"INTC",0.0116897586323722
"4924",2024-01-12,"INTC",0.0108437479147217
"4925",2024-01-16,"INTC",0.0102920536504949
"4926",2024-01-17,"INTC",0.011545088052472
"4927",2024-01-18,"INTC",0.0107540756541805
"4928",2024-01-19,"INTC",0.0110340132966248
"4929",2024-01-22,"INTC",0.0106475649251433
"4930",2024-01-23,"INTC",0.0122610194791072
"4931",2024-01-24,"INTC",0.0110749665208374
"4932",2024-01-25,"INTC",0.0120395009810438
"4933",2024-01-26,"INTC",0.0126544078436477
"4934",2024-01-29,"INTC",0.0159503904844878
"4935",2024-01-30,"INTC",0.0120184176608434
"4936",2024-01-31,"INTC",0.011117565808829
"4937",2024-02-01,"INTC",0.0131174722322316
"4938",2024-02-02,"INTC",0.0120588613968049
"4939",2024-02-05,"INTC",0.0118757648112242
"4940",2024-02-06,"INTC",0.0102609070773734
"4941",2024-02-07,"INTC",0.0101295784242713
"4942",2024-02-08,"INTC",0.00914048552112247
"4943",2024-02-09,"INTC",0.00895431917907621
"4944",2024-02-12,"INTC",0.00962748519597979
"4945",2024-02-13,"INTC",0.0109213756810973
"4946",2024-02-14,"INTC",0.0106799166981662
"4947",2024-02-15,"INTC",0.00985551706844182
"4948",2024-02-16,"INTC",0.00993829352132684
"4949",2024-02-20,"INTC",0.00996078786564185
"4950",2024-02-21,"INTC",0.0125325455186899
"4951",2024-02-22,"INTC",0.0111875825724252
"4952",2024-02-23,"INTC",0.0158042018892737
"4953",2024-02-26,"INTC",0.011319874954969
"4954",2024-02-27,"INTC",0.0111365073526727
"4955",2024-02-28,"INTC",0.00974051633389793
"4956",2024-02-29,"INTC",0.00964507529147786
"4957",2024-03-01,"INTC",0.00862437758641904
"4958",2024-03-04,"INTC",0.00910370693824126
"4959",2024-03-05,"INTC",0.0117088695549598
"4960",2024-03-06,"INTC",0.0113443421479051
"4961",2024-03-07,"INTC",0.0136072864964703
"4962",2024-03-08,"INTC",0.0114032420242815
"4963",2024-03-11,"INTC",0.014883607207634
"4964",2024-03-12,"INTC",0.0132655626621505
"4965",2024-03-13,"INTC",0.011719785065084
"4966",2024-03-14,"INTC",0.0115165912154069
"4967",2024-03-15,"INTC",0.0115046079212631
"4968",2024-03-18,"INTC",0.010149394259082
"4969",2024-03-19,"INTC",0.00918682438251987
"4970",2024-03-20,"INTC",0.00949043156644594
"4971",2024-03-21,"INTC",0.0117264133823885
"4972",2024-03-22,"INTC",0.0123230460878126
"4973",2024-03-25,"INTC",0.0100557118299105
"4974",2024-03-26,"INTC",0.0112129139545697
"4975",2024-03-27,"INTC",0.0102636984984959
"4976",2024-03-28,"INTC",0.0115525725068528
"4977",2023-01-03,"JNJ",0.00512681189582023
"4978",2023-01-04,"JNJ",0.00527035714804404
"4979",2023-01-05,"JNJ",0.0053413948738318
"4980",2023-01-06,"JNJ",0.00534626996773419
"4981",2023-01-09,"JNJ",0.00540549939599419
"4982",2023-01-10,"JNJ",0.00568676209828685
"4983",2023-01-11,"JNJ",0.00566450493869037
"4984",2023-01-12,"JNJ",0.00564043327518901
"4985",2023-01-13,"JNJ",0.00596081308111329
"4986",2023-01-17,"JNJ",0.00566227966233372
"4987",2023-01-18,"JNJ",0.0055537072825845
"4988",2023-01-19,"JNJ",0.0054808024166915
"4989",2023-01-20,"JNJ",0.00576548077371264
"4990",2023-01-23,"JNJ",0.0055263309786742
"4991",2023-01-24,"JNJ",0.00559753492325921
"4992",2023-01-25,"JNJ",0.00964811814085252
"4993",2023-01-26,"JNJ",0.00827736701490301
"4994",2023-01-27,"JNJ",0.00800577298333628
"4995",2023-01-30,"JNJ",0.00788118746188643
"4996",2023-01-31,"JNJ",0.00924404563302343
"4997",2023-02-01,"JNJ",0.00678228518112329
"4998",2023-02-02,"JNJ",0.00703646287508581
"4999",2023-02-03,"JNJ",0.00742481518672062
"5000",2023-02-06,"JNJ",0.00733516448261214
"5001",2023-02-07,"JNJ",0.00645333563048968
"5002",2023-02-08,"JNJ",0.00662794195553892
"5003",2023-02-09,"JNJ",0.00632183197168691
"5004",2023-02-10,"JNJ",0.0060414107850063
"5005",2023-02-13,"JNJ",0.00578145994725823
"5006",2023-02-14,"JNJ",0.00582821032778142
"5007",2023-02-15,"JNJ",0.0058182554525164
"5008",2023-02-16,"JNJ",0.00578788555681574
"5009",2023-02-17,"JNJ",0.0057624455115356
"5010",2023-02-21,"JNJ",0.00604429461754282
"5011",2023-02-22,"JNJ",0.00588798612509038
"5012",2023-02-23,"JNJ",0.00580778746609199
"5013",2023-02-24,"JNJ",0.00602333358677997
"5014",2023-02-27,"JNJ",0.00566717673126239
"5015",2023-02-28,"JNJ",0.005510081323121
"5016",2023-03-01,"JNJ",0.00575467959201043
"5017",2023-03-02,"JNJ",0.00552940615629067
"5018",2023-03-03,"JNJ",0.00547769662562932
"5019",2023-03-06,"JNJ",0.00531440354492271
"5020",2023-03-07,"JNJ",0.00535836575307871
"5021",2023-03-08,"JNJ",0.00542172254304834
"5022",2023-03-09,"JNJ",0.00529609147457016
"5023",2023-03-10,"JNJ",0.0054107985297628
"5024",2023-03-13,"JNJ",0.00592003682870572
"5025",2023-03-14,"JNJ",0.00671872565030824
"5026",2023-03-15,"JNJ",0.00638502776932807
"5027",2023-03-16,"JNJ",0.00659135100760478
"5028",2023-03-17,"JNJ",0.00647888128762746
"5029",2023-03-20,"JNJ",0.00635503758359463
"5030",2023-03-21,"JNJ",0.00574905729807228
"5031",2023-03-22,"JNJ",0.00565959352244647
"5032",2023-03-23,"JNJ",0.00566820868349539
"5033",2023-03-24,"JNJ",0.00563430394676152
"5034",2023-03-27,"JNJ",0.00552489669955464
"5035",2023-03-28,"JNJ",0.00554915896817722
"5036",2023-03-29,"JNJ",0.0053916686951356
"5037",2023-03-30,"JNJ",0.00525002107223332
"5038",2023-03-31,"JNJ",0.00505992281464315
"5039",2023-04-03,"JNJ",0.00513156584049516
"5040",2023-04-04,"JNJ",0.00527092436526575
"5041",2023-04-05,"JNJ",0.00548868846996609
"5042",2023-04-06,"JNJ",0.00594246461274385
"5043",2023-04-10,"JNJ",0.00628235928504657
"5044",2023-04-11,"JNJ",0.00610056938817033
"5045",2023-04-12,"JNJ",0.00588331007138409
"5046",2023-04-13,"JNJ",0.00580796068445895
"5047",2023-04-14,"JNJ",0.00534304246648147
"5048",2023-04-17,"JNJ",0.00505505647964512
"5049",2023-04-18,"JNJ",0.00509341393106218
"5050",2023-04-19,"JNJ",0.00913482633814569
"5051",2023-04-20,"JNJ",0.0074097735804672
"5052",2023-04-21,"JNJ",0.00765593092333154
"5053",2023-04-24,"JNJ",0.00757759106611633
"5054",2023-04-25,"JNJ",0.00752052333581939
"5055",2023-04-26,"JNJ",0.00559103502406178
"5056",2023-04-27,"JNJ",0.00572019571186634
"5057",2023-04-28,"JNJ",0.00552177105882721
"5058",2023-05-01,"JNJ",0.00554104806392758
"5059",2023-05-02,"JNJ",0.0055793181662525
"5060",2023-05-03,"JNJ",0.00576200748730576
"5061",2023-05-04,"JNJ",0.00580563545775769
"5062",2023-05-05,"JNJ",0.00595071775835348
"5063",2023-05-08,"JNJ",0.00567308609307437
"5064",2023-05-09,"JNJ",0.00557680291089376
"5065",2023-05-10,"JNJ",0.00555793785113233
"5066",2023-05-11,"JNJ",0.00566442098165994
"5067",2023-05-12,"JNJ",0.00574647600064908
"5068",2023-05-15,"JNJ",0.00583499340965299
"5069",2023-05-16,"JNJ",0.00571993392668592
"5070",2023-05-17,"JNJ",0.00588261768790233
"5071",2023-05-18,"JNJ",0.00583455139109797
"5072",2023-05-19,"JNJ",0.00553766300492629
"5073",2023-05-22,"JNJ",0.00530372905087759
"5074",2023-05-23,"JNJ",0.00564122557739961
"5075",2023-05-24,"JNJ",0.00565014461063911
"5076",2023-05-25,"JNJ",0.00566553962751711
"5077",2023-05-26,"JNJ",0.0062414860040845
"5078",2023-05-30,"JNJ",0.00588899395589372
"5079",2023-05-31,"JNJ",0.0060267026413185
"5080",2023-06-01,"JNJ",0.00590714356520207
"5081",2023-06-02,"JNJ",0.00615934510435241
"5082",2023-06-05,"JNJ",0.00578488989557653
"5083",2023-06-06,"JNJ",0.00578626585567832
"5084",2023-06-07,"JNJ",0.00595642214093572
"5085",2023-06-08,"JNJ",0.00581302744805273
"5086",2023-06-09,"JNJ",0.0055206341679507
"5087",2023-06-12,"JNJ",0.00543057395748117
"5088",2023-06-13,"JNJ",0.0055195007227561
"5089",2023-06-14,"JNJ",0.00524723258760817
"5090",2023-06-15,"JNJ",0.00528726738694903
"5091",2023-06-16,"JNJ",0.00532731228689573
"5092",2023-06-20,"JNJ",0.00527834434534161
"5093",2023-06-21,"JNJ",0.0051982482808465
"5094",2023-06-22,"JNJ",0.00521472075639478
"5095",2023-06-23,"JNJ",0.00523684282401101
"5096",2023-06-26,"JNJ",0.00522178724907945
"5097",2023-06-27,"JNJ",0.00581232373345517
"5098",2023-06-28,"JNJ",0.00569209086606893
"5099",2023-06-29,"JNJ",0.00559346642401744
"5100",2023-06-30,"JNJ",0.00550505140593048
"5101",2023-07-03,"JNJ",0.00538844227163842
"5102",2023-07-05,"JNJ",0.00531165969183809
"5103",2023-07-06,"JNJ",0.00520480213139585
"5104",2023-07-07,"JNJ",0.00525057463003146
"5105",2023-07-10,"JNJ",0.00513595037200433
"5106",2023-07-11,"JNJ",0.00523412570954087
"5107",2023-07-12,"JNJ",0.00532228705631691
"5108",2023-07-13,"JNJ",0.00518571261436174
"5109",2023-07-14,"JNJ",0.00516871349680429
"5110",2023-07-17,"JNJ",0.00518499896053755
"5111",2023-07-18,"JNJ",0.00540825502413385
"5112",2023-07-19,"JNJ",0.0052673171928687
"5113",2023-07-20,"JNJ",0.0056567145016525
"5114",2023-07-21,"JNJ",0.00757801863760901
"5115",2023-07-24,"JNJ",0.00696944122374294
"5116",2023-07-25,"JNJ",0.00712933090984555
"5117",2023-07-26,"JNJ",0.00694807557746305
"5118",2023-07-27,"JNJ",0.0072285880140791
"5119",2023-07-28,"JNJ",0.00636059200607355
"5120",2023-07-31,"JNJ",0.00603964439665603
"5121",2023-08-01,"JNJ",0.0065407003711946
"5122",2023-08-02,"JNJ",0.00644325952564752
"5123",2023-08-03,"JNJ",0.00631493211985917
"5124",2023-08-04,"JNJ",0.00614558494796627
"5125",2023-08-07,"JNJ",0.00689864146614877
"5126",2023-08-08,"JNJ",0.00661931879485216
"5127",2023-08-09,"JNJ",0.0066905394765919
"5128",2023-08-10,"JNJ",0.0066917175525767
"5129",2023-08-11,"JNJ",0.00713121476765463
"5130",2023-08-14,"JNJ",0.00660977955131797
"5131",2023-08-15,"JNJ",0.00698449265485781
"5132",2023-08-16,"JNJ",0.00678179775858599
"5133",2023-08-17,"JNJ",0.00693821356836082
"5134",2023-08-18,"JNJ",0.00694595477636306
"5135",2023-08-21,"JNJ",0.00695520548150622
"5136",2023-08-22,"JNJ",0.00789063112684153
"5137",2023-08-23,"JNJ",0.00725663127863605
"5138",2023-08-24,"JNJ",0.00707606155083434
"5139",2023-08-25,"JNJ",0.00716722451063956
"5140",2023-08-28,"JNJ",0.00697238317954969
"5141",2023-08-29,"JNJ",0.00636030611802349
"5142",2023-08-30,"JNJ",0.00630754711693642
"5143",2023-08-31,"JNJ",0.00617691360248516
"5144",2023-09-01,"JNJ",0.00614384235056298
"5145",2023-09-05,"JNJ",0.00605143031091444
"5146",2023-09-06,"JNJ",0.00596990100784272
"5147",2023-09-07,"JNJ",0.00647821298573921
"5148",2023-09-08,"JNJ",0.00636179465862499
"5149",2023-09-11,"JNJ",0.00603115291527384
"5150",2023-09-12,"JNJ",0.00597377382170099
"5151",2023-09-13,"JNJ",0.00584527570908156
"5152",2023-09-14,"JNJ",0.00554987243978549
"5153",2023-09-15,"JNJ",0.00536422033111426
"5154",2023-09-18,"JNJ",0.00538940813364619
"5155",2023-09-19,"JNJ",0.00545103609334847
"5156",2023-09-20,"JNJ",0.00543880445248374
"5157",2023-09-21,"JNJ",0.00533549987633938
"5158",2023-09-22,"JNJ",0.00559822153093782
"5159",2023-09-25,"JNJ",0.00560775095972975
"5160",2023-09-26,"JNJ",0.00566414176415276
