"","Date","Symbol","HAR_vol_R"
"8470",2023-09-28,"JNJ",0.00589732744498376
"8471",2023-09-29,"JNJ",0.00558314057957285
"8472",2023-10-02,"JNJ",0.00579651963919804
"8473",2023-10-03,"JNJ",0.00585806483440761
"8474",2023-10-04,"JNJ",0.00598240611589099
"8475",2023-10-05,"JNJ",0.00579280530669315
"8476",2023-10-06,"JNJ",0.00611630880048338
"8477",2023-10-09,"JNJ",0.00587771545932248
"8478",2023-10-10,"JNJ",0.00591898022412346
"8479",2023-10-11,"JNJ",0.00561926392008547
"8480",2023-10-12,"JNJ",0.00592540709962516
"8481",2023-10-13,"JNJ",0.00586560848651711
"8482",2023-10-16,"JNJ",0.00581350195085445
"8483",2023-10-17,"JNJ",0.00565815652605155
"8484",2023-10-18,"JNJ",0.00739669006330194
"8485",2023-10-19,"JNJ",0.00692664298347613
"8486",2023-10-20,"JNJ",0.00705630785647183
"8487",2023-10-23,"JNJ",0.00696658822228409
"8488",2023-10-24,"JNJ",0.00699349929063869
"8489",2023-10-25,"JNJ",0.00641540925376867
"8490",2023-10-26,"JNJ",0.00646008431534074
"8491",2023-10-27,"JNJ",0.0066492080509965
"8492",2023-10-30,"JNJ",0.0064731166955563
"8493",2023-10-31,"JNJ",0.00651386004831532
"8494",2023-11-01,"JNJ",0.00633322184321139
"8495",2023-11-02,"JNJ",0.00626794496261615
"8496",2023-11-03,"JNJ",0.00616288552666298
"8497",2023-11-06,"JNJ",0.00590040859167533
"8498",2023-11-07,"JNJ",0.00582062613486642
"8499",2023-11-08,"JNJ",0.0058097043147756
"8500",2023-11-09,"JNJ",0.00578739767436688
"8501",2023-11-10,"JNJ",0.00591060179673574
"8502",2023-11-13,"JNJ",0.00608479896712263
"8503",2023-11-14,"JNJ",0.00585005613259024
"8504",2023-11-15,"JNJ",0.00589760611905323
"8505",2023-11-16,"JNJ",0.00590351972603714
"8506",2023-11-17,"JNJ",0.00567798411179458
"8507",2023-11-20,"JNJ",0.0054524741530658
"8508",2023-11-21,"JNJ",0.00583102468045612
"8509",2023-11-22,"JNJ",0.0055699812537112
"8510",2023-11-24,"JNJ",0.00550317456216968
"8511",2023-11-27,"JNJ",0.00543010020236266
"8512",2023-11-28,"JNJ",0.00538652737636715
"8513",2023-11-29,"JNJ",0.00519191672396678
"8514",2023-11-30,"JNJ",0.00505182154412666
"8515",2023-12-01,"JNJ",0.00524252899940415
"8516",2023-12-04,"JNJ",0.00544459168393694
"8517",2023-12-05,"JNJ",0.00576610021584878
"8518",2023-12-06,"JNJ",0.00579537148920051
"8519",2023-12-07,"JNJ",0.00587698294435735
"8520",2023-12-08,"JNJ",0.00607103498897073
"8521",2023-12-11,"JNJ",0.00584253438680158
"8522",2023-12-12,"JNJ",0.00569363460787947
"8523",2023-12-13,"JNJ",0.00555308165619531
"8524",2023-12-14,"JNJ",0.00594844711114345
"8525",2023-12-15,"JNJ",0.00588861523127282
"8526",2023-12-18,"JNJ",0.0059817228728998
"8527",2023-12-19,"JNJ",0.00592917414264242
"8528",2023-12-20,"JNJ",0.00587203533566754
"8529",2023-12-21,"JNJ",0.00583533636790595
"8530",2023-12-22,"JNJ",0.00560287689224885
"8531",2023-12-26,"JNJ",0.00543454550487932
"8532",2023-12-27,"JNJ",0.00527642761170027
"8533",2023-12-28,"JNJ",0.00519584541512756
"8534",2023-12-29,"JNJ",0.00515042006921624
"8535",2021-12-31,"JPM",0.00654636003981794
"8536",2022-01-03,"JPM",0.00667245768462043
"8537",2022-01-04,"JPM",0.00763058233074455
"8538",2022-01-05,"JPM",0.00838891180618576
"8539",2022-01-06,"JPM",0.00827277602033982
"8540",2022-01-07,"JPM",0.00756996202048193
"8541",2022-01-10,"JPM",0.00677380788618732
"8542",2022-01-11,"JPM",0.00848155648064701
"8543",2022-01-12,"JPM",0.00810451456024562
"8544",2022-01-13,"JPM",0.00776854950848378
"8545",2022-01-14,"JPM",0.00756243929677984
"8546",2022-01-18,"JPM",0.0125829798333809
"8547",2022-01-19,"JPM",0.00930755563354803
"8548",2022-01-20,"JPM",0.00932120488230361
"8549",2022-01-21,"JPM",0.00847720081261167
"8550",2022-01-24,"JPM",0.00953654420014857
"8551",2022-01-25,"JPM",0.0132848476008006
"8552",2022-01-26,"JPM",0.0121727700020316
"8553",2022-01-27,"JPM",0.0125656692297163
"8554",2022-01-28,"JPM",0.0109547751163748
"8555",2022-01-31,"JPM",0.0108891620302492
"8556",2022-02-01,"JPM",0.00988009426790494
"8557",2022-02-02,"JPM",0.009039686090986
"8558",2022-02-03,"JPM",0.00913178024381524
"8559",2022-02-04,"JPM",0.0101847094341456
"8560",2022-02-07,"JPM",0.00880797012646067
"8561",2022-02-08,"JPM",0.00836348466195543
"8562",2022-02-09,"JPM",0.0105110174856159
"8563",2022-02-10,"JPM",0.00802277440452064
"8564",2022-02-11,"JPM",0.00947506771056446
"8565",2022-02-14,"JPM",0.011377469488131
"8566",2022-02-15,"JPM",0.00956787964449905
"8567",2022-02-16,"JPM",0.00889685159932181
"8568",2022-02-17,"JPM",0.00930470213869847
"8569",2022-02-18,"JPM",0.00877823741354419
"8570",2022-02-22,"JPM",0.0104802878004355
"8571",2022-02-23,"JPM",0.0106010338311505
"8572",2022-02-24,"JPM",0.00952209054197633
"8573",2022-02-25,"JPM",0.0132356946088145
"8574",2022-02-28,"JPM",0.0114818582810181
"8575",2022-03-01,"JPM",0.0126174658084404
"8576",2022-03-02,"JPM",0.0143082605399319
"8577",2022-03-03,"JPM",0.0112308047414731
"8578",2022-03-04,"JPM",0.0112643432833405
"8579",2022-03-07,"JPM",0.012174393772651
"8580",2022-03-08,"JPM",0.0118717486201127
"8581",2022-03-09,"JPM",0.0161110413933072
"8582",2022-03-10,"JPM",0.0132396952993786
"8583",2022-03-11,"JPM",0.0120337753148731
"8584",2022-03-14,"JPM",0.0125317071111547
"8585",2022-03-15,"JPM",0.011341647773575
"8586",2022-03-16,"JPM",0.0115309758001778
"8587",2022-03-17,"JPM",0.011795413654093
"8588",2022-03-18,"JPM",0.0106159743661008
"8589",2022-03-21,"JPM",0.00974357883277861
"8590",2022-03-22,"JPM",0.0102304490013427
"8591",2022-03-23,"JPM",0.00999813632582984
"8592",2022-03-24,"JPM",0.00860153784342382
"8593",2022-03-25,"JPM",0.00876791439688772
"8594",2022-03-28,"JPM",0.0086408996691702
"8595",2022-03-29,"JPM",0.00954163804250003
"8596",2022-03-30,"JPM",0.00897627571647249
"8597",2022-03-31,"JPM",0.00819536854071403
"8598",2022-04-01,"JPM",0.0083327799363329
"8599",2022-04-04,"JPM",0.0101783449368167
"8600",2022-04-05,"JPM",0.0103618382262
"8601",2022-04-06,"JPM",0.00953961468785587
"8602",2022-04-07,"JPM",0.00868876828681958
"8603",2022-04-08,"JPM",0.00895358045033032
"8604",2022-04-11,"JPM",0.00791226780817915
"8605",2022-04-12,"JPM",0.00880705743044233
"8606",2022-04-13,"JPM",0.0106577148800938
"8607",2022-04-14,"JPM",0.0123830337826912
"8608",2022-04-18,"JPM",0.00971304365638815
"8609",2022-04-19,"JPM",0.0102126719725346
"8610",2022-04-20,"JPM",0.00971937058872674
"8611",2022-04-21,"JPM",0.00951950854766979
"8612",2022-04-22,"JPM",0.00848309503696324
"8613",2022-04-25,"JPM",0.00932322694447106
"8614",2022-04-26,"JPM",0.0124873059285653
"8615",2022-04-27,"JPM",0.0103704471814809
"8616",2022-04-28,"JPM",0.00968660255910066
"8617",2022-04-29,"JPM",0.00941460438652144
"8618",2022-05-02,"JPM",0.0100761129736074
"8619",2022-05-03,"JPM",0.0120674981018608
"8620",2022-05-04,"JPM",0.0102853689571664
"8621",2022-05-05,"JPM",0.0122673404443892
"8622",2022-05-06,"JPM",0.0114700164417946
"8623",2022-05-09,"JPM",0.0120533600956869
"8624",2022-05-10,"JPM",0.0115020276886121
"8625",2022-05-11,"JPM",0.0123730280247942
"8626",2022-05-12,"JPM",0.0128637425305801
"8627",2022-05-13,"JPM",0.0138534193522529
"8628",2022-05-16,"JPM",0.0105825814997466
"8629",2022-05-17,"JPM",0.0116786336756049
"8630",2022-05-18,"JPM",0.0105766753699934
"8631",2022-05-19,"JPM",0.010771997148285
"8632",2022-05-20,"JPM",0.0112770024506084
"8633",2022-05-23,"JPM",0.0103821936213527
"8634",2022-05-24,"JPM",0.0117356512094274
"8635",2022-05-25,"JPM",0.0142818643072718
"8636",2022-05-26,"JPM",0.0100760912506019
"8637",2022-05-27,"JPM",0.00961169259224811
"8638",2022-05-31,"JPM",0.00966125475733685
"8639",2022-06-01,"JPM",0.0100892671906238
"8640",2022-06-02,"JPM",0.010323388709095
"8641",2022-06-03,"JPM",0.00931386859564247
"8642",2022-06-06,"JPM",0.00945780201918878
"8643",2022-06-07,"JPM",0.00870793379663961
"8644",2022-06-08,"JPM",0.00864610285016172
"8645",2022-06-09,"JPM",0.0088238553100552
"8646",2022-06-10,"JPM",0.00969905462292279
"8647",2022-06-13,"JPM",0.010432494992273
"8648",2022-06-14,"JPM",0.0109461961400807
"8649",2022-06-15,"JPM",0.0112361324758777
"8650",2022-06-16,"JPM",0.0124832938720356
"8651",2022-06-17,"JPM",0.0116932128776757
"8652",2022-06-21,"JPM",0.0114640726693349
"8653",2022-06-22,"JPM",0.00967145752452614
"8654",2022-06-23,"JPM",0.00907357204829541
"8655",2022-06-24,"JPM",0.010504965176505
"8656",2022-06-27,"JPM",0.0117677736594675
"8657",2022-06-28,"JPM",0.0101620199630509
"8658",2022-06-29,"JPM",0.0105527660744845
"8659",2022-06-30,"JPM",0.00988170292840596
"8660",2022-07-01,"JPM",0.0121654860212453
"8661",2022-07-05,"JPM",0.0109497103374388
"8662",2022-07-06,"JPM",0.0109049205020263
"8663",2022-07-07,"JPM",0.00984661985909069
"8664",2022-07-08,"JPM",0.00930643604641291
"8665",2022-07-11,"JPM",0.00929785014765062
"8666",2022-07-12,"JPM",0.00927821906779865
"8667",2022-07-13,"JPM",0.00981904548065739
"8668",2022-07-14,"JPM",0.0109411424128715
"8669",2022-07-15,"JPM",0.0138484486602272
"8670",2022-07-18,"JPM",0.0111987868149198
"8671",2022-07-19,"JPM",0.0118763538805458
"8672",2022-07-20,"JPM",0.00914137007907073
"8673",2022-07-21,"JPM",0.00966173958369252
"8674",2022-07-22,"JPM",0.00994176605523602
"8675",2022-07-25,"JPM",0.00974105471794195
"8676",2022-07-26,"JPM",0.00973497444626584
"8677",2022-07-27,"JPM",0.00976331557674558
"8678",2022-07-28,"JPM",0.00940600908264229
"8679",2022-07-29,"JPM",0.00930328929806448
"8680",2022-08-01,"JPM",0.0086073472810152
"8681",2022-08-02,"JPM",0.010749077949361
"8682",2022-08-03,"JPM",0.00883242399433287
"8683",2022-08-04,"JPM",0.00959401458110173
"8684",2022-08-05,"JPM",0.00854262932387674
"8685",2022-08-08,"JPM",0.0106100506565754
"8686",2022-08-09,"JPM",0.00846678362068116
"8687",2022-08-10,"JPM",0.00806470160003051
"8688",2022-08-11,"JPM",0.00903606834223334
"8689",2022-08-12,"JPM",0.00972542580704147
"8690",2022-08-15,"JPM",0.00760014562478476
"8691",2022-08-16,"JPM",0.0075160394106834
"8692",2022-08-17,"JPM",0.00815237768422257
"8693",2022-08-18,"JPM",0.00743892877444678
"8694",2022-08-19,"JPM",0.00721404446111014
"8695",2022-08-22,"JPM",0.00697096076669282
"8696",2022-08-23,"JPM",0.00766978411253299
"8697",2022-08-24,"JPM",0.00765400625885295
"8698",2022-08-25,"JPM",0.0077123856018585
"8699",2022-08-26,"JPM",0.00766323134518084
"8700",2022-08-29,"JPM",0.011496810026345
"8701",2022-08-30,"JPM",0.00789610407721224
"8702",2022-08-31,"JPM",0.00922791599419226
"8703",2022-09-01,"JPM",0.00981601117274504
"8704",2022-09-02,"JPM",0.00989501807675793
"8705",2022-09-06,"JPM",0.00967977489087256
"8706",2022-09-07,"JPM",0.0103553654942769
"8707",2022-09-08,"JPM",0.00875222045321186
"8708",2022-09-09,"JPM",0.0101684905661695
"8709",2022-09-12,"JPM",0.00825436609590574
"8710",2022-09-13,"JPM",0.00813086789499123
"8711",2022-09-14,"JPM",0.00886748765275311
"8712",2022-09-15,"JPM",0.0098179089935745
"8713",2022-09-16,"JPM",0.00998661198510784
"8714",2022-09-19,"JPM",0.011010369242425
"8715",2022-09-20,"JPM",0.00902993394313589
"8716",2022-09-21,"JPM",0.00876165459388985
"8717",2022-09-22,"JPM",0.0150452110982995
"8718",2022-09-23,"JPM",0.011926123664155
"8719",2022-09-26,"JPM",0.0104735890573753
"8720",2022-09-27,"JPM",0.0137365487378891
"8721",2022-09-28,"JPM",0.011523065230175
"8722",2022-09-29,"JPM",0.0113921414882016
"8723",2022-09-30,"JPM",0.0115894601837859
"8724",2022-10-03,"JPM",0.0107084307127342
"8725",2022-10-04,"JPM",0.0104027740303585
"8726",2022-10-05,"JPM",0.0103091038413614
"8727",2022-10-06,"JPM",0.010377800007205
"8728",2022-10-07,"JPM",0.00998513397690583
"8729",2022-10-10,"JPM",0.00943365509402333
"8730",2022-10-11,"JPM",0.00985608369392261
"8731",2022-10-12,"JPM",0.0112056369154315
"8732",2022-10-13,"JPM",0.010491603177108
"8733",2022-10-14,"JPM",0.0154533984723764
"8734",2022-10-17,"JPM",0.0215073053825884
"8735",2022-10-18,"JPM",0.0134442498375622
"8736",2022-10-19,"JPM",0.0138713346567655
"8737",2022-10-20,"JPM",0.0118345574804727
"8738",2022-10-21,"JPM",0.0121710082905623
"8739",2022-10-24,"JPM",0.0130145299717967
"8740",2022-10-25,"JPM",0.010323978523396
"8741",2022-10-26,"JPM",0.00993003844599806
"8742",2022-10-27,"JPM",0.0106462360075948
"8743",2022-10-28,"JPM",0.0100630691506113
"8744",2022-10-31,"JPM",0.00901621395160452
"8745",2022-11-01,"JPM",0.00991318647732824
"8746",2022-11-02,"JPM",0.00952623112925874
"8747",2022-11-03,"JPM",0.0130064640277461
"8748",2022-11-04,"JPM",0.0116129416626993
"8749",2022-11-07,"JPM",0.0103222537031606
"8750",2022-11-08,"JPM",0.00981921794349968
"8751",2022-11-09,"JPM",0.01004707740075
"8752",2022-11-10,"JPM",0.0100030168946599
"8753",2022-11-11,"JPM",0.00967014093275803
"8754",2022-11-14,"JPM",0.00999269292115761
"8755",2022-11-15,"JPM",0.0088460124743686
"8756",2022-11-16,"JPM",0.00985603473332454
"8757",2022-11-17,"JPM",0.00806123477835152
"8758",2022-11-18,"JPM",0.00787009698081015
"8759",2022-11-21,"JPM",0.00865471848292084
"8760",2022-11-22,"JPM",0.00752433455682787
"8761",2022-11-23,"JPM",0.006791564819171
"8762",2022-11-25,"JPM",0.00694030977039172
"8763",2022-11-28,"JPM",0.00622004414082932
"8764",2022-11-29,"JPM",0.00673527438826729
"8765",2022-11-30,"JPM",0.00679516761145427
"8766",2022-12-01,"JPM",0.00889714235628455
"8767",2022-12-02,"JPM",0.00829202178071935
"8768",2022-12-05,"JPM",0.00763468440925905
"8769",2022-12-06,"JPM",0.00769378428563527
"8770",2022-12-07,"JPM",0.00972308661237516
"8771",2022-12-08,"JPM",0.00868255967789747
"8772",2022-12-09,"JPM",0.00787894000650335
"8773",2022-12-12,"JPM",0.00796761831422463
"8774",2022-12-13,"JPM",0.00745435894692473
"8775",2022-12-14,"JPM",0.00961430502075677
"8776",2022-12-15,"JPM",0.00982980775448005
"8777",2022-12-16,"JPM",0.00900142143777072
"8778",2022-12-19,"JPM",0.00812378089273458
"8779",2022-12-20,"JPM",0.00902169144306632
"8780",2022-12-21,"JPM",0.00776176144280456
"8781",2022-12-22,"JPM",0.00734280821088165
"8782",2022-12-23,"JPM",0.00776657345480033
"8783",2022-12-27,"JPM",0.00791026024883104
"8784",2022-12-28,"JPM",0.00714984389165559
"8785",2022-12-29,"JPM",0.0072388346796725
"8786",2022-12-30,"JPM",0.00661721859960397
"8787",2023-01-03,"JPM",0.00775143716592247
"8788",2023-01-04,"JPM",0.00897190331129089
"8789",2023-01-05,"JPM",0.00811354813435272
"8790",2023-01-06,"JPM",0.00846428528607981
"8791",2023-01-09,"JPM",0.00793304417604451
"8792",2023-01-10,"JPM",0.00757800167381355
"8793",2023-01-11,"JPM",0.00748336645190282
"8794",2023-01-12,"JPM",0.00756260963186973
"8795",2023-01-13,"JPM",0.00751233371135368
"8796",2023-01-17,"JPM",0.0108196560810621
"8797",2023-01-18,"JPM",0.00769444224607217
"8798",2023-01-19,"JPM",0.00846841763908465
"8799",2023-01-20,"JPM",0.00745966005297336
"8800",2023-01-23,"JPM",0.00844416940620976
"8801",2023-01-24,"JPM",0.00727019463929234
"8802",2023-01-25,"JPM",0.0142422746103271
"8803",2023-01-26,"JPM",0.00752612003306244
"8804",2023-01-27,"JPM",0.00780194469825802
"8805",2023-01-30,"JPM",0.00764694573860334
"8806",2023-01-31,"JPM",0.00739136613501374
"8807",2023-02-01,"JPM",0.00702982937106332
"8808",2023-02-02,"JPM",0.00883999088256688
"8809",2023-02-03,"JPM",0.00883808086380461
"8810",2023-02-06,"JPM",0.0091909229511669
"8811",2023-02-07,"JPM",0.0074238430295492
"8812",2023-02-08,"JPM",0.00827659428499495
"8813",2023-02-09,"JPM",0.00785981851439176
"8814",2023-02-10,"JPM",0.00742531269676539
"8815",2023-02-13,"JPM",0.007216501416435
"8816",2023-02-14,"JPM",0.00679074660933606
"8817",2023-02-15,"JPM",0.00785958899591633
"8818",2023-02-16,"JPM",0.00740407887296644
"8819",2023-02-17,"JPM",0.00683590588354443
"8820",2023-02-21,"JPM",0.00719353718346317
"8821",2023-02-22,"JPM",0.00728188420999855
"8822",2023-02-23,"JPM",0.00692058119098342
"8823",2023-02-24,"JPM",0.00793370439792943
"8824",2023-02-27,"JPM",0.00751889754284105
"8825",2023-02-28,"JPM",0.00638727987234134
"8826",2023-03-01,"JPM",0.00667372449132167
"8827",2023-03-02,"JPM",0.00696608124412409
"8828",2023-03-03,"JPM",0.0083259432059719
"8829",2023-03-06,"JPM",0.00621018630984533
"8830",2023-03-07,"JPM",0.00621073546895034
"8831",2023-03-08,"JPM",0.00804644618830318
"8832",2023-03-09,"JPM",0.00722344292803014
"8833",2023-03-10,"JPM",0.0100665680082106
"8834",2023-03-13,"JPM",0.0161689122675479
"8835",2023-03-14,"JPM",0.0165640021418595
"8836",2023-03-15,"JPM",0.0151422459653587
"8837",2023-03-16,"JPM",0.0126167105240119
"8838",2023-03-17,"JPM",0.0134223846130123
"8839",2023-03-20,"JPM",0.0112466618574056
"8840",2023-03-21,"JPM",0.0106004587323179
"8841",2023-03-22,"JPM",0.0092370640376291
"8842",2023-03-23,"JPM",0.0100267635942433
"8843",2023-03-24,"JPM",0.010253766994903
"8844",2023-03-27,"JPM",0.0101789162157064
"8845",2023-03-28,"JPM",0.0100380587856062
"8846",2023-03-29,"JPM",0.00898997178194334
"8847",2023-03-30,"JPM",0.00994189708000574
"8848",2023-03-31,"JPM",0.00919457425794307
"8849",2023-04-03,"JPM",0.00780595204327658
"8850",2023-04-04,"JPM",0.00896345209942673
"8851",2023-04-05,"JPM",0.0088647962864804
"8852",2023-04-06,"JPM",0.00908350947812425
"8853",2023-04-10,"JPM",0.00800186603506896
"8854",2023-04-11,"JPM",0.00821249171198088
"8855",2023-04-12,"JPM",0.0075208145990117
"8856",2023-04-13,"JPM",0.00833028163391739
"8857",2023-04-14,"JPM",0.00761640099370362
"8858",2023-04-17,"JPM",0.0115817693288403
"8859",2023-04-18,"JPM",0.00882808042144363
"8860",2023-04-19,"JPM",0.00811549595546079
"8861",2023-04-20,"JPM",0.00747335384503149
"8862",2023-04-21,"JPM",0.00773928347481224
"8863",2023-04-24,"JPM",0.00736458789562795
"8864",2023-04-25,"JPM",0.00643532781244193
"8865",2023-04-26,"JPM",0.00682239142661861
"8866",2023-04-27,"JPM",0.00768425335244842
"8867",2023-04-28,"JPM",0.00674556874758925
"8868",2023-05-01,"JPM",0.00688030635189775
"8869",2023-05-02,"JPM",0.00850039899592293
"8870",2023-05-03,"JPM",0.0088354959779519
"8871",2023-05-04,"JPM",0.00745229975591512
"8872",2023-05-05,"JPM",0.00970472852700197
"8873",2023-05-08,"JPM",0.00853089643184055
"8874",2023-05-09,"JPM",0.00760794572589567
"8875",2023-05-10,"JPM",0.00711819212789809
"8876",2023-05-11,"JPM",0.00761516358022577
"8877",2023-05-12,"JPM",0.00769125447895419
"8878",2023-05-15,"JPM",0.00786306248905268
"8879",2023-05-16,"JPM",0.0068896004836969
"8880",2023-05-17,"JPM",0.00707204065073707
"8881",2023-05-18,"JPM",0.0075770073327413
"8882",2023-05-19,"JPM",0.0070482851417506
"8883",2023-05-22,"JPM",0.00775617438515573
"8884",2023-05-23,"JPM",0.00812529811371672
"8885",2023-05-24,"JPM",0.00819748124719921
"8886",2023-05-25,"JPM",0.00762128162033789
"8887",2023-05-26,"JPM",0.00769781389569362
"8888",2023-05-30,"JPM",0.00689502627229146
"8889",2023-05-31,"JPM",0.00767736746286946
"8890",2023-06-01,"JPM",0.0082520465802864
"8891",2023-06-02,"JPM",0.00786494070387355
"8892",2023-06-05,"JPM",0.00727807245235381
"8893",2023-06-06,"JPM",0.00765037115387603
"8894",2023-06-07,"JPM",0.00648082288611254
"8895",2023-06-08,"JPM",0.00692891346434706
"8896",2023-06-09,"JPM",0.00607157243699395
"8897",2023-06-12,"JPM",0.00664283954379792
"8898",2023-06-13,"JPM",0.00681167593210874
"8899",2023-06-14,"JPM",0.0066258904554136
"8900",2023-06-15,"JPM",0.00738353239801081
"8901",2023-06-16,"JPM",0.00653417428933462
"8902",2023-06-20,"JPM",0.00604602762868782
"8903",2023-06-21,"JPM",0.00650692107458574
"8904",2023-06-22,"JPM",0.00725369838868156
"8905",2023-06-23,"JPM",0.00662226308931756
"8906",2023-06-26,"JPM",0.00638453421509748
"8907",2023-06-27,"JPM",0.00671614773247624
"8908",2023-06-28,"JPM",0.00609811654389848
"8909",2023-06-29,"JPM",0.00619926785876299
"8910",2023-06-30,"JPM",0.00939990892534618
"8911",2023-07-03,"JPM",0.00661229587076201
"8912",2023-07-05,"JPM",0.00611372515346401
"8913",2023-07-06,"JPM",0.00608043531752653
"8914",2023-07-07,"JPM",0.00679701568579638
"8915",2023-07-10,"JPM",0.00580727694091637
"8916",2023-07-11,"JPM",0.00658697934549148
"8917",2023-07-12,"JPM",0.00621985275789354
"8918",2023-07-13,"JPM",0.00806618536156343
"8919",2023-07-14,"JPM",0.00642656673538692
"8920",2023-07-17,"JPM",0.0100226167003404
"8921",2023-07-18,"JPM",0.00761223822780553
"8922",2023-07-19,"JPM",0.00647126392542862
"8923",2023-07-20,"JPM",0.00676434714667231
"8924",2023-07-21,"JPM",0.0063186054654279
"8925",2023-07-24,"JPM",0.00627314250120454
"8926",2023-07-25,"JPM",0.00635647137353461
"8927",2023-07-26,"JPM",0.00650307408795184
"8928",2023-07-27,"JPM",0.00643365022848168
"8929",2023-07-28,"JPM",0.00654991416913416
"8930",2023-07-31,"JPM",0.0058257767283314
"8931",2023-08-01,"JPM",0.0082397773109497
"8932",2023-08-02,"JPM",0.00568188983277432
"8933",2023-08-03,"JPM",0.00650197487500232
"8934",2023-08-04,"JPM",0.00602055176676653
"8935",2023-08-07,"JPM",0.00672015032732946
"8936",2023-08-08,"JPM",0.00645921668747881
"8937",2023-08-09,"JPM",0.00726661403648881
"8938",2023-08-10,"JPM",0.00643239336539046
"8939",2023-08-11,"JPM",0.00652803788433184
"8940",2023-08-14,"JPM",0.00596122460684978
"8941",2023-08-15,"JPM",0.00581167992998773
"8942",2023-08-16,"JPM",0.00648315624549466
"8943",2023-08-17,"JPM",0.00603521126292175
"8944",2023-08-18,"JPM",0.00658095517337694
"8945",2023-08-21,"JPM",0.00644355309870584
"8946",2023-08-22,"JPM",0.00614814770694117
"8947",2023-08-23,"JPM",0.00657025077472378
"8948",2023-08-24,"JPM",0.00641749384709291
"8949",2023-08-25,"JPM",0.00705297479082592
"8950",2023-08-28,"JPM",0.00783618727329623
"8951",2023-08-29,"JPM",0.00608475635314284
"8952",2023-08-30,"JPM",0.00613958932960056
"8953",2023-08-31,"JPM",0.00610377661497538
"8954",2023-09-01,"JPM",0.00602435572956645
"8955",2023-09-05,"JPM",0.00631188155464153
