Date,Symbol,Mean_SP,Vol_SP,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-05-16,HON,0.0015589786,0.010894752,0.00033571816,0.00033571816,-0.0060221236,0.008758325,-0.008806045,0.012156292,-0.01621301,0.0203067,-0.01812214,0.022159703,-0.019186454,0.025561891,-0.02010404,0.02993862
2023-05-17,HON,0.0019840756,0.009432503,0.00020546024,0.00020546024,-0.0039842213,0.0087482985,-0.006705499,0.012040657,-0.011420619,0.01710166,-0.014968428,0.020991609,-0.017135747,0.023170866,-0.019216366,0.026316775
2023-05-18,HON,-0.0007620477,0.009811325,3.4413737e-05,3.4413737e-05,-0.0067532156,0.004086175,-0.009525212,0.007120907,-0.018869698,0.0151924,-0.01991265,0.022297274,-0.020110687,0.023964234,-0.021526316,0.024714202
2023-05-19,HON,0.0021554155,0.011699601,0.0012099366,0.0012099366,-0.005032053,0.010592802,-0.009005359,0.0120985145,-0.014902731,0.020660426,-0.018012423,0.022834165,-0.023068339,0.026854033,-0.029844603,0.031280346
2023-05-22,HON,0.0009241923,0.010774284,0.00093502516,0.00093502516,-0.00586015,0.00878964,-0.008452135,0.010906931,-0.018051252,0.019461934,-0.021120092,0.021183047,-0.023254018,0.024001976,-0.025836648,0.02703719
2023-05-23,HON,-0.00012013513,0.012078451,-0.00039845484,-0.00039845484,-0.008330451,0.0072353412,-0.01315186,0.012518704,-0.018919894,0.019698171,-0.023515642,0.024905037,-0.025318742,0.025771994,-0.027956696,0.027757024
2023-05-24,HON,4.956143e-05,0.010498876,0.00031670937,0.00031670937,-0.008019313,0.0072266366,-0.010275052,0.009954881,-0.01676628,0.01446772,-0.019826502,0.019490983,-0.022468999,0.02013047,-0.02285172,0.02902262
2023-05-25,HON,0.0012992562,0.012062926,-0.0001282561,-0.0001282561,-0.0069371285,0.008448897,-0.009418811,0.011968619,-0.015844563,0.021065239,-0.020556852,0.025427338,-0.021574745,0.027954869,-0.029185954,0.03200521
2023-05-26,HON,0.00081354944,0.00977748,-0.00020705184,-0.00020705184,-0.0055394256,0.007526364,-0.008897421,0.010689248,-0.013122395,0.017536364,-0.016444512,0.02034696,-0.017020816,0.022174178,-0.020635018,0.022969792
2023-05-30,HON,-9.5771305e-05,0.01017835,0.0008102808,0.0008102808,-0.008173167,0.0065568234,-0.009972605,0.008557004,-0.016332475,0.017714193,-0.018598659,0.018918589,-0.020963648,0.020761034,-0.023247983,0.024178479
2023-05-31,HON,-0.00030712254,0.013945323,-0.00024350191,-0.00024350191,-0.011105801,0.010026215,-0.013837194,0.013239068,-0.021228606,0.019457256,-0.024627507,0.022021255,-0.029618308,0.02454571,-0.032181766,0.0394333
2023-06-01,HON,-0.0005958675,0.011603159,-0.00077420723,-0.00077420723,-0.008173779,0.0078207385,-0.012525584,0.011905886,-0.021145806,0.017515246,-0.023329783,0.02062819,-0.02408035,0.022772577,-0.0248158,0.023605594
2023-06-02,HON,0.00035781975,0.0095882835,0.001266819,0.001266819,-0.0050090365,0.005846774,-0.00792577,0.009132836,-0.01778531,0.015405629,-0.022872537,0.018105283,-0.024914535,0.020677704,-0.025497857,0.02315948
2023-06-05,HON,-0.00017456402,0.011489539,-0.0017832193,-0.0017832193,-0.0062417313,0.00618943,-0.011447506,0.0109646255,-0.019180479,0.019151982,-0.020865647,0.024578944,-0.02162228,0.028436817,-0.02367289,0.030048436
2023-06-06,HON,-0.0008923105,0.011868954,-0.0022240388,-0.0022240388,-0.00763054,0.00815196,-0.011274996,0.011825333,-0.022525748,0.018071678,-0.023683248,0.021700494,-0.025882713,0.022691324,-0.027677817,0.02424575
2023-06-07,HON,0.0022903013,0.011259326,0.0019986264,0.0019986264,-0.005581055,0.011231191,-0.007475723,0.013782816,-0.01672484,0.017585784,-0.017869053,0.020635705,-0.020482495,0.024382608,-0.027748985,0.026757509
2023-06-08,HON,0.0006311128,0.013250062,0.00059741084,0.00059741084,-0.0078500435,0.009578223,-0.012984915,0.014578275,-0.02348187,0.023590483,-0.02449001,0.0245582,-0.025592431,0.026879286,-0.027690392,0.03189611
2023-06-09,HON,0.0015043732,0.012311157,0.0010889568,0.0010889568,-0.007472551,0.011420259,-0.010469164,0.014610842,-0.019029584,0.021272458,-0.021675302,0.022534665,-0.022705305,0.023020921,-0.023650832,0.025289524
2023-06-12,HON,-0.00018561946,0.01243445,0.00069093925,0.00069093925,-0.007281134,0.007029364,-0.010829901,0.012034255,-0.020945527,0.020962493,-0.025105678,0.022086624,-0.028376237,0.023249082,-0.035448555,0.023971148
2023-06-13,HON,0.0005330321,0.011835502,0.0009385979,0.0009385979,-0.0061450023,0.008690732,-0.009403154,0.012331091,-0.020913763,0.02088287,-0.024426002,0.02282003,-0.026797112,0.024421338,-0.029047769,0.025657358
2023-06-14,HON,0.0011151454,0.010999138,0.0013563051,0.0013563051,-0.005399687,0.008329805,-0.010631413,0.010862109,-0.017767383,0.018553672,-0.020630348,0.025013123,-0.021652253,0.025119105,-0.021956522,0.026702741
2023-06-15,HON,-0.0006727658,0.010688794,-0.000645843,-0.000645843,-0.0081681935,0.0068655033,-0.009958227,0.009754719,-0.016783575,0.01827419,-0.02087149,0.019455707,-0.022250589,0.01973372,-0.02381339,0.02420022
2023-06-16,HON,0.0013139952,0.010980447,0.0009022495,0.0009022495,-0.0062275343,0.00845523,-0.009170833,0.012893124,-0.016114896,0.020800754,-0.019767696,0.024570165,-0.020128181,0.02524291,-0.022237066,0.025502054
2023-06-20,HON,0.0017071064,0.012006682,0.0011154553,0.0011154553,-0.006894735,0.010104064,-0.010378561,0.013363368,-0.015890844,0.020658398,-0.0192797,0.0243235,-0.02249079,0.032288067,-0.02380029,0.036183048
2023-06-21,HON,-0.00094710366,0.011827849,-0.002485306,-0.002485306,-0.0075168335,0.0058779675,-0.009667837,0.011280039,-0.01929398,0.019329483,-0.023674775,0.023358421,-0.024457047,0.02583139,-0.03135921,0.026459523
2023-06-22,HON,0.00074018136,0.010530959,0.0004545615,0.0004545615,-0.0068131885,0.0083898995,-0.009856473,0.012078225,-0.015231848,0.01665726,-0.018987166,0.018076977,-0.021167597,0.018929936,-0.023805143,0.02148587
2023-06-23,HON,-0.00036299473,0.012673826,0.00031274685,0.00031274685,-0.009388909,0.009595358,-0.013203851,0.011856231,-0.02044985,0.018930709,-0.02289543,0.021078842,-0.02528953,0.025902128,-0.033439606,0.027713418
2023-06-26,HON,0.0014044988,0.010791014,9.9458666e-05,9.9458666e-05,-0.005425604,0.010008556,-0.0094087655,0.011691344,-0.015791686,0.021063602,-0.017806645,0.024372127,-0.019182768,0.026545754,-0.019539392,0.02697164
2023-06-27,HON,0.00017680194,0.011025022,-0.00013553989,-0.00013553989,-0.008019879,0.008394054,-0.010423019,0.011301956,-0.017405532,0.0202182,-0.019614557,0.021018645,-0.020032026,0.02152049,-0.021894313,0.023382012
2023-06-28,HON,-0.0009880702,0.009741097,-0.0003402648,-0.0003402648,-0.0077044945,0.006246427,-0.011174365,0.008247637,-0.017518764,0.014641102,-0.021537248,0.01650651,-0.022562923,0.017541714,-0.026071342,0.017944502
2023-06-29,HON,0.0009257468,0.011619888,0.0019140362,0.0019140362,-0.0069031445,0.007280714,-0.0111772595,0.011063099,-0.018292803,0.019227125,-0.0218749,0.024469627,-0.023885781,0.024714064,-0.026655804,0.026531989
2023-06-30,HON,0.0019516454,0.009687059,0.0012818207,0.0012818207,-0.0051562893,0.008300786,-0.007249124,0.00955255,-0.011829413,0.019369757,-0.015524326,0.023418112,-0.016581642,0.024431648,-0.017448327,0.026597869
2023-07-03,HON,0.0014912045,0.009026319,0.0013174957,0.0013174957,-0.0051289718,0.008602319,-0.007081001,0.011032333,-0.012528834,0.014760164,-0.014430659,0.017821483,-0.017101597,0.020519009,-0.018007422,0.021848708
2023-07-05,HON,0.0005582539,0.011382842,-6.617888e-05,-6.617888e-05,-0.0061800345,0.00967237,-0.011050825,0.012428518,-0.017774938,0.019082868,-0.019661656,0.020841178,-0.021534052,0.021635057,-0.026233908,0.02427012
2023-07-06,HON,0.001629673,0.010790911,0.00044493703,0.00044493703,-0.0056283167,0.008367555,-0.008159361,0.014407064,-0.015572549,0.01942727,-0.017193224,0.024817448,-0.01879895,0.025778126,-0.020004403,0.028503131
2023-07-07,HON,-0.0004748099,0.010745159,-0.000616065,-0.000616065,-0.008026683,0.00739999,-0.011514602,0.009503443,-0.016406681,0.015407031,-0.023710797,0.018720303,-0.024720302,0.020575954,-0.026136043,0.021785157
2023-07-10,HON,-0.00037894695,0.0111388555,0.0010657741,0.0010657741,-0.007858482,0.0057735615,-0.011373929,0.010056663,-0.019795628,0.015730154,-0.022324255,0.020050514,-0.023098566,0.025187174,-0.023705792,0.027802696
2023-07-11,HON,0.0013712118,0.010029141,0.0030267069,0.0030267069,-0.0075387117,0.009137013,-0.009423013,0.011338287,-0.014718013,0.015066216,-0.016844878,0.018126013,-0.01729502,0.021712514,-0.020677991,0.022632264
2023-07-12,HON,0.0020717392,0.011019344,0.0015362818,0.0015362818,-0.0054774806,0.008913772,-0.008809411,0.012055279,-0.014735207,0.020500444,-0.017823366,0.023462027,-0.020250466,0.026704628,-0.02401462,0.027956298
2023-07-13,HON,0.0009505515,0.011728626,0.0002418668,0.0002418668,-0.007863851,0.008185184,-0.010280487,0.012062433,-0.014722448,0.021832244,-0.016834112,0.024653036,-0.021720635,0.025178066,-0.032045882,0.028191628
2023-07-14,HON,0.00047319286,0.010382685,-2.6244787e-05,-2.6244787e-05,-0.006474051,0.0075192135,-0.009535392,0.009779736,-0.015733331,0.017001336,-0.019811515,0.018786877,-0.02453418,0.02174798,-0.027163815,0.02423751
2023-07-17,HON,0.0015344921,0.0110419,0.00036779832,0.00036779832,-0.005525158,0.009706443,-0.008756656,0.011882935,-0.017515512,0.021272864,-0.018587915,0.023489092,-0.02046175,0.02886595,-0.021570753,0.031425282
2023-07-18,HON,0.0006031681,0.009917631,0.0001836805,0.0001836805,-0.00534008,0.0069871154,-0.008130361,0.01069616,-0.015936071,0.016437242,-0.017644623,0.017406577,-0.022097519,0.017816504,-0.025113115,0.022119556
2023-07-19,HON,0.0007393877,0.010784367,4.4608387e-05,4.4608387e-05,-0.006869955,0.008257336,-0.00951356,0.01115152,-0.013524906,0.018900048,-0.018333746,0.022813318,-0.020770742,0.026564058,-0.023995852,0.028102975
2023-07-20,HON,0.0005403523,0.011781254,0.0003688858,0.0003688858,-0.0069782366,0.0065400577,-0.009884649,0.010999987,-0.016247885,0.02264555,-0.021480087,0.024850843,-0.025150966,0.027890211,-0.026844967,0.03130369
2023-07-21,HON,0.0001404595,0.011421066,-0.00088794314,-0.00088794314,-0.0073838513,0.0076893056,-0.010378038,0.010794924,-0.017473612,0.018616902,-0.022179168,0.020867314,-0.025696024,0.021418383,-0.032785222,0.0231086
2023-07-24,HON,0.0010361965,0.012366356,0.0010966056,0.0010966056,-0.009433752,0.010564167,-0.011704389,0.0144231655,-0.018389488,0.022000596,-0.020276852,0.024916226,-0.021672538,0.026516022,-0.021947484,0.026756328
2023-07-25,HON,0.0019034351,0.010963974,0.00081337546,0.00081337546,-0.0050269607,0.008595275,-0.00829046,0.012684814,-0.014339787,0.019946983,-0.017059093,0.025721366,-0.023314172,0.028924018,-0.026064605,0.030110441
2023-07-26,HON,-0.002256974,0.010902644,-0.0016769811,-0.0016769811,-0.009625011,0.0041234354,-0.013534298,0.0089225145,-0.020061972,0.014622016,-0.021763934,0.018299233,-0.02369335,0.021412982,-0.02560991,0.02723755
2023-07-27,HON,0.000673131,0.009778623,0.0013878488,0.0013878488,-0.006504783,0.0072216117,-0.008676244,0.010310421,-0.014503939,0.017666863,-0.018174725,0.018488957,-0.020760106,0.01894616,-0.025130313,0.019574402
2023-07-28,HON,-0.0012312967,0.013592636,-0.0005941561,-0.0005941561,-0.0076212077,0.007555956,-0.012223588,0.012638688,-0.023750756,0.019305978,-0.03608655,0.021323835,-0.039526135,0.022734238,-0.04225922,0.024636084
2023-07-31,HON,8.60488e-06,0.011185581,-0.0006891795,-0.0006891795,-0.007528714,0.009051247,-0.009945511,0.011776253,-0.014011826,0.015214071,-0.020483702,0.018022265,-0.024311176,0.025434984,-0.028289976,0.031456053
2023-08-01,HON,0.003924597,0.013745168,0.0044877,0.0044877,-0.003891579,0.013313566,-0.007510359,0.017253466,-0.016490852,0.025546737,-0.029062102,0.02785416,-0.033238072,0.032836244,-0.034466244,0.036635447
2023-08-02,HON,0.0018171911,0.01232229,0.0019786744,0.0019786744,-0.006277352,0.010727242,-0.009432209,0.015175067,-0.016255815,0.022087766,-0.020201946,0.023046961,-0.02347974,0.026217533,-0.028774139,0.028164959
2023-08-03,HON,-0.0009343186,0.0122399265,-0.001810957,-0.001810957,-0.008471872,0.008083418,-0.011127468,0.011361054,-0.020801472,0.018194268,-0.024120606,0.021790028,-0.02824611,0.023688389,-0.03515733,0.0270062
2023-08-04,HON,-0.0003037956,0.011203415,-0.0013313316,-0.0013313316,-0.00878859,0.006151282,-0.010701103,0.011712013,-0.01605357,0.018213483,-0.018810568,0.024581414,-0.025076706,0.025550496,-0.026849797,0.026183417
2023-08-07,HON,0.0022769056,0.0126260575,0.0014123173,0.0014123173,-0.006110915,0.009102561,-0.008750043,0.016379436,-0.016333526,0.022965355,-0.018367672,0.02646377,-0.020362534,0.03098383,-0.029327944,0.03353359
2023-08-08,HON,0.0018573524,0.011604786,0.0021217403,0.0021217403,-0.005603253,0.009815151,-0.008763253,0.013301598,-0.0176948,0.018985141,-0.021785695,0.024845464,-0.022640606,0.027505737,-0.024051508,0.028732551
2023-08-09,HON,0.0022595034,0.011386369,0.0031880857,0.0031880857,-0.0052549667,0.010100668,-0.00892988,0.01241507,-0.018022433,0.01956609,-0.02089285,0.022204058,-0.023596086,0.024544518,-0.029376864,0.027432363
2023-08-10,HON,0.001676015,0.011198285,0.0004389201,0.0004389201,-0.0064397715,0.00894576,-0.010896887,0.0128466785,-0.015111009,0.021642128,-0.015986463,0.02358364,-0.01856587,0.02399609,-0.01946935,0.025236752
2023-08-11,HON,0.0034519841,0.012463754,0.0039707404,0.0039707404,-0.005491454,0.012454279,-0.008821533,0.015907627,-0.015972124,0.023805363,-0.019973349,0.026225967,-0.02093241,0.027081087,-0.021634428,0.027177084
2023-08-14,HON,0.0011427244,0.010635701,0.00025841675,0.00025841675,-0.0071071465,0.00835925,-0.009799042,0.012412791,-0.015211598,0.018278748,-0.016577762,0.02093462,-0.017706407,0.025395842,-0.018436262,0.028947406
2023-08-15,HON,0.002993654,0.01181551,0.0020118898,0.0020118898,-0.0057177125,0.011427569,-0.007434988,0.01408153,-0.014057932,0.022458991,-0.020129332,0.027776523,-0.022230512,0.031101141,-0.025955437,0.03153095
2023-08-16,HON,0.0013098808,0.011655358,0.0022812337,0.0022812337,-0.008187996,0.008995517,-0.010263559,0.011477216,-0.016663035,0.022054788,-0.017671702,0.026655067,-0.019655816,0.028257918,-0.021108367,0.028936138
2023-08-17,HON,0.0017690727,0.0109829055,0.0011587972,0.0011587972,-0.005791267,0.00876631,-0.009361911,0.013450585,-0.0153162,0.01995162,-0.018923262,0.022374298,-0.019557666,0.02275003,-0.023997772,0.025232846
2023-08-18,HON,0.0011198916,0.011453306,0.0014334654,0.0014334654,-0.0049016117,0.008880053,-0.008721542,0.012060651,-0.020275928,0.017170962,-0.024811788,0.022455685,-0.026204156,0.027752165,-0.028172195,0.030791385
2023-08-21,HON,0.0012738721,0.010015714,0.0014253455,0.0014253455,-0.0053847996,0.0076579475,-0.007728046,0.011173258,-0.015885787,0.015668487,-0.016596127,0.019007774,-0.021436986,0.020768942,-0.024628317,0.023422437
2023-08-22,HON,-0.00025892805,0.011608516,-0.0011991502,-0.0011991502,-0.007266173,0.007840969,-0.010977061,0.011463614,-0.016432716,0.01859059,-0.01934394,0.022730999,-0.029589975,0.02543915,-0.033216745,0.026502265
2023-08-23,HON,0.00016150868,0.012116593,8.2470186e-05,8.2470186e-05,-0.008071594,0.008587392,-0.013065165,0.011817555,-0.020484356,0.021291576,-0.021351062,0.023360917,-0.021799384,0.02455655,-0.022241516,0.025022903
2023-08-24,HON,0.00056256517,0.010713327,0.0006225308,0.0006225308,-0.006745376,0.0070298105,-0.009868942,0.010717968,-0.016134279,0.019933812,-0.019470818,0.02160241,-0.022213982,0.02235763,-0.026600609,0.022946602
2023-08-25,HON,0.00027601124,0.012162346,-0.00063502835,-0.00063502835,-0.007804583,0.00782199,-0.009978041,0.012260682,-0.018805433,0.020817734,-0.022899736,0.022913352,-0.024526669,0.023779565,-0.028211715,0.030706875
2023-08-28,HON,0.0010452252,0.010270718,0.0015460255,0.0015460255,-0.005087958,0.007988442,-0.007975247,0.011139412,-0.016373513,0.018025402,-0.020033177,0.02043482,-0.02053529,0.021648558,-0.025107855,0.021977626
2023-08-29,HON,-0.0012520741,0.01072403,-0.000253814,-0.000253814,-0.009267942,0.005511307,-0.011441766,0.0089986175,-0.019653602,0.015533445,-0.021077976,0.018843291,-0.023074795,0.021599473,-0.023745747,0.025473682
2023-08-30,HON,-0.00062161224,0.0100631425,9.120547e-05,9.120547e-05,-0.007003813,0.0044753775,-0.012324932,0.00908755,-0.015813157,0.016552424,-0.017279655,0.018719591,-0.019144079,0.020555206,-0.02295567,0.021213172
2023-08-31,HON,0.001000474,0.01026249,0.0012992446,0.0012992446,-0.0066347616,0.007342968,-0.009078997,0.010059587,-0.015359301,0.014341025,-0.017362902,0.021053791,-0.020210465,0.02778279,-0.027559958,0.03049522
2023-09-01,HON,0.0004202556,0.010940557,-0.0010480457,-0.0010480457,-0.006962898,0.007468436,-0.009062998,0.010663462,-0.016236883,0.017788785,-0.020253915,0.025726847,-0.02163486,0.027048673,-0.02240477,0.029504541
2023-09-05,HON,-4.5055986e-05,0.009998777,0.00015787088,0.00015787088,-0.008323837,0.0072003715,-0.010212537,0.009505381,-0.016718572,0.015305954,-0.018049847,0.022032022,-0.018642629,0.023130609,-0.019337663,0.024945209
2023-09-06,HON,0.00074443384,0.010132104,0.00025961513,0.00025961513,-0.0055709253,0.005947155,-0.006962055,0.009794018,-0.015085593,0.018737966,-0.016771523,0.021582687,-0.0201826,0.022385,-0.022383148,0.026559135
2023-09-07,HON,0.0006061053,0.0106550045,-0.000114167764,-0.000114167764,-0.007367298,0.008137469,-0.0095186895,0.010773736,-0.016828703,0.018060327,-0.018681515,0.02443417,-0.021108754,0.025519658,-0.022950033,0.026858557
2023-09-08,HON,0.00065902085,0.009649406,0.00022661602,0.00022661602,-0.0059735817,0.007435954,-0.009175079,0.010339149,-0.018146193,0.016314607,-0.019507015,0.01833333,-0.020063018,0.020138767,-0.020339051,0.021513382
2023-09-11,HON,0.0005635487,0.00813947,0.001646512,0.001646512,-0.005403301,0.0053426325,-0.0075992476,0.007999788,-0.012260849,0.013127311,-0.0149418395,0.014652364,-0.015833475,0.018334439,-0.018943612,0.020938512
2023-09-12,HON,0.0001791331,0.010336989,0.0009971368,0.0009971368,-0.0069672307,0.006182011,-0.010557029,0.010351853,-0.017147038,0.016965179,-0.018456915,0.021187492,-0.020425223,0.024453588,-0.023000374,0.025547192
2023-09-13,HON,0.0016447561,0.010956764,2.0633233e-05,2.0633233e-05,-0.0054389667,0.00765883,-0.0072313743,0.011968076,-0.016265765,0.023952182,-0.01881885,0.02638263,-0.02051167,0.0285511,-0.021348089,0.03134464
2023-09-14,HON,0.0015270774,0.011997918,0.0015294111,0.0015294111,-0.0062520714,0.011467711,-0.010580391,0.013753807,-0.017183036,0.021150716,-0.020145748,0.022111982,-0.02275346,0.027711244,-0.02474577,0.030816961
2023-09-15,HON,0.0011803507,0.011007168,0.0020227814,0.0020227814,-0.007420101,0.009086837,-0.010534657,0.012003136,-0.015526652,0.016300486,-0.018752197,0.022869673,-0.020130778,0.027506104,-0.02502642,0.028649868
2023-09-18,HON,-0.0014921972,0.0105282795,-0.0008494746,-0.0008494746,-0.0064087464,0.0050677,-0.01073914,0.008592252,-0.021397663,0.014264909,-0.024678372,0.018786965,-0.026326906,0.019889258,-0.029411215,0.020048892
2023-09-19,HON,-0.0005524361,0.009901978,-0.0012202933,-0.0012202933,-0.007085467,0.0075549516,-0.010208226,0.009749125,-0.017257327,0.013263914,-0.019538375,0.016371863,-0.02394275,0.01883638,-0.026007729,0.023267312
2023-09-20,HON,-0.0011629964,0.011266618,-0.00027611142,-0.00027611142,-0.008498369,0.0054901754,-0.014368577,0.00910477,-0.021581814,0.016961847,-0.022265118,0.019724453,-0.024467131,0.020520614,-0.025951453,0.022009775
2023-09-21,HON,0.00072553294,0.011170888,0.0023502815,0.0023502815,-0.006683382,0.0077929026,-0.00976729,0.011998268,-0.019926846,0.017987147,-0.021804266,0.020021567,-0.023461025,0.022606334,-0.024903465,0.02353753
2023-09-22,HON,0.0020046653,0.010189517,0.0020099005,0.0020099005,-0.003691391,0.008160366,-0.008184482,0.012653257,-0.015548067,0.018687187,-0.019188158,0.020675218,-0.0204177,0.022417465,-0.020796381,0.023465363
