Date,Symbol,Mean_SP,Vol_SP,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-05-11,HD,-8.407889e-05,0.014351682,0.00016954358,0.00016954358,-0.01040243,0.009929767,-0.014304432,0.015881993,-0.025056768,0.022406707,-0.027294535,0.02493235,-0.027665237,0.025840327,-0.029869528,0.0286783
2023-05-12,HD,0.0022397703,0.014481456,0.0015018298,0.0015018298,-0.008587826,0.0120185185,-0.0128061585,0.014056787,-0.019752268,0.026460875,-0.02326742,0.028492084,-0.027735054,0.03222854,-0.028789703,0.040620036
2023-05-15,HD,0.0035308886,0.013647717,0.0034497725,0.0034497725,-0.006062447,0.013491028,-0.0092287315,0.016774263,-0.021069603,0.02331723,-0.024887985,0.025309125,-0.025931723,0.027901122,-0.030985257,0.030971825
2023-05-16,HD,0.004172819,0.014239862,0.004291428,0.004291428,-0.0040225834,0.01403181,-0.010999947,0.017846555,-0.019223526,0.028059075,-0.022253051,0.032740664,-0.024489589,0.03386143,-0.026654059,0.03525185
2023-05-17,HD,0.005564642,0.0174165,0.00405878,0.00405878,-0.0071582356,0.016463555,-0.011251551,0.020641414,-0.020155076,0.03426496,-0.023180827,0.040879704,-0.025274059,0.041968882,-0.031391352,0.05336457
2023-05-18,HD,0.0021771442,0.018135322,0.0021060957,0.0021060957,-0.010325738,0.013310872,-0.016401755,0.016656565,-0.026075242,0.03232448,-0.027099011,0.04314456,-0.029923912,0.043890618,-0.035109226,0.048865233
2023-05-19,HD,0.0005682546,0.017304417,0.0013976421,0.0013976421,-0.010626422,0.01250371,-0.015879339,0.017332682,-0.027091239,0.028312655,-0.032931257,0.03103143,-0.039214864,0.03460097,-0.04888207,0.03790023
2023-05-22,HD,0.0027362832,0.016130583,0.0017213759,0.0017213759,-0.009124219,0.015518341,-0.012694573,0.019657882,-0.021766726,0.027335253,-0.02546113,0.032253694,-0.03182063,0.03581798,-0.038709216,0.038720466
2023-05-23,HD,0.004119656,0.015281397,0.001210577,0.001210577,-0.0061843125,0.014646327,-0.009900558,0.019118674,-0.017578881,0.02756155,-0.023284553,0.036915284,-0.029634148,0.03854394,-0.031480517,0.03969699
2023-05-24,HD,0.0010853831,0.019302696,0.0029768795,0.0029768795,-0.009908518,0.012070806,-0.015031249,0.019358972,-0.031496026,0.029720394,-0.041526288,0.03530214,-0.049760416,0.039187744,-0.057681385,0.04358832
2023-05-25,HD,0.0008966217,0.017585887,0.0032244937,0.0032244937,-0.010729577,0.01447369,-0.017766908,0.018033158,-0.030167859,0.028059715,-0.036016077,0.030513924,-0.03823639,0.03391106,-0.039825972,0.037416443
2023-05-26,HD,0.003450282,0.01467876,0.004578959,0.004578959,-0.0048720343,0.010999441,-0.010216264,0.015029399,-0.022187755,0.030043408,-0.025964282,0.032780893,-0.028642774,0.040353645,-0.03375994,0.042580888
2023-05-30,HD,0.0028277345,0.015781939,0.0037434592,0.0037434592,-0.006184981,0.013339911,-0.01139319,0.017618073,-0.02673539,0.02891243,-0.02897269,0.032212038,-0.03401176,0.03512562,-0.035640247,0.037471566
2023-05-31,HD,0.0014370133,0.017360352,0.0015067831,0.0015067831,-0.01083271,0.012626763,-0.016155524,0.018795341,-0.025185885,0.028603356,-0.031620007,0.034157023,-0.035161182,0.037595235,-0.041224718,0.042718988
2023-06-01,HD,0.004159259,0.01815066,0.007770431,0.007770431,-0.009558108,0.014782731,-0.0132527305,0.018388864,-0.025287958,0.032771546,-0.03237073,0.034220908,-0.04226148,0.03939957,-0.04501093,0.043469485
2023-06-02,HD,0.0047754375,0.014533464,0.0043575354,0.0043575354,-0.004778686,0.014360864,-0.00804257,0.018296413,-0.018679688,0.02773051,-0.020770835,0.03425756,-0.031763066,0.034507416,-0.03568026,0.035116717
2023-06-05,HD,0.00095017423,0.01586909,8.870509e-05,8.870509e-05,-0.010978983,0.013916999,-0.013601623,0.016371053,-0.02411452,0.02659425,-0.028037684,0.031533126,-0.030246656,0.03491193,-0.033561632,0.03890957
2023-06-06,HD,0.0024769367,0.01460742,-4.7459267e-05,-4.7459267e-05,-0.008248585,0.015483462,-0.013007755,0.019389547,-0.01841834,0.026314285,-0.02086581,0.031409793,-0.021276793,0.032776866,-0.023594482,0.035274003
2023-06-07,HD,0.0017319776,0.01533613,0.0027146176,0.0027146176,-0.010661129,0.011648502,-0.012779069,0.014981223,-0.022381157,0.031166479,-0.023745196,0.034310084,-0.025190407,0.036683265,-0.029855296,0.037350103
2023-06-08,HD,0.0035705143,0.013611394,0.0031487737,0.0031487737,-0.004555745,0.013021414,-0.009317208,0.017759865,-0.020907955,0.024356574,-0.025028393,0.032370068,-0.025890173,0.03337473,-0.026550423,0.034877513
2023-06-09,HD,0.0029751875,0.015820725,0.003803769,0.003803769,-0.0070232246,0.012786671,-0.012929363,0.018254174,-0.020631153,0.030275675,-0.027255043,0.03510679,-0.03322545,0.03785047,-0.0344968,0.040712945
2023-06-12,HD,0.0009432446,0.014301336,0.0016350207,0.0016350207,-0.009442611,0.01115741,-0.013508207,0.014306077,-0.020535797,0.024220865,-0.025513278,0.027229201,-0.03196146,0.030063318,-0.03839066,0.031689785
2023-06-13,HD,0.0006794036,0.014636668,-0.00048333133,-0.00048333133,-0.009557519,0.011788768,-0.013659364,0.01586544,-0.02288038,0.02420914,-0.027525581,0.029096775,-0.029764777,0.032060437,-0.03162739,0.033291377
2023-06-14,HD,0.0021714335,0.016363837,-0.00019388401,-0.00019388401,-0.010175493,0.013621338,-0.013392879,0.01617199,-0.019281423,0.03132667,-0.023423493,0.034500767,-0.025102448,0.037456986,-0.028245915,0.05046525
2023-06-15,HD,0.0033814472,0.015944451,0.0041052257,0.0041052257,-0.007660415,0.014361176,-0.011751245,0.01819143,-0.023290303,0.028107787,-0.026104901,0.034583293,-0.027197663,0.03915058,-0.038175058,0.041011434
2023-06-16,HD,0.0030811522,0.014188098,0.003569087,0.003569087,-0.005452974,0.011181942,-0.008286657,0.017532246,-0.021458723,0.023806062,-0.030923653,0.02826126,-0.03297554,0.032011464,-0.035196207,0.03693241
2023-06-20,HD,0.002621307,0.015203776,0.0035932686,0.0035932686,-0.010275321,0.011750756,-0.013554759,0.015634079,-0.020318186,0.029721307,-0.023130026,0.034670223,-0.024672592,0.037154768,-0.029501803,0.042480767
2023-06-21,HD,-0.0006202715,0.01392134,-0.0017916439,-0.0017916439,-0.008802384,0.007090836,-0.011997577,0.0108704595,-0.025401983,0.025544709,-0.028390566,0.02790567,-0.030627722,0.028671693,-0.03349314,0.03193667
2023-06-22,HD,0.001816615,0.016952958,0.003889999,0.003889999,-0.008708949,0.010949785,-0.016537825,0.016849158,-0.027335145,0.026775377,-0.028172538,0.03543009,-0.030841948,0.03783848,-0.04012214,0.0466922
2023-06-23,HD,0.0023936213,0.015371608,0.0032133583,0.0032133583,-0.007707767,0.012915035,-0.011203248,0.016491275,-0.022386855,0.026809093,-0.025887545,0.029324522,-0.028432304,0.0314427,-0.035007454,0.03616447
2023-06-26,HD,0.00085291534,0.013753569,-0.00046713545,-0.00046713545,-0.00792679,0.011404037,-0.01117356,0.013507971,-0.018484201,0.020949027,-0.028526975,0.028470548,-0.033080343,0.0344295,-0.036456395,0.035502497
2023-06-27,HD,0.0047468953,0.012899895,0.0054908134,0.0054908134,-0.0033513797,0.013038434,-0.009111698,0.01687008,-0.013993251,0.026458364,-0.019867351,0.028333465,-0.025884844,0.02845699,-0.028950358,0.032471437
2023-06-28,HD,0.00095151574,0.015167206,0.0027012583,0.0027012583,-0.008124476,0.013038627,-0.0137638645,0.01584698,-0.025179418,0.022172924,-0.02980863,0.027413474,-0.034178678,0.03540488,-0.03859851,0.037998173
2023-06-29,HD,0.004505658,0.013799893,0.0038247593,0.0038247593,-0.0029962817,0.014202781,-0.009421796,0.01739963,-0.016484614,0.02633775,-0.021856813,0.030299032,-0.026289662,0.032591227,-0.030783301,0.04033713
2023-06-30,HD,-0.0010052173,0.015161788,0.00021628293,0.00021628293,-0.011649035,0.009623083,-0.015388146,0.014832235,-0.02821706,0.022593485,-0.02989655,0.026645059,-0.032079007,0.027010553,-0.03279868,0.027545419
2023-07-03,HD,0.001782562,0.012859074,0.002715375,0.002715375,-0.0054717637,0.0091848355,-0.011016192,0.01343797,-0.02136927,0.0223054,-0.022356033,0.0262505,-0.024201978,0.027213028,-0.026613094,0.03254886
2023-07-05,HD,0.0010574975,0.013224964,0.00024262117,0.00024262117,-0.007453135,0.008938052,-0.012822431,0.015063948,-0.017611314,0.02151788,-0.022093248,0.025660291,-0.027251886,0.029236743,-0.028523806,0.03939949
2023-07-06,HD,0.0032141027,0.012028781,0.0025770385,0.0025770385,-0.0042863972,0.00985426,-0.008461998,0.015309632,-0.0145899,0.022185089,-0.016736364,0.029697282,-0.017127924,0.033502996,-0.025054248,0.037410583
2023-07-07,HD,0.0043294416,0.01231591,0.004897125,0.004897125,-0.004705036,0.01254653,-0.0065834383,0.015276936,-0.015245864,0.026476314,-0.0175005,0.030968199,-0.018681102,0.03227505,-0.022372678,0.034577638
2023-07-10,HD,0.0014153707,0.011063208,0.0017672511,0.0017672511,-0.0068029175,0.010002648,-0.009249389,0.013961424,-0.015721207,0.018821493,-0.018705107,0.021623746,-0.02292107,0.023838172,-0.024084982,0.024932815
2023-07-11,HD,0.003482787,0.0131967375,0.002630604,0.002630604,-0.0054822257,0.012137335,-0.009761553,0.016870173,-0.0170713,0.025908023,-0.020329297,0.027463356,-0.022549292,0.032018784,-0.023585908,0.035238523
2023-07-12,HD,0.0023493643,0.01398467,0.0033022952,0.0033022952,-0.005117377,0.011856839,-0.010432566,0.015886169,-0.022038449,0.024009459,-0.025386387,0.025833182,-0.028941974,0.032909892,-0.034840316,0.03719741
2023-07-13,HD,0.0021011939,0.012840439,0.002320915,0.002320915,-0.0061072335,0.010804893,-0.012671854,0.0138107985,-0.018437246,0.022154499,-0.021398336,0.02419622,-0.023304919,0.025290415,-0.024533508,0.031145582
2023-07-14,HD,0.003758418,0.012510698,0.0032590537,0.0032590537,-0.0051455637,0.013560519,-0.0068927277,0.01617454,-0.016011639,0.022465745,-0.020098008,0.027831065,-0.022774432,0.030390184,-0.023740415,0.03659001
2023-07-17,HD,0.0028375874,0.012022902,0.004658561,0.004658561,-0.004559508,0.01103397,-0.009298627,0.014352261,-0.016827898,0.018949725,-0.021818155,0.021976445,-0.025181014,0.02560273,-0.02791999,0.030874334
2023-07-18,HD,0.0033077074,0.0121298265,0.0028203968,0.0028203968,-0.004144991,0.011856249,-0.0075096358,0.015150662,-0.015075983,0.023531351,-0.019010546,0.029647548,-0.021099864,0.031128226,-0.026909003,0.031255033
2023-07-19,HD,0.0022725018,0.01320376,0.0027083787,0.0027083787,-0.0072435094,0.010834666,-0.00961662,0.0145343,-0.015802154,0.023745881,-0.026595553,0.028284192,-0.030805431,0.03125182,-0.031361185,0.033237033
2023-07-20,HD,0.0009916846,0.013292459,0.0012295756,0.0012295756,-0.006912317,0.009536991,-0.011130292,0.0138485795,-0.021027552,0.022061726,-0.024884408,0.028754553,-0.031174129,0.030001512,-0.03529657,0.031199763
2023-07-21,HD,0.003701033,0.01365731,0.0032267228,0.0032267228,-0.005983647,0.012641946,-0.0076536094,0.017310718,-0.018276282,0.02576481,-0.023079727,0.031781644,-0.023537597,0.034951918,-0.02534603,0.03646625
2023-07-24,HD,0.0016878917,0.014310225,0.002840959,0.002840959,-0.007507019,0.010765539,-0.012065448,0.014673542,-0.020166632,0.023632951,-0.02369628,0.026874978,-0.02678436,0.028444674,-0.031213153,0.03870742
2023-07-25,HD,-0.0007835044,0.012448953,-0.00042043964,-0.00042043964,-0.010176998,0.0065806294,-0.012582232,0.012615807,-0.020142034,0.020180974,-0.023510443,0.026783356,-0.024372952,0.02736974,-0.027724326,0.027867354
2023-07-26,HD,0.00056127907,0.013751574,0.00072090636,0.00072090636,-0.00884805,0.009206122,-0.012338522,0.013042864,-0.021314269,0.021433616,-0.026374305,0.02593541,-0.027885906,0.028611753,-0.032777317,0.037191123
2023-07-27,HD,0.0010978972,0.012640069,0.0011913877,0.0011913877,-0.0070644366,0.009540932,-0.010664859,0.013929791,-0.020528842,0.02078541,-0.023214167,0.026865518,-0.02518642,0.031137032,-0.027131774,0.032710213
2023-07-28,HD,0.0009748391,0.0120362025,-0.00085249974,-0.00085249974,-0.006884385,0.009253564,-0.009527954,0.014180982,-0.016399447,0.020454997,-0.019644214,0.022516763,-0.020826727,0.023478124,-0.024863672,0.028678905
2023-07-31,HD,0.0022561986,0.011813663,0.0018545724,0.0018545724,-0.004335683,0.010885565,-0.0094213905,0.014802444,-0.016448488,0.021480285,-0.017670406,0.023005132,-0.021543054,0.025317458,-0.026496407,0.029112019
2023-08-01,HD,0.0022354706,0.012589488,0.0029493268,0.0029493268,-0.0066905366,0.011739406,-0.009124981,0.0146665275,-0.017953964,0.022224523,-0.021198982,0.027768211,-0.025077047,0.029054629,-0.027619792,0.033750523
2023-08-02,HD,0.003254833,0.012309995,0.0039386693,0.0039386693,-0.0040746983,0.009676167,-0.0073608197,0.013144259,-0.017897274,0.026730333,-0.020848408,0.029742943,-0.02276009,0.032440484,-0.02428149,0.03584861
2023-08-03,HD,0.0027455443,0.012920422,0.004238495,0.004238495,-0.0058367345,0.009533613,-0.009224153,0.014311198,-0.018796166,0.02651791,-0.0221834,0.028587459,-0.02502742,0.0298424,-0.032877553,0.03568658
2023-08-04,HD,0.0011534733,0.013467437,0.0026869862,0.0026869862,-0.0076014027,0.010120085,-0.011813816,0.011776758,-0.02320753,0.021874981,-0.026965886,0.025756836,-0.029358152,0.028337529,-0.033037864,0.030456666
2023-08-07,HD,0.0035694696,0.013169498,0.00354981,0.00354981,-0.004222703,0.011155036,-0.008291466,0.014960111,-0.017608777,0.026579421,-0.01970088,0.031415567,-0.020167433,0.03802559,-0.021340258,0.041567236
2023-08-08,HD,0.0028854958,0.012551886,0.0033062478,0.0033062478,-0.00418561,0.009578848,-0.007559009,0.013119747,-0.016002838,0.023543563,-0.021777816,0.027735444,-0.02631251,0.035961542,-0.03418445,0.039869443
2023-08-09,HD,0.0018798581,0.0122831175,0.0007972154,0.0007972154,-0.007393161,0.009307108,-0.009542281,0.013464353,-0.01847199,0.021525593,-0.019611837,0.024544362,-0.020162623,0.028541565,-0.025244053,0.03209846
2023-08-10,HD,0.0013075119,0.013910183,0.00028416677,0.00028416677,-0.00849581,0.010029565,-0.013006641,0.013453857,-0.019665329,0.023637637,-0.022046898,0.028471312,-0.026104137,0.032891095,-0.029977664,0.03761193
2023-08-11,HD,0.0024629752,0.011657525,0.0032302835,0.0032302835,-0.004425597,0.011685757,-0.0072796815,0.014095097,-0.020113459,0.01837346,-0.024979053,0.021145558,-0.025969284,0.022559479,-0.02866003,0.023307083
2023-08-14,HD,0.0046617277,0.011877562,0.0038931165,0.0038931165,-0.0025140806,0.0128837135,-0.004998561,0.016253488,-0.015988119,0.023092229,-0.018928684,0.02888447,-0.021824744,0.031075973,-0.024506176,0.03277301
2023-08-15,HD,0.0037908908,0.012593915,0.0036687392,0.0036687392,-0.004330994,0.012253927,-0.007512299,0.016653266,-0.018637098,0.024001269,-0.020626197,0.026497386,-0.024580767,0.029875606,-0.028549757,0.03155555
2023-08-16,HD,0.0038757012,0.012329134,0.0048384443,0.0048384443,-0.0044395817,0.0130899865,-0.009041797,0.015626471,-0.015960922,0.023974465,-0.021008223,0.025718868,-0.02195476,0.029816072,-0.022340469,0.031511474
2023-08-17,HD,0.0021078084,0.0146936355,0.0020564902,0.0020564902,-0.007313762,0.0132279955,-0.014927736,0.017618459,-0.023451246,0.025916832,-0.02670425,0.027731948,-0.029402196,0.028495159,-0.029902784,0.029566653
2023-08-18,HD,0.0022352403,0.013133898,0.0032942635,0.0032942635,-0.0057236394,0.00997912,-0.009827787,0.013205213,-0.020149821,0.024099823,-0.02224926,0.029179519,-0.026157934,0.036813427,-0.02925268,0.039016414
2023-08-21,HD,-0.00059388287,0.01562592,-0.00093885674,-0.00093885674,-0.010488151,0.010620306,-0.014877836,0.014847261,-0.025450362,0.020983342,-0.03501766,0.027364839,-0.04068997,0.028639263,-0.043704648,0.030925512
2023-08-22,HD,0.0020263523,0.011928215,0.0027386216,0.0027386216,-0.0071298815,0.010578254,-0.010149375,0.015711466,-0.015851367,0.02184662,-0.018190062,0.02299798,-0.022356382,0.023806747,-0.026974773,0.023905285
2023-08-23,HD,0.003705255,0.013769944,0.0038829646,0.0038829646,-0.007027024,0.012353334,-0.009632384,0.015781708,-0.017422162,0.024847308,-0.018723533,0.034036126,-0.020412207,0.038546287,-0.024187608,0.046681598
2023-08-24,HD,0.003963847,0.012926863,0.0049702525,0.0049702525,-0.0046624644,0.012671328,-0.007774463,0.01626936,-0.017820451,0.023535667,-0.022499053,0.028656963,-0.024391878,0.030559413,-0.024917543,0.033888884
2023-08-25,HD,0.0020906576,0.014323609,0.002681447,0.002681447,-0.0075743427,0.010747389,-0.010403571,0.017594725,-0.019466486,0.026323922,-0.029987289,0.02872392,-0.030621652,0.029411994,-0.032267794,0.030982284
2023-08-28,HD,0.0011909575,0.013872634,0.0019944727,0.0019944727,-0.0062492257,0.011426885,-0.010903564,0.014112561,-0.025289614,0.021923961,-0.028637523,0.026940795,-0.032037515,0.029031008,-0.036089074,0.029393628
2023-08-29,HD,0.0007949886,0.012757696,0.00021769747,0.00021769747,-0.008780739,0.010365876,-0.0104809115,0.0140669355,-0.018546179,0.019701436,-0.023063606,0.021784931,-0.03055981,0.027518889,-0.036167793,0.03088117
2023-08-30,HD,0.0045306995,0.013661277,0.0036951043,0.0036951043,-0.0050372216,0.013093275,-0.0064152917,0.018269558,-0.017831434,0.026236458,-0.02629466,0.02970577,-0.028058097,0.03509983,-0.03255096,0.03713514
2023-08-31,HD,0.0016643417,0.012010933,0.0015685732,0.0015685732,-0.0068583647,0.010863486,-0.010669261,0.0143642295,-0.014808402,0.018862478,-0.019056305,0.024790533,-0.022985633,0.025455493,-0.025324846,0.031904113
2023-09-01,HD,0.0009725639,0.013462878,0.0020972078,0.0020972078,-0.006671685,0.008088849,-0.011726926,0.010319329,-0.020869784,0.023975834,-0.0248006,0.029500555,-0.026942099,0.03175839,-0.0369075,0.035943337
2023-09-05,HD,0.004433522,0.012852947,0.004001764,0.004001764,-0.0031304336,0.011722345,-0.006568902,0.015445903,-0.019224755,0.027802305,-0.021394994,0.030085605,-0.024213837,0.03439389,-0.027359521,0.036275655
2023-09-06,HD,-8.478627e-05,0.013082473,-7.996312e-05,-7.996312e-05,-0.007740991,0.008783752,-0.012251727,0.011702242,-0.022792062,0.021924999,-0.026112897,0.02465695,-0.028359924,0.02620187,-0.030791856,0.034194864
2023-09-07,HD,0.00371578,0.012473664,0.0033603418,0.0033603418,-0.0044101533,0.013594959,-0.008755205,0.015947364,-0.014923003,0.022895219,-0.0231236,0.02477093,-0.02495203,0.027176691,-0.028428525,0.030138168
2023-09-08,HD,0.001741225,0.011437617,0.0025878856,0.0025878856,-0.00630241,0.009408005,-0.009388167,0.012852015,-0.017874556,0.021359794,-0.020122282,0.02483607,-0.021468362,0.026315523,-0.023275517,0.026619704
2023-09-11,HD,0.0006764632,0.01172189,0.00085848116,0.00085848116,-0.008773791,0.0078079635,-0.010878442,0.011259709,-0.016578361,0.022728123,-0.020760432,0.023685027,-0.023265162,0.024222072,-0.024663271,0.027404964
2023-09-12,HD,0.0020515257,0.0117941005,0.00023097917,0.00023097917,-0.0065721357,0.011432708,-0.009695661,0.014465152,-0.014682678,0.021213261,-0.017513987,0.02413652,-0.019753566,0.029853376,-0.020728989,0.03257924
2023-09-13,HD,0.0032588309,0.009585336,0.0032683834,0.0032683834,-0.0031264625,0.00897983,-0.0048914184,0.014192632,-0.014180286,0.01901101,-0.018035363,0.020161899,-0.020840395,0.020922463,-0.022025757,0.023492724
2023-09-14,HD,0.0031505383,0.01147039,0.00284131,0.00284131,-0.003672967,0.010332493,-0.0054982007,0.013633444,-0.01808228,0.021470454,-0.020433858,0.022942103,-0.025009993,0.025866289,-0.027266145,0.029463064
2023-09-15,HD,0.003074066,0.011644381,0.0027861372,0.0027861372,-0.0039249957,0.011341008,-0.0070432113,0.01418123,-0.016172903,0.022022976,-0.020238884,0.023231162,-0.024704935,0.023997849,-0.029495452,0.027453702
2023-09-18,HD,0.0012037684,0.0124376,0.0011447734,0.0011447734,-0.007364655,0.009695891,-0.009250708,0.0120447455,-0.018981913,0.020682605,-0.024886815,0.022950025,-0.030035704,0.024796443,-0.031654987,0.029345034
2023-09-19,HD,0.0012438549,0.011231691,0.00091784465,0.00091784465,-0.006196244,0.007908282,-0.011089543,0.0127536515,-0.016993798,0.020653958,-0.018297171,0.021292754,-0.019883469,0.027079573,-0.022355141,0.029187039
2023-09-20,HD,0.0034342385,0.010941812,0.0016518426,0.0016518426,-0.0039039603,0.010674477,-0.006927132,0.013555943,-0.012738064,0.023094028,-0.015197829,0.024211695,-0.017889645,0.027324112,-0.020222,0.030246247
2023-09-21,HD,0.00092855573,0.011737746,0.00029243933,0.00029243933,-0.0058122333,0.008016412,-0.009174759,0.012537072,-0.021213949,0.020230815,-0.022690734,0.020903233,-0.023784727,0.022794776,-0.02466514,0.030286422
