Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-03-30,101.31999969482422,101.31999969482422,101.61000061035156,100.29000091552734,101.44000244140624,25009800.0,-0.005708133081481711,3.2582783275905895e-05,0.0192017908167213,0,4050.8301,-0.00569187264346982,0.11943428685730395,0.005715264480815607,0.005698994319520591,0.02516587897337086,1.3668709595820552,0.008564784287681303,-0.2972708710330786,0.428250300178734,3.1613287877248353,18.52,0.43323075709053305,19.12,20.08,18.85,19.02,45.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005402133,0.019381702,-2.448128914885611,0.0045549690295234955,0.00014887819311885266,0.00014887819311885266,-0.01085947872949511,0.01186513761075173,-0.015930409543557525,0.017269914037154006,-0.02894182782568472,0.030478519387892353,-0.03607639484150996,0.0383629966535485,-0.04361008293822027,0.0468155834815256,-0.05561894737120422,0.06078930012754006
2023-03-31,104.0,104.0,104.19000244140624,101.44000244140624,101.70999908447266,28108000.0,0.026107077019897517,0.000681579470522861,0.0182095377388865,0,4109.3101,0.026450851887563465,0.12663853050137952,0.01443654721534715,0.014333332458113465,0.0321398512529707,1.369102466182154,0.008564784287681303,1.4337034467462515,0.27624704665299105,2.836533499641179,18.29,0.41651463893217894,19.21,19.43,18.52,18.7,49.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0007452172,0.018133052,-2.448128914885611,0.015910437076293263,0.0007578443899166497,0.0007578443899166497,-0.009709215255794391,0.01151295797954041,-0.014616901520473078,0.01637334283513403,-0.027511055582014873,0.028036014177812534,-0.03468617610688573,0.034881221131735314,-0.04223154671563104,0.04253366403310373,-0.053686039523696716,0.05607820115901545
2023-04-03,104.91000366210938,104.91000366210938,104.9499969482422,102.37999725341795,102.66999816894533,20719900.0,0.00871197550917352,7.589851727243921e-05,0.0191218877599298,0,4124.5098,0.008750035212590213,0.11582649870096606,0.0036988447282184644,0.0036920208239218416,0.01949503711390621,1.3691818847315589,0.008564784287681303,0.4556022720429096,0.24055411849689676,2.982340492704375,18.36,0.2738227326013454,19.79,19.83,18.54,18.55,61.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00031658547,0.018294903,-2.448128914885611,0.005955633899026744,-0.0007687215991460963,-0.0007687215991460963,-0.011185101698275291,0.010317339097345554,-0.015862110072166452,0.01538071827958954,-0.027764243073231817,0.028055424803150587,-0.03459780104504083,0.03540755249702086,-0.041798366234587436,0.04330165125375396,-0.05304616876055049,0.056710558010938585
2023-04-04,105.12000274658205,105.12000274658205,106.0999984741211,104.5999984741211,104.83999633789062,20377200.0,0.0019997062138175205,3.998824941580403e-06,0.0182610986251,0,4100.6001,0.0020017069597007,0.09981168374939031,-0.005796979801090618,-0.005813847507923722,0.012889028630651556,1.3665091295501055,0.00915204033579523,0.10950634761201669,0.2675473829272156,3.175187894739673,17.66,0.2893844040955056,18.79,20.03,18.58,19.0,50.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019081908,0.017734293,-2.448128914885611,0.0034483493519907645,0.0018080504973981316,0.0018080504973981316,-0.007890304083587388,0.011755758431156423,-0.012464072091082487,0.016361470334461076,-0.024430946447940406,0.028445658273936268,-0.032053822651832875,0.0358190294340328,-0.04136143438638078,0.04439042322344121,-0.056118635461484,0.06021749786935349
2023-04-05,104.9499969482422,104.9499969482422,106.54000091552734,104.10199737548828,106.12000274658205,21864200.0,-0.0016185636759287643,2.6197483730360338e-06,0.0173007865350134,0,4090.3799,-0.0016172545081613032,0.11447381319852057,-0.002492366909906618,-0.002495478026751627,0.026091355642066327,1.366340217847487,0.009517383553951837,-0.09355434058752812,0.32844125612566816,3.3634706117312634,17.68,0.32633316309210836,19.42,20.08,19.0,19.08,52.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012955082,0.017914621,-2.448128914885611,0.003861073381567,-0.0018698719208056003,-0.0018698719208056003,-0.011850572656734979,0.009155404289585185,-0.016470178031366592,0.014475660863724503,-0.02831959445102048,0.026544234714385117,-0.03465290181310692,0.03290291689341933,-0.04125328548389318,0.040137028320728727,-0.051261650398799645,0.05228411592453726
2023-04-06,108.9000015258789,108.9000015258789,109.62999725341795,104.81500244140624,105.7699966430664,34684200.0,0.03694602676222369,0.001365008893514949,0.0164471803168927,0,4105.02,0.03763701469743452,0.1505546726917253,0.0035791541025322893,0.00357276417297688,0.02830904732202577,1.366265556649814,0.009580942477571616,2.2463441179809327,0.32096479501104214,2.836478867042781,16.45,0.6171655639564407,19.3,19.88,18.35,18.4,55.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00061229285,0.01660727,-2.448128914885611,0.027239445174647867,0.0006755250220091742,0.0006755250220091742,-0.008617273998167215,0.01014791941150508,-0.013138055336726566,0.014572925400030568,-0.025129348970126624,0.02523598726799206,-0.031836049630967145,0.0316920746119858,-0.03901118971415084,0.03937823884312333,-0.050422044471899255,0.052904969081063305
2023-04-10,106.9499969482422,106.9499969482422,107.97000122070312,105.5999984741211,107.38999938964844,19741500.0,-0.01806863695667912,0.0003264756414722705,0.0195579128943491,0,4109.1099,-0.017906377872486168,0.15421964948590117,0.0009963167049125143,0.0009958207108417179,0.04869173399079885,1.3667243783493097,0.009590546702887302,-0.9238530232896028,0.40969412178360065,2.7708117324309973,15.61,0.9609491835334649,19.39,20.05,18.93,18.97,57.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009359083,0.0181557,-2.448128914885611,0.010565950217830869,-0.0012714474587508199,-0.0012714474587508199,-0.011155718471401753,0.00904270494321939,-0.01582181733188506,0.013942775781858926,-0.02803700324161346,0.026797595433721913,-0.035125901924099076,0.03444962017084771,-0.04269169829627278,0.04274618066866473,-0.0558625701811566,0.05771256052008339
2023-04-11,106.12000274658205,106.12000274658205,107.22000122070312,105.27999877929688,106.91999816894533,18721300.0,-0.007790851842589757,6.069737243318421e-05,0.0193053408535007,0,4108.9399,-0.00776058181714423,0.16602571426966684,-4.1371490210107e-05,-4.137234603381265e-05,0.06405387252261718,1.3660643813047753,0.009062990305043405,-0.403559403675435,0.505979927818471,2.898101673963009,15.61,1.1586433637857274,19.08,19.28,18.56,19.1,58.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007391505,0.01891423,-2.448128914885611,0.005033870272205311,0.0008701509496444648,0.0008701509496444648,-0.009366570504926147,0.011138202157088415,-0.014409503433210624,0.015972356310955067,-0.02834412362443131,0.028674141504825806,-0.03672745265084293,0.03658485598696685,-0.04598660953349437,0.04566985927390621,-0.06042563356298401,0.06252833083246032
2023-04-12,105.22000122070312,105.22000122070312,107.58699798583984,104.97000122070312,107.38999938964844,22761600.0,-0.008517147247292375,7.254179723206008e-05,0.0183905827590767,0,4091.95,-0.008480979104647735,0.14793799931080742,-0.00413486213317471,-0.004143434313621296,0.0612564060003733,1.3637131395320923,0.008587406247118116,-0.4631254680109973,0.6038194639693923,3.034213855984254,14.68,1.4371673528160198,19.38,19.98,18.25,19.09,60.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005118055,0.018153233,-2.448128914885611,0.0053670556915774645,0.0006057698914320269,0.0006057698914320269,-0.00939370179499719,0.01069161528805504,-0.014285793992731943,0.015408878680756995,-0.027507358230279957,0.027422959915733208,-0.0350601803522366,0.03477038256909867,-0.04319019056832371,0.0431639049195682,-0.056284865363037465,0.05813984386584291
2023-04-13,108.19000244140624,108.19000244140624,108.26499938964844,106.44000244140624,106.47000122070312,21650700.0,0.027835555361298326,0.0007748181422719039,0.0176216348241245,0,4146.2202,0.02822658416885404,0.14790453518733404,0.013262674275101194,0.013175494985035908,0.057900844285572184,1.3659477174086576,0.008587406247118116,1.57962389069547,0.4332972186221153,2.6210089032869015,15.19,1.4593396527958704,18.83,19.06,17.77,17.8,63.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009291852,0.018168721,-2.448128914885611,0.019018779044712976,0.0010416912268263892,0.0010416912268263892,-0.008986944799134752,0.01113002887083037,-0.013912615831649064,0.015860448590242552,-0.02722051460281931,0.027989874593284163,-0.034835634754643546,0.03536287509011501,-0.04309754259873625,0.043706843630349046,-0.05633253790359926,0.05864903517012648
2023-04-14,109.45999908447266,109.45999908447266,109.58000183105467,107.58999633789062,107.69000244140624,20758700.0,0.011670214086340579,0.00013619389682102207,0.0188846142948013,0,4137.6401,0.011738576711413096,0.13371305670279643,-0.002069378756101803,-0.0020715228788319236,0.06313325427572569,1.365463224097862,0.008587406247118116,0.617974712332528,0.380070353582161,2.7131692880188196,14.1,1.548806350423186,17.94,18.12,17.07,17.07,65.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00045644023,0.018094055,-2.448128914885611,0.007207706321492728,-0.0007165433205345052,-0.0007165433205345052,-0.010678113904341145,0.009553410579059477,-0.015427092555750118,0.01447057118695132,-0.027807750739397022,0.027427474968376983,-0.034798683598008986,0.03509732894553615,-0.042325047775270484,0.04333099909185661,-0.05548040009883308,0.05782905034764765
2023-04-17,106.41999816894533,106.41999816894533,106.70999908447266,105.31999969482422,105.43000030517578,29043400.0,-0.02816566538943957,0.0007933047068298741,0.0182282985249577,0,4151.3198,-0.027772710953352875,0.05293359543163323,0.003306159953351262,0.0033007066229486497,0.048238962901613114,1.3619078035181873,0.009659458445296434,-1.5451615163574315,0.3228079016929518,2.5867719575881933,13.67,1.5983912050697868,17.58,17.79,16.9,16.95,67.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.000465594,0.016400782,-2.448128914885611,0.018667229783809094,-0.0008353584858588013,-0.0008353584858588013,-0.009954726789709312,0.008779933210873433,-0.014163668733996366,0.013330146203950689,-0.02493797335904715,0.02489641215684013,-0.031202726997652332,0.03164804168036819,-0.03801574371879404,0.03902813605975418,-0.04932485707256906,0.05177626945023727
2023-04-18,105.12000274658205,105.12000274658205,107.0500030517578,104.77999877929688,107.0,17641400.0,-0.01229093109793313,0.0001510669872541397,0.0194073895217215,0,4154.8701,-0.012215706114742542,0.025961386744854043,0.0008552219947015605,0.0008548565007422538,0.060825147596540674,1.3616783201954472,0.009352906376688017,-0.6333119188532103,0.42683093168105624,2.66502405887161,12.5,1.6693262113798801,16.94,17.34,16.58,16.83,65.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,2.9011433e-05,0.018892407,-2.448128914885611,0.007838409298522333,5.572079945348958e-05,5.572079945348958e-05,-0.010208677965910955,0.010318032932477123,-0.015319050755354079,0.015261564869091635,-0.029254035093716598,0.02874029521000016,-0.03729903884247615,0.037175117060815804,-0.045990059152216003,0.04631001316109116,-0.05961435847101293,0.0619669090963694
2023-04-19,105.0199966430664,105.0199966430664,105.7249984741211,103.8000030517578,104.21499633789062,16732000.0,-0.0009518046193585189,9.05932033432215e-07,0.01872200719648,0,4154.52,-0.0009513517970193286,0.030314885986846507,-8.426256214355554e-05,-8.426611243268408e-05,0.051359306519704884,1.3621278925817482,0.00958910048068054,-0.05083881281369614,0.46779567604859534,2.8443993715849465,11.09,1.918186643681942,17.3,17.72,16.17,16.46,67.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00020190752,0.018605322,-2.448128914885611,0.003588246948159712,-0.00029024707409332993,-0.00029024707409332993,-0.010493644977432624,0.010170393157351632,-0.015421594026393131,0.015123517719178293,-0.02876921463871799,0.02792166825458838,-0.03637819923559009,0.03582659550023531,-0.04447913356197888,0.04458144865875085,-0.05779519118238301,0.05954449064949658
2023-04-20,105.9000015258789,105.9000015258789,106.88800048828124,104.63999938964844,104.6500015258789,22515300.0,0.008344490771032706,6.963052622785e-05,0.0177165833441364,0,4129.79,0.008379403075048586,0.0005669424609267004,-0.005952552882162232,-0.005970339945819703,0.031707224273902934,1.3601738542997994,0.009998654524076373,0.4709988720141378,0.41456191617534927,2.9430692274128623,9.78,2.1482902762687295,16.85,17.69,16.33,17.17,64.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0006362149,0.017325234,-2.448128914885611,0.005125679794443571,0.0005766837556096152,0.0005766837556096152,-0.00900993076945376,0.010376383083542743,-0.013553994241193683,0.015019960234464766,-0.025504414924039345,0.02650731708859027,-0.0327825415871925,0.033901093528520714,-0.04084957577251032,0.04280710779239914,-0.05413066782239732,0.05681513808668737
2023-04-21,105.91000366210938,105.91000366210938,106.63999938964844,105.48500061035156,106.08999633789062,22379000.0,9.44444170993724e-05,8.919747921240225e-09,0.0170270661736851,0,4133.52,9.444887711373973e-05,0.01621572079842326,0.0009031936248575789,0.000902785990925368,0.04992418027061429,1.3586167007049688,0.009998654524076373,0.005546722855011502,0.44921214857420166,3.1385449980892224,9.78,2.2884368755403517,17.51,17.71,16.58,16.77,63.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0011594938,0.017718479,-2.448128914885611,0.003346920893025197,-0.001514433127356378,-0.001514433127356378,-0.011119518894491214,0.008529899177360394,-0.015612559858109812,0.013405366334182761,-0.027471174485323345,0.025879698806729752,-0.034301767124797114,0.03350145555984145,-0.04182537086363565,0.04196507297331294,-0.05505867488593092,0.05621507205236487
2023-04-24,106.77999877929688,106.77999877929688,107.31999969482422,105.36000061035156,106.0500030517578,21410900.0,0.008180920206957452,6.692745543260476e-05,0.0162153672732157,0,4137.04,0.008214475376311814,0.0048936253774936045,0.0008515744450250384,0.0008512120612239251,0.04769140379667336,1.3561986908924715,0.009947266642836475,0.5045164916166021,0.38808657189605594,3.2379598513825023,9.52,2.3844440302369834,18.22,18.24,16.74,16.89,63.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0013270171,0.01618959,-2.448128914885611,0.00591902482807218,-0.001651119149391898,-0.001651119149391898,-0.010952831713045414,0.008142929989041899,-0.015203372108220843,0.012745630462076244,-0.02587070781846762,0.023973683825801076,-0.03182263486137617,0.03028624597948039,-0.038218868896706344,0.03731640987037068,-0.0485368650397541,0.04841163940546609
