Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-07-12,114.84950256347656,114.84950256347656,117.84950256347656,114.61499786376952,116.8385009765625,24970000.0,-0.014461781606722825,0.00020914312724054662,0.0280546641163065,0,0.014342870683677724,-0.5154858224917067,0.18205425819319757,2.1781183487033364,27.69,0.8771804578064799,27.14,27.75,25.82,27.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007991379,0.025031324,-2.5930985353088234,0.009987452163163586,0.002120059799619089,0.002120059799619089,-0.012012571561050185,0.014935997780197767,-0.019603450783650476,0.021134960464703294,-0.04084903187959192,0.03759002499307432,-0.054023651406164566,0.04644993133771019,-0.06627717241675904,0.055717756971506514,-0.08166179433418058,0.07189672812822279
2022-07-13,112.18699645996094,112.18699645996094,115.15699768066406,111.822998046875,112.63899993896484,38958000.0,-0.02345550764802337,0.0005501608390264829,0.0272826832968477,0,0.012500097222226465,-0.8597214354914082,0.28537089346581124,2.143863148545984,25.78,1.2056607225002116,27.35,29.06,26.23,26.82,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00076570176,0.024548275,-2.5930985353088234,0.014429409639331633,0.0013294922532989385,0.0013294922532989385,-0.012760125565874329,0.014733576681026032,-0.019816360436772724,0.0211560064934299,-0.038869516923174544,0.03827848844366345,-0.05000669695511665,0.04809330590128143,-0.060664201155234035,0.058035833760877585,-0.07485859468504383,0.07316696271223883
2022-07-14,111.44000244140624,111.44000244140624,111.9875030517578,109.32550048828124,110.82599639892578,32366000.0,-0.006680738913987935,4.463227243687269e-05,0.0257219825269535,0,0.012593615547426355,-0.25972877117801224,0.3418575951547372,2.2820553250071662,21.96,2.3852512096915865,27.47,28.45,26.2,26.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00011612929,0.026007999,-2.5930985353088234,0.006551290273064931,0.0014097040406148957,0.0014097040406148957,-0.013750539627310496,0.014978778083213053,-0.021557132714279597,0.02141210343819596,-0.04273962043150892,0.03857192955763021,-0.055850131437397914,0.04812901280704782,-0.06787838414146521,0.05812926031523871,-0.0829138644026137,0.0747037120155633
2022-07-15,112.76699829101562,112.76699829101562,114.00050354003906,111.82250213623048,112.96299743652344,34330000.0,0.011837376536072544,0.00014012348325676083,0.0242802467824968,0,0.012593615547426355,0.4875311458780518,0.22622738061485811,2.242395282413266,22.85,2.761247906291962,26.72,26.72,24.13,24.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0007216659,0.023089752,-2.5930985353088234,0.007185666056042522,0.001124153902398102,0.001124153902398102,-0.012323156463598434,0.013909316155636238,-0.01890290062900284,0.01986170094473181,-0.03566938452363746,0.035529265179674294,-0.0450149830433967,0.0450378675004985,-0.05456248112064639,0.05517705343549863,-0.06834762170939679,0.07157189771516455
2022-07-18,109.91000366210938,109.91000366210938,114.8000030517578,109.3000030517578,113.44000244140624,33354000.0,-0.025661845515458703,0.000658530315259268,0.0239275564138397,0,0.011671273916592952,-1.0724808280303912,0.2867918146525763,2.1718860891170704,22.46,2.9687679824019537,24.83,25.91,24.38,25.3,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00061481085,0.021181887,-2.5930985353088234,0.015513543673307727,-0.0010604006814004484,-0.0010604006814004484,-0.012543851976265251,0.0110537256119436,-0.018268267623245536,0.01704473514111564,-0.03344209305940619,0.03303535841309752,-0.04119298793259406,0.04298836179126091,-0.04898511804647585,0.05282618291804231,-0.061889419331128584,0.0656085275104123
2022-07-19,114.62000274658205,114.62000274658205,114.80999755859376,110.5,111.7300033569336,30992300.0,0.041960450686120594,0.0017606794217823582,0.0232135729593512,0,0.011671273916592952,1.80758260521104,0.43205740608769116,2.3147233153616793,21.5,3.1907094299964376,25.12,25.41,24.23,24.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0004296442,0.023496436,-2.5930985353088234,0.0311514403886191,0.0014069100718078448,0.0014069100718078448,-0.012032203843242077,0.013760009315801267,-0.018966400065434364,0.01951103750586873,-0.03727476112529835,0.034496916458179594,-0.04797919653445387,0.04329116828720456,-0.05928291566623675,0.05304553918512853,-0.07498085871180732,0.07083861902285618
2022-07-20,114.6999969482422,114.6999969482422,116.33000183105467,113.26000213623048,114.05999755859376,26780100.0,0.0006976644427986124,4.867356747454983e-07,0.0252101322401135,0,0.011671273916592952,0.02767396997975729,0.4444561863933559,2.461762288520667,21.63,3.262232364501558,24.23,24.73,23.4,23.88,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018782318,0.026322087,-2.5930985353088234,0.005611209955138934,-0.002545839989598111,-0.002545839989598111,-0.017331975512170875,0.013033239634767633,-0.024553730151859014,0.020957405678815544,-0.04335062764547288,0.041778689251315435,-0.05281287245371378,0.05311216227710164,-0.061885809525680464,0.06320594623734124,-0.07608778402200989,0.0754873119277105
2022-07-21,115.04000091552734,115.04000091552734,115.20999908447266,111.91000366210938,115.08999633789062,27267800.0,0.00295990440218344,8.761034070064906e-06,0.0268005989770061,0,0.011671273916592952,0.1104417257510896,0.4384345007797338,2.6036849808735454,20.07,3.2885608132165527,24.07,24.67,22.92,23.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00090022146,0.020684987,-2.5930985353088234,0.004312708513234616,0.0009682221852582611,0.0009682221852582611,-0.010464961174933741,0.012326172088843311,-0.016065095549878415,0.01775605697239072,-0.03129597194330416,0.032404197379056095,-0.039816791193387636,0.041473733262001836,-0.048355536536195204,0.0511080231526301,-0.06150927580831184,0.06567260995327592
2022-07-22,108.36000061035156,108.36000061035156,113.18000030517578,107.5999984741211,111.80999755859376,44455300.0,-0.059820879081553494,0.0035785375740898444,0.0268697838301604,0,0.016685560167494035,-2.226325282691952,-0.121806484815946,3.0115628763266056,20.31,3.049007853202424,23.3,23.81,22.41,23.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0016482802,0.020463543,-2.5930985353088234,0.04922525969766582,0.0015944326885454032,0.0015944326885454032,-0.009852906224387888,0.013031508308197451,-0.01541425427453399,0.018421054818484772,-0.030198845080250933,0.03298725746587999,-0.038079375401703044,0.04250886477418106,-0.04594452120292958,0.052619861438734226,-0.05852256156466851,0.0669354237617415
2022-07-25,108.20999908447266,108.20999908447266,110.58000183105467,107.01000213623048,108.87999725341795,28289900.0,-0.0013852477266187273,1.9189112641023522e-06,0.0261052405335537,0,0.01700442075192175,-0.053063970999931404,-0.1362275279683986,3.204385333301399,20.0,2.511348685910273,24.33,24.57,23.19,23.36,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00020418322,0.0331951,-2.5930985353088234,0.0065610156561158525,0.0035963623071183382,0.0035963623071183382,-0.015685147605668297,0.019121457821370404,-0.027101603335323177,0.026347759180329385,-0.05845353938524707,0.04550288058770499,-0.08180025592417367,0.055082624778708636,-0.10019194707186496,0.06464021280273935,-0.1192032732084646,0.08301836624659231
2022-07-26,105.44000244140624,105.44000244140624,107.73999786376952,104.76000213623048,107.43000030517578,36626600.0,-0.025931681214246948,0.0006724520905973281,0.0262502279729505,0,0.017017725085536763,-0.9878649907714403,-0.009598540868094248,3.0897681714118366,17.37,2.209686000820727,23.95,25.31,23.82,24.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010501731,0.023118488,-2.5930985353088234,0.017006652488596015,0.0014473180647770274,0.0014473180647770274,-0.011856719385750662,0.014276343864334837,-0.018377055413987896,0.020279345102445948,-0.035465864464252234,0.03595396690127779,-0.0451359618458297,0.04523603804234062,-0.055059609935152444,0.05504002235902307,-0.06952138617491987,0.07076027616810567
2022-07-27,113.5999984741211,113.5999984741211,114.4000015258789,108.41999816894533,109.5999984741211,41474600.0,0.07454139894636178,0.005556420156880664,0.0250728023201388,0,0.017230180663236977,2.97299831086249,0.6903523270287092,3.7346993246539055,19.56,1.639433845366783,24.27,24.41,23.02,23.24,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013245826,0.025177626,-2.5930985353088234,0.059717914464256915,0.0024306586705325874,0.0024306586705325874,-0.012515319975829099,0.015843206086131087,-0.020012033171062413,0.021993105298524433,-0.03916416503342115,0.03796244598999374,-0.05053387768644034,0.04742613993659084,-0.0619287025178403,0.05802313424626347,-0.07709432765769096,0.07683246955391587
2022-07-28,114.58999633789062,114.58999633789062,114.6999969482422,111.85099792480467,112.8000030517578,23303800.0,0.008677015624970174,7.529060015597654e-05,0.0271250456994482,0,0.017141435374555074,0.3198894380165667,0.6627833335612544,3.9014127572455575,18.64,1.7066826171131786,23.33,23.54,22.22,22.33,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004457104,0.032602835,-2.5930985353088234,0.009396310474144215,-0.005763377296665897,-0.005763377296665897,-0.02317553293083091,0.013297031167993145,-0.03212889097647793,0.024072892031904256,-0.05673853494230903,0.0523873176423824,-0.06880805268773386,0.06516365334353144,-0.07964577153183747,0.07559661939840608,-0.09439698979300326,0.08794527873494437
2022-07-29,116.63999938964844,116.63999938964844,116.9000015258789,113.2300033569336,113.4000015258789,31336200.0,0.017731754547578558,0.00031441511933557285,0.0257861082701447,0,0.01810926504845671,0.6876475644100386,0.5713167388535755,3.91375932871947,19.33,1.5052799665771337,22.13,22.16,21.21,21.33,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00051881006,0.024698528,-2.5930985353088234,0.010689450922120333,0.0003120966565788038,0.0003120966565788038,-0.013512615579936016,0.013999958055859007,-0.020254033617338445,0.02071856241555399,-0.03760858066316922,0.040128940716508875,-0.04688371531729562,0.05181726254350978,-0.05628870614005638,0.06276394054273615,-0.07152260467508673,0.07742879167144193
2022-08-01,115.4800033569336,115.4800033569336,117.12000274658205,114.69000244140624,115.52999877929688,22856200.0,-0.009994879163439364,9.989760949175437e-05,0.026715203468419,0,0.01731914255624503,-0.37412700881184263,0.6526380317651922,4.142790922934399,19.19,1.2691642044189584,22.41,23.27,22.26,22.84,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00069291366,0.023539692,-2.5930985353088234,0.006372761448960965,-0.001444814318602728,-0.001444814318602728,-0.013949595857442222,0.011976475361799483,-0.020195589402110276,0.018777015618545542,-0.03688025288374179,0.037955580278376894,-0.04528436996206158,0.04968988336623747,-0.053773818538973034,0.05986669845838083,-0.06885271892037069,0.07209019735575171
2022-08-02,115.9000015258789,115.9000015258789,117.08000183105467,114.26000213623048,114.43000030517578,17911000.0,0.003630379647056363,1.3179656381761081e-05,0.0259297868574986,0,0.01731914255624503,0.14000807900997067,0.6587662505335588,4.39171306938549,19.06,1.123686393577721,24.08,24.68,22.67,23.93,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007569497,0.021787876,-2.5930985353088234,0.004163229013297255,0.0008627616636771384,0.0008627616636771384,-0.011144542601254376,0.012565166225345568,-0.01705303136198595,0.018161670305349036,-0.03272238932513341,0.03370388783652124,-0.0416933279479392,0.04356026090731218,-0.051015803590985564,0.05381237529167999,-0.06472096964811648,0.07009204104639086
2022-08-03,118.77999877929688,118.77999877929688,119.41999816894533,116.1500015258789,116.33999633789062,25302800.0,0.024545268799521094,0.0006024702204407437,0.0250996485612302,0,0.01731914255624503,0.9779128476497707,0.5169321879030352,4.1775019739661845,19.76,0.8566660181583218,23.86,23.92,21.68,21.95,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00033742283,0.020513656,-2.5930985353088234,0.016132549610872737,-1.4843943335808292e-05,-1.4843943335808292e-05,-0.011282260995223519,0.0116456965927766,-0.016772619448410613,0.017308651471453624,-0.031251853330493025,0.03258080221749827,-0.038925832136432345,0.04221733473150419,-0.046723971143526034,0.05200529657274959,-0.059420684351411665,0.06557380035467178
2022-08-04,118.87000274658205,118.87000274658205,119.5,117.70999908447266,118.3000030517578,15757700.0,0.0007574497875905363,5.737301807209485e-07,0.0244834451919036,0,0.01731914255624503,0.030937222341609685,0.5485370192383802,4.451670621888157,19.74,0.8309191697555358,22.06,22.66,21.44,21.44,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010727278,0.021047749,-2.5930985353088234,0.004221820660728131,-0.001949111640929572,-0.001949111640929572,-0.012996021192345043,0.010233730544224063,-0.01839287858579703,0.01642900239620003,-0.03299930132814306,0.03352623618982861,-0.04063948430105518,0.0438493546097348,-0.04839319177014617,0.05317145399856728,-0.061313970016197664,0.06475825235213842
2022-08-05,118.22000122070312,118.22000122070312,118.86000061035156,116.70999908447266,116.93000030517578,15615700.0,-0.005483176376381837,3.0065223174511858e-05,0.0240678598751636,0,0.017145838418835695,-0.22782151819157398,0.6203971748403216,4.720899151299041,19.11,0.7510170881326277,21.5,22.58,20.76,21.15,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0010262132,0.019182036,-2.5930985353088234,0.00477268718505677,0.0008737805472751746,0.0008737805472751746,-0.009539477061457063,0.011446545365807387,-0.01458819722640821,0.016519996336576546,-0.028428764082257404,0.030405617319787755,-0.03615084104082185,0.03935409523514129,-0.0439099464573227,0.04874234832900156,-0.055978341028911804,0.06254087015961164
2022-08-08,118.13999938964844,118.13999938964844,120.86000061035156,117.83000183105467,119.12000274658205,17061100.0,-0.0006769490091659598,4.5825996101077473e-07,0.0232116766497502,0,0.01774430341104266,-0.029164158168352092,0.6621011720267762,5.032967043596058,19.12,0.6930576374944731,21.74,22.01,20.83,21.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,6.746777e-05,0.018979834,-2.5930985353088234,0.003692071609771811,-6.402155476639649e-05,-6.402155476639649e-05,-0.010158160236630331,0.01001347182320715,-0.015167910140742206,0.014929005410511807,-0.02869582269280481,0.0287841549137273,-0.036210453137265244,0.037870822475431325,-0.04395841248231166,0.04764836840304241,-0.05620142631039711,0.0638498775655359
2022-08-09,117.5,117.5,118.1999969482422,116.55999755859376,117.98999786376952,15424300.0,-0.005432023128534249,2.9506875268931004e-05,0.0239119894591409,0,0.01813339642796923,-0.22716734372169667,0.7351287091007965,5.342840780299299,18.77,0.3766165158361378,21.41,22.23,21.41,21.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00018112666,0.018323323,-2.5930985353088234,0.00434062827773591,6.464174161581225e-05,6.464174161581225e-05,-0.009793009144293659,0.010013005231047496,-0.014622127171335616,0.014813788700774724,-0.027827926911692627,0.02791656833235129,-0.03525849245510905,0.03638657741292162,-0.042838023974676995,0.04566026292775372,-0.05451485328438934,0.06049088574853488
