Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99,Mean_MC,Vol_MC,Epistemic_Unc_Vol,Epistemic_Unc_Mean
2023-04-21,105.91000366210938,105.91000366210938,106.63999938964844,105.48500061035156,106.08999633789062,22379000.0,-0.10533175407346501,0.011094778416192913,-0.0004156027,0.02299774,-2.017746539385724,0.09259200255064798,0.00019497151577808983,0.00019497151577808983,-0.013519417960770028,0.013407269025581703,-0.020131100900156493,0.019423197022659607,-0.03728697635185929,0.03404218144675715,-0.046867085620951765,0.042062638327370325,-0.05631203763123439,0.05037521012242894,-0.06938020512466758,0.06334998086143795,-0.00040532395,0.025393192,0.000107612344,0.000107612344
2023-04-24,106.77999877929688,106.77999877929688,107.31999969482422,105.36000061035156,106.0500030517578,21410900.0,0.05710089472316343,0.0032605121781857935,-0.00047160772,0.029146902,-2.017746539385724,0.04212098066191074,0.0001847012840350895,0.0001847012840350895,-0.017802479675650868,0.01762571651457834,-0.026307142338318223,0.025495010427072317,-0.047668496148383116,0.044224036856292184,-0.05939317308376324,0.05415946803958704,-0.07114421948676608,0.06424795463696208,-0.0874276421972831,0.07940952852485994,-0.00046815482,0.03217812,0.00014241715,0.00014241715
2023-04-25,104.61000061035156,104.61000061035156,107.44000244140624,104.55999755859376,106.61000061035156,31408100.0,-0.040491377121375856,0.0016395516211854802,-0.00047324717,0.02930531,-2.017746539385724,0.026350885678592183,0.000182934447345806,0.000182934447345806,-0.017912718467145594,0.017733176240574425,-0.02646407764271096,0.025650396011422053,-0.04792558588077919,0.04448445327651608,-0.05970341898604553,0.05446821264942293,-0.07151954993510802,0.0646032430234578,-0.08791722729634999,0.07983073964609366,-0.0004922172,0.03295172,0.0001124102,0.0001124102
2023-04-26,104.4499969482422,104.4499969482422,107.0199966430664,103.2699966430664,105.55999755859376,37068200.0,0.02537437472025899,0.0006438588924441185,-0.0005087197,0.03253869,-2.017746539385724,0.014898847500836702,0.00013160274059337686,0.00013160274059337686,-0.02015595417531968,0.0199060449371501,-0.029640457593815478,0.02879927400332038,-0.0530756060029398,0.04976600967219347,-0.06589857861430526,0.060735022650112803,-0.07904853299217232,0.0718293748790017,-0.0980301536627537,0.08850842341675826,-0.0005131834,0.03603063,0.00015904536,0.00015904536
2023-04-27,108.37000274658205,108.37000274658205,109.1500015258789,104.41999816894533,105.2300033569336,38235200.0,0.02614529694625295,0.0006835765524077438,-0.00051757734,0.033300813,-2.017746539385724,0.016727868179364273,0.00011563475441424346,0.00011563475441424346,-0.020682220347953313,0.020412097684360888,-0.030381669290292707,0.029534510336594606,-0.054265113547730025,0.05100105516485358,-0.06732253357718504,0.06220239959595835,-0.08078241720963808,0.07352560386015766,-0.10043311491521703,0.09057528153039054,-0.0005636771,0.03810611,9.8222525e-05,9.8222525e-05
2023-04-28,108.22000122070312,108.22000122070312,108.29000091552734,106.04000091552734,107.8000030517578,23957900.0,-0.0029074121399617005,8.453045351596675e-06,-0.00049345166,0.031187555,-2.017746539385724,0.006714798057329548,0.00015644344160594125,0.00015644344160594125,-0.019220416434976368,0.019003001042446715,-0.028319404461465567,0.027489007449929853,-0.05094508267867984,0.04756701923804217,-0.06334101781155142,0.058124275878416946,-0.07593489065846558,0.06881527975064365,-0.09378236159594805,0.0848625190557015,-0.00050431397,0.03476544,0.00014060909,0.00014060909
2023-05-01,107.70999908447266,107.70999908447266,108.68000030517578,107.5,107.72000122070312,20926300.0,-0.04516524344611449,0.0020398992155467883,-0.00046188902,0.028186169,-2.017746539385724,0.03164905688922767,0.0001938306895847989,0.0001938306895847989,-0.01713345106716693,0.01697222795399387,-0.0253527620805572,0.024550798349450238,-0.0460988115512829,0.0426418092108089,-0.057497693227096955,0.05228400789060073,-0.06885689124452188,0.06209157593620336,-0.08447588607573059,0.07686596736441727,-0.00046025147,0.031199865,0.00013280765,0.00013280765
2023-05-02,105.9800033569336,105.9800033569336,107.7300033569336,104.5,107.66000366210938,20343100.0,-0.022072988979736346,0.00048721684249956214,-0.00046656714,0.028653316,-2.017746539385724,0.012571616850582935,0.00018973451335134705,0.00018973451335134705,-0.017458847725517007,0.017290349119211672,-0.02581737097413927,0.0250102905550433,-0.04686433263066599,0.043411744758739934,-0.05842233262838227,0.05319657735610238,-0.06997135654140839,0.06314047798548623,-0.0859072022132773,0.07810052111676621,-0.00046187046,0.031618826,0.00014009658,0.00014009658
2023-05-03,106.12000274658205,106.12000274658205,108.12999725341795,105.62000274658205,106.22000122070312,17116300.0,-0.0028297800514106674,8.00765513936176e-06,-0.00047656667,0.029623488,-2.017746539385724,0.006657612605247418,0.00017916058257811063,0.00017916058257811063,-0.01813406776553362,0.017948745749479134,-0.026778926141103627,0.025962202809568964,-0.0484405215836333,0.045007040725142,-0.06032462604212188,0.0550877805786244,-0.07227177545499726,0.0653163082886395,-0.08890275284526986,0.08067725226188173,-0.0004921114,0.03320551,0.0001207915,0.0001207915
2023-05-04,105.20999908447266,105.20999908447266,106.3000030517578,104.6999969482422,106.16000366210938,19780600.0,0.01572209486768976,0.0002471842670286367,-0.00046934257,0.02892623,-2.017746539385724,0.010568202901140092,0.00018703832161574098,0.00018703832161574098,-0.01764887664340096,0.017475874164380328,-0.026088322512768027,0.025278399699173365,-0.04730956070022933,0.04386102222026022,-0.05895990692094533,0.053729118779862535,-0.07062048092418582,0.06375287100570813,-0.08674691989983466,0.07882353290992507,-0.00046098258,0.03181122,0.00014630961,0.00014630961
2023-05-05,106.21499633789062,106.21499633789062,106.44000244140624,104.73899841308594,105.31999969482422,20705300.0,0.02279543284333094,0.000519631758514811,-0.0004657203,0.028569374,-2.017746539385724,0.013152323353310388,0.00019052218016065185,0.00019052218016065185,-0.017400388605380922,0.0172332441449855,-0.025733963585500088,0.024927786551690326,-0.04672710038587381,0.043273514136066234,-0.05825660191497614,0.05303275771365296,-0.0697714127598402,0.06295220181286477,-0.08564944192724344,0.07787882163989615,-0.00046940747,0.03174989,0.00012897338,0.00012897338
2023-05-08,108.23999786376952,108.23999786376952,108.41999816894533,105.79000091552734,105.79499816894533,17266000.0,0.033812553678405875,0.0011432887862550787,-0.00046198012,0.028195234,-2.017746539385724,0.022260824020864416,0.00019375874290011947,0.00019375874290011947,-0.01713976729704566,0.016978413796921,-0.025361790320105895,0.024559727869354835,-0.046113712713011346,0.04265678487623516,-0.05751569382951179,0.05230177007517257,-0.06887855753305647,0.06211202777970671,-0.08450357988530592,0.07689017429973993,-0.0004518745,0.030989856,0.00014278856,0.00014278856
2023-05-09,107.94000244140624,107.94000244140624,110.59500122070312,107.7249984741211,108.77999877929688,24782400.0,0.048769633775860494,0.0023784771786315526,-0.0004488713,0.026835462,-2.017746539385724,0.03528444990780277,0.00020192830679688974,0.00020192830679688974,-0.01619200501671126,0.016048834659206784,-0.024003694764028246,0.023218736983618787,-0.043860247357698015,0.040409749372318754,-0.05479254387265506,0.049638109281256795,-0.06561348959703225,0.059053594245479214,-0.08038752898539729,0.07331623509416636,-0.00044770062,0.029759362,0.00012173778,0.00012173778
2023-05-10,112.27999877929688,112.27999877929688,113.51000213623048,108.4800033569336,108.5500030517578,47533500.0,-0.003387416883701734,1.1474593143987567e-05,-0.000461596,0.02815662,-2.017746539385724,0.006401942058779739,0.00019407098343365175,0.00019407098343365175,-0.017112861386872912,0.01695208903474575,-0.02532333601307743,0.024521718732231024,-0.04605024494151741,0.04259309358956636,-0.05743901990366214,0.052226291968211346,-0.06878626719063637,0.06202531047212505,-0.08438562229352634,0.0767883472144112,-0.0004810817,0.03170859,0.000100703095,0.000100703095
2023-05-11,116.9000015258789,116.9000015258789,118.44000244140624,114.93000030517578,115.86000061035156,57115100.0,0.02040632486324014,0.0004164180944240927,-0.0004541083,0.027388386,-2.017746539385724,0.011773619872026492,0.00019929359365944156,0.00019929359365944156,-0.016577468252623764,0.01642744149960884,-0.02455695252786801,0.023764596320191015,-0.04478122480128178,0.04132446088002904,-0.05590558610913014,0.05072257854017816,-0.06694464757952093,0.06029825098770641,-0.08205127343679174,0.07476613298006052,-0.0004420737,0.03008492,0.00013900026,0.00013900026
2023-05-12,117.91999816894533,117.91999816894533,118.26000213623048,116.5500030517578,117.0,31272500.0,-0.013847250262787787,0.00019174633984027643,-0.00044552513,0.026474973,-2.017746539385724,0.00870661470996097,0.0002031373951808282,0.0002031373951808282,-0.015940676444562478,0.015801594591377397,-0.023642268963197037,0.02286251168717594,-0.043256307021023545,0.0398127529765078,-0.05406271107371573,0.04893010295833012,-0.06474343314767662,0.05824138410322499,-0.07931109890407291,0.07237334922021676,-0.00043534802,0.029157748,0.00013030248,0.00013030248
2023-05-15,116.95999908447266,116.95999908447266,118.79499816894533,116.4800033569336,116.48999786376952,22107900.0,0.03985113014295587,0.0015881125736708058,-0.00044460222,0.026374502,-2.017746539385724,0.027648730909300083,0.00020340520899396778,0.00020340520899396778,-0.015870627947146963,0.01573263946830131,-0.023541436531932025,0.02276319358476326,-0.043087488039829244,0.0396463032807142,-0.053858717904562065,0.04873268119855789,-0.06450067088092279,0.05801500193770216,-0.07901234552220784,0.07211117073920811,-0.00044616952,0.029324597,0.000114372866,0.000114372866
2023-05-16,120.08999633789062,120.08999633789062,121.1999969482422,116.83000183105467,116.83000183105467,32370100.0,0.009379181537519132,8.796904631373975e-05,-0.00044872722,0.026819931,-2.017746539385724,0.00740543000984646,0.00020198697988901696,0.00020198697988901696,-0.016181177459262196,0.016038184052962846,-0.023988134228021787,0.023203386926082065,-0.04383428581089403,0.04038402624450807,-0.0547611694776098,0.0496076028799418,-0.06557603553012936,0.05901858396695114,-0.0803410075609373,0.07327548041951529,-0.00045967926,0.030031716,0.000103483355,0.000103483355
2023-05-17,121.4800033569336,121.4800033569336,122.27999877929688,119.45999908447266,120.18000030517578,26659600.0,0.01121709437472955,0.0001258232062115893,-0.0004440093,0.026309654,-2.017746539385724,0.007511964967171377,0.00020356330008759117,0.00020356330008759117,-0.015825417824055672,0.015688127838065558,-0.023476335220959085,0.022699092515427767,-0.04297841154184617,0.03953888080924372,-0.05372692085912253,0.04860527254688177,-0.06434391811564263,0.05786896310741898,-0.07881980761866025,0.07194235548317895,-0.00045336672,0.029433805,0.00010175154,0.00010175154
2023-05-18,123.5199966430664,123.5199966430664,123.9000015258789,121.48999786376952,121.55999755859376,27014500.0,0.01028394432290857,0.0001057595108366834,-0.0004353837,0.025346419,-2.017746539385724,0.006766120982246266,0.00020435608849090833,0.00020435608849090833,-0.01515397475976267,0.015025907662626646,-0.022507299668975696,0.021746139043148267,-0.04134746454605381,0.03794134966895346,-0.05175712145998898,0.04670889489410134,-0.06201107986195317,0.05569527111896031,-0.07598972692975717,0.06943416222846713,-0.00043025435,0.028057117,0.00011592262,0.00011592262
2023-05-19,123.25,123.25,126.47899627685548,122.72000122070312,124.1999969482422,30251300.0,-0.02891898448775606,0.0008363076638030756,-0.00041849606,0.023350757,-2.017746539385724,0.018967203383878604,0.00019733821051657734,0.00019733821051657734,-0.013764718081504675,0.013650612439668475,-0.020489227957424597,0.019771800376495,-0.03790467791315151,0.03462804667563038,-0.04760912991970258,0.042763011529382174,-0.05716740153789866,0.05117698200139861,-0.07034229114744278,0.06426398828663074,-0.00039073342,0.02546528,0.00012948932,0.00012948932
2023-05-22,125.87000274658205,125.87000274658205,127.0500030517578,123.4499969482422,123.51000213623048,29760200.0,0.011445424532714025,0.00013099774273405204,-0.0004288685,0.024592452,-2.017746539385724,0.0075208699859767615,0.00020303431009083717,0.00020303431009083717,-0.014628706034256613,0.014506619887331124,-0.021746351382517907,0.02099987957530393,-0.04005680046968919,0.03668970428303611,-0.050200046972251874,0.045220805332130146,-0.060181172564623304,0.053990783170659154,-0.07381817326011872,0.067478138954025,-0.00042566794,0.027275287,0.00010792546,0.00010792546
2023-05-23,123.29000091552734,123.29000091552734,125.41999816894533,123.0500030517578,124.93000030517578,24477900.0,0.04530205075392564,0.0020522758025112546,-0.00042568793,0.024216602,-2.017746539385724,0.032511417823499124,0.00020175653525436588,0.00020175653525436588,-0.014367019292935383,0.014247557612920595,-0.02136630285552364,0.020627929829550997,-0.03940881602445556,0.03606557287208372,-0.049419132994094554,0.04447772167606259,-0.05926854349766387,0.05313988216171326,-0.07275197282459851,0.06650429591630572,-0.00040295144,0.026477607,0.00012929886,0.00012929886
2023-05-24,121.63999938964844,121.63999938964844,122.75,120.75,121.87999725341795,23087900.0,-0.017931891038740728,0.00032155271622527,-0.000438568,0.02570665,-2.017746539385724,0.011196584030971598,0.00020438904787543167,0.00020438904787543167,-0.015405046287663515,0.01527374936333916,-0.022870128043597095,0.022102626970707074,-0.041959760710609056,0.038539046421235,-0.05249640904485698,0.047418715431276987,-0.06288438662814294,0.056508658453685454,-0.0770413018761866,0.07037073746296109,-0.00043045383,0.02838095,0.00012233174,0.00012233174
2023-05-25,124.3499984741211,124.3499984741211,125.9800033569336,122.9000015258789,125.20999908447266,33812700.0,-0.03480693919471464,0.0012115230161045623,-0.00044913613,0.026863635,-2.017746539385724,0.022850511148413737,0.00020181678141547804,0.00020181678141547804,-0.01621164847069634,0.016068144701682975,-0.024031921288520133,0.023246566766013284,-0.043907335027119604,0.040456393733573376,-0.054849447681291214,0.04969342611755412,-0.06568141654152113,0.059117076919258216,-0.0804719366125265,0.07339010015055487,-0.00044804157,0.029791642,0.00012185174,0.00012185174
2023-05-26,125.43000030517578,125.43000030517578,126.0,123.29000091552734,124.06500244140624,25154700.0,-0.004792632958090098,2.2969330670971446e-05,-0.00046886568,0.028879581,-2.017746539385724,0.006423546509439637,0.00018751819919173121,0.00018751819919173121,-0.017616397701712923,0.017444188706118097,-0.026042033918480263,0.025232600978083712,-0.047233561054452575,0.04378428496439302,-0.05886816047189251,0.05363818071673772,-0.07050963863667317,0.06364832445850914,-0.08660322055161722,0.07870018854657121,-0.00048211403,0.03233653,0.00011784358,0.00011784358
2023-05-30,124.63999938964844,124.63999938964844,126.37999725341795,122.88999938964844,126.29000091552734,27230700.0,-0.010496609129116086,0.00011017880320944317,-0.00045071563,0.027031612,-2.017746539385724,0.007331194305843697,0.0002010996748280953,0.0002010996748280953,-0.016328754835042293,0.016183228233046378,-0.024200118147506007,0.023412452078893028,-0.04418770410163206,0.04073437116941815,-0.055188292636468926,0.05002300255092666,-0.0660862065869888,0.05949523858646107,-0.08097605034589084,0.07382990047431923,-0.0004582547,0.03018168,0.000110807945,0.000110807945
2023-05-31,123.37000274658205,123.37000274658205,124.9000015258789,123.0999984741211,123.6999969482422,41548800.0,-0.042141857929656974,0.0017759361897633924,-0.00044451802,0.026365226,-2.017746539385724,0.027850088996700183,0.0002034274580692887,0.0002034274580692887,-0.015864162704934723,0.015726271085607528,-0.02353212703084563,0.02275402192104209,-0.04307189024852068,0.03963093645819673,-0.05383986793320713,0.04871444962963168,-0.06447824463252572,0.05799409933337989,-0.07898477837443094,0.072086986155588,-0.0004580433,0.029590933,9.488258e-05,9.488258e-05
2023-06-01,124.37000274658205,124.37000274658205,125.04000091552734,123.3000030517578,123.5,25017700.0,0.0103323948378234,0.00010675838308467963,-0.00046793232,0.028787822,-2.017746539385724,0.007224471707501994,0.00018843461977869724,0.00018843461977869724,-0.017552510836069783,0.017381821758609372,-0.025950958020643445,0.025142467580566902,-0.04708394594494873,0.04363324306970352,-0.05868752114348476,0.05345913954015761,-0.0702914632850089,0.06344242021528616,-0.08632074668992078,0.07845697179244368,-0.0004808959,0.032229386,0.00011748443,0.00011748443
