Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Volatility,Mean
2023-03-28,101.36000061035156,101.36000061035156,103.0,100.27999877929688,103.0,24913500.0,-0.016632777176399136,0.00027664927659974405,0.0290862429754497,0,0.020324343897293734,0
2023-03-29,101.9000015258789,101.9000015258789,102.81999969482422,101.02999877929688,102.72000122070312,26148300.0,0.0053134131684517095,2.8232359498676033e-05,0.0278549097979246,0,0.020011920913568765,0
2023-03-30,101.31999969482422,101.31999969482422,101.61000061035156,100.29000091552734,101.44000244140624,25009800.0,-0.005708133081481711,3.2582783275905895e-05,0.027902408154105,0,0.01889794092468521,0
2023-03-31,104.0,104.0,104.19000244140624,101.44000244140624,101.70999908447266,28108000.0,0.026107077019897517,0.000681579470522861,0.0268221008355633,0,0.017975709868899424,0
2023-04-03,104.91000366210938,104.91000366210938,104.9499969482422,102.37999725341795,102.66999816894533,20719900.0,0.00871197550917352,7.589851727243921e-05,0.025700427911141,0,0.018433173303150894,0
2023-04-04,105.12000274658205,105.12000274658205,106.0999984741211,104.5999984741211,104.83999633789062,20377200.0,0.0019997062138175205,3.998824941580403e-06,0.0247916159761261,0,0.017606660834703247,0
2023-04-05,104.9499969482422,104.9499969482422,106.54000091552734,104.10199737548828,106.12000274658205,21864200.0,-0.0016185636759287643,2.6197483730360338e-06,0.0267418537874137,0,0.01673168047349748,0
2023-04-06,108.9000015258789,108.9000015258789,109.62999725341795,104.81500244140624,105.7699966430664,34684200.0,0.03694602676222369,0.001365008893514949,0.0312430336118663,0,0.015964751628093837,0
2023-04-10,106.9499969482422,106.9499969482422,107.97000122070312,105.5999984741211,107.38999938964844,19741500.0,-0.01806863695667912,0.0003264756414722705,0.0301163290478127,0,0.01822162243974008,0
2023-04-11,106.12000274658205,106.12000274658205,107.22000122070312,105.27999877929688,106.91999816894533,18721300.0,-0.007790851842589757,6.069737243318421e-05,0.0297952143539479,0,0.018416576041162373,0
2023-04-12,105.22000122070312,105.22000122070312,107.58699798583984,104.97000122070312,107.38999938964844,22761600.0,-0.008517147247292375,7.254179723206008e-05,0.0287275103938098,0,0.017660869537186808,0
2023-04-13,108.19000244140624,108.19000244140624,108.26499938964844,106.44000244140624,106.47000122070312,21650700.0,0.027835555361298326,0.0007748181422719039,0.0275885799179587,0,0.017050263168213554,0
2023-04-14,109.45999908447266,109.45999908447266,109.58000183105467,107.58999633789062,107.69000244140624,20758700.0,0.011670214086340579,0.00013619389682102207,0.026551702238335,0,0.01786188440909353,0
2023-04-17,106.41999816894533,106.41999816894533,106.70999908447266,105.31999969482422,105.43000030517578,29043400.0,-0.02816566538943957,0.0007933047068298741,0.0255196240661933,0,0.01724083172707699,0
2023-04-18,105.12000274658205,105.12000274658205,107.0500030517578,104.77999877929688,107.0,17641400.0,-0.01229093109793313,0.0001510669872541397,0.0246187432009256,0,0.019191957622354764,0
2023-04-19,105.0199966430664,105.0199966430664,105.7249984741211,103.8000030517578,104.21499633789062,16732000.0,-0.0009518046193585189,9.05932033432215e-07,0.0236077079980895,0,0.01864541000334039,0
2023-04-20,105.9000015258789,105.9000015258789,106.88800048828124,104.63999938964844,104.6500015258789,22515300.0,0.008344490771032706,6.963052622785e-05,0.0227037316417747,0,0.017659346006638803,0
2023-04-21,105.91000366210938,105.91000366210938,106.63999938964844,105.48500061035156,106.08999633789062,22379000.0,9.44444170993724e-05,8.919747921240225e-09,0.0268066922052262,0,0.016934474453549613,0
2023-04-24,106.77999877929688,106.77999877929688,107.31999969482422,105.36000061035156,106.0500030517578,21410900.0,0.008180920206957452,6.692745543260476e-05,0.0381245550460569,0,0.016150955968723416,0
2023-04-25,104.61000061035156,104.61000061035156,107.44000244140624,104.55999755859376,106.61000061035156,31408100.0,-0.02053147644988215,0.0004215415252120653,0.0399175168254535,0,0.015615718941145017,0
2023-04-26,104.4499969482422,104.4499969482422,107.0199966430664,103.2699966430664,105.55999755859376,37068200.0,-0.0015306964050418497,2.343031484408042e-06,0.0398531898687632,0,0.016646392607699873,0
2023-04-27,108.37000274658205,108.37000274658205,109.1500015258789,104.41999816894533,105.2300033569336,38235200.0,0.036842864494219515,0.001357396664139421,0.0387864521012121,0,0.01590774719182933,0
2023-04-28,108.22000122070312,108.22000122070312,108.29000091552734,106.04000091552734,107.8000030517578,23957900.0,-0.0013851197849720027,1.9185568187208873e-06,0.0378673561723073,0,0.018109379724636304,0
2023-05-01,107.70999908447266,107.70999908447266,108.68000030517578,107.5,107.72000122070312,20926300.0,-0.004723781631668498,2.2314112903688694e-05,0.0363587765995133,0,0.017190989021483815,0
2023-05-02,105.9800033569336,105.9800033569336,107.7300033569336,104.5,107.66000366210938,20343100.0,-0.01619199312297308,0.00026218064129440754,0.0369867822972841,0,0.01646450588067602,0
2023-05-03,106.12000274658205,106.12000274658205,108.12999725341795,105.62000274658205,106.22000122070312,17116300.0,0.0013201264116129636,1.7427337426381197e-06,0.0360322262869874,0,0.016739644852561863,0
2023-05-04,105.20999908447266,105.20999908447266,106.3000030517578,104.6999969482422,106.16000366210938,19780600.0,-0.00861221103309757,7.417017887860751e-05,0.0346671442496775,0,0.01599246562875856,0
2023-05-05,106.21499633789062,106.21499633789062,106.44000244140624,104.73899841308594,105.31999969482422,20705300.0,0.009506963175284868,9.038234881622255e-05,0.0336273232375542,0,0.015628840416494042,0
2023-05-08,108.23999786376952,108.23999786376952,108.41999816894533,105.79000091552734,105.79499816894533,17266000.0,0.018885656832901398,0.00035666803401011523,0.0329335374320013,0,0.01522319661554239,0
2023-05-09,107.94000244140624,107.94000244140624,110.59500122070312,107.7249984741211,108.77999877929688,24782400.0,-0.0027754243178029873,7.702980143852177e-06,0.0329438056412068,0,0.015482292970072826,0
2023-05-10,112.27999877929688,112.27999877929688,113.51000213623048,108.4800033569336,108.5500030517578,47533500.0,0.03942020081305117,0.00155395223214128,0.0342279050634301,0,0.014920091288561763,0
2023-05-11,116.9000015258789,116.9000015258789,118.44000244140624,114.93000030517578,115.86000061035156,57115100.0,0.04032314090915236,0.0016259556927793563,0.0329705334806888,0,0.01774619613287256,0
2023-05-12,117.91999816894533,117.91999816894533,118.26000213623048,116.5500030517578,117.0,31272500.0,0.008687531382207426,7.547320151683886e-05,0.0322078386366769,0,0.02010348175102497,0
2023-05-15,116.95999908447266,116.95999908447266,118.79499816894533,116.4800033569336,116.48999786376952,22107900.0,-0.008174424739314285,6.68212198187134e-05,0.0312380264447863,0,0.019055148001011653,0
2023-05-16,120.08999633789062,120.08999633789062,121.1999969482422,116.83000183105467,116.83000183105467,32370100.0,0.026409443004112295,0.0006974586797874558,0.0318778751548234,0,0.018226126377155802,0
2023-05-17,121.4800033569336,121.4800033569336,122.27999877929688,119.45999908447266,120.18000030517578,26659600.0,0.01150823663329512,0.00013243951040791579,0.0308085708449715,0,0.01869513158414218,0
2023-05-18,123.5199966430664,123.5199966430664,123.9000015258789,121.48999786376952,121.55999755859376,27014500.0,0.016653391288038766,0.0002773354413925255,0.0298202716323464,0,0.01795494439620677,0
2023-05-19,123.25,123.25,126.47899627685548,122.72000122070312,124.1999969482422,30251300.0,-0.0021882461764187867,4.78842132861144e-06,0.0288373789733875,0,0.017617801512491236,0
2023-05-22,125.87000274658205,125.87000274658205,127.0500030517578,123.4499969482422,123.51000213623048,29760200.0,0.021034837201397535,0.00044246437608929767,0.0288301461647716,0,0.016759148829713043,0
2023-05-23,123.29000091552734,123.29000091552734,125.41999816894533,123.0500030517578,124.93000030517578,24477900.0,-0.020710338817931953,0.0004289181339535391,0.027912139864151,0,0.016957249626618494,0
2023-05-24,121.63999938964844,121.63999938964844,122.75,120.75,121.87999725341795,23087900.0,-0.013473453514789192,0.00018153394961518523,0.0295270265828285,0,0.017732182837031187,0
2023-05-25,124.3499984741211,124.3499984741211,125.9800033569336,122.9000015258789,125.20999908447266,33812700.0,0.02203430018709803,0.00048551038473514834,0.028843754553977,0,0.017504678897242155,0
2023-05-26,125.43000030517578,125.43000030517578,126.0,123.29000091552734,124.06500244140624,25154700.0,0.008647678491046008,7.478234328449976e-05,0.0292913564318462,0,0.01765914502751947,0
2023-05-30,124.63999938964844,124.63999938964844,126.37999725341795,122.88999938964844,126.29000091552734,27230700.0,-0.006318259244097442,3.992039987562277e-05,0.0282538038957522,0,0.016949918856834348,0
2023-05-31,123.37000274658205,123.37000274658205,124.9000015258789,123.0999984741211,123.6999969482422,41548800.0,-0.010241584879184142,0.00010489006083753326,0.0273583698906438,0,0.01632128272600951,0
2023-06-01,124.37000274658205,124.37000274658205,125.04000091552734,123.3000030517578,123.5,25017700.0,0.00807302340327048,6.517370686975288e-05,0.0286772295709,0,0.01602716665673637,0
2023-06-02,125.2300033569336,125.2300033569336,126.74500274658205,124.3499984741211,124.48999786376952,19362400.0,0.006891057632477355,4.748667529412441e-05,0.0277776356163975,0,0.015512565960188584,0
2023-06-05,126.62999725341795,126.62999725341795,127.98999786376952,124.37999725341795,124.61000061035156,22672500.0,0.011117353390609605,0.0001235955464116989,0.0315468634833079,0,0.015025693016844997,0
2023-06-06,127.91000366210938,127.91000366210938,128.8800048828125,125.97000122070312,126.5999984741211,19450100.0,0.01005749346896583,0.00010115317487829033,0.0305543196155246,0,0.01478605575768333,0
2023-06-07,122.94000244140624,122.94000244140624,129.5500030517578,122.62999725341795,127.5749969482422,34179300.0,-0.03963046890428012,0.0015705740655731135,0.0307035930242008,0,0.01452780313666065,0
2023-06-08,122.66999816894533,122.66999816894533,123.7300033569336,122.01000213623048,122.58499908447266,24815000.0,-0.002198643219391519,4.834032006176303e-06,0.0304069307515975,0,0.019696032661782988,0
2023-06-09,122.87000274658205,122.87000274658205,124.28500366210938,122.41999816894533,122.55999755859376,20304500.0,0.0016291001150507732,2.653967184858443e-06,0.029359493784661,0,0.018613299355040008,0
2023-06-12,124.3499984741211,124.3499984741211,124.75,122.3499984741211,123.3949966430664,22255700.0,0.011973249745533255,0.00014335870946891215,0.0283563568613497,0,0.017653930086798098,0
2023-06-13,124.43000030517578,124.43000030517578,125.86000061035156,123.84500122070312,125.6500015258789,19287700.0,0.000643153261556015,4.1364611785013976e-07,0.0274644707607135,0,0.01709946981246828,0
2023-06-14,124.37999725341795,124.37999725341795,124.79000091552734,122.16000366210938,123.8000030517578,24659600.0,-0.00040193764657087507,1.615538717309337e-07,0.0291051083315001,0,0.01632012658756894,0
2023-06-15,125.79000091552734,125.79000091552734,126.16000366210938,123.13999938964844,123.87999725341795,24517100.0,0.01127248353544234,0.00012706888505681862,0.0281982239856646,0,0.01563403877663756,0
2023-06-16,124.05999755859376,124.05999755859376,126.6999969482422,123.79000091552734,126.6999969482422,56686800.0,-0.013848557263267837,0.00019178253827400836,0.0276226390814435,0,0.01532284709329196,0
2023-06-20,123.8499984741211,123.8499984741211,125.1750030517578,122.83000183105467,123.53500366210938,22698000.0,-0.0016941562507437468,2.870165401934109e-06,0.0268492299127279,0,0.015514686752812834,0
2023-06-21,121.26000213623048,121.26000213623048,123.41000366210938,120.86000061035156,123.23500061035156,22612000.0,-0.021134125354462466,0.0004466512544981333,0.0263247124821097,0,0.014938053086551962,0
2023-06-22,123.87000274658205,123.87000274658205,123.93499755859376,119.5999984741211,120.66000366210938,20781900.0,0.021295632478682134,0.0004535039626671014,0.0254905484421246,0,0.016164522217201535,0
2023-06-23,123.0199966430664,123.0199966430664,123.44000244140624,121.86000061035156,122.04000091552734,29542900.0,-0.00688573424669372,4.741333611609074e-05,0.0251182910237838,0,0.016482512120318232,0
2023-06-26,119.08999633789062,119.08999633789062,122.72000122070312,118.98999786376952,121.46600341796876,23185000.0,-0.032467437463383375,0.0010541344954387102,0.0252155622438692,0,0.01595472508020974,0
2023-06-27,119.01000213623048,119.01000213623048,119.8949966430664,116.91000366210938,117.83999633789062,27221700.0,-0.000671937884775946,4.515005209971725e-07,0.0250674470386769,0,0.018978389968587826,0
2023-06-28,121.08000183105467,121.08000183105467,121.2699966430664,117.5999984741211,117.95999908447266,19753100.0,0.017243958131845902,0.00029735409205285443,0.0242864451697329,0,0.017971630019880492,0
2023-06-29,120.01000213623048,120.01000213623048,120.91000366210938,119.20999908447266,120.08999633789062,18517500.0,-0.008876408832415427,7.879063376018261e-05,0.0263557164128371,0,0.017682291641708217,0
2023-06-30,120.97000122070312,120.97000122070312,122.02999877929688,120.87999725341795,121.0999984741211,23865800.0,0.007967500618927035,6.34810661126027e-05,0.0255744230106093,0,0.017110063389729077,0
2023-07-03,120.55999755859376,120.55999755859376,121.0199966430664,119.70500183105467,120.31999969482422,13888300.0,-0.0033950569950238997,1.152641199946071e-05,0.0251826664634536,0,0.016465364920540574,0
2023-07-05,122.62999725341795,122.62999725341795,123.37000274658205,120.05999755859376,120.05999755859376,17830300.0,0.017024135308934554,0.00028982118301691223,0.0253563783040698,0,0.015807711168291817,0
2023-07-06,120.93000030517578,120.93000030517578,121.1500015258789,119.25,120.63999938964844,17732500.0,-0.013959801055867171,0.00019487604551939017,0.0245038077125007,0,0.01583432210385888,0
2023-07-07,120.13999938964844,120.13999938964844,121.75,120.08999633789062,120.88999938964844,20982400.0,-0.006554143979078472,4.2956803298490585e-05,0.0237336449013952,0,0.015949954560638944,0
2023-07-10,116.87000274658205,116.87000274658205,119.06999969482422,116.63999938964844,119.06999969482422,32960100.0,-0.027595494895441375,0.000761511338524331,0.0255448886817277,0,0.01547738248298967,0
2023-07-11,117.70999908447266,117.70999908447266,118.2249984741211,115.83000183105467,116.76000213623048,18286600.0,0.007161735200329981,5.129045107964551e-05,0.0248286868562904,0,0.017660035387479588,0
2023-07-12,119.62000274658205,119.62000274658205,120.95999908447266,119.0,119.3000030517578,22059600.0,0.016096109930736027,0.00025908475490233896,0.0240221128965955,0,0.016920196545051596,0
2023-07-13,124.83000183105467,124.83000183105467,125.33499908447266,121.05999755859376,121.54000091552734,31535900.0,0.04263275175404194,0.0018175515221217663,0.0237010377370252,0,0.016710392369264634,0
2023-07-14,125.6999969482422,125.6999969482422,127.08999633789062,124.9000015258789,125.12999725341795,20482800.0,0.006945264986750589,4.8236705736183655e-05,0.0229949179516066,0,0.019509382722419123,0
2023-07-17,125.05999755859376,125.05999755859376,127.27999877929688,124.5,126.05999755859376,20675300.0,-0.005104488700824194,2.6055804896841866e-05,0.0233341962601182,0,0.018533527140713185,0
2023-07-18,124.08000183105467,124.08000183105467,124.98999786376952,123.3000030517578,124.90499877929688,21071200.0,-0.007867068991939698,6.18907745239391e-05,0.0227209978319735,0,0.0176748020400529,0
2023-07-19,122.77999877929688,122.77999877929688,125.47000122070312,122.47000122070312,124.79000091552734,22313800.0,-0.010532407568180708,0.00011093160918227026,0.021981786704051,0,0.017049525251549125,0
2023-07-20,119.52999877929688,119.52999877929688,124.6999969482422,118.68499755859376,122.12000274658205,27541700.0,-0.026826750379787344,0.0007196745359394203,0.0218636199010831,0,0.016682212007800422,0
2023-07-21,120.30999755859376,120.30999755859376,121.3000030517578,119.06999969482422,120.87000274658205,56498100.0,0.00650434907543918,4.230655689516651e-05,0.0237901195510387,0,0.01843261617725086,0
