Date,Symbol,Mean_SP,Vol_SP,NLL,CRPS,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97.5,UB_97.5,LB_98,UB_98,LB_99,UB_99,LB_99.5,UB_99.5,LB_99.9,UB_99.9,ES_83.5,ES_95,ES_97.5,ES_98.75,ES_99,ES_99.5,ES_99.75,ES_99.95,Prob_Increase
2022-02-01,HD,-0.00037961334,0.020495791,-3.012581252262008,3.3427496e-05,-0.019076574593782425,0.018291261047124863,-0.0335894413292408,0.03107728436589241,-0.04101313278079033,0.03787177428603172,-0.048121076077222824,0.04518209770321846,-0.05040804669260979,0.047790754586458206,-0.057781826704740524,0.05697401240468025,-0.06610966846346855,0.06783732399344444,-0.09483465924859047,0.10321316495537758,-0.031096289,-0.044775918,-0.052634727,-0.06109874,-0.064068295,-0.07451174,-0.0876649,-0.13736503,0.4992312672253353
2022-02-02,HD,-0.00030559738,0.01973573,-2.835176089981008,0.0023292494,-0.018021661788225174,0.017397236078977585,-0.032250095158815384,0.029642824083566666,-0.039650220423936844,0.03628246858716011,-0.04690486565232277,0.04360524192452431,-0.04928014054894447,0.04625755175948143,-0.05703845992684364,0.05573658272624016,-0.06585896387696266,0.06669501587748528,-0.09513349458575249,0.10354123637080193,-0.029904185,-0.04358966,-0.051623337,-0.060389895,-0.06347604,-0.074297436,-0.08776654,-0.13740577,0.5019680825233015
2022-02-03,HD,-0.00044421444,0.016419139,-1.884688666839652,0.008645741,-0.01461884006857872,0.013830285519361496,-0.02557637169957161,0.02471407875418663,-0.031720150262117386,0.030694451183080673,-0.03799682483077049,0.03732658550143242,-0.040080975741147995,0.039770010858774185,-0.046897221356630325,0.04890527203679085,-0.05467991903424263,0.06002671644091606,-0.08610187098383904,0.09601696953177452,-0.024080437,-0.03548497,-0.04267568,-0.050872073,-0.053840872,-0.0646345,-0.079041354,-0.13923615,0.4840169991890162
2022-02-04,HD,-0.0002590002,0.017188206,-2.800001066693653,0.0031301929,-0.015248466283082962,0.014813918620347977,-0.027259286493062973,0.025916557759046555,-0.03375817462801933,0.03198304399847984,-0.04023264721035957,0.03866871818900108,-0.04236645624041557,0.04110315069556236,-0.04933224245905876,0.050021324306726456,-0.05720369890332222,0.060895886272192,-0.08680764958262444,0.09756110236048698,-0.025442526,-0.037491217,-0.044830877,-0.053048514,-0.055996466,-0.066593565,-0.08047348,-0.13742593,0.4950270111375198
2022-02-07,HD,-0.00028645087,0.019485509,-3.051657624601897,-7.677404e-05,-0.017442751675844193,0.016927119344472885,-0.031979214400053024,0.029107827693223953,-0.03958414867520332,0.035872962325811386,-0.04701854661107063,0.04355684295296669,-0.04945426806807518,0.04638970270752907,-0.05740697309374809,0.05654014274477959,-0.06644689664244652,0.06824536249041557,-0.09573354944586754,0.10718454793095589,-0.029545544,-0.04353775,-0.05169534,-0.06052066,-0.06360386,-0.074293286,-0.08729811,-0.13180135,0.5021208426301732
2022-02-08,HD,-0.00027793675,0.018279016,-2.9373471973542227,0.0017585643,-0.01644441857933998,0.01599689945578575,-0.029496539384126663,0.02768203243613243,-0.03640899434685707,0.034001756459474564,-0.043118443340063095,0.04091242328286171,-0.045289281755685806,0.04340429976582527,-0.05227189138531685,0.0523635633289814,-0.060068707913160324,0.06288008764386177,-0.08837481960654259,0.0986526645720005,-0.02736481,-0.04006819,-0.04755039,-0.055717487,-0.058606386,-0.06887252,-0.082119115,-0.13521309,0.49697983642062016
2022-02-09,HD,-0.00044611673,0.017252622,-3.0814200860132894,0.0011367933,-0.015324410051107407,0.014632541686296463,-0.02730429545044899,0.02605624869465828,-0.03408591076731682,0.03232015296816826,-0.04092956706881523,0.039336200803518295,-0.04317627474665642,0.04194214567542076,-0.05044623091816902,0.05163821950554848,-0.058639902621507645,0.06326686218380928,-0.08830981329083443,0.10057681426405907,-0.025568295,-0.037882727,-0.04545749,-0.053811338,-0.056762006,-0.06717518,-0.08038947,-0.129905,0.4856660160062992
2022-02-10,HD,-0.00022715887,0.015497088,-1.5589667099415818,0.009737911,-0.013520214706659317,0.013137038797140121,-0.02363140508532524,0.023399140685796738,-0.02921055629849434,0.02901143953204155,-0.034922387450933456,0.03505566343665123,-0.03683716431260109,0.037205856293439865,-0.04318322613835335,0.044964585453271866,-0.05042112246155739,0.05511963739991188,-0.08057528361678123,0.08876980468630791,-0.022301778,-0.032884084,-0.039666485,-0.047616135,-0.050560154,-0.06153065,-0.076767,-0.14829965,0.4891322405902966
2022-02-11,HD,-0.0002668186,0.017795278,-2.8141296370965123,0.0023737834,-0.015653301030397415,0.015346113592386246,-0.02863442525267601,0.026882532984018326,-0.03565177693963051,0.03319955989718437,-0.04254760965704918,0.04024885967373848,-0.0448138527572155,0.04283605143427849,-0.05223492905497551,0.052266765385866165,-0.06065742298960686,0.06367848441004753,-0.08944996818900108,0.10212701931595802,-0.026561556,-0.03941659,-0.047066137,-0.05543474,-0.05838462,-0.06872808,-0.08160324,-0.12811361,0.4950419342306105
2022-02-14,HD,-0.0002390079,0.01882202,-3.132501788323241,-0.00050392235,-0.016871284693479538,0.01657487079501152,-0.030648071318864822,0.028593335300683975,-0.03786421939730644,0.03510463610291481,-0.04479178413748741,0.04223594442009926,-0.047029849141836166,0.04479728266596794,-0.05424356088042259,0.05390672758221626,-0.06228111311793327,0.0645851157605648,-0.08950551226735115,0.1011362336575985,-0.02830202,-0.041509375,-0.04913634,-0.057334267,-0.060200978,-0.07022204,-0.08273667,-0.12960169,0.4984770336816915
2022-02-15,HD,-0.00031086005,0.017439093,-3.1766361189522963,4.6963338e-05,-0.015540797263383865,0.015129026025533676,-0.02775629237294197,0.026597943156957626,-0.03446435555815697,0.0327887199819088,-0.0410769097507,0.0395076684653759,-0.043226178735494614,0.04191769286990166,-0.050140153616666794,0.05060039833188057,-0.05781034752726555,0.06131342425942421,-0.08557494357228279,0.09738408401608467,-0.025865462,-0.03808542,-0.045428727,-0.053467,-0.056306295,-0.0663642,-0.07928248,-0.13081819,0.4908687362613351
2022-02-16,HD,-0.00017654945,0.015725084,-3.1619155962546257,0.0013203584,-0.013784516602754593,0.013535741716623306,-0.024225685745477676,0.023938622325658798,-0.029912013560533524,0.02955448254942894,-0.03562876954674721,0.035507429391145706,-0.03752457723021507,0.0375959686934948,-0.04376674070954323,0.04503646865487099,-0.05085219070315361,0.054825033992528915,-0.07903526350855827,0.08800793066620827,-0.022758972,-0.033465132,-0.04017895,-0.047928907,-0.050776627,-0.061317507,-0.07582009,-0.14322163,0.4916202858836972
2022-02-17,HD,-0.00019423099,0.015862001,-3.2803944426152514,0.000264348,-0.013851676136255264,0.013660047203302383,-0.02467191591858864,0.02425241842865944,-0.030626509338617325,0.02995765581727028,-0.036566805094480515,0.03603145852684975,-0.03852980211377144,0.03817286714911461,-0.044995758682489395,0.04582971706986427,-0.05234024301171303,0.05592644587159157,-0.07928352430462837,0.08989996835589409,-0.023102766,-0.03415415,-0.040988807,-0.04873206,-0.051537964,-0.06173887,-0.07532072,-0.13455997,0.49051185629429905
2022-02-18,HD,-0.00030837467,0.015295784,-3.4085829336908544,-0.00019160379,-0.013256754726171494,0.012842830270528793,-0.023542005568742752,0.02322084829211235,-0.02946607396006584,0.028893057256937027,-0.03556368872523308,0.03501739725470543,-0.03760199621319771,0.037207309156656265,-0.044335443526506424,0.04520108178257942,-0.05196500942111015,0.05612942948937416,-0.07990754023194313,0.09172404184937477,-0.022197247,-0.033109926,-0.04006276,-0.047982562,-0.050842974,-0.0611609,-0.07470056,-0.13162038,0.48436886560509307
2022-02-22,HD,-0.00024762328,0.017330235,4.2685288020010335,0.052461863,-0.015168819576501846,0.014945980161428452,-0.027813199907541275,0.02630595490336418,-0.03471473231911659,0.03250223025679588,-0.04147223010659218,0.03926042094826698,-0.04368612542748451,0.04168424382805824,-0.05091417208313942,0.050432752817869186,-0.05902234837412834,0.06175587698817253,-0.08658793196082115,0.10030702129006386,-0.02579781,-0.0383726,-0.045850717,-0.053999234,-0.056865312,-0.06689791,-0.07938597,-0.12554872,0.49412242390643923
2022-02-23,HD,-0.00032866356,0.02406156,-2.058377304009202,0.005308374,-0.021468017250299454,0.02092374488711357,-0.040896955877542496,0.03513886407017708,-0.05041253939270973,0.04329977557063103,-0.0597844235599041,0.053028639405965805,-0.06294000521302223,0.056641023606061935,-0.07356644794344902,0.06879642233252525,-0.08544697239995003,0.08315247669816017,-0.1153457723557949,0.1309874691069126,-0.037381258,-0.05519108,-0.0652134,-0.075896636,-0.07954705,-0.09156324,-0.10438188,-0.13663515,0.5100687900898253
2022-02-24,HD,-0.00028404826,0.024495237,-2.717351903298184,0.0014031166,-0.02238403633236885,0.021609771996736526,-0.04140712693333626,0.036094579845666885,-0.05087365582585335,0.04441719874739647,-0.060190487653017044,0.05406537279486656,-0.06331665441393852,0.05757126584649086,-0.07375802472233772,0.06929798796772957,-0.08500014618039131,0.08299046382308006,-0.11188724264502525,0.12400447204709053,-0.03800258,-0.05549997,-0.06534912,-0.07572689,-0.079236776,-0.09062916,-0.10255398,-0.13340917,0.5125701748287834
2022-02-25,HD,-0.0006716299,0.026721258,-2.7060477672769494,8.824002e-05,-0.02442346140742302,0.023352552205324173,-0.044897470623254776,0.03944939002394676,-0.055731672793626785,0.048587750643491745,-0.06642836704850197,0.05949125811457634,-0.0700359158217907,0.06341743096709251,-0.08208980783820152,0.07654546573758125,-0.094608124345541,0.09091536328196526,-0.12246958538889885,0.13447749987244606,-0.041375697,-0.060902573,-0.072063014,-0.08369169,-0.08757602,-0.0998765,-0.11210635,-0.14031507,0.4998278678352196
2022-02-28,HD,-0.0002957636,0.021931892,-2.9541320352165417,-0.0006227861,-0.02026822790503502,0.01962422952055931,-0.03612375631928444,0.03322434052824974,-0.04429187253117561,0.04064779356122017,-0.052213627845048904,0.04881005361676216,-0.05479284003376961,0.051730457693338394,-0.0631888099014759,0.061664458364248276,-0.07250773534178734,0.07360239699482918,-0.09919212386012077,0.11043200269341469,-0.033379324,-0.04829124,-0.056803484,-0.065806784,-0.06889539,-0.07934158,-0.09145456,-0.13062093,0.50308034073112
2022-03-01,HD,-0.00032805343,0.02133576,-2.7710153346586974,0.00200722,-0.01955656334757805,0.01898869499564171,-0.03498760983347893,0.03240976855158806,-0.04305277392268181,0.03972143307328224,-0.05089598521590233,0.04784408584237099,-0.05344603583216667,0.050778504461050034,-0.06173541769385338,0.06086007133126259,-0.0710342712700367,0.07261468097567558,-0.09820406511425972,0.10968418046832085,-0.03235228,-0.04702387,-0.05545485,-0.06438308,-0.06744864,-0.077841416,-0.089932665,-0.12814951,0.4992022668840236
2022-03-02,HD,-0.0005922937,0.022267254,-2.3575849863972547,0.0055420054,-0.020212996751070023,0.019249122589826584,-0.03647805377840996,0.03341670706868172,-0.045428719371557236,0.04132964089512825,-0.05422334745526314,0.05053980275988579,-0.05707898363471031,0.05397691950201988,-0.06643199548125267,0.0656595416367054,-0.07712766900658607,0.07926258817315102,-0.1062382124364376,0.12100126966834068,-0.033831436,-0.04979913,-0.059138168,-0.06895127,-0.07229033,-0.08344284,-0.095844544,-0.12906243,0.4919020530160437
2022-03-03,HD,-0.00044040158,0.020465069,-2.946624490640966,0.00069117825,-0.018699292093515396,0.017913389950990677,-0.03310224041342735,0.03117677941918373,-0.040920477360486984,0.03847682103514671,-0.04860997572541237,0.046622950583696365,-0.05109851434826851,0.04957940801978111,-0.05910623446106911,0.059806179255247116,-0.06808504834771156,0.07193002477288246,-0.09635412320494652,0.1101398728787899,-0.03076551,-0.04485452,-0.05312689,-0.06192703,-0.064957224,-0.07531929,-0.08766875,-0.12814404,0.4922507637708844
2022-03-04,HD,-0.0003055245,0.019013194,-3.140873823340692,-0.00039431034,-0.017205674201250076,0.016659390181303024,-0.030394677072763443,0.029047351330518723,-0.03753987327218056,0.03585297241806984,-0.04464161768555641,0.04338666424155235,-0.04695776477456093,0.04611184820532799,-0.05441359803080559,0.05582593008875847,-0.0627315603196621,0.06717347726225853,-0.09126225486397743,0.10463899746537209,-0.02831606,-0.041335296,-0.049098767,-0.057519644,-0.06046092,-0.070705876,-0.08341931,-0.12954828,0.49359409102993834
2022-03-07,HD,-0.00037279265,0.019643204,-3.0922634731823226,-0.0002872008,-0.017749685794115067,0.017126817256212234,-0.03157227113842964,0.02994026616215706,-0.039131905883550644,0.0370233990252018,-0.046636421233415604,0.04500463232398033,-0.049078818410634995,0.0479259230196476,-0.05694558098912239,0.058213915675878525,-0.0657716803252697,0.07008447870612144,-0.09423207864165306,0.1082383431494236,-0.02937682,-0.04303322,-0.051133815,-0.059817676,-0.06281954,-0.07312457,-0.085509926,-0.12653227,0.49203648459839255
2022-03-08,HD,-0.00031323353,0.020898912,-2.5009785469690744,0.0039146254,-0.018974807113409042,0.018411073833703995,-0.034087616950273514,0.0316925011575222,-0.042100224643945694,0.03904782608151436,-0.04993424192070961,0.04736564680933952,-0.052479129284620285,0.0504014678299427,-0.0607193298637867,0.06084020063281059,-0.06999639794230461,0.0730631910264492,-0.0980718545615673,0.11204063519835472,-0.031551834,-0.04608216,-0.054500595,-0.06343219,-0.06650099,-0.07693068,-0.08914845,-0.12740116,0.4983246394634787
2022-03-09,HD,-0.00047130033,0.024661688,-2.820663330802755,-0.0004355237,-0.02259126678109169,0.021757740527391434,-0.041058044880628586,0.03684114292263985,-0.050664450973272324,0.0453014113008976,-0.060029756277799606,0.05524713918566704,-0.06312701478600502,0.05888628587126732,-0.07349732890725136,0.07097716256976128,-0.08505799993872643,0.08450301364064217,-0.11332546547055244,0.12627607211470604,-0.037853472,-0.055296846,-0.065236785,-0.07567247,-0.07921206,-0.09081578,-0.10308537,-0.13373184,0.5009166808674094
2022-03-10,HD,-0.0003380034,0.019398138,-3.103982328921161,-0.00020167464,-0.017628390341997147,0.01701192930340767,-0.03120642527937889,0.029530484229326248,-0.0385294072329998,0.03638520464301109,-0.04574311152100563,0.04396727308630943,-0.0480765663087368,0.04671751335263252,-0.05554943159222603,0.05655822530388832,-0.06390700861811638,0.0682663582265377,-0.09274585917592049,0.10644691064953804,-0.029025849,-0.042324618,-0.05018342,-0.058642723,-0.06158713,-0.07182926,-0.0845188,-0.1299196,0.49443204471555935
2022-03-11,HD,-0.0004876215,0.020285001,-3.086494278384636,-0.00034645526,-0.018211092799901962,0.017374318093061447,-0.032757844775915146,0.030411560088396072,-0.04089498892426491,0.03771350160241127,-0.04904843494296074,0.04621646925806999,-0.0516984798014164,0.04943954572081566,-0.06027670577168465,0.060904014855623245,-0.07023468986153603,0.07468406483530998,-0.10087380930781364,0.11675678566098213,-0.030515356,-0.04509857,-0.053834327,-0.06316904,-0.066380754,-0.07732801,-0.09013541,-0.12712404,0.4915507392679108
2022-03-14,HD,-0.00030535978,0.018700866,-3.1164106376339666,0.00020758016,-0.016828957945108414,0.016231287270784378,-0.029824014753103256,0.028395216912031174,-0.036912862211465836,0.03516217693686485,-0.04401106759905815,0.04274554178118706,-0.04632978513836861,0.04552125558257103,-0.05377921089529991,0.05556498095393181,-0.06209876760840416,0.06741718575358391,-0.0914837010204792,0.10569566860795021,-0.02781536,-0.04074173,-0.048512273,-0.056978177,-0.059941396,-0.0702955,-0.08323748,-0.13040863,0.49411872765662745
2022-03-15,HD,-0.00042919116,0.021034213,-1.5207972418332374,0.0108977975,-0.018787864595651627,0.017923329025506973,-0.034315746277570724,0.03114182874560356,-0.04288030043244362,0.03875361755490303,-0.051470089703798294,0.04781131073832512,-0.05427819862961769,0.05124012753367424,-0.06346112862229347,0.06311799958348274,-0.07410172000527382,0.0773564837872982,-0.10488540306687355,0.12104528769850731,-0.031881046,-0.047296423,-0.056479435,-0.066285215,-0.06965183,-0.08103888,-0.0940581,-0.13058195,0.49875892804498967
2022-03-16,HD,-0.0004924459,0.018414998,-3.0668104675576147,0.0009929566,-0.016612175852060318,0.015682760626077652,-0.029207836836576462,0.027870405465364456,-0.03628033772110939,0.03470521792769432,-0.043425802141427994,0.0425015427172184,-0.045759592205286026,0.04540694132447243,-0.05326252058148384,0.05597161874175072,-0.06174469366669655,0.06816185638308525,-0.09193078801035881,0.10554803535342216,-0.027349388,-0.04016039,-0.047982622,-0.056531772,-0.059527863,-0.07001764,-0.08314219,-0.13008325,0.48610657872022456
2022-03-17,HD,-0.0005021418,0.021319138,-2.6563273975241026,0.003216704,-0.01923634484410286,0.018331129103899002,-0.03471817448735237,0.03189149871468544,-0.04325452074408531,0.0395628921687603,-0.051715295761823654,0.048620324581861496,-0.05446828529238701,0.05204125866293907,-0.06346328929066658,0.06376033648848534,-0.07389495894312859,0.07739889249205589,-0.10411568358540535,0.11876322701573372,-0.032252077,-0.047568567,-0.056626473,-0.0662549,-0.06955919,-0.08074467,-0.0935597,-0.12964353,0.49391825069903794
2022-03-18,HD,-0.00038729107,0.018618932,-2.8362982507379773,0.0027403194,-0.01684708520770073,0.016134899109601974,-0.02961348369717598,0.02836540713906288,-0.03662145510315895,0.03511709347367287,-0.04361054673790932,0.04266786202788353,-0.04588532820343971,0.04543473199009895,-0.0531865693628788,0.055410001426935196,-0.06137090548872948,0.0669671781361103,-0.090960543602705,0.10389411076903343,-0.027654536,-0.040413097,-0.048101015,-0.05649175,-0.0594387,-0.06979961,-0.08290086,-0.1317624,0.489824834667536
