"","Date","Symbol","HARQ_vol_R"
"9901",2023-06-12,"MCD",0.00554478399267064
"9902",2023-06-13,"MCD",0.00563055415019773
"9903",2023-06-14,"MCD",0.00504884954921268
"9904",2023-06-15,"MCD",0.00508710993087398
"9905",2023-06-16,"MCD",0.0049698221259886
"9906",2023-06-20,"MCD",0.00509567725028521
"9907",2023-06-21,"MCD",0.00592689678233428
"9908",2023-06-22,"MCD",0.00534133845650253
"9909",2023-06-23,"MCD",0.00560360547679503
"9910",2023-06-26,"MCD",0.00542957166599008
"9911",2023-06-27,"MCD",0.00540488592429715
"9912",2023-06-28,"MCD",0.0054754291165598
"9913",2023-06-29,"MCD",0.0052545772347024
"9914",2023-06-30,"MCD",0.0051002380643896
"9915",2023-07-03,"MCD",0.00505678564549744
"9916",2023-07-05,"MCD",0.00486720144669305
"9917",2023-07-06,"MCD",0.00477508006492326
"9918",2023-07-07,"MCD",0.00469914319459076
"9919",2023-07-10,"MCD",0.00511185063639994
"9920",2023-07-11,"MCD",0.00526027370360137
"9921",2023-07-12,"MCD",0.00524286716734914
"9922",2023-07-13,"MCD",0.00516257595985545
"9923",2023-07-14,"MCD",0.00505639048427247
"9924",2023-07-17,"MCD",0.00493387681950964
"9925",2023-07-18,"MCD",0.00468902534185947
"9926",2023-07-19,"MCD",0.00485834510137822
"9927",2023-07-20,"MCD",0.00472159855688714
"9928",2023-07-21,"MCD",0.00482390690321248
"9929",2023-07-24,"MCD",0.00524824213172909
"9930",2023-07-25,"MCD",0.00509819635381818
"9931",2023-07-26,"MCD",0.00508977593552335
"9932",2023-07-27,"MCD",0.00539054720013411
"9933",2023-07-28,"MCD",0.00729057246008771
"9934",2023-07-31,"MCD",0.00648746285450328
"9935",2023-08-01,"MCD",0.00670465597415749
"9936",2023-08-02,"MCD",0.00649213578049445
"9937",2023-08-03,"MCD",0.00654951716388679
"9938",2023-08-04,"MCD",0.00592489738837415
"9939",2023-08-07,"MCD",0.00566812200450072
"9940",2023-08-08,"MCD",0.00523556727038371
"9941",2023-08-09,"MCD",0.00537181995113562
"9942",2023-08-10,"MCD",0.00498326548846746
"9943",2023-08-11,"MCD",0.0051631190618972
"9944",2023-08-14,"MCD",0.00485146883715147
"9945",2023-08-15,"MCD",0.00490549545423097
"9946",2023-08-16,"MCD",0.00481577161710684
"9947",2023-08-17,"MCD",0.00480849448448592
"9948",2023-08-18,"MCD",0.004837039654981
"9949",2023-08-21,"MCD",0.00495255940716595
"9950",2023-08-22,"MCD",0.00504026246404068
"9951",2023-08-23,"MCD",0.00495225984650582
"9952",2023-08-24,"MCD",0.00489241355248701
"9953",2023-08-25,"MCD",0.00513381020734403
"9954",2023-08-28,"MCD",0.00506469678632865
"9955",2023-08-29,"MCD",0.00506268884432262
"9956",2023-08-30,"MCD",0.00529145587791684
"9957",2023-08-31,"MCD",0.0053468065636557
"9958",2023-09-01,"MCD",0.00489110839526785
"9959",2023-09-05,"MCD",0.00493095780084927
"9960",2023-09-06,"MCD",0.00534216279989911
"9961",2023-09-07,"MCD",0.00502164668838592
"9962",2023-09-08,"MCD",0.00501570062747286
"9963",2023-09-11,"MCD",0.00493908781111786
"9964",2023-09-12,"MCD",0.0049951046412459
"9965",2023-09-13,"MCD",0.00494619001201448
"9966",2023-09-14,"MCD",0.00476836695335067
"9967",2023-09-15,"MCD",0.00463938101481857
"9968",2023-09-18,"MCD",0.00498325067365612
"9969",2023-09-19,"MCD",0.00490945658306509
"9970",2023-09-20,"MCD",0.00488351079947434
"9971",2023-09-21,"MCD",0.00489466847854252
"9972",2023-09-22,"MCD",0.00522271781284968
"9973",2023-09-25,"MCD",0.0050838385893776
"9974",2023-09-26,"MCD",0.00512860500601454
"9975",2023-09-27,"MCD",0.00491814300530242
"9976",2023-09-28,"MCD",0.00518583429668807
"9977",2023-09-29,"MCD",0.00543588611396243
"9978",2023-10-02,"MCD",0.00581698101481094
"9979",2023-10-03,"MCD",0.00606592397689859
"9980",2023-10-04,"MCD",0.00601929496071487
"9981",2023-10-05,"MCD",0.00587607949117959
"9982",2023-10-06,"MCD",0.00670199571435615
"9983",2023-10-09,"MCD",0.00669911213095817
"9984",2023-10-10,"MCD",0.00652263680892771
"9985",2023-10-11,"MCD",0.00655514523878288
"9986",2023-10-12,"MCD",0.0067278118998577
"9987",2023-10-13,"MCD",0.00630592702386105
"9988",2023-10-16,"MCD",0.0063147124909678
"9989",2023-10-17,"MCD",0.0060222661530218
"9990",2023-10-18,"MCD",0.00624256630891563
"9991",2023-10-19,"MCD",0.00627590247396915
"9992",2023-10-20,"MCD",0.00762429106053187
"9993",2023-10-23,"MCD",0.00674064590762972
"9994",2023-10-24,"MCD",0.00674933077117908
"9995",2023-10-25,"MCD",0.0070584359353073
"9996",2023-10-26,"MCD",0.00684289088385465
"9997",2023-10-27,"MCD",0.00609793758806767
"9998",2023-10-30,"MCD",0.00621721692644273
"9999",2023-10-31,"MCD",0.00827567411160009
"10000",2023-11-01,"MCD",0.00721828035462867
"10001",2023-11-02,"MCD",0.00702206221335051
"10002",2023-11-03,"MCD",0.00765509450702814
"10003",2023-11-06,"MCD",0.0070671177067227
"10004",2023-11-07,"MCD",0.00587192795372211
"10005",2023-11-08,"MCD",0.00541497002763226
"10006",2023-11-09,"MCD",0.00526835854776276
"10007",2023-11-10,"MCD",0.0048034553126425
"10008",2023-11-13,"MCD",0.00477320583926558
"10009",2023-11-14,"MCD",0.00454844478566648
"10010",2023-11-15,"MCD",0.00468866321168954
"10011",2023-11-16,"MCD",0.00480180988250849
"10012",2023-11-17,"MCD",0.00539714419866164
"10013",2023-11-20,"MCD",0.00493504737452012
"10014",2023-11-21,"MCD",0.00515212528166169
"10015",2023-11-22,"MCD",0.00497542838957723
"10016",2023-11-24,"MCD",0.00491404726698132
"10017",2023-11-27,"MCD",0.00450215957599833
"10018",2023-11-28,"MCD",0.00480052035793794
"10019",2023-11-29,"MCD",0.00488584008349136
"10020",2023-11-30,"MCD",0.00495460665855693
"10021",2023-12-01,"MCD",0.00546194349580471
"10022",2023-12-04,"MCD",0.00529574364401524
"10023",2023-12-05,"MCD",0.00594520850794673
"10024",2023-12-06,"MCD",0.0054814287506015
"10025",2023-12-07,"MCD",0.00604362829171605
"10026",2023-12-08,"MCD",0.00562723553401081
"10027",2023-12-11,"MCD",0.00552007820145602
"10028",2023-12-12,"MCD",0.00530417490145878
"10029",2023-12-13,"MCD",0.00500339309914716
"10030",2023-12-14,"MCD",0.0050800691618639
"10031",2023-12-15,"MCD",0.00591496234876325
"10032",2023-12-18,"MCD",0.00596432442546584
"10033",2023-12-19,"MCD",0.00557570155927125
"10034",2023-12-20,"MCD",0.00552190767807981
"10035",2023-12-21,"MCD",0.00573972106759658
"10036",2023-12-22,"MCD",0.00539918361664905
"10037",2023-12-26,"MCD",0.00501115898554967
"10038",2023-12-27,"MCD",0.00475754473771382
"10039",2023-12-28,"MCD",0.00467134595084463
"10040",2023-12-29,"MCD",0.00439968581144155
"10041",2021-12-31,"MMM",0.00507950431680252
"10042",2022-01-03,"MMM",0.00518906086729681
"10043",2022-01-04,"MMM",0.00646812077932929
"10044",2022-01-05,"MMM",0.0061550824976387
"10045",2022-01-06,"MMM",0.00751891508358953
"10046",2022-01-07,"MMM",0.00749361159773789
"10047",2022-01-10,"MMM",0.00711434406434766
"10048",2022-01-11,"MMM",0.00712612340563253
"10049",2022-01-12,"MMM",0.00688884952434061
"10050",2022-01-13,"MMM",0.00611069392098833
"10051",2022-01-14,"MMM",0.00609634586534024
"10052",2022-01-18,"MMM",0.00805126294355519
"10053",2022-01-19,"MMM",0.00705097404152182
"10054",2022-01-20,"MMM",0.00770292542645003
"10055",2022-01-21,"MMM",0.0080421586399302
"10056",2022-01-24,"MMM",0.00821693586523575
"10057",2022-01-25,"MMM",0.00992327258886451
"10058",2022-01-26,"MMM",0.0127857298055708
"10059",2022-01-27,"MMM",0.0116555370881307
"10060",2022-01-28,"MMM",0.0119129667009422
"10061",2022-01-31,"MMM",0.0136290939825735
"10062",2022-02-01,"MMM",0.0114048767269109
"10063",2022-02-02,"MMM",0.0108854277090451
"10064",2022-02-03,"MMM",0.00951386540871329
"10065",2022-02-04,"MMM",0.00934348101651547
"10066",2022-02-07,"MMM",0.0084734043980772
"10067",2022-02-08,"MMM",0.00784120115985642
"10068",2022-02-09,"MMM",0.00827548594500481
"10069",2022-02-10,"MMM",0.00756286321917571
"10070",2022-02-11,"MMM",0.00775893708983652
"10071",2022-02-14,"MMM",0.00793594836458926
"10072",2022-02-15,"MMM",0.00886625911927343
"10073",2022-02-16,"MMM",0.00815871856593068
"10074",2022-02-17,"MMM",0.00799257409165213
"10075",2022-02-18,"MMM",0.00789635950983715
"10076",2022-02-22,"MMM",0.00855614459886253
"10077",2022-02-23,"MMM",0.00912477613499726
"10078",2022-02-24,"MMM",0.00781080374703086
"10079",2022-02-25,"MMM",0.00954063123986134
"10080",2022-02-28,"MMM",0.00983909607958908
"10081",2022-03-01,"MMM",0.00939923204606728
"10082",2022-03-02,"MMM",0.00912929779250958
"10083",2022-03-03,"MMM",0.00878165597091192
"10084",2022-03-04,"MMM",0.00867383589546615
"10085",2022-03-07,"MMM",0.0088475326317502
"10086",2022-03-08,"MMM",0.00857258780724553
"10087",2022-03-09,"MMM",0.0107616026131794
"10088",2022-03-10,"MMM",0.00923133906712608
"10089",2022-03-11,"MMM",0.00912594190561194
"10090",2022-03-14,"MMM",0.00904875908401
"10091",2022-03-15,"MMM",0.00959760571590193
"10092",2022-03-16,"MMM",0.00869252582233794
"10093",2022-03-17,"MMM",0.00987866539970651
"10094",2022-03-18,"MMM",0.00864376061130847
"10095",2022-03-21,"MMM",0.00919197026078525
"10096",2022-03-22,"MMM",0.00877736773805466
"10097",2022-03-23,"MMM",0.00847438751280536
"10098",2022-03-24,"MMM",0.00731056423638549
"10099",2022-03-25,"MMM",0.00685955478552185
"10100",2022-03-28,"MMM",0.00676524434720442
"10101",2022-03-29,"MMM",0.00738293631237895
"10102",2022-03-30,"MMM",0.00750496021730765
"10103",2022-03-31,"MMM",0.00708797929186774
"10104",2022-04-01,"MMM",0.00731895344066892
"10105",2022-04-04,"MMM",0.0075625166827537
"10106",2022-04-05,"MMM",0.00841776714638347
"10107",2022-04-06,"MMM",0.00816518767063459
"10108",2022-04-07,"MMM",0.00783409316664962
"10109",2022-04-08,"MMM",0.00752959230527213
"10110",2022-04-11,"MMM",0.00755453891307959
"10111",2022-04-12,"MMM",0.00693772282791922
"10112",2022-04-13,"MMM",0.00739894815535857
"10113",2022-04-14,"MMM",0.00690137918933093
"10114",2022-04-18,"MMM",0.0070723489453426
"10115",2022-04-19,"MMM",0.00704600011026515
"10116",2022-04-20,"MMM",0.00691897402892543
"10117",2022-04-21,"MMM",0.00708156374640085
"10118",2022-04-22,"MMM",0.00707297683171762
"10119",2022-04-25,"MMM",0.00770534593099591
"10120",2022-04-26,"MMM",0.00873101894791172
"10121",2022-04-27,"MMM",0.0111285048771605
"10122",2022-04-28,"MMM",0.00969821623951837
"10123",2022-04-29,"MMM",0.00996890983033548
"10124",2022-05-02,"MMM",0.0102557329295089
"10125",2022-05-03,"MMM",0.0109433967743276
"10126",2022-05-04,"MMM",0.00958859837671783
"10127",2022-05-05,"MMM",0.0106682077325921
"10128",2022-05-06,"MMM",0.0105765227351373
"10129",2022-05-09,"MMM",0.0111268471872347
"10130",2022-05-10,"MMM",0.0105183492751333
"10131",2022-05-11,"MMM",0.0118041809543006
"10132",2022-05-12,"MMM",0.0113851644092315
"10133",2022-05-13,"MMM",0.0113812901320128
"10134",2022-05-16,"MMM",0.0109818555769806
"10135",2022-05-17,"MMM",0.0116884413856094
"10136",2022-05-18,"MMM",0.00974373339258357
"10137",2022-05-19,"MMM",0.010053591751347
"10138",2022-05-20,"MMM",0.0114616054123983
"10139",2022-05-23,"MMM",0.0122194103942616
"10140",2022-05-24,"MMM",0.00977154335648396
"10141",2022-05-25,"MMM",0.010648564378997
"10142",2022-05-26,"MMM",0.0102083753742697
"10143",2022-05-27,"MMM",0.0090538543428442
"10144",2022-05-31,"MMM",0.00738870611308413
"10145",2022-06-01,"MMM",0.00914695006484809
"10146",2022-06-02,"MMM",0.0109942119413932
"10147",2022-06-03,"MMM",0.00956852543722917
"10148",2022-06-06,"MMM",0.00913287275983493
"10149",2022-06-07,"MMM",0.00871751689296756
"10150",2022-06-08,"MMM",0.00851753400035837
"10151",2022-06-09,"MMM",0.00799645623610566
"10152",2022-06-10,"MMM",0.00743816814590016
"10153",2022-06-13,"MMM",0.00821883541797936
"10154",2022-06-14,"MMM",0.00945207257702095
"10155",2022-06-15,"MMM",0.0102280345792915
"10156",2022-06-16,"MMM",0.0108496604606971
"10157",2022-06-17,"MMM",0.01139226597548
"10158",2022-06-21,"MMM",0.0111712753278047
"10159",2022-06-22,"MMM",0.00994867417822185
"10160",2022-06-23,"MMM",0.010309256265505
"10161",2022-06-24,"MMM",0.00958986149644597
"10162",2022-06-27,"MMM",0.00893663487196682
"10163",2022-06-28,"MMM",0.00864447816553952
"10164",2022-06-29,"MMM",0.00842455914437392
"10165",2022-06-30,"MMM",0.00840842165857135
"10166",2022-07-01,"MMM",0.00927495215977629
"10167",2022-07-05,"MMM",0.00976019021661114
"10168",2022-07-06,"MMM",0.00950620830714003
"10169",2022-07-07,"MMM",0.00957923038051827
"10170",2022-07-08,"MMM",0.0100092691790333
"10171",2022-07-11,"MMM",0.00902561095586461
"10172",2022-07-12,"MMM",0.00863984758451601
"10173",2022-07-13,"MMM",0.00863362056167122
"10174",2022-07-14,"MMM",0.00950112108575317
"10175",2022-07-15,"MMM",0.00893377901450185
"10176",2022-07-18,"MMM",0.00848499232151282
"10177",2022-07-19,"MMM",0.00845830990040281
"10178",2022-07-20,"MMM",0.00808094842563205
"10179",2022-07-21,"MMM",0.00742305022319721
"10180",2022-07-22,"MMM",0.00774159498011232
"10181",2022-07-25,"MMM",0.00725008751217022
"10182",2022-07-26,"MMM",0.00684543508444259
"10183",2022-07-27,"MMM",0.0122342824701652
"10184",2022-07-28,"MMM",0.0111545083931001
"10185",2022-07-29,"MMM",0.00974630330985513
"10186",2022-08-01,"MMM",0.00949003059110324
"10187",2022-08-02,"MMM",0.00969707796188265
"10188",2022-08-03,"MMM",0.00772775681447514
"10189",2022-08-04,"MMM",0.00693566288038129
"10190",2022-08-05,"MMM",0.00703097971834046
"10191",2022-08-08,"MMM",0.00686761268077678
"10192",2022-08-09,"MMM",0.00672826328836458
"10193",2022-08-10,"MMM",0.00632268938523459
"10194",2022-08-11,"MMM",0.00661195960161446
"10195",2022-08-12,"MMM",0.00649386157631216
"10196",2022-08-15,"MMM",0.00589070831392095
"10197",2022-08-16,"MMM",0.00571110154583548
"10198",2022-08-17,"MMM",0.00677939358706626
"10199",2022-08-18,"MMM",0.00614487074468332
"10200",2022-08-19,"MMM",0.00591412015200272
"10201",2022-08-22,"MMM",0.00714839669284896
"10202",2022-08-23,"MMM",0.00682218643453954
"10203",2022-08-24,"MMM",0.00683670756434525
"10204",2022-08-25,"MMM",0.00696575087516239
"10205",2022-08-26,"MMM",0.00762741076812182
"10206",2022-08-29,"MMM",0.0125411771548172
"10207",2022-08-30,"MMM",0.0113297266226292
"10208",2022-08-31,"MMM",0.0118617978209213
"10209",2022-09-01,"MMM",0.0121965627101399
"10210",2022-09-02,"MMM",0.0121033794359214
"10211",2022-09-06,"MMM",0.0114018324428394
"10212",2022-09-07,"MMM",0.0106556490518629
"10213",2022-09-08,"MMM",0.0109600512925999
"10214",2022-09-09,"MMM",0.0113980160914925
"10215",2022-09-12,"MMM",0.0114563710247887
"10216",2022-09-13,"MMM",0.0105834624556639
"10217",2022-09-14,"MMM",0.0123070545433991
"10218",2022-09-15,"MMM",0.0110176850720152
"10219",2022-09-16,"MMM",0.00994880088517767
"10220",2022-09-19,"MMM",0.0102258207279061
"10221",2022-09-20,"MMM",0.009099044428887
"10222",2022-09-21,"MMM",0.0083826015746864
"10223",2022-09-22,"MMM",0.0107086957221257
"10224",2022-09-23,"MMM",0.00958451161008324
"10225",2022-09-26,"MMM",0.00884483774338784
"10226",2022-09-27,"MMM",0.0101149495632628
"10227",2022-09-28,"MMM",0.00962585716579905
"10228",2022-09-29,"MMM",0.00868500877339725
"10229",2022-09-30,"MMM",0.00849773855762574
"10230",2022-10-03,"MMM",0.0086843248953998
"10231",2022-10-04,"MMM",0.00795241183764527
"10232",2022-10-05,"MMM",0.00780227522035748
"10233",2022-10-06,"MMM",0.00757361692423831
"10234",2022-10-07,"MMM",0.00870566919473537
"10235",2022-10-10,"MMM",0.00777496610408031
"10236",2022-10-11,"MMM",0.00840936767622785
"10237",2022-10-12,"MMM",0.00812489711886964
"10238",2022-10-13,"MMM",0.00802450013094666
"10239",2022-10-14,"MMM",0.0102255588513659
"10240",2022-10-17,"MMM",0.00951777263782679
"10241",2022-10-18,"MMM",0.00884367593284326
"10242",2022-10-19,"MMM",0.00916678792427125
"10243",2022-10-20,"MMM",0.00900490804739119
"10244",2022-10-21,"MMM",0.00845960546319357
"10245",2022-10-24,"MMM",0.00869692292865926
"10246",2022-10-25,"MMM",0.00877670343699134
"10247",2022-10-26,"MMM",0.012202682154843
"10248",2022-10-27,"MMM",0.0115145706656441
"10249",2022-10-28,"MMM",0.0107299319562119
"10250",2022-10-31,"MMM",0.00977277792457459
"10251",2022-11-01,"MMM",0.00962966333691119
"10252",2022-11-02,"MMM",0.00847977784689512
"10253",2022-11-03,"MMM",0.00982574094509399
"10254",2022-11-04,"MMM",0.00875605152109215
"10255",2022-11-07,"MMM",0.00912746822868453
"10256",2022-11-08,"MMM",0.00820635291044536
"10257",2022-11-09,"MMM",0.00873259022420102
"10258",2022-11-10,"MMM",0.0080333742690286
"10259",2022-11-11,"MMM",0.00805205166706344
"10260",2022-11-14,"MMM",0.00752204353369337
"10261",2022-11-15,"MMM",0.00761367618567029
"10262",2022-11-16,"MMM",0.00870373973778395
"10263",2022-11-17,"MMM",0.00813188597190114
"10264",2022-11-18,"MMM",0.00801887833159086
"10265",2022-11-21,"MMM",0.00822883531155845
"10266",2022-11-22,"MMM",0.00732437393971929
"10267",2022-11-23,"MMM",0.00660401111969957
"10268",2022-11-25,"MMM",0.00679284496013067
"10269",2022-11-28,"MMM",0.00585079263509185
"10270",2022-11-29,"MMM",0.00645319262305812
"10271",2022-11-30,"MMM",0.00715032056898983
"10272",2022-12-01,"MMM",0.0120250593690527
"10273",2022-12-02,"MMM",0.0101442530008135
"10274",2022-12-05,"MMM",0.00933376141866958
"10275",2022-12-06,"MMM",0.0090609521977119
"10276",2022-12-07,"MMM",0.00908889660007916
"10277",2022-12-08,"MMM",0.00803870107819276
"10278",2022-12-09,"MMM",0.00821451484102437
"10279",2022-12-12,"MMM",0.00713621545476399
"10280",2022-12-13,"MMM",0.00765511174750112
"10281",2022-12-14,"MMM",0.00852106503810712
"10282",2022-12-15,"MMM",0.00969993194345712
"10283",2022-12-16,"MMM",0.00869823659136354
"10284",2022-12-19,"MMM",0.00889376398511653
"10285",2022-12-20,"MMM",0.00854010713179466
"10286",2022-12-21,"MMM",0.00783989667410392
"10287",2022-12-22,"MMM",0.00739948489200433
"10288",2022-12-23,"MMM",0.00751183155796708
"10289",2022-12-27,"MMM",0.00916060742249103
"10290",2022-12-28,"MMM",0.00733087998557385
"10291",2022-12-29,"MMM",0.00753069605201301
"10292",2022-12-30,"MMM",0.00715861755511986
"10293",2023-01-03,"MMM",0.0076069417182003
"10294",2023-01-04,"MMM",0.00733990442668276
"10295",2023-01-05,"MMM",0.00756418959133544
"10296",2023-01-06,"MMM",0.00779760249513606
"10297",2023-01-09,"MMM",0.0081396899193545
"10298",2023-01-10,"MMM",0.00820849389171251
"10299",2023-01-11,"MMM",0.00741987560919596
"10300",2023-01-12,"MMM",0.00695334421977117
"10301",2023-01-13,"MMM",0.00770733626956465
"10302",2023-01-17,"MMM",0.00679447137231161
"10303",2023-01-18,"MMM",0.00722181692219714
"10304",2023-01-19,"MMM",0.00708477069564961
"10305",2023-01-20,"MMM",0.00787527165298793
"10306",2023-01-23,"MMM",0.00824249632204801
"10307",2023-01-24,"MMM",0.0075589694245676
"10308",2023-01-25,"MMM",0.0187123687643136
"10309",2023-01-26,"MMM",0.0142083460607281
"10310",2023-01-27,"MMM",0.0128495969524173
"10311",2023-01-30,"MMM",0.0123382817132526
"10312",2023-01-31,"MMM",0.0141623616394671
"10313",2023-02-01,"MMM",0.00933821420408232
"10314",2023-02-02,"MMM",0.00973634972421817
"10315",2023-02-03,"MMM",0.00975665593946685
"10316",2023-02-06,"MMM",0.00945622135024249
"10317",2023-02-07,"MMM",0.00833614141341909
"10318",2023-02-08,"MMM",0.00891493630195804
"10319",2023-02-09,"MMM",0.00825087904684087
"10320",2023-02-10,"MMM",0.00779127277806674
"10321",2023-02-13,"MMM",0.00713456362881656
"10322",2023-02-14,"MMM",0.00708729871266112
"10323",2023-02-15,"MMM",0.00801423244921526
"10324",2023-02-16,"MMM",0.00711773257031506
"10325",2023-02-17,"MMM",0.00828520494947324
"10326",2023-02-21,"MMM",0.00789215665603511
"10327",2023-02-22,"MMM",0.0076609524922088
"10328",2023-02-23,"MMM",0.00730850527589461
"10329",2023-02-24,"MMM",0.00739007280000139
"10330",2023-02-27,"MMM",0.00694540718740567
"10331",2023-02-28,"MMM",0.00745145235292361
"10332",2023-03-01,"MMM",0.00741184455982407
"10333",2023-03-02,"MMM",0.00892721877335156
"10334",2023-03-03,"MMM",0.00850109454686632
"10335",2023-03-06,"MMM",0.00806003544555461
"10336",2023-03-07,"MMM",0.00729207199666723
"10337",2023-03-08,"MMM",0.00792406203294578
"10338",2023-03-09,"MMM",0.00736917468024667
"10339",2023-03-10,"MMM",0.00704027006177423
"10340",2023-03-13,"MMM",0.00872621550274598
"10341",2023-03-14,"MMM",0.0105232611610332
"10342",2023-03-15,"MMM",0.00982973780360433
"10343",2023-03-16,"MMM",0.0101870601913194
"10344",2023-03-17,"MMM",0.00974056707455984
"10345",2023-03-20,"MMM",0.0104309177056631
"10346",2023-03-21,"MMM",0.00891436116023635
"10347",2023-03-22,"MMM",0.00811340772204347
"10348",2023-03-23,"MMM",0.00894899292502406
"10349",2023-03-24,"MMM",0.0082075772127971
"10350",2023-03-27,"MMM",0.0078385239500769
"10351",2023-03-28,"MMM",0.00757383597818516
"10352",2023-03-29,"MMM",0.00737266611617802
"10353",2023-03-30,"MMM",0.00672026280496345
"10354",2023-03-31,"MMM",0.00629810005658475
"10355",2023-04-03,"MMM",0.006299793954697
"10356",2023-04-04,"MMM",0.00651768709634548
"10357",2023-04-05,"MMM",0.00663429633089861
