"","Date","Symbol","HARQ_vol_R"
"5544",2024-01-10,"JPM",0.00531317453189025
"5545",2024-01-11,"JPM",0.00566016321258494
"5546",2024-01-12,"JPM",0.00583921818633913
"5547",2024-01-16,"JPM",0.0107266688938394
"5548",2024-01-17,"JPM",0.00848795298612369
"5549",2024-01-18,"JPM",0.00700622415693699
"5550",2024-01-19,"JPM",0.00665616661982811
"5551",2024-01-22,"JPM",0.00635876625630254
"5552",2024-01-23,"JPM",0.0068835556663747
"5553",2024-01-24,"JPM",0.00566141900883064
"5554",2024-01-25,"JPM",0.00564415427321039
"5555",2024-01-26,"JPM",0.00580995465871905
"5556",2024-01-29,"JPM",0.00527057802608044
"5557",2024-01-30,"JPM",0.00536959913766421
"5558",2024-01-31,"JPM",0.00614521597522094
"5559",2024-02-01,"JPM",0.00764739773499532
"5560",2024-02-02,"JPM",0.00784723002270453
"5561",2024-02-05,"JPM",0.00709348049199202
"5562",2024-02-06,"JPM",0.00620737693189086
"5563",2024-02-07,"JPM",0.0065332677340612
"5564",2024-02-08,"JPM",0.00614611028348394
"5565",2024-02-09,"JPM",0.00553552233320604
"5566",2024-02-12,"JPM",0.00566690688709763
"5567",2024-02-13,"JPM",0.00653873326524851
"5568",2024-02-14,"JPM",0.00684582662847948
"5569",2024-02-15,"JPM",0.00582479846080022
"5570",2024-02-16,"JPM",0.00714812360708757
"5571",2024-02-20,"JPM",0.00696325582623986
"5572",2024-02-21,"JPM",0.00616241253755824
"5573",2024-02-22,"JPM",0.00624092666436255
"5574",2024-02-23,"JPM",0.00602490510118735
"5575",2024-02-26,"JPM",0.00593038864128625
"5576",2024-02-27,"JPM",0.00551796027045703
"5577",2024-02-28,"JPM",0.00556547642483629
"5578",2024-02-29,"JPM",0.00543138317199691
"5579",2024-03-01,"JPM",0.00556317473550507
"5580",2024-03-04,"JPM",0.00545003104350764
"5581",2024-03-05,"JPM",0.00641250730845186
"5582",2024-03-06,"JPM",0.00626637605814081
"5583",2024-03-07,"JPM",0.00774923057128377
"5584",2024-03-08,"JPM",0.0060706518098131
"5585",2024-03-11,"JPM",0.00687662819655027
"5586",2024-03-12,"JPM",0.00595241719498031
"5587",2024-03-13,"JPM",0.00659856234157023
"5588",2024-03-14,"JPM",0.00566420147011761
"5589",2024-03-15,"JPM",0.00697586969890807
"5590",2024-03-18,"JPM",0.00828332774484434
"5591",2024-03-19,"JPM",0.0056853323490257
"5592",2024-03-20,"JPM",0.00561608662433672
"5593",2024-03-21,"JPM",0.00651893253854019
"5594",2024-03-22,"JPM",0.00621753723852268
"5595",2024-03-25,"JPM",0.00557416481685397
"5596",2024-03-26,"JPM",0.00595285582715476
"5597",2024-03-27,"JPM",0.0053912075200747
"5598",2024-03-28,"JPM",0.00558664448445688
"5599",2023-01-03,"KO",0.0049902238602209
"5600",2023-01-04,"KO",0.00579970807465585
"5601",2023-01-05,"KO",0.00585433889859615
"5602",2023-01-06,"KO",0.00577635936904795
"5603",2023-01-09,"KO",0.00629605516421348
"5604",2023-01-10,"KO",0.00601292410996331
"5605",2023-01-11,"KO",0.00584370224348031
"5606",2023-01-12,"KO",0.00564812594523166
"5607",2023-01-13,"KO",0.00621760391436799
"5608",2023-01-17,"KO",0.00547043385669142
"5609",2023-01-18,"KO",0.00558909223070747
"5610",2023-01-19,"KO",0.00578753331023649
"5611",2023-01-20,"KO",0.0057919238489168
"5612",2023-01-23,"KO",0.00555497073205364
"5613",2023-01-24,"KO",0.0054861476986255
"5614",2023-01-25,"KO",0.00536332844978485
"5615",2023-01-26,"KO",0.00516252759267397
"5616",2023-01-27,"KO",0.00484746780709515
"5617",2023-01-30,"KO",0.00474402967537538
"5618",2023-01-31,"KO",0.00485820370040538
"5619",2023-02-01,"KO",0.00473854779892557
"5620",2023-02-02,"KO",0.00557513998374615
"5621",2023-02-03,"KO",0.00581173679718014
"5622",2023-02-06,"KO",0.00613869197926801
"5623",2023-02-07,"KO",0.00586219090081482
"5624",2023-02-08,"KO",0.00641657643083346
"5625",2023-02-09,"KO",0.00579145641876258
"5626",2023-02-10,"KO",0.00554463306022048
"5627",2023-02-13,"KO",0.00615631757926481
"5628",2023-02-14,"KO",0.00575492405374946
"5629",2023-02-15,"KO",0.00684162800227794
"5630",2023-02-16,"KO",0.00631845766539886
"5631",2023-02-17,"KO",0.00619480936233958
"5632",2023-02-21,"KO",0.00606208342798171
"5633",2023-02-22,"KO",0.00596249765517283
"5634",2023-02-23,"KO",0.00524941269658933
"5635",2023-02-24,"KO",0.00495505168394075
"5636",2023-02-27,"KO",0.00503669755317883
"5637",2023-02-28,"KO",0.00495653803985779
"5638",2023-03-01,"KO",0.00501823613177772
"5639",2023-03-02,"KO",0.00496547464786142
"5640",2023-03-03,"KO",0.00516414465325319
"5641",2023-03-06,"KO",0.00489755126363088
"5642",2023-03-07,"KO",0.0053836471556089
"5643",2023-03-08,"KO",0.00532762727179668
"5644",2023-03-09,"KO",0.0051552506626779
"5645",2023-03-10,"KO",0.00551104113331401
"5646",2023-03-13,"KO",0.00634256652088658
"5647",2023-03-14,"KO",0.00798118564699276
"5648",2023-03-15,"KO",0.0069869537535689
"5649",2023-03-16,"KO",0.00787351590846432
"5650",2023-03-17,"KO",0.00737777426761028
"5651",2023-03-20,"KO",0.007340627916261
"5652",2023-03-21,"KO",0.00617651869016931
"5653",2023-03-22,"KO",0.00593371122161367
"5654",2023-03-23,"KO",0.00580925673790983
"5655",2023-03-24,"KO",0.00561142470998169
"5656",2023-03-27,"KO",0.00539672499853273
"5657",2023-03-28,"KO",0.00518997990613452
"5658",2023-03-29,"KO",0.00512557633284911
"5659",2023-03-30,"KO",0.00466818422215522
"5660",2023-03-31,"KO",0.00451315486705987
"5661",2023-04-03,"KO",0.0044136333962145
"5662",2023-04-04,"KO",0.0045970027803957
"5663",2023-04-05,"KO",0.00480849147061777
"5664",2023-04-06,"KO",0.00485388691205376
"5665",2023-04-10,"KO",0.00505508886353863
"5666",2023-04-11,"KO",0.00498862950505039
"5667",2023-04-12,"KO",0.0046592128174598
"5668",2023-04-13,"KO",0.00475772304864044
"5669",2023-04-14,"KO",0.00458366977905913
"5670",2023-04-17,"KO",0.00461655261072889
"5671",2023-04-18,"KO",0.00445797569272089
"5672",2023-04-19,"KO",0.00436834795085268
"5673",2023-04-20,"KO",0.00457622580236299
"5674",2023-04-21,"KO",0.00429381397066248
"5675",2023-04-24,"KO",0.00428323714837282
"5676",2023-04-25,"KO",0.00515990133538868
"5677",2023-04-26,"KO",0.00533699250167875
"5678",2023-04-27,"KO",0.00495160597998744
"5679",2023-04-28,"KO",0.00505390493930986
"5680",2023-05-01,"KO",0.00532025998397896
"5681",2023-05-02,"KO",0.00467885974794632
"5682",2023-05-03,"KO",0.00509741730151172
"5683",2023-05-04,"KO",0.00491547317033872
"5684",2023-05-05,"KO",0.00504163163454573
"5685",2023-05-08,"KO",0.00470918785479454
"5686",2023-05-09,"KO",0.00468080915065391
"5687",2023-05-10,"KO",0.0045042741036837
"5688",2023-05-11,"KO",0.00473691767649978
"5689",2023-05-12,"KO",0.00467414480969434
"5690",2023-05-15,"KO",0.00440773722142773
"5691",2023-05-16,"KO",0.0045620684838948
"5692",2023-05-17,"KO",0.00573694232344307
"5693",2023-05-18,"KO",0.00526988426509343
"5694",2023-05-19,"KO",0.00532618373255757
"5695",2023-05-22,"KO",0.00528889948749627
"5696",2023-05-23,"KO",0.00593747340551783
"5697",2023-05-24,"KO",0.00523176245981707
"5698",2023-05-25,"KO",0.00565139233770752
"5699",2023-05-26,"KO",0.00545723435577779
"5700",2023-05-30,"KO",0.00540327478140753
"5701",2023-05-31,"KO",0.00530285451614281
"5702",2023-06-01,"KO",0.00569729752846413
"5703",2023-06-02,"KO",0.00525923912752779
"5704",2023-06-05,"KO",0.00505876365735484
"5705",2023-06-06,"KO",0.00519158166315824
"5706",2023-06-07,"KO",0.00532564739600915
"5707",2023-06-08,"KO",0.00497933313770439
"5708",2023-06-09,"KO",0.00471870761098751
"5709",2023-06-12,"KO",0.00461129439333293
"5710",2023-06-13,"KO",0.00459213888913238
"5711",2023-06-14,"KO",0.00431715005888378
"5712",2023-06-15,"KO",0.00421416902383848
"5713",2023-06-16,"KO",0.00456325216194282
"5714",2023-06-20,"KO",0.00466939104557836
"5715",2023-06-21,"KO",0.00476951618066017
"5716",2023-06-22,"KO",0.00482274324632635
"5717",2023-06-23,"KO",0.00470828305316688
"5718",2023-06-26,"KO",0.00460026800621734
"5719",2023-06-27,"KO",0.00515474477688324
"5720",2023-06-28,"KO",0.00476176393065691
"5721",2023-06-29,"KO",0.00482300690446176
"5722",2023-06-30,"KO",0.00539362884405122
"5723",2023-07-03,"KO",0.00501329146333497
"5724",2023-07-05,"KO",0.00481881775164925
"5725",2023-07-06,"KO",0.00500621521731276
"5726",2023-07-07,"KO",0.00492301061815665
"5727",2023-07-10,"KO",0.0046754795497282
"5728",2023-07-11,"KO",0.00483573276133928
"5729",2023-07-12,"KO",0.00480611190980815
"5730",2023-07-13,"KO",0.00483771389523775
"5731",2023-07-14,"KO",0.00468465309844747
"5732",2023-07-17,"KO",0.0046010949473493
"5733",2023-07-18,"KO",0.00459784415774816
"5734",2023-07-19,"KO",0.00444778067260908
"5735",2023-07-20,"KO",0.00450329075467757
"5736",2023-07-21,"KO",0.00437972062161524
"5737",2023-07-24,"KO",0.00440540515801718
"5738",2023-07-25,"KO",0.00415612657496578
"5739",2023-07-26,"KO",0.00423077479435749
"5740",2023-07-27,"KO",0.00504698515337974
"5741",2023-07-28,"KO",0.00479631841950781
"5742",2023-07-31,"KO",0.00463554383550078
"5743",2023-08-01,"KO",0.00523648369961636
"5744",2023-08-02,"KO",0.00501183805944373
"5745",2023-08-03,"KO",0.00501537392204471
"5746",2023-08-04,"KO",0.00471240970900945
"5747",2023-08-07,"KO",0.00480351427209278
"5748",2023-08-08,"KO",0.00444317025510777
"5749",2023-08-09,"KO",0.00459013030514039
"5750",2023-08-10,"KO",0.00446993334901083
"5751",2023-08-11,"KO",0.00468753000371621
"5752",2023-08-14,"KO",0.00448483470243643
"5753",2023-08-15,"KO",0.00446649701453037
"5754",2023-08-16,"KO",0.00441763219881152
"5755",2023-08-17,"KO",0.00433038844159368
"5756",2023-08-18,"KO",0.00433677170301835
"5757",2023-08-21,"KO",0.00435962023644084
"5758",2023-08-22,"KO",0.00446134807686549
"5759",2023-08-23,"KO",0.00434567522950472
"5760",2023-08-24,"KO",0.00432832681410919
"5761",2023-08-25,"KO",0.00455038861750305
"5762",2023-08-28,"KO",0.00440957089883364
"5763",2023-08-29,"KO",0.00406942435178118
"5764",2023-08-30,"KO",0.00426453336642369
"5765",2023-08-31,"KO",0.00402789008779562
"5766",2023-09-01,"KO",0.00415304078502
"5767",2023-09-05,"KO",0.00402276946598883
"5768",2023-09-06,"KO",0.00432393203503524
"5769",2023-09-07,"KO",0.00424882491069868
"5770",2023-09-08,"KO",0.00462220543828272
"5771",2023-09-11,"KO",0.00430547880739871
"5772",2023-09-12,"KO",0.00445953861386743
"5773",2023-09-13,"KO",0.00452335908222477
"5774",2023-09-14,"KO",0.00441882447776103
"5775",2023-09-15,"KO",0.00418170781318206
"5776",2023-09-18,"KO",0.00485998402006162
"5777",2023-09-19,"KO",0.00453219723722717
"5778",2023-09-20,"KO",0.00456600254797168
"5779",2023-09-21,"KO",0.00448937173748751
"5780",2023-09-22,"KO",0.00526257820506324
"5781",2023-09-25,"KO",0.00525955841960617
"5782",2023-09-26,"KO",0.00512510308685259
"5783",2023-09-27,"KO",0.00509097618531208
"5784",2023-09-28,"KO",0.00528236315740322
"5785",2023-09-29,"KO",0.0051675002635565
"5786",2023-10-02,"KO",0.00520491855295732
"5787",2023-10-03,"KO",0.00508808650666707
"5788",2023-10-04,"KO",0.00538560635409525
"5789",2023-10-05,"KO",0.00538940678070414
"5790",2023-10-06,"KO",0.00681796509270924
"5791",2023-10-09,"KO",0.00787215135469332
"5792",2023-10-10,"KO",0.00743322471648271
"5793",2023-10-11,"KO",0.00774260245162104
"5794",2023-10-12,"KO",0.00912943764783247
"5795",2023-10-13,"KO",0.00864631364541617
"5796",2023-10-16,"KO",0.00818207048916906
"5797",2023-10-17,"KO",0.00769973273339007
"5798",2023-10-18,"KO",0.00774496855344581
"5799",2023-10-19,"KO",0.00753155046146653
"5800",2023-10-20,"KO",0.00705189017887155
"5801",2023-10-23,"KO",0.00650484432885745
"5802",2023-10-24,"KO",0.00665305499517917
"5803",2023-10-25,"KO",0.00731407441593935
"5804",2023-10-26,"KO",0.00651213059229032
"5805",2023-10-27,"KO",0.00623997062493032
"5806",2023-10-30,"KO",0.00664938283015997
"5807",2023-10-31,"KO",0.00645882581717009
"5808",2023-11-01,"KO",0.00603186626973706
"5809",2023-11-02,"KO",0.0061868218132241
"5810",2023-11-03,"KO",0.0062226348458131
"5811",2023-11-06,"KO",0.00573181044066448
"5812",2023-11-07,"KO",0.00540389447953664
"5813",2023-11-08,"KO",0.00516143780909931
"5814",2023-11-09,"KO",0.00496333555701679
"5815",2023-11-10,"KO",0.0052723756734228
"5816",2023-11-13,"KO",0.00538504014688669
"5817",2023-11-14,"KO",0.00510357782360771
"5818",2023-11-15,"KO",0.00533663736519583
"5819",2023-11-16,"KO",0.00551765513533643
"5820",2023-11-17,"KO",0.005306700148097
"5821",2023-11-20,"KO",0.00516251253580539
"5822",2023-11-21,"KO",0.00508019124012204
"5823",2023-11-22,"KO",0.00493358017983269
"5824",2023-11-24,"KO",0.00462474150051575
"5825",2023-11-27,"KO",0.00481798190588125
"5826",2023-11-28,"KO",0.00453946055249942
"5827",2023-11-29,"KO",0.00453800007830329
"5828",2023-11-30,"KO",0.0043694881460505
"5829",2023-12-01,"KO",0.00476879666077047
"5830",2023-12-04,"KO",0.0046814437487998
"5831",2023-12-05,"KO",0.0049490339479869
"5832",2023-12-06,"KO",0.00468334896462896
"5833",2023-12-07,"KO",0.00495977554942034
"5834",2023-12-08,"KO",0.00479140403092981
"5835",2023-12-11,"KO",0.00484540015570147
"5836",2023-12-12,"KO",0.00460337547683421
"5837",2023-12-13,"KO",0.0047560541257323
"5838",2023-12-14,"KO",0.00473177066017628
"5839",2023-12-15,"KO",0.0052760010804031
"5840",2023-12-18,"KO",0.00577931835424087
"5841",2023-12-19,"KO",0.00561248436920903
"5842",2023-12-20,"KO",0.00559947187644854
"5843",2023-12-21,"KO",0.00552621853390605
"5844",2023-12-22,"KO",0.00534587623054249
"5845",2023-12-26,"KO",0.00477693631702345
"5846",2023-12-27,"KO",0.00465650170552815
"5847",2023-12-28,"KO",0.00440290051313664
"5848",2023-12-29,"KO",0.0042417021105898
"5849",2024-01-02,"KO",0.00404195222227075
"5850",2024-01-03,"KO",0.00450072112507406
"5851",2024-01-04,"KO",0.00472642705506361
"5852",2024-01-05,"KO",0.00477273603543432
"5853",2024-01-08,"KO",0.00497743715557581
"5854",2024-01-09,"KO",0.00485518932193198
"5855",2024-01-10,"KO",0.00508661777676868
"5856",2024-01-11,"KO",0.00477357749603152
"5857",2024-01-12,"KO",0.00464988973691569
"5858",2024-01-16,"KO",0.00432790148916737
"5859",2024-01-17,"KO",0.00452469478190803
"5860",2024-01-18,"KO",0.00413581243085468
"5861",2024-01-19,"KO",0.00403269131516281
"5862",2024-01-22,"KO",0.00453270744562619
"5863",2024-01-23,"KO",0.00437160041121718
"5864",2024-01-24,"KO",0.00414661153709794
"5865",2024-01-25,"KO",0.00433228452251056
"5866",2024-01-26,"KO",0.00427864242645959
"5867",2024-01-29,"KO",0.00399837137079132
"5868",2024-01-30,"KO",0.00398598595601129
"5869",2024-01-31,"KO",0.00431470922063196
"5870",2024-02-01,"KO",0.00480366371041095
"5871",2024-02-02,"KO",0.00482999328852081
"5872",2024-02-05,"KO",0.0050101371203554
"5873",2024-02-06,"KO",0.00566423399789717
"5874",2024-02-07,"KO",0.00528767894295999
"5875",2024-02-08,"KO",0.00496462583867355
"5876",2024-02-09,"KO",0.00494976560304238
"5877",2024-02-12,"KO",0.00497765062323687
"5878",2024-02-13,"KO",0.00489678761466937
"5879",2024-02-14,"KO",0.0086735445929754
"5880",2024-02-15,"KO",0.00696881541877765
"5881",2024-02-16,"KO",0.00667565408965213
"5882",2024-02-20,"KO",0.00717011043933984
"5883",2024-02-21,"KO",0.00738095818264972
"5884",2024-02-22,"KO",0.00530599875585962
"5885",2024-02-23,"KO",0.00536655535692669
"5886",2024-02-26,"KO",0.00548927729998143
"5887",2024-02-27,"KO",0.00509317868065353
"5888",2024-02-28,"KO",0.00455823784675323
"5889",2024-02-29,"KO",0.00469497280496855
"5890",2024-03-01,"KO",0.00481130424818201
"5891",2024-03-04,"KO",0.00497305011322027
"5892",2024-03-05,"KO",0.00530412326921912
"5893",2024-03-06,"KO",0.0052782160978768
"5894",2024-03-07,"KO",0.00532887521539228
"5895",2024-03-08,"KO",0.00532624158464772
"5896",2024-03-11,"KO",0.00551655367571539
"5897",2024-03-12,"KO",0.00535051390669956
"5898",2024-03-13,"KO",0.0054189699050602
"5899",2024-03-14,"KO",0.00492230101642383
"5900",2024-03-15,"KO",0.00488697233138365
"5901",2024-03-18,"KO",0.00503520118715192
"5902",2024-03-19,"KO",0.00468372114737011
"5903",2024-03-20,"KO",0.00422351083381086
"5904",2024-03-21,"KO",0.00452597720637129
"5905",2024-03-22,"KO",0.00475755025032459
"5906",2024-03-25,"KO",0.00427456417313984
"5907",2024-03-26,"KO",0.00433444919614701
"5908",2024-03-27,"KO",0.00461513614365412
"5909",2024-03-28,"KO",0.00461966839954078
"5910",2023-01-03,"MCD",0.00540260678989776
"5911",2023-01-04,"MCD",0.00601769248414971
"5912",2023-01-05,"MCD",0.00616508544005351
"5913",2023-01-06,"MCD",0.00607454392293641
"5914",2023-01-09,"MCD",0.00651900390175427
"5915",2023-01-10,"MCD",0.00648401867665926
"5916",2023-01-11,"MCD",0.00605146306841227
"5917",2023-01-12,"MCD",0.00564288480603485
"5918",2023-01-13,"MCD",0.00644454271089845
"5919",2023-01-17,"MCD",0.00563512523591672
"5920",2023-01-18,"MCD",0.00650410095625434
"5921",2023-01-19,"MCD",0.00634863893049879
"5922",2023-01-20,"MCD",0.00649378408133668
"5923",2023-01-23,"MCD",0.00631281369527178
"5924",2023-01-24,"MCD",0.00624818753314288
"5925",2023-01-25,"MCD",0.0344649111106908
"5926",2023-01-26,"MCD",0.0214125633243644
"5927",2023-01-27,"MCD",0.0210104995344672
"5928",2023-01-30,"MCD",0.0207050880933548
"5929",2023-01-31,"MCD",0.0204176851132625
"5930",2023-02-01,"MCD",0.00766570142075145
"5931",2023-02-02,"MCD",0.00751024333267764
"5932",2023-02-03,"MCD",0.00793345879456977
"5933",2023-02-06,"MCD",0.00768178070804472
"5934",2023-02-07,"MCD",0.00745156777732404
"5935",2023-02-08,"MCD",0.0074881951409149
"5936",2023-02-09,"MCD",0.00667974600925402
"5937",2023-02-10,"MCD",0.00621719898954264
"5938",2023-02-13,"MCD",0.00574118585323646
"5939",2023-02-14,"MCD",0.00605554055596991
"5940",2023-02-15,"MCD",0.00578899753528405
"5941",2023-02-16,"MCD",0.0054308694550888
"5942",2023-02-17,"MCD",0.0055120475370155
"5943",2023-02-21,"MCD",0.00587049589450541
"5944",2023-02-22,"MCD",0.00558205990697258
"5945",2023-02-23,"MCD",0.00567248458082943
"5946",2023-02-24,"MCD",0.00611020600412665
"5947",2023-02-27,"MCD",0.00609220130219114
"5948",2023-02-28,"MCD",0.00598585394188884
"5949",2023-03-01,"MCD",0.00585306644591712
"5950",2023-03-02,"MCD",0.00563859982775441
"5951",2023-03-03,"MCD",0.00573663828719588
"5952",2023-03-06,"MCD",0.00544850189764522
"5953",2023-03-07,"MCD",0.00520883042028978
"5954",2023-03-08,"MCD",0.00531909638866195
"5955",2023-03-09,"MCD",0.00516238282386332
"5956",2023-03-10,"MCD",0.00516851607016614
"5957",2023-03-13,"MCD",0.00643545671445876
"5958",2023-03-14,"MCD",0.00866218324459507
"5959",2023-03-15,"MCD",0.00769633229185
"5960",2023-03-16,"MCD",0.00806950596360887
"5961",2023-03-17,"MCD",0.00806392943337926
"5962",2023-03-20,"MCD",0.00780028368636508
"5963",2023-03-21,"MCD",0.00690833520263081
"5964",2023-03-22,"MCD",0.00642262522491707
"5965",2023-03-23,"MCD",0.00626664442285636
"5966",2023-03-24,"MCD",0.00647269810137768
"5967",2023-03-27,"MCD",0.00603913798984124
"5968",2023-03-28,"MCD",0.00563808371450203
"5969",2023-03-29,"MCD",0.00548027753455494
"5970",2023-03-30,"MCD",0.00505238247039537
"5971",2023-03-31,"MCD",0.0047390956726932
"5972",2023-04-03,"MCD",0.00450367453801207
"5973",2023-04-04,"MCD",0.00478049834057619
"5974",2023-04-05,"MCD",0.00466618670473786
"5975",2023-04-06,"MCD",0.00467348819527904
"5976",2023-04-10,"MCD",0.00464180527701583
"5977",2023-04-11,"MCD",0.00504688580055938
"5978",2023-04-12,"MCD",0.00463154317040775
"5979",2023-04-13,"MCD",0.00481307363389415
"5980",2023-04-14,"MCD",0.0045918629580983
"5981",2023-04-17,"MCD",0.00464739024606278
"5982",2023-04-18,"MCD",0.00454115730295283
"5983",2023-04-19,"MCD",0.00452550795861614
"5984",2023-04-20,"MCD",0.00439202308644819
"5985",2023-04-21,"MCD",0.00440790669618257
"5986",2023-04-24,"MCD",0.00447632360568971
"5987",2023-04-25,"MCD",0.00440698439611207
"5988",2023-04-26,"MCD",0.00740700988745835
"5989",2023-04-27,"MCD",0.00584531525027171
"5990",2023-04-28,"MCD",0.0061294476445347
"5991",2023-05-01,"MCD",0.00599572949274775
"5992",2023-05-02,"MCD",0.00590045798396543
"5993",2023-05-03,"MCD",0.0048050139842473
"5994",2023-05-04,"MCD",0.00493111650165808
"5995",2023-05-05,"MCD",0.00481243408525141
"5996",2023-05-08,"MCD",0.00467094896995176
"5997",2023-05-09,"MCD",0.00476726638363789
"5998",2023-05-10,"MCD",0.00496077027783505
"5999",2023-05-11,"MCD",0.00542813178028258
"6000",2023-05-12,"MCD",0.00563790661501344
"6001",2023-05-15,"MCD",0.00530122986105836
"6002",2023-05-16,"MCD",0.00516357742243981
"6003",2023-05-17,"MCD",0.00538062482766528
"6004",2023-05-18,"MCD",0.0052465350968515
"6005",2023-05-19,"MCD",0.00514747459630607
"6006",2023-05-22,"MCD",0.00533630750370942
"6007",2023-05-23,"MCD",0.0055251768843602
"6008",2023-05-24,"MCD",0.00540158574453647
"6009",2023-05-25,"MCD",0.00515527623488026
"6010",2023-05-26,"MCD",0.00525999961414476
"6011",2023-05-30,"MCD",0.00534809294471619
"6012",2023-05-31,"MCD",0.00543197577370289
"6013",2023-06-01,"MCD",0.00502416931969002
"6014",2023-06-02,"MCD",0.00530458971022753
"6015",2023-06-05,"MCD",0.00526144556003815
"6016",2023-06-06,"MCD",0.00495463673829824
"6017",2023-06-07,"MCD",0.00657217955083302
"6018",2023-06-08,"MCD",0.00587501593072105
"6019",2023-06-09,"MCD",0.00589140384161017
"6020",2023-06-12,"MCD",0.00554478399267064
"6021",2023-06-13,"MCD",0.00563055415019773
"6022",2023-06-14,"MCD",0.00504884954921268
"6023",2023-06-15,"MCD",0.00508710993087398
"6024",2023-06-16,"MCD",0.0049698221259886
"6025",2023-06-20,"MCD",0.00509567725028521
"6026",2023-06-21,"MCD",0.00592689678233428
"6027",2023-06-22,"MCD",0.00534133845650253
"6028",2023-06-23,"MCD",0.00560360547679503
"6029",2023-06-26,"MCD",0.00542957166599008
