Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-09-30,96.1500015258789,96.1500015258789,99.49400329589844,96.02999877929688,97.7300033569336,26277800.0,-0.01997589933748304,0.00039903655434125537,0.0309443148502213,0,0.014640647619193028,-0.645543436142364,0.001993698275966846,5.021582935318072,24.6,1.0353469627785168,31.61,33.25,29.39,31.62,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0052946825,0.035616882,-2.5362003307835277,0.008771565256418357,-0.007510238560439483,-0.007510238560439483,-0.02610521670491923,0.011738019530594305,-0.03438715450504664,0.020954594947182426,-0.053637107834038675,0.04799778573283532,-0.06368571147402871,0.07568669691671567,-0.07433286681773611,0.11096973344544565,-0.09376989677365394,0.14868717640704887
2022-10-03,99.3000030517578,99.3000030517578,99.97000122070312,97.0199966430664,97.22000122070312,24840000.0,0.03223611387926938,0.001039167038037224,0.0292655923379574,0,0.015290692890557405,1.1015021841009938,0.0024327610782129876,4.158242378769,25.62,1.096045416740078,33.0,33.06,29.63,30.1,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004975744,0.03556891,-2.5362003307835277,0.024626802198707876,-0.0072964744167077124,-0.0072964744167077124,-0.025763840415027543,0.011862529908155273,-0.033991271630638684,0.02108443062627783,-0.05316380597573723,0.04876884631655705,-0.0632376112038906,0.07789571955898163,-0.07400688156440839,0.112262833862666,-0.09374578669671765,0.14857948571346727
2022-10-04,102.41000366210938,102.41000366210938,102.72000122070312,101.04000091552734,101.04000091552734,22580900.0,0.03083879806280704,0.0009510314659585913,0.0298092315462318,0,0.015890416274001586,1.03453851250672,-0.06851952816894477,3.6577724584725653,27.58,1.5063602195731736,29.52,29.62,28.56,29.07,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004141242,0.035207417,-2.5362003307835277,0.02487483136280529,-0.006660738727051587,-0.006660738727051587,-0.024982429110298538,0.012499818112560512,-0.03313196636791156,0.021854181774468677,-0.05211080424466604,0.05097682960317147,-0.06201474182408086,0.07934499159593957,-0.07233059033663086,0.11029602214693611,-0.08919471874947156,0.1452389582986806
2022-10-05,102.22000122070312,102.22000122070312,102.73999786376952,99.73999786376952,100.69000244140624,18475500.0,-0.0018570345645863295,3.4485773740683384e-06,0.0304607799209023,0,0.015872635622940525,-0.06096477402773347,-0.06819113816801023,3.890934330520638,26.88,1.6643584015741166,29.36,30.11,28.5,28.55,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0044987677,0.0354206,-2.5362003307835277,0.006957979213237837,-0.006955048769330821,-0.006955048769330821,-0.025316230022193777,0.012176043818023341,-0.0334944706401462,0.02146523725076306,-0.052585026250608645,0.050188558176744516,-0.06263258680732607,0.07971780374591886,-0.07330873236085941,0.11187099292814837,-0.0918204002085512,0.146700806915245
2022-10-06,102.23999786376952,102.23999786376952,103.7300033569336,101.5,101.5,17156200.0,0.00019560445289720544,3.826110199321506e-08,0.0298765786462311,0,0.016474633591857617,0.006547083426565001,-0.08453811168655362,4.137832444796566,27.07,1.8101887562723464,28.6,30.74,28.56,30.52,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0030297816,0.03372665,-2.5362003307835277,0.006701553044844384,-0.00536355865106102,-0.00536355865106102,-0.0234456164768245,0.013616688082850475,-0.03141788579457671,0.022800370118071796,-0.04959937743778614,0.049208147450347434,-0.05865482054776079,0.07178908214098843,-0.06749987974609452,0.10353058204187561,-0.08041814342195722,0.14147370308605278
2022-10-07,99.56999969482422,99.56999969482422,101.41999816894533,99.20999908447266,100.6500015258789,24249900.0,-0.026462058399895426,0.000700240534759476,0.0286492466222028,0,0.015917655085410543,-0.9236563442260876,0.036537486994214774,3.827565787182351,28.31,2.092263261532137,30.37,32.02,29.88,31.36,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0017474054,0.028382389,-2.5362003307835277,0.014209239605579412,-0.0026815329914970055,-0.0026815329914970055,-0.018188779243264647,0.012630177196872334,-0.025320998392171654,0.01965314801728195,-0.04216728545681068,0.037964252755687995,-0.05067675001959268,0.05233116261552478,-0.058839546516581215,0.0844726301733189,-0.07004285231316251,0.12784679979119096
2022-10-10,98.70999908447266,98.70999908447266,99.98999786376952,97.87000274658205,99.8499984741211,16529900.0,-0.00867466218017921,7.524976394023152e-05,0.0288050784114475,0,0.015471297407252567,-0.3011504449413958,0.08662605448306726,4.040293430922019,28.16,2.061438548414801,32.93,33.99,32.05,32.45,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0072846464,0.036352366,-2.5362003307835277,0.00725057713358292,-0.008911855052913902,-0.008911855052913902,-0.02903664763930677,0.01172751700557355,-0.03802823833971496,0.021440940907936138,-0.058968408032639405,0.047779379411428784,-0.06989176943892979,0.06893507763747007,-0.08135291561371252,0.10062143579190644,-0.10099794343014643,0.13897942751592648
2022-10-11,98.0500030517578,98.0500030517578,100.12000274658205,97.25,98.25,21617700.0,-0.006708665388016011,4.500619128836401e-05,0.0280160379885439,0,0.008797426973449983,-0.23945803438584948,0.12166703835489752,4.286652080416748,27.99,1.8234899384305028,33.56,34.43,32.45,33.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0051941546,0.035603914,-2.5362003307835277,0.006619369707340554,-0.007443247129322771,-0.007443247129322771,-0.025992502457702467,0.011770212557740259,-0.03425482846807947,0.02098434884188816,-0.053474867716966086,0.04821057058901197,-0.06353011354879062,0.07641066983300164,-0.07422115281275123,0.11150137707640667,-0.09383567795143077,0.1488104388110333
2022-10-12,98.3000030517578,98.3000030517578,99.64800262451172,97.66999816894533,98.2699966430664,17343400.0,0.0025464744316085427,6.484532030836051e-06,0.0271800547513288,0,0.008797426973449983,0.0936890839590398,0.06936355459863068,4.502075470471382,23.46,1.7863569383280706,33.54,34.53,33.11,33.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018098452,0.021954276,-2.5362003307835277,0.0041493726867077325,-0.002053859991607041,-0.002053859991607041,-0.012956862802871557,0.008505219128079103,-0.01829066220658917,0.013405418488756385,-0.03308361582594216,0.026549858041988596,-0.041972512378980434,0.03650876693588158,-0.05056911520641208,0.055454870686247416,-0.06144689209611755,0.10434215143344187
2022-10-13,99.70999908447266,99.70999908447266,100.52999877929688,95.2699966430664,95.93000030517578,32812200.0,0.014241905460331312,0.00020283187114101484,0.036659115531195,0,0.009032740213911594,0.3884956102722171,-0.04118252893189103,4.508035267103558,25.07,1.6849543350230158,33.6,33.87,31.63,31.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022029353,0.01902753,-2.5362003307835277,0.010164038706465178,-0.0023808149867782973,-0.0023808149867782973,-0.011354866902401676,0.006385114276271583,-0.01572103518940097,0.010468001010529214,-0.02840938325942179,0.021504049190384154,-0.03727678768252412,0.030030162074702202,-0.04624239541537557,0.044639443979061444,-0.0572191532693504,0.08884276822053813
2022-10-14,97.18000030517578,97.18000030517578,101.29000091552734,97.02999877929688,100.625,22624800.0,-0.02570103154072896,0.0006605430222575449,0.0350442582612406,0,0.009084613720944882,-0.7333878020512887,0.08117276903882668,4.337050840918433,25.98,1.566785811072957,31.89,32.98,31.14,32.02,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0020317081,0.020119743,-2.5362003307835277,0.015432570124616945,-0.002224992842579326,-0.002224992842579326,-0.011891838628853837,0.007183548295024894,-0.016614907422046944,0.011562759521938549,-0.030188138597206336,0.023387215100194148,-0.03911650739696476,0.03244921378666682,-0.04793090932039594,0.048400567842888945,-0.058847570791817336,0.09514613822159661
2022-10-17,100.77999877929688,100.77999877929688,101.7699966430664,99.51000213623048,99.5199966430664,23311600.0,0.036374979021827014,0.0013231390988383553,0.0409483586800891,0,0.009084613720944882,0.8883134805477352,-0.0067539811753183345,3.796895059596167,27.25,1.5366142435026189,32.27,32.59,30.7,31.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016549914,0.027007688,-2.5362003307835277,0.027521300056817487,-0.0023468990124047118,-0.0023468990124047118,-0.016907240265348154,0.011868094559740623,-0.02373462635957349,0.018386681565483856,-0.040326101704933545,0.035419369117195815,-0.04888946376823568,0.04854123853133363,-0.0570998992786636,0.07859509810800139,-0.06818009540315428,0.12363805994451504
2022-10-18,101.38999938964844,101.38999938964844,104.22000122070312,100.6500015258789,103.94000244140624,21610500.0,0.006034549804749981,3.641579134600804e-05,0.041018814979517,0,0.009397831941034062,0.1471166294726791,-0.06015705977049615,3.999820825794257,27.42,1.5281103072464703,31.1,31.93,30.42,30.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017891134,0.022171346,-2.5362003307835277,0.0052528705698225014,-0.002041850124443118,-0.002041850124443118,-0.013096561190522632,0.008659542072158268,-0.018502310850568218,0.01362340198762008,-0.0334165561948827,0.02692435402391998,-0.04229402728444889,0.036992562934307985,-0.05086780525874211,0.05636151693780858,-0.06174554117029939,0.10533305630012177
2022-10-19,100.29000091552734,100.29000091552734,101.65899658203124,99.63500213623048,100.6999969482422,21573700.0,-0.01090846271573174,0.0001189945588205095,0.0388802218066891,0,0.009372224846077559,-0.2805658560789128,0.0012909830883967928,4.190058766584877,27.24,1.5355002804014422,30.94,31.9,30.76,30.76,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0020559453,0.019953141,-2.5362003307835277,0.005478996116833593,-0.0022463015034082136,-0.0022463015034082136,-0.01180530386027741,0.007062237011786985,-0.01647336128979965,0.011395592707245597,-0.029918811285792067,0.02309998590406294,-0.03884328342939989,0.03208107687662334,-0.04767972789626526,0.04780879802987879,-0.05860362760606044,0.09422885254037754
2022-10-20,100.52999877929688,100.52999877929688,103.0,99.97000122070312,100.81999969482422,25125100.0,0.002390180045736745,5.712960651038109e-06,0.0371478953954116,0,0.009372224846077559,0.06434227350688548,-0.03331266859793712,4.43925383026006,26.69,1.5326378857677632,31.3,31.32,29.76,29.98,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017444615,0.022689126,-2.5362003307835277,0.004585495622347667,-0.002020838321735085,-0.002020838321735085,-0.013441412243953458,0.009025425185304092,-0.019017524084314976,0.014142948666805386,-0.03420194052087626,0.02781836781619452,-0.0430489014822643,0.03815252892653743,-0.05157062597538779,0.058587005361032604,-0.06245183013425813,0.10762566700476642
2022-10-21,101.4800033569336,101.4800033569336,101.62000274658205,98.2300033569336,98.45999908447266,28988700.0,0.009405589536182483,8.846511452314542e-05,0.0350844691107375,0,0.009878924510907942,0.268084134506796,-0.11858427388295814,4.593739161859352,27.74,1.4780918630306226,30.21,30.44,29.24,29.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0022378005,0.018825509,-2.5362003307835277,0.007261943264192465,-0.0024137009177445153,-0.0024137009177445153,-0.011263311375222542,0.006236649350620263,-0.01556462375523551,0.010265825781527132,-0.02807792555517138,0.021155686116614683,-0.036923317239604,0.029580482282401933,-0.04591853730297017,0.043970463799087645,-0.05690984241705433,0.08759465441111404
2022-10-24,102.97000122070312,102.97000122070312,103.0999984741211,100.3000030517578,102.08999633789062,24680800.0,0.014575927712762823,0.00021245766868768727,0.0375526840510097,0,0.009771166528938655,0.38814609610763395,-0.22232284937073418,4.6653990364562015,27.43,1.4146381555411547,30.65,30.95,29.78,29.85,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019891986,0.02042396,-2.5362003307835277,0.011198888071687205,-0.0021884512371650074,-0.0021884512371650074,-0.012054193300367933,0.0074045730285414915,-0.016878097318240297,0.01186813088007338,-0.03067755978454564,0.02391165587973412,-0.03960900567467758,0.03312110714530521,-0.04838413558825647,0.04950017668387749,-0.059289267285895,0.09678299352500067
2022-10-25,104.93000030517578,104.93000030517578,105.0999984741211,103.0199966430664,103.3000030517578,29910200.0,0.018855768554595722,0.00035554000778448085,0.035445637656553,0,0.009991089597435141,0.5319630228491535,-0.332190198443186,4.615734083270238,27.76,1.3916992012171427,29.8,30.0,28.22,28.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002025269,0.02016481,-2.5362003307835277,0.013405715928180078,-0.002219386748986593,-0.002219386748986593,-0.011915535200799096,0.007216327124426231,-0.016653512605564656,0.011607980822619112,-0.030260841362152544,0.02346489299005812,-0.039189988748076235,0.03254873119199042,-0.04799849353796,0.048561735079874546,-0.05891331098881783,0.09539108350950609
2022-10-26,94.81999969482422,94.81999969482422,98.54000091552734,94.56999969482422,96.76000213623048,71504300.0,-0.10131310982269712,0.010264346221945888,0.0357265630506025,0,0.02997579630536403,-2.835792227738194,-1.4739130378724108,5.801209692724371,27.85,0.8926869552098549,28.44,28.52,27.27,27.28,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002036752,0.020084683,-2.5362003307835277,0.08899576814617785,-0.002229400793022877,-0.002229400793022877,-0.011873488780081438,0.0071580356453111995,-0.016584967262367287,0.011527577879966349,-0.030131532811102577,0.023326777852301053,-0.039059223606935714,0.03237177617810965,-0.047878229991521554,0.04827551357392082,-0.05879635922707502,0.0949546359471796
2022-10-27,92.5999984741211,92.5999984741211,95.16999816894533,91.9000015258789,94.30999755859376,54036500.0,-0.023691229081537802,0.0005612743353939025,0.033758648196221,0,0.029976079265115828,-0.7017825164038956,-1.3701315117939987,5.688211504002259,27.13,0.5639631587668831,27.51,27.67,26.94,27.39,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.01173743,0.04106632,-2.5362003307835277,0.00986458188981612,-0.012224041390003347,-0.012224041390003347,-0.03662434406609327,0.012355394196773844,-0.04767634533422056,0.02365293633137274,-0.07417862489798963,0.05180783756039816,-0.0889384634790922,0.06909232959328006,-0.105821762234029,0.09138834103928443,-0.135917566716442,0.12829697877184035
2022-10-28,96.58000183105467,96.58000183105467,96.86000061035156,92.322998046875,92.52999877929688,35696900.0,0.04208257423037851,0.0017709430538553176,0.0319088138665551,0,0.031981596721384266,1.3188385631120854,-1.1456894640887676,5.191300660339659,27.39,0.345317888975281,27.43,27.59,25.75,25.75,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.007205372,0.036299113,-2.5362003307835277,0.03443981860953268,-0.008853949139230013,-0.008853949139230013,-0.028908194043873653,0.011720031964751954,-0.037866218016429656,0.021407491527853942,-0.05871868319826998,0.04772976599632332,-0.06958531215707928,0.06902380660062428,-0.08097085729257246,0.1008847765621332,-0.10044997558023644,0.13922435790496052
