Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-08-29,4034.5801,4062.99,4017.4199,4030.6101,2963020000.0,-0.006688674054377682,4.4738360605705186e-05,0.0003047382,0.011447218,-3.2557386802007042,0.0010429177782628138,0.0010429177782628138,-0.006920667597494723,0.008142968173882291,-0.010732925032744936,0.01114491606227752,-0.019432392903197312,0.017789217643515463,-0.023668485694931147,0.020965698176281706,-0.027740824035151056,0.023888914846129657,-0.03316346742143151,0.027535845525220926
2022-08-30,4041.25,4044.98,3965.21,3986.1599,3190580000.0,-0.011089417688594195,0.0001229751846721058,0.00078365026,0.016622107,-3.2557386802007042,0.0017021267546824263,0.0017021267546824263,-0.010482791346479881,0.01245521055634621,-0.016091634518481248,0.016962506807405926,-0.02750287856859146,0.02677098568532818,-0.03251690976242233,0.031311770900734566,-0.03707926534075648,0.035359056665851624,-0.04279770143290258,0.04018466733408826
2022-08-31,4000.6699,4015.3701,3954.53,3955.0,3797860000.0,-0.007847735170298194,6.158694730313522e-05,0.0013803544,0.016786044,-3.2557386802007042,0.002823340590990642,0.002823340590990642,-0.009537487757528327,0.013163856695194358,-0.015831700525792053,0.01748856622714241,-0.02823285292771887,0.026911160909172203,-0.0332656670375076,0.03127615340196336,-0.03772779740477747,0.03516461886516203,-0.043299114332612194,0.03979131765731137
2022-09-01,3936.73,3970.23,3903.6499,3966.8501,3754570000.0,0.0029917528580290054,8.950585163524722e-06,0.0020210044,0.018174868,-3.2557386802007042,0.0038816508603905973,0.0038816508603905973,-0.009451060089170247,0.014788403640191714,-0.016779567114633704,0.019342145881628386,-0.030780346133020182,0.029240970500378372,-0.036012547091065536,0.033811392264163055,-0.04052978195362519,0.0378711279478207,-0.04610580019505977,0.04268287681113153
2022-09-02,3994.6599,4018.4299,3906.21,3924.26,4134920000.0,-0.010794555650084825,0.00011652243168277822,0.0022387758,0.01828719,-3.2557386802007042,0.0042969037321790495,0.0042969037321790495,-0.008959162516147551,0.015044394414664304,-0.01663726288935014,0.019536466336417396,-0.03129834495611334,0.02931529562916401,-0.03653281740724505,0.03383636288306861,-0.041003478692509705,0.03785468451625988,-0.046502145006224495,0.04261943511671818
2022-09-06,3930.8899,3942.55,3886.75,3908.1899,2209800080.0,-0.004103472797107165,1.6838488996598503e-05,0.0014802761,0.017287398,-3.2557386802007042,0.002953996067622122,0.002953996067622122,-0.009809425565366655,0.013633350376688422,-0.016299973241340165,0.018097045831672025,-0.0289878835897341,0.02780918497621303,-0.03409783728341368,0.03229969553483981,-0.038612091914145386,0.03629406727906871,-0.04423469863702246,0.041038228198394706
2022-09-07,3909.4299,3987.8899,3906.03,3979.8701,2290057541.0,0.018174854942300117,0.000330325352173651,0.0023530535,0.01997573,-3.2557386802007042,0.004216461676418502,0.004216461676418502,-0.010631361510989068,0.016459633596985306,-0.01847506966422048,0.02155505772811238,-0.03322284855052596,0.03259905986504326,-0.03876029513935239,0.03768748976392032,-0.04351387731816107,0.042203983293280324,-0.04933488927740499,0.04755440913247679
2022-09-08,3959.9399,4010.5,3944.8101,4006.1799,3966850000.0,0.006588963301096609,4.3414437383197926e-05,0.0005683786,0.011808439,-3.2557386802007042,0.0015891600060072917,0.0015891600060072917,-0.006654140772394261,0.008615004364772128,-0.010883366223639845,0.011592736002163944,-0.020335215144535315,0.018269033169978313,-0.02462120633691286,0.021512624807494832,-0.02864166814689381,0.024522962979248854,-0.0340697336934979,0.028282786718471696
2022-09-09,4022.9399,4076.8101,4022.9399,4067.3601,3901940000.0,0.015156021054425109,0.0002297049742021772,0.0009532748,0.013508526,-3.2557386802007042,0.0023256827845502953,0.0023256827845502953,-0.007218225159791777,0.010210752020537412,-0.012441460510393217,0.013552467805125413,-0.023464920929818927,0.02102897968027023,-0.028000502846934644,0.02462682779756728,-0.032083967701009505,0.02792407479073362,-0.03744393773352761,0.031965611502189545
2022-09-12,4083.6699,4119.2798,4083.6699,4110.4102,3814200000.0,0.010528663952442601,0.00011085276462346425,0.00026234298,0.010135754,-3.2557386802007042,0.0009621052606105232,0.0009621052606105232,-0.0059000502812150924,0.007093295688010304,-0.009266495237457928,0.009708840866659066,-0.017304585316108456,0.015567719470271125,-0.021360660902570782,0.018421805463674626,-0.025335789659304657,0.02109632920617334,-0.030747237616040347,0.02451600413818146
2022-09-13,4037.1201,4037.1201,3921.28,3932.6899,4224550000.0,-0.04419918420441579,0.0019535678843358786,0.00036336924,0.010122699,-3.2557386802007042,0.0011914105263036738,0.0011914105263036738,-0.005625372054409409,0.007130451733817649,-0.009117417504123995,0.009672535119568193,-0.01745899487363907,0.015448928344250074,-0.02149940002655596,0.018326182849096873,-0.025411440991220783,0.02106544096117932,-0.030877227895577678,0.02459785249005004
2022-09-14,3940.73,3961.9399,3912.1799,3946.01,4293240000.0,0.003381297132769869,1.1433170300077738e-05,0.00035673974,0.012805622,-3.2557386802007042,0.0011176046105391278,0.0011176046105391278,-0.007971164303495704,0.009225108194660254,-0.012223792727169926,0.012633013073360544,-0.021582151762169155,0.020110190847729355,-0.026016402059449793,0.02363461908004656,-0.030198239721053573,0.026835006661167858,-0.035646615550692665,0.03075530659442155
2022-09-15,3932.4099,3959.1399,3888.28,3901.3501,4441830000.0,-0.011382269092585887,0.00012955604969603596,-4.8548784e-05,0.016005041,-3.2557386802007042,0.00027349086226280715,0.00027349086226280715,-0.011054827365438512,0.011075845455387503,-0.015953590163459784,0.015659702010061838,-0.02642264123945208,0.025655956007398152,-0.03135506995197768,0.030303242615004545,-0.03593576885843553,0.03447122313178924,-0.04163048975096903,0.039495376871104416
2022-09-16,3880.95,3880.95,3837.0801,3873.3301,7954650000.0,-0.0072080447288216,5.1955908812692846e-05,0.00057107914,0.016066536,-3.2557386802007042,0.0013537274781839034,0.0013537274781839034,-0.010341676417179686,0.01183355553186152,-0.015637974254367498,0.01623060833635353,-0.026592317038260177,0.02579951006943356,-0.03152074105863692,0.0302344067013598,-0.0360464062535188,0.03419396467464424,-0.041725983843199574,0.038928953930160645
2022-09-19,3849.9099,3900.45,3838.5,3899.8899,3766850000.0,0.00683369398020931,4.6699373415148955e-05,-4.376725e-05,0.0176875,-3.2557386802007042,0.00018494693404984904,0.00018494693404984904,-0.012348537799042004,0.012214089277473212,-0.017710438930029118,0.0173519020892056,-0.02896760497219177,0.028629302047162276,-0.03416889719584151,0.03389574028384641,-0.03894294612044706,0.03861902467908583,-0.04486306198033907,0.04429022781468575
2022-09-20,3875.23,3876.01,3827.54,3855.9299,4058050000.0,-0.011336124845404432,0.00012850772651059564,0.00047158796,0.015885245,-3.2557386802007042,0.001184877649025692,0.001184877649025692,-0.010333592538559923,0.011596411001874375,-0.015507768373696098,0.015968498773057224,-0.026287625543685536,0.025483067147632422,-0.031188893131256848,0.029894894919790742,-0.035706432536790664,0.033837029711185025,-0.041375355795835844,0.0385581422592958
2022-09-21,3871.3999,3907.0701,3789.49,3789.9299,4078330000.0,-0.01726467424140515,0.0002980689766618385,0.00042309795,0.017275171,-3.2557386802007042,0.0010047343681994212,0.0010047343681994212,-0.011497426312204927,0.012500918936680845,-0.017001801169832166,0.017355552876027223,-0.028350782579328028,0.027948961592641777,-0.03347451798768999,0.03286708705232105,-0.038163969294317174,0.03725956566563215,-0.044019436463844444,0.042509814723331624
2022-09-22,3782.3601,3790.8999,3749.45,3757.99,4284600000.0,-0.00846328288321987,7.162715716140243e-05,0.0010055659,0.018493818,-3.2557386802007042,0.001934893138767081,0.001934893138767081,-0.01167667796943745,0.013988641557401323,-0.017903863452051666,0.019059703685386203,-0.030298841185360678,0.03012711461608955,-0.03562111221237227,0.03526134230096806,-0.04039714671745069,0.039839105678673825,-0.0463405642663433,0.04529179446408123
2022-09-23,3727.1399,3727.1399,3647.47,3693.23,5144270000.0,-0.017382826077567966,0.00030216264244297693,0.0021525018,0.020186858,-3.2557386802007042,0.0038070703159375184,0.0038070703159375184,-0.01123687019573822,0.01639929693248357,-0.01886127423537029,0.021654029376445477,-0.03328335098780329,0.033073907716834064,-0.038873570038880284,0.03835272975202615,-0.04371047951243726,0.04304950870530959,-0.04963999055408368,0.0486291516573338
2022-09-26,3682.72,3715.6699,3644.76,3655.04,4886140000.0,-0.010394376865970473,0.00010804307043182214,0.0015988173,0.020489652,-3.2557386802007042,0.002769415615159294,0.002769415615159294,-0.012408724520909143,0.01597886066829682,-0.01954549085383267,0.021539718843643908,-0.03335358388782608,0.03372941725019353,-0.03903244249437013,0.039421251044196734,-0.04402758739880301,0.04452076368113534,-0.05016049556400287,0.05062474496596161
2022-09-27,3686.4399,3717.53,3623.29,3647.29,4577740000.0,-0.0021226109775338642,4.505477361947266e-06,0.0031154773,0.02302345,-3.2557386802007042,0.0050905926605528985,0.0050905926605528985,-0.012131495868356714,0.019357630050674635,-0.021007495933030258,0.025299021043928498,-0.03749232552902106,0.03827972896502262,-0.04361888207442413,0.04435216076771364,-0.04881478659778955,0.0498158056304079,-0.05505863390973052,0.05639949627116869
2022-09-28,3651.9399,3736.74,3640.6101,3719.04,4684850000.0,0.019481144387776417,0.00037951498665739263,0.004958485,0.027006729,-3.2557386802007042,0.0076347508002908545,0.0076347508002908545,-0.01269959611817352,0.023990596645061087,-0.023464339784270784,0.030748060904181224,-0.04335617832926173,0.0456335823967088,-0.05035055615096923,0.05276136286575565,-0.056143561378961364,0.05933692492642473,-0.06298315897681141,0.06753299012733995
2022-09-29,3687.01,3687.01,3610.3999,3640.47,4681810000.0,-0.02135277627216209,0.0004559410545290083,4.929331e-05,0.014363896,-3.2557386802007042,0.0005200740113325322,0.0005200740113325322,-0.00964262382970101,0.01003573043117266,-0.014137618710272692,0.014051258099765703,-0.023922652938073184,0.02279409300567927,-0.02860694844230549,0.02686557452978957,-0.03299514390639974,0.030530543067691897,-0.038511065765701874,0.03498038090860036
2022-09-30,3633.48,3671.4399,3584.1299,3585.6201,5645360000.0,-0.015181364387214813,0.0002304738246573942,0.0010182621,0.018311696,-3.2557386802007042,0.0019754160902829324,0.0019754160902829324,-0.011511974502063036,0.013880346436009362,-0.017708518541315867,0.01888418104399004,-0.03004298452341641,0.029796239919537844,-0.03533316217521146,0.03485384024744487,-0.040081979708294246,0.03936075232992074,-0.04599693976370302,0.04472615756101816
2022-10-03,3609.78,3698.3501,3604.9299,3678.4299,4806680000.0,0.025554573722716883,0.0006530362381497722,0.0023518358,0.024478465,-3.2557386802007042,0.003574817557564123,0.003574817557564123,-0.014386627357297255,0.019285741263463746,-0.02285359334271159,0.025965892709310837,-0.03913287632264247,0.04097771085881563,-0.045719498769460895,0.04829161055501977,-0.05144591070656943,0.05508789233952523,-0.058362731709857035,0.06356523558615568
2022-10-04,3726.46,3791.9199,3726.46,3790.9299,5146580000.0,0.0301253416720636,0.0009075362108585716,-2.6859107e-07,0.014950773,-3.2557386802007042,0.0004092992882777496,0.0004092992882777496,-0.010168347042330574,0.010396683122518246,-0.014800814446786381,0.014619094785631543,-0.024819367564623857,0.023811626246741584,-0.029592369682376364,0.028086741453893897,-0.03405073471309772,0.03192851506038273,-0.03962031193096742,0.03657991625302902
2022-10-05,3753.25,3806.9099,3722.6599,3783.28,4293180000.0,-0.0020199869563126836,4.08034730367338e-06,2.2033135e-05,0.012631632,-3.2557386802007042,0.0005395701434235855,0.0005395701434235855,-0.008264041970729106,0.008735114242876672,-0.012258320581531292,0.012202558571781583,-0.021271510981682663,0.019784904086091848,-0.025712040254070506,0.023346391506335683,-0.029927763157203607,0.0265837637714746,-0.03531924449079376,0.030579867772836056
2022-10-06,3771.97,3797.9299,3739.22,3744.52,4252100000.0,-0.010297920383574249,0.00010604716422643402,0.0014516283,0.02143619,-3.2557386802007042,0.0024106908830470795,0.0024106908830470795,-0.013345953542699398,0.016397804952765146,-0.020565162411993142,0.022328707389738273,-0.034645507111445,0.03545175679113383,-0.04053157009114329,0.04165773652562164,-0.04572084359826449,0.047268943860553206,-0.052058102564450384,0.0540495608008204
2022-10-07,3706.74,3706.74,3620.73,3639.6599,4449660000.0,-0.02840319464258475,0.000806741465904555,0.0024671417,0.02154546,-3.2557386802007042,0.004168802639877207,0.004168802639877207,-0.011913267429094062,0.017659201287395124,-0.02001257147621029,0.02329403255186019,-0.035223996266329584,0.03558613918625568,-0.04107053391656215,0.04130571149206852,-0.04609606228791751,0.04642327688531429,-0.05220110900624693,0.05254445038807742
2022-10-10,3647.51,3652.1699,3588.1001,3612.3899,3834320000.0,-0.007520667752029659,5.6560443436418844e-05,0.000661043,0.0213904,-3.2557386802007042,0.0011037856454980885,0.0011037856454980885,-0.014285260345686238,0.015406376216090107,-0.021003709175671483,0.021547897718066554,-0.034505488350042454,0.0352798979731759,-0.0404102932662958,0.041851280258351234,-0.045683721080703885,0.04783230088577392,-0.052121298387664175,0.055093588307022844
2022-10-11,3595.8601,3640.6599,3568.45,3588.8401,4759030000.0,-0.006540517092709575,4.277836384002612e-05,0.0033867487,0.024872921,-3.2557386802007042,0.00525543442988909,0.00525543442988909,-0.013264548500298429,0.020794742740307216,-0.02256292384201161,0.027310478502345817,-0.03995987959333681,0.041753446683327075,-0.04654365219145157,0.048674693332405636,-0.05214304290687794,0.055034847930528236,-0.05884735099928318,0.06289474293523642
2022-10-12,3590.8301,3608.3401,3573.8601,3577.03,4006830000.0,-0.0032962112146206366,1.0865008371390852e-05,0.00398223,0.02608144,-3.2557386802007042,0.00608114874906988,0.00608114874906988,-0.013358879367864396,0.02222352754455448,-0.023263086565715446,0.028976005502247583,-0.041748622431670955,0.04398364014967737,-0.04861175455177081,0.0512342471623491,-0.05440862290616913,0.057958247139990045,-0.06132538057791784,0.06636983528655713
2022-10-13,3520.3701,3685.4099,3491.5801,3669.9099,5021680000.0,0.025634264198272128,0.0006571155009868162,0.004266182,0.026643457,-3.2557386802007042,0.006473378975878216,0.006473378975878216,-0.013395971153426226,0.022894094697736168,-0.023576167412064822,0.029754965567350716,-0.04257251881135217,0.045022269711360044,-0.04957064427392743,0.052427189425147486,-0.055465308949306194,0.059325555338688475,-0.0624917726955094,0.06800839677571696
2022-10-14,3690.4099,3712.0,3579.6799,3583.0701,4243030000.0,-0.023947108614299654,0.0005734640109850647,0.000337682,0.012307497,-3.2557386802007042,0.0010933548334272568,0.0010933548334272568,-0.007585698039486678,0.008830106349907317,-0.011679821181485962,0.012087801936416006,-0.02080049645099922,0.019255845807909684,-0.025160443969034902,0.022650537082019414,-0.029299099929661586,0.02574677672224164,-0.034736180677302254,0.02956243511215214
2022-10-17,3638.6499,3689.73,3638.6499,3677.95,4352780000.0,0.02613552900287911,0.0006830658762603352,0.00022857863,0.018586261,-3.2557386802007042,0.0005829257132643172,0.0005829257132643172,-0.012728384230775354,0.013132770078779044,-0.018470012583929114,0.018485351464835292,-0.03030610177509074,0.030261016449599214,-0.03565910272371568,0.03577270545090615,-0.04052994214095018,0.040716489776684586,-0.046565657480311974,0.04664267040888037
2022-10-18,3746.26,3762.79,3686.53,3719.98,4483740000.0,0.011362760181543908,0.00012911231894327974,0.00033032152,0.014270842,-3.2557386802007042,0.0010165164128931557,0.0010165164128931557,-0.009217757265742489,0.010283887850603824,-0.013858028223268279,0.014173736330953467,-0.023813175968939195,0.022651561534779648,-0.028470993972387573,0.02660311292926352,-0.03281620331032139,0.030155890620322458,-0.038333306089124795,0.03445214592004066
2022-10-19,3703.1101,3728.5801,3666.51,3695.1599,4223800000.0,-0.006694463767139565,4.4815845129544455e-05,0.0012925047,0.01749568,-3.2557386802007042,0.002567928169334835,0.002567928169334835,-0.010376349558478647,0.013605310116510456,-0.016671075485706073,0.018221356905282197,-0.029073127545252195,0.028259665705149623,-0.034221222623420235,0.03289796598406257,-0.03880834765777619,0.037022711708157956,-0.04453065805062249,0.041921617463133776
