Symbol,Date,TrueY,Quantile_0.010,Quantile_0.025,Quantile_0.050,Quantile_0.950,Quantile_0.975,Quantile_0.990,ES_0.010,ES_0.025,ES_0.050,ES_0.950,ES_0.975,ES_0.990
UNH,2022-11-14,-0.016084068,-0.07057822987441352,-0.07067822987441352,-0.07077822987441353,0.060973917491929853,0.06087391749192985,0.06077391749192985,0.07057822987441352,0.07062822987441353,0.07067822987441352,-0.06087391749192985,-0.06082391749192985,-0.06077391749192985
V,2022-11-14,0.009032257,-0.04846846658916063,-0.048568466589160635,-0.04866846658916064,0.04594806356106956,0.04584806356106956,0.04574806356106956,0.04846846658916063,0.04851846658916063,0.048568466589160635,-0.04584806356106956,-0.04579806356106956,-0.04574806356106956
VZ,2022-11-14,0.00026106252,-0.049913012827522384,-0.050013012827522386,-0.05011301282752239,0.03950807603019334,0.039408076030193334,0.03930807603019333,0.049913012827522384,0.049963012827522385,0.050013012827522386,-0.039408076030193334,-0.03935807603019333,-0.03930807603019333
WMT,2022-11-14,-0.029827459,-0.0479396277010632,-0.0480396277010632,-0.048139627701063205,0.045238026605799474,0.04513802660579947,0.04503802660579947,0.0479396277010632,0.0479896277010632,0.0480396277010632,-0.04513802660579947,-0.04508802660579947,-0.04503802660579947
AAPL,2022-11-15,0.011799547,-0.04956591070568164,-0.049665910705681646,-0.04976591070568165,0.041448085719910675,0.04134808571991067,0.04124808571991067,0.04956591070568164,0.049615910705681644,0.049665910705681646,-0.04134808571991067,-0.04129808571991067,-0.04124808571991067
AMGN,2022-11-15,-0.0059764637,-0.04623212775620681,-0.04633212775620681,-0.046432127756206816,0.04028793198061076,0.040187931980610755,0.04008793198061075,0.04623212775620681,0.04628212775620681,0.04633212775620681,-0.040187931980610755,-0.040137931980610754,-0.04008793198061075
AMZN,2022-11-15,0.0045585856,-0.05757769759935964,-0.05875221596759124,-0.05885221596759124,0.05288419632961841,0.05278419632961841,0.052684196329618405,0.05757769759935964,0.05816495678347544,0.05821495678347544,-0.05278419632961841,-0.052734196329618406,-0.052684196329618405
AXP,2022-11-15,-0.0015583407,-0.04681088512806254,-0.046910885128062546,-0.04701088512806255,0.042756348732679084,0.04265634873267908,0.04255634873267908,0.04681088512806254,0.046860885128062545,0.046910885128062546,-0.04265634873267908,-0.04260634873267908,-0.04255634873267908
BA,2022-11-15,0.010318235,-0.05513487119291414,-0.05523487119291414,-0.055334871192914144,0.04932957064877227,0.049229570648772265,0.04912957064877226,0.05513487119291414,0.05518487119291414,0.05523487119291414,-0.049229570648772265,-0.049179570648772264,-0.04912957064877226
CAT,2022-11-15,-0.008108898,-0.04646368308811746,-0.046563683088117466,-0.04666368308811747,0.04270318637796009,0.04260318637796009,0.042503186377960085,0.04646368308811746,0.046513683088117465,0.046563683088117466,-0.04260318637796009,-0.04255318637796009,-0.042503186377960085
CRM,2022-11-15,0.021264793,-0.05244887387393845,-0.05254887387393845,-0.052648873873938455,0.04893426497703132,0.04883426497703132,0.048734264977031316,0.05244887387393845,0.05249887387393845,0.05254887387393845,-0.04883426497703132,-0.04878426497703132,-0.048734264977031316
CSCO,2022-11-15,0.0035698386,-0.043278932790483546,-0.04337893279048355,-0.04347893279048355,0.041163513929615696,0.04106351392961569,0.04096351392961569,0.043278932790483546,0.04332893279048355,0.04337893279048355,-0.04106351392961569,-0.04101351392961569,-0.04096351392961569
CVX,2022-11-15,0.008008585,-0.044814205177482844,-0.04491420517748285,-0.04501420517748285,0.04080344539850634,0.04070344539850634,0.040603445398506334,0.044814205177482844,0.044864205177482845,0.04491420517748285,-0.04070344539850634,-0.040653445398506335,-0.040603445398506334
DIS,2022-11-15,0.012961876,-0.052818204007376635,-0.05291820400737664,-0.05301820400737664,0.04809990486601514,0.04799990486601514,0.047899904866015135,0.052818204007376635,0.052868204007376636,0.05291820400737664,-0.04799990486601514,-0.047949904866015136,-0.047899904866015135
GS,2022-11-15,0.001359051,-0.04373390816553291,-0.04383390816553291,-0.043933908165532914,0.04154087254775535,0.041440872547755345,0.04134087254775534,0.04373390816553291,0.04378390816553291,0.04383390816553291,-0.041440872547755345,-0.04139087254775534,-0.04134087254775534
HD,2022-11-15,0.016191676,-0.059151365295321515,-0.05925136529532152,-0.05935136529532152,0.04694851295109371,0.046848512951093706,0.0467485129510937,0.059151365295321515,0.059201365295321516,0.05925136529532152,-0.046848512951093706,-0.046798512951093704,-0.0467485129510937
HON,2022-11-15,0.011343865,-0.043186067228630165,-0.04328606722863017,-0.04338606722863017,0.042144682095839575,0.04204468209583957,0.04194468209583957,0.043186067228630165,0.043236067228630166,0.04328606722863017,-0.04204468209583957,-0.04199468209583957,-0.04194468209583957
IBM,2022-11-15,0.0009704028,-0.04336858300778605,-0.043468583007786055,-0.04356858300778606,0.042328520446736184,0.04222852044673618,0.04212852044673618,0.04336858300778605,0.04341858300778605,0.043468583007786055,-0.04222852044673618,-0.04217852044673618,-0.04212852044673618
INTC,2022-11-15,0.011791817,-0.05267761965716138,-0.052777619657161386,-0.05287761965716139,0.047667781899620336,0.04756778189962033,0.04746778189962033,0.05267761965716138,0.052727619657161384,0.052777619657161386,-0.04756778189962033,-0.04751778189962033,-0.04746778189962033
JNJ,2022-11-15,0.0027882678,-0.04324130823475327,-0.043341308234753274,-0.04344130823475328,0.0377232320068653,0.0376232320068653,0.0375232320068653,0.04324130823475327,0.04329130823475327,0.043341308234753274,-0.0376232320068653,-0.0375732320068653,-0.0375232320068653
JPM,2022-11-15,-0.007270034,-0.042963502949846466,-0.04306350294984647,-0.04316350294984647,0.04118164312895375,0.041081643128953745,0.04098164312895374,0.042963502949846466,0.04301350294984647,0.04306350294984647,-0.041081643128953745,-0.04103164312895374,-0.04098164312895374
KO,2022-11-15,-0.0016479898,-0.04166699535577903,-0.04176699535577903,-0.041866995355779035,0.03895034046170873,0.038850340461708724,0.03875034046170872,0.04166699535577903,0.04171699535577903,0.04176699535577903,-0.038850340461708724,-0.03880034046170872,-0.03875034046170872
MCD,2022-11-15,-0.016404433,-0.044016077255397794,-0.0441160772553978,-0.0442160772553978,0.039375529235761236,0.03927552923576123,0.03917552923576123,0.044016077255397794,0.044066077255397795,0.0441160772553978,-0.03927552923576123,-0.03922552923576123,-0.03917552923576123
MMM,2022-11-15,0.0014489993,-0.043186067228630165,-0.04328606722863017,-0.04338606722863017,0.04539866775962642,0.04529866775962642,0.045198667759626415,0.043186067228630165,0.043236067228630166,0.04328606722863017,-0.04529866775962642,-0.04524866775962642,-0.045198667759626415
MRK,2022-11-15,-0.0075019104,-0.051489395832806914,-0.05158939583280692,-0.05168939583280692,0.041236190796285606,0.0411361907962856,0.0410361907962856,0.051489395832806914,0.051539395832806915,0.05158939583280692,-0.0411361907962856,-0.0410861907962856,-0.0410361907962856
MSFT,2022-11-15,0.0017372605,-0.05893698586098284,-0.05903698586098284,-0.059136985860982844,0.04663272204834406,0.046532722048344057,0.046432722048344054,0.05893698586098284,0.05898698586098284,0.05903698586098284,-0.046532722048344057,-0.046482722048344055,-0.046432722048344054
NKE,2022-11-15,0.02198099,-0.05485707978471338,-0.055541827382177736,-0.05564182738217774,0.049723920052484806,0.0496239200524848,0.0495239200524848,0.05485707978471338,0.05519945358344556,0.05524945358344556,-0.0496239200524848,-0.0495739200524848,-0.0495239200524848
PG,2022-11-15,-0.0034817245,-0.04628162330311037,-0.046381623303110374,-0.04648162330311038,0.03768895764187846,0.03758895764187846,0.037488957641878456,0.04628162330311037,0.04633162330311037,0.046381623303110374,-0.03758895764187846,-0.03753895764187846,-0.037488957641878456
TRV,2022-11-15,-0.017670255,-0.04537448486772734,-0.045474484867727344,-0.04557448486772735,0.04014627023048123,0.040046270230481226,0.03994627023048122,0.04537448486772734,0.04542448486772734,0.045474484867727344,-0.040046270230481226,-0.039996270230481225,-0.03994627023048122
UNH,2022-11-15,-0.021126715,-0.05227963771597509,-0.05237963771597509,-0.052479637715975094,0.04372188217950437,0.04362188217950437,0.04352188217950437,0.05227963771597509,0.05232963771597509,0.05237963771597509,-0.04362188217950437,-0.04357188217950437,-0.04352188217950437
V,2022-11-15,0.015017674,-0.04523193564112777,-0.04533193564112777,-0.045431935641127776,0.04424581121193229,0.044145811211932284,0.04404581121193228,0.04523193564112777,0.04528193564112777,0.04533193564112777,-0.044145811211932284,-0.04409581121193228,-0.04404581121193228
VZ,2022-11-15,-0.016050864,-0.0458825400683476,-0.0459825400683476,-0.046082540068347604,0.03798833695786466,0.03788833695786466,0.037788336957864654,0.0458825400683476,0.0459325400683476,0.0459825400683476,-0.03788833695786466,-0.037838336957864656,-0.037788336957864654
WMT,2022-11-15,0.06334553,-0.05832556517245995,-0.058425565172459955,-0.05852556517245996,0.04566113800203146,0.04556113800203146,0.045461138002031456,0.05832556517245995,0.05837556517245995,0.058425565172459955,-0.04556113800203146,-0.04551113800203146,-0.045461138002031456
AAPL,2022-11-16,-0.008366009,-0.05584598173491473,-0.05594598173491473,-0.056045981734914735,0.05322165232176393,0.053121652321763926,0.053021652321763924,0.05584598173491473,0.05589598173491473,0.05594598173491473,-0.053121652321763926,-0.053071652321763925,-0.053021652321763924
AMGN,2022-11-16,0.0074125156,-0.05641179179543498,-0.05651179179543498,-0.05661179179543498,0.048646286670186945,0.04854628667018694,0.04844628667018694,0.05641179179543498,0.05646179179543498,0.05651179179543498,-0.04854628667018694,-0.04849628667018694,-0.04844628667018694
AMZN,2022-11-16,-0.018566279,-0.06526158724226383,-0.06536158724226383,-0.06546158724226384,0.06763886751537347,0.06753886751537347,0.06743886751537347,0.06526158724226383,0.06531158724226382,0.06536158724226383,-0.06753886751537347,-0.06748886751537347,-0.06743886751537347
AXP,2022-11-16,-0.008614554,-0.05669831932584003,-0.056798319325840035,-0.05689831932584004,0.048834328330643856,0.04873432833064385,0.04863432833064385,0.05669831932584003,0.056748319325840034,0.056798319325840035,-0.04873432833064385,-0.04868432833064385,-0.04863432833064385
BA,2022-11-16,-0.015285897,-0.05399995578957968,-0.054099955789579685,-0.05419995578957969,0.04949601755447674,0.049396017554476736,0.04929601755447673,0.05399995578957968,0.05404995578957968,0.054099955789579685,-0.049396017554476736,-0.049346017554476734,-0.04929601755447673
CAT,2022-11-16,-0.009293229,-0.05116098970506139,-0.05126098970506139,-0.051360989705061394,0.04721146203997471,0.047111462039974704,0.0470114620399747,0.05116098970506139,0.05121098970506139,0.05126098970506139,-0.047111462039974704,-0.0470614620399747,-0.0470114620399747
CRM,2022-11-16,-0.04382933,-0.0643537375325634,-0.06445373753256341,-0.06455373753256341,0.06376294297843581,0.0636629429784358,0.0635629429784358,0.0643537375325634,0.0644037375325634,0.06445373753256341,-0.0636629429784358,-0.06361294297843581,-0.0635629429784358
CSCO,2022-11-16,-0.011423576,-0.04774059618185021,-0.047840596181850215,-0.04794059618185022,0.04359626572697788,0.04349626572697788,0.04339626572697788,0.04774059618185021,0.04779059618185021,0.047840596181850215,-0.04349626572697788,-0.04344626572697788,-0.04339626572697788
CVX,2022-11-16,-0.016406115,-0.046593366945796445,-0.04669336694579645,-0.04679336694579645,0.04080886017360878,0.04070886017360878,0.04060886017360878,0.046593366945796445,0.04664336694579645,0.04669336694579645,-0.04070886017360878,-0.04065886017360878,-0.04060886017360878
DIS,2022-11-16,-0.016468229,-0.04805104543286981,-0.05256938803752066,-0.052669388037520665,0.05937524219283692,0.05927524219283692,0.059175242192836916,0.04805104543286981,0.050310216735195236,0.05036021673519524,-0.05927524219283692,-0.05922524219283692,-0.059175242192836916
GS,2022-11-16,-0.0014375141,-0.05062914883375356,-0.05072914883375356,-0.050829148833753564,0.04753032074017133,0.047430320740171325,0.04733032074017132,0.05062914883375356,0.05067914883375356,0.05072914883375356,-0.047430320740171325,-0.047380320740171324,-0.04733032074017132
HD,2022-11-16,0.00950808,-0.06714073784886289,-0.06724073784886289,-0.0673407378488629,0.06165647692465059,0.06119531109379308,0.06109531109379308,0.06714073784886289,0.0671907378488629,0.06724073784886289,-0.06137589400922183,-0.06114531109379308,-0.06109531109379308
HON,2022-11-16,-0.006660016,-0.0463055437408281,-0.0464055437408281,-0.046505543740828104,0.04165726392325941,0.04155726392325941,0.04145726392325941,0.0463055437408281,0.0463555437408281,0.0464055437408281,-0.04155726392325941,-0.04150726392325941,-0.04145726392325941
IBM,2022-11-16,0.0012462786,-0.048319582987345386,-0.04841958298734539,-0.04851958298734539,0.04422944143980527,0.04412944143980527,0.044029441439805264,0.048319582987345386,0.04836958298734539,0.04841958298734539,-0.04412944143980527,-0.044079441439805266,-0.044029441439805264
INTC,2022-11-16,-0.03918164,-0.05919190698379261,-0.059291906983792615,-0.05939190698379262,0.05460484229686491,0.054504842296864905,0.0544048422968649,0.05919190698379261,0.059241906983792614,0.059291906983792615,-0.054504842296864905,-0.054454842296864904,-0.0544048422968649
JNJ,2022-11-16,0.006187673,-0.04212644735620065,-0.04222644735620065,-0.042326447356200655,0.03973753357667801,0.039637533576678007,0.039537533576678004,0.04212644735620065,0.04217644735620065,0.04222644735620065,-0.039637533576678007,-0.039587533576678005,-0.039537533576678004
JPM,2022-11-16,0.0013530784,-0.049290685065505234,-0.04939068506550524,-0.04949068506550524,0.0450854909844068,0.044985490984406795,0.04488549098440679,0.049290685065505234,0.049340685065505235,0.04939068506550524,-0.044985490984406795,-0.044935490984406794,-0.04488549098440679
KO,2022-11-16,-0.0018159312,-0.04715135654414914,-0.047251356544149144,-0.04735135654414915,0.03986045991157485,0.03976045991157485,0.039660459911574845,0.04715135654414914,0.04720135654414914,0.047251356544149144,-0.03976045991157485,-0.03971045991157485,-0.039660459911574845
MCD,2022-11-16,0.017285524,-0.04460510731059966,-0.044705107310599665,-0.04480510731059967,0.04052214268134243,0.04042214268134243,0.040322142681342425,0.04460510731059966,0.044655107310599663,0.044705107310599665,-0.04042214268134243,-0.04037214268134243,-0.040322142681342425
MMM,2022-11-16,-0.019080438,-0.04999680728791116,-0.05009680728791116,-0.05019680728791116,0.0426681866529843,0.0425681866529843,0.0424681866529843,0.04999680728791116,0.05004680728791116,0.05009680728791116,-0.0425681866529843,-0.0425181866529843,-0.0424681866529843
MRK,2022-11-16,0.0033077763,-0.04591738485675711,-0.04601738485675711,-0.046117384856757114,0.04086826249654032,0.040768262496540315,0.04066826249654031,0.04591738485675711,0.04596738485675711,0.04601738485675711,-0.040768262496540315,-0.040718262496540314,-0.04066826249654031
MSFT,2022-11-16,0.001816756,-0.05629684271318593,-0.05639684271318593,-0.05649684271318593,0.048956042558550156,0.04885604255855015,0.04875604255855015,0.05629684271318593,0.05634684271318593,0.05639684271318593,-0.04885604255855015,-0.04880604255855015,-0.04875604255855015
NKE,2022-11-16,-0.013966444,-0.06415036600019113,-0.06425036600019113,-0.06435036600019113,0.06341602021418494,0.06331602021418493,0.06321602021418493,0.06415036600019113,0.06420036600019113,0.06425036600019113,-0.06331602021418493,-0.06326602021418493,-0.06321602021418493
PG,2022-11-16,0.008858082,-0.04783635559338057,-0.047936355593380574,-0.04803635559338058,0.0428124921210897,0.0427124921210897,0.042612492121089696,0.04783635559338057,0.04788635559338057,0.047936355593380574,-0.0427124921210897,-0.0426624921210897,-0.042612492121089696
TRV,2022-11-16,0.009095005,-0.05431896708232013,-0.054418967082320135,-0.05451896708232014,0.05080763625744825,0.05070763625744825,0.05060763625744825,0.05431896708232013,0.054368967082320134,0.054418967082320135,-0.05070763625744825,-0.05065763625744825,-0.05060763625744825
UNH,2022-11-16,0.016776634,-0.05077020635170549,-0.05087020635170549,-0.050970206351705495,0.04800373495136821,0.04790373495136821,0.04780373495136821,0.05077020635170549,0.05082020635170549,0.05087020635170549,-0.04790373495136821,-0.04785373495136821,-0.04780373495136821
