,feat_0,feat_1,Date,Symbol,Return
1663,-7.639156,-7.5588903,2019-08-07,CRM,-0.0081564225
1664,-7.4192724,-7.5124273,2019-08-08,CRM,0.01527389
1665,-7.524973,-7.6266747,2019-08-09,CRM,-0.0031338164
1666,-7.3998156,-7.6299877,2019-08-12,CRM,-0.0186566
1667,-6.9364705,-7.500871,2019-08-13,CRM,0.022207519
1668,-7.08014,-7.6577926,2019-08-14,CRM,-0.029339198
1669,-6.7512736,-7.4102373,2019-08-15,CRM,0.017101713
1670,-6.88024,-7.5169067,2019-08-16,CRM,0.012306987
1671,-7.0749354,-7.699617,2019-08-19,CRM,-0.0015301157
1672,-7.118903,-7.7211013,2019-08-20,CRM,0.01293196
1673,-7.0251427,-7.635369,2019-08-21,CRM,0.012563323
1674,-7.025819,-7.63795,2019-08-22,CRM,0.0058182967
1675,-6.811601,-7.510703,2019-08-23,CRM,0.022214983
1676,-7.722358,-7.9646935,2019-08-26,CRM,0.023280371
1677,-8.010564,-8.042981,2019-08-27,CRM,-0.010171446
1678,-8.031278,-7.998293,2019-08-28,CRM,-0.011395015
1679,-8.1477995,-8.019574,2019-08-29,CRM,0.026645714
1680,-8.400062,-8.166027,2019-08-30,CRM,0.00089743594
1681,-8.419141,-8.16528,2019-09-03,CRM,-0.021632968
1682,-8.018671,-8.036175,2019-09-04,CRM,-0.0017693901
1683,-8.175167,-8.145948,2019-09-05,CRM,0.008555713
1684,-8.370869,-8.238942,2019-09-06,CRM,-0.017714674
1685,-8.37435,-8.255835,2019-09-09,CRM,-0.01017939
1686,-8.13238,-8.182613,2019-09-10,CRM,0.00073531875
1687,-8.100662,-8.169094,2019-09-11,CRM,0.029237613
1688,-8.252944,-8.25154,2019-09-12,CRM,0.004274064
1689,-8.33688,-8.293795,2019-09-13,CRM,-0.011503718
1690,-8.418548,-8.321149,2019-09-16,CRM,0.00019608485
1691,-8.178623,-8.223038,2019-09-17,CRM,-0.0012425205
1692,-8.239098,-8.255132,2019-09-18,CRM,-0.00032723584
1693,-8.311882,-8.306663,2019-09-19,CRM,0.0054182983
1694,-8.356678,-8.317034,2019-09-20,CRM,0.010362787
1695,-8.408819,-8.226732,2019-09-23,CRM,-0.0035501085
1696,-8.229431,-8.185027,2019-09-24,CRM,-0.016955085
1697,-8.102834,-8.08517,2019-09-25,CRM,0.006163146
1698,-8.187896,-8.12197,2019-09-26,CRM,-0.004257695
1699,-8.1607275,-8.10653,2019-09-27,CRM,-0.027147375
1700,-8.051433,-8.026184,2019-09-30,CRM,0.001213347
1701,-8.110452,-8.1349535,2019-10-01,CRM,-0.0050653536
1702,-8.07586,-8.132453,2019-10-02,CRM,-0.02377557
1703,-7.8627186,-7.9762836,2019-10-03,CRM,0.019092675
1704,-8.101386,-8.100517,2019-10-04,CRM,0.0069823693
1705,-8.296984,-8.221347,2019-10-07,CRM,0.0051881666
1706,-8.160579,-8.18767,2019-10-08,CRM,-0.01961313
1707,-7.943383,-8.026254,2019-10-09,CRM,0.0077826716
1708,-8.160504,-8.15507,2019-10-10,CRM,-0.00436176
1709,-8.233214,-8.1929655,2019-10-11,CRM,0.020015543
1710,-8.33054,-8.2824335,2019-10-14,CRM,0.0
1711,-8.404604,-8.317114,2019-10-15,CRM,0.02231068
1712,-8.545359,-8.415412,2019-10-16,CRM,-0.038508646
1713,-8.229739,-8.226501,2019-10-17,CRM,-0.0054581566
1714,-8.327783,-8.357006,2019-10-18,CRM,-0.014332224
1715,-8.299699,-7.916286,2019-10-21,CRM,0.0031873642
1716,-8.280375,-7.9703784,2019-10-22,CRM,-0.015477164
1717,-8.106095,-7.9424477,2019-10-23,CRM,0.019481588
1718,-8.0663805,-7.925079,2019-10-24,CRM,0.020392863
1719,-8.313973,-7.9884887,2019-10-25,CRM,0.015873881
1720,-8.411183,-8.034215,2019-10-28,CRM,0.028172722
1721,-8.268618,-8.013955,2019-10-29,CRM,0.001936234
1722,-8.379,-8.044739,2019-10-30,CRM,0.020360023
1723,-8.397459,-8.009804,2019-10-31,CRM,-0.011373506
1724,-8.345691,-8.088115,2019-11-01,CRM,0.020555383
1725,-8.418886,-8.094811,2019-11-04,CRM,-0.013487316
1726,-8.203371,-8.023468,2019-11-05,CRM,0.0034837723
1727,-8.3669815,-7.9914317,2019-11-06,CRM,0.004919904
1728,-8.473918,-8.116932,2019-11-07,CRM,0.0035800685
1729,-8.31913,-8.106313,2019-11-08,CRM,0.010043439
1730,-8.321633,-8.087612,2019-11-11,CRM,0.004150026
1731,-7.96706,-8.040241,2019-11-12,CRM,0.0066535487
1732,-8.083233,-8.116494,2019-11-13,CRM,-0.0015977389
1733,-8.095388,-8.081011,2019-11-14,CRM,0.002763705
1734,-8.237781,-8.115109,2019-11-15,CRM,0.0009808129
1735,-8.395362,-8.213907,2019-11-18,CRM,-0.0026995537
1736,-7.997262,-7.962262,2019-11-19,CRM,0.0072843344
1737,-8.123873,-7.932913,2019-11-20,CRM,0.0014627014
1738,-8.344791,-8.032117,2019-11-21,CRM,-0.008071464
1739,-8.199871,-8.195694,2019-11-22,CRM,-0.00042985662
1740,-8.17727,-8.258338,2019-11-25,CRM,-0.0067792693
1741,-7.724155,-8.313812,2019-11-26,CRM,0.005119518
1742,-7.6943555,-8.358158,2019-11-27,CRM,-0.006357065
1743,-7.698315,-8.323573,2019-11-29,CRM,0.008508066
1744,-7.609116,-8.278081,2019-12-02,CRM,-0.011670762
1745,-7.4498096,-8.069725,2019-12-03,CRM,0.0035341203
1746,-7.492528,-8.136721,2019-12-04,CRM,-0.03232986
1747,-8.461663,-8.524238,2019-12-05,CRM,0.011377844
1748,-8.592346,-8.540936,2019-12-06,CRM,-0.0013281475
1749,-8.835268,-8.686276,2019-12-09,CRM,-0.003359856
1750,-8.692393,-8.626491,2019-12-10,CRM,-0.006881638
1751,-8.642361,-8.592161,2019-12-11,CRM,-6.3940664e-05
1752,-8.714492,-8.657593,2019-12-12,CRM,0.013969368
1753,-8.748204,-8.708405,2019-12-13,CRM,0.015889237
1754,-9.09987,-8.83966,2019-12-16,CRM,0.0051378985
1755,-9.029243,-8.858484,2019-12-17,CRM,-0.0020396188
1756,-9.068172,-8.807471,2019-12-18,CRM,-0.00092847645
1757,-9.125064,-8.616354,2019-12-19,CRM,0.0113913985
1758,-9.289167,-8.672075,2019-12-20,CRM,0.0074417815
1759,-9.217851,-8.686179,2019-12-23,CRM,-0.0049346713
1760,-9.213304,-8.694242,2019-12-24,CRM,-0.0029970359
1761,-9.194216,-8.697261,2019-12-26,CRM,0.0076885903
1762,-9.144109,-8.717739,2019-12-27,CRM,0.0028528958
1763,-9.058924,-8.651296,2019-12-30,CRM,-0.015515552
1764,-7.6568074,-7.577626,2018-12-31,CSCO,0.013008313
1765,-7.771329,-7.671287,2019-01-02,CSCO,-0.008808588
1766,-7.859318,-7.738287,2019-01-03,CSCO,-0.036755767
1767,-7.5839853,-7.582477,2019-01-04,CSCO,0.044059988
1768,-8.019088,-7.7766123,2019-01-07,CSCO,0.006734032
1769,-7.9686847,-7.784502,2019-01-08,CSCO,0.008067348
1770,-8.063254,-7.84883,2019-01-09,CSCO,-0.005524876
1771,-8.159908,-7.8568826,2019-01-10,CSCO,-0.0018484293
1772,-8.297223,-7.8996,2019-01-11,CSCO,0.005765034
1773,-8.523791,-7.979005,2019-01-14,CSCO,-0.006459077
1774,-8.513271,-7.967602,2019-01-15,CSCO,0.018572126
1775,-8.70263,-8.022424,2019-01-16,CSCO,-0.0013639466
1776,-8.764469,-8.042911,2019-01-17,CSCO,0.005670878
1777,-8.771539,-8.089122,2019-01-18,CSCO,0.018377926
1778,-8.963252,-8.358158,2019-01-22,CSCO,-0.005567323
1779,-8.417784,-8.185253,2019-01-23,CSCO,0.015071208
1780,-8.3529,-8.190165,2019-01-24,CSCO,0.0032941722
1781,-8.45457,-8.222269,2019-01-25,CSCO,0.011336507
1782,-8.700969,-8.302338,2019-01-28,CSCO,-0.008271706
1783,-8.467216,-8.214596,2019-01-29,CSCO,0.0045796614
1784,-8.468954,-8.172615,2019-01-30,CSCO,0.016186822
1785,-8.337042,-8.241425,2019-01-31,CSCO,0.012340582
1786,-8.194481,-8.269326,2019-02-01,CSCO,0.0010567474
1787,-8.044176,-8.289258,2019-02-04,CSCO,0.00021121555
1788,-7.571454,-8.288464,2019-02-05,CSCO,-0.0019025479
1789,-7.4945035,-8.32414,2019-02-06,CSCO,0.004644298
1790,-7.4763155,-8.305059,2019-02-07,CSCO,-0.016564405
1791,-7.386358,-8.173591,2019-02-08,CSCO,0.010437841
1792,-7.4335237,-8.177345,2019-02-11,CSCO,0.008230499
1793,-7.523075,-8.196681,2019-02-12,CSCO,0.0064942096
1794,-7.578573,-8.279901,2019-02-13,CSCO,-0.008177003
1795,-7.5273066,-8.245853,2019-02-14,CSCO,0.018770102
1796,-8.794228,-8.851418,2019-02-15,CSCO,0.021057714
1797,-9.085259,-8.949935,2019-02-19,CSCO,0.004440863
1798,-9.056822,-9.017539,2019-02-20,CSCO,-0.00040290089
1799,-9.178407,-9.064303,2019-02-21,CSCO,-0.004442657
1800,-9.137659,-9.022465,2019-02-22,CSCO,0.014067756
1801,-9.351054,-9.064186,2019-02-25,CSCO,0.013478896
1802,-9.035006,-9.011028,2019-02-26,CSCO,0.007649346
1803,-9.0997505,-8.965368,2019-02-27,CSCO,0.007979024
1804,-9.099393,-8.950046,2019-02-28,CSCO,0.0034829758
1805,-9.098083,-8.9287,2019-03-01,CSCO,-0.006978125
1806,-9.127238,-8.99524,2019-03-04,CSCO,-0.0048747296
1807,-8.914959,-8.902283,2019-03-05,CSCO,0.0027327754
1808,-9.162353,-8.974194,2019-03-06,CSCO,0.00718659
1809,-9.023039,-8.899584,2019-03-07,CSCO,-0.0073815407
1810,-8.86441,-8.805206,2019-03-08,CSCO,-0.004298561
1811,-8.942428,-8.812834,2019-03-11,CSCO,0.016506832
1812,-9.001132,-8.950709,2019-03-12,CSCO,0.004420109
1813,-9.076992,-9.024302,2019-03-13,CSCO,0.0084018065
1814,-9.125668,-9.065944,2019-03-14,CSCO,0.0028481933
1815,-9.22685,-9.108472,2019-03-15,CSCO,0.008684215
1816,-9.244714,-9.14009,2019-03-18,CSCO,0.005810156
1817,-9.156212,-9.215449,2019-03-19,CSCO,-0.0037446215
1818,-9.10142,-9.163091,2019-03-20,CSCO,-0.00093835045
1819,-9.102137,-9.098083,2019-03-21,CSCO,0.012686737
1820,-9.073577,-9.122047,2019-03-22,CSCO,-0.022498136
1821,-8.798735,-8.46765,2019-03-25,CSCO,-0.00018962738
1822,-8.811595,-8.452499,2019-03-26,CSCO,0.009437594
1823,-8.950267,-8.485021,2019-03-27,CSCO,-0.0016922068
1824,-8.941326,-8.464611,2019-03-28,CSCO,0.0041314615
1825,-9.112547,-8.513627,2019-03-29,CSCO,0.011737443
1826,-9.350649,-8.553325,2019-04-01,CSCO,0.018170638
1827,-9.206501,-8.609532,2019-04-02,CSCO,0.0056225774
1828,-9.1505785,-8.535714,2019-04-03,CSCO,0.0061305636
1829,-9.1056,-8.526027,2019-04-04,CSCO,-0.0025197999
1830,-9.093918,-8.482655,2019-04-05,CSCO,0.0012686907
1831,-9.250875,-8.4983015,2019-04-08,CSCO,0.005058728
1832,-9.225072,-8.460277,2019-04-09,CSCO,-0.0056022555
1833,-9.17234,-8.417615,2019-04-10,CSCO,0.011531659
1834,-9.269476,-8.416597,2019-04-11,CSCO,-0.003949027
1835,-9.276495,-8.414058,2019-04-12,CSCO,0.012333699
1836,-9.500748,-8.442004,2019-04-15,CSCO,0.004785122
1837,-9.340942,-8.384245,2019-04-16,CSCO,0.006871668
1838,-9.218736,-8.349701,2019-04-17,CSCO,-0.011301551
1839,-9.168882,-8.275949,2019-04-18,CSCO,0.0015970193
1840,-9.366387,-8.327945,2019-04-22,CSCO,-0.0010643961
1841,-9.234613,-8.675255,2019-04-23,CSCO,0.006193066
1842,-9.281972,-8.677763,2019-04-24,CSCO,0.0033459573
1843,-9.148746,-8.610652,2019-04-25,CSCO,-0.009716532
1844,-9.067117,-8.582381,2019-04-26,CSCO,-0.008020719
1845,-9.129415,-8.568532,2019-04-29,CSCO,0.0044638948
1846,-9.042058,-8.581553,2019-04-30,CSCO,-0.0032119942
1847,-9.095583,-8.5745735,2019-05-01,CSCO,-0.0066350102
1848,-8.622542,-8.515941,2019-05-02,CSCO,-0.011581744
1849,-8.299379,-8.47898,2019-05-03,CSCO,0.0
1850,-8.161996,-8.510251,2019-05-06,CSCO,-0.006390965
1851,-7.6517153,-8.374847,2019-05-07,CSCO,-0.021104079
1852,-7.314138,-8.120362,2019-05-08,CSCO,0.0003741115
1853,-7.313162,-8.155442,2019-05-09,CSCO,-0.01033941
1854,-7.2848196,-8.120436,2019-05-10,CSCO,0.008280062
1855,-7.449444,-8.227811,2019-05-13,CSCO,-0.03937065
1856,-7.07394,-7.888119,2019-05-14,CSCO,0.013937508
1857,-7.3501954,-8.073005,2019-05-15,CSCO,0.008041399
1858,-7.34107,-8.114891,2019-05-16,CSCO,0.06443125
1859,-8.759837,-8.829428,2019-05-17,CSCO,0.0074813315
1860,-8.81728,-8.803046,2019-05-20,CSCO,-0.0060519944
1861,-8.657115,-8.699505,2019-05-21,CSCO,0.009064311
1862,-8.945847,-8.879836,2019-05-22,CSCO,-0.01479396
1863,-8.92269,-8.873119,2019-05-23,CSCO,-0.027304208
1864,-8.519684,-8.569354,2019-05-24,CSCO,0.0033161417
1865,-8.824539,-8.661419,2019-05-28,CSCO,-0.008125622
1866,-8.556412,-8.589481,2019-05-29,CSCO,-0.014004524
1867,-8.446127,-8.505729,2019-05-30,CSCO,0.007306824
1868,-8.5692625,-8.543733,2019-05-31,CSCO,-0.029168734
1869,-8.32908,-8.39059,2019-06-03,CSCO,-0.004816501
1870,-8.202914,-8.344709,2019-06-04,CSCO,0.027618174
1871,-8.435922,-8.479068,2019-06-05,CSCO,0.02815522
1872,-8.540035,-8.539043,2019-06-06,CSCO,0.0063723475
1873,-8.583762,-8.592624,2019-06-07,CSCO,0.014951193
1874,-8.6730385,-8.655778,2019-06-10,CSCO,0.008722797
1875,-8.589665,-8.642361,2019-06-11,CSCO,0.012155527
1876,-8.653774,-8.691227,2019-06-12,CSCO,-0.022130672
1877,-8.550696,-8.596328,2019-06-13,CSCO,0.005534246
1878,-8.644163,-8.661994,2019-06-14,CSCO,-0.025605438
1879,-8.556412,-8.614016,2019-06-17,CSCO,0.011802225
1880,-8.590035,-8.654728,2019-06-18,CSCO,0.011664555
1881,-8.574848,-8.692685,2019-06-19,CSCO,0.0014262794
1882,-8.776096,-8.794637,2019-06-20,CSCO,0.022548076
1883,-8.844375,-8.437804,2019-06-21,CSCO,-0.006641059
1884,-8.747105,-8.3962,2019-06-24,CSCO,0.0026267418
1885,-8.731971,-8.361946,2019-06-25,CSCO,-0.019424943
1886,-8.552872,-8.316953,2019-06-26,CSCO,0.009229743
1887,-8.631106,-8.325758,2019-06-27,CSCO,-0.015490384
1888,-8.657497,-8.300338,2019-06-28,CSCO,-0.018106597
1889,-8.45293,-8.235689,2019-07-01,CSCO,0.00018269847
1890,-8.944853,-8.400902,2019-07-02,CSCO,0.019358361
1891,-9.189472,-8.471129,2019-07-03,CSCO,0.01811129
1892,-9.176548,-8.492749,2019-07-05,CSCO,0.002122392
1893,-9.167278,-8.437976,2019-07-08,CSCO,-0.00727018
1894,-9.037431,-8.404857,2019-07-09,CSCO,0.0026659574
1895,-8.969721,-8.375096,2019-07-10,CSCO,0.01392461
1896,-9.058924,-8.421093,2019-07-11,CSCO,0.002971251
1897,-9.111708,-8.4438925,2019-07-12,CSCO,0.011279946
1898,-9.201729,-8.466695,2019-07-15,CSCO,0.0017241384
1899,-9.066648,-8.41482,2019-07-16,CSCO,-0.0074349786
1900,-9.059274,-8.388166,2019-07-17,CSCO,-0.0071410215
1901,-9.023727,-8.339731,2019-07-18,CSCO,0.009221466
1902,-9.062079,-8.354706,2019-07-19,CSCO,-0.006602978
1903,-9.018913,-8.331351,2019-07-22,CSCO,0.006429773
1904,-8.948387,-8.534636,2019-07-23,CSCO,-0.00034650037
1905,-8.969274,-8.560322,2019-07-24,CSCO,-0.008352232
1906,-8.973746,-8.550968,2019-07-25,CSCO,-0.010715957
1907,-8.842802,-8.477407,2019-07-26,CSCO,-0.001590809
1908,-9.02235,-8.51799,2019-07-29,CSCO,0.0070509724
1909,-8.919638,-8.513627,2019-07-30,CSCO,-0.0081129195
1910,-8.850154,-8.4569025,2019-07-31,CSCO,-0.01912993
1911,-8.325596,-8.338834,2019-08-01,CSCO,-0.00018052172
1912,-7.9285936,-8.159461,2019-08-02,CSCO,-0.039401267
1913,-7.6484814,-8.039119,2019-08-05,CSCO,-0.03594346
1914,-7.012508,-7.733706,2019-08-06,CSCO,0.023661776
1915,-7.132676,-7.9093714,2019-08-07,CSCO,-0.004955223
1916,-7.128223,-7.8640037,2019-08-08,CSCO,0.0155453365
1917,-7.2843385,-8.004902,2019-08-09,CSCO,-0.013827288
1918,-7.2391148,-7.948472,2019-08-12,CSCO,-0.017120741
1919,-7.0441604,-7.7573886,2019-08-13,CSCO,0.022636686
1920,-7.2245445,-7.8972464,2019-08-14,CSCO,-0.040845703
1921,-6.7746572,-7.5882916,2019-08-15,CSCO,-0.09008772
1922,-7.7639794,-8.037717,2019-08-16,CSCO,0.015234712
1923,-8.174266,-8.261785,2019-08-19,CSCO,0.032267623
1924,-8.356267,-8.435152,2019-08-20,CSCO,-0.011822185
1925,-8.331432,-8.387666,2019-08-21,CSCO,0.017373757
1926,-8.553053,-8.526564,2019-08-22,CSCO,-0.012171373
1927,-8.442948,-8.42892,2019-08-23,CSCO,-0.033128887
1928,-7.9443197,-8.144026,2019-08-26,CSCO,0.010457891
1929,-8.122775,-8.19744,2019-08-27,CSCO,-0.006603496
1930,-8.188274,-8.188123,2019-08-28,CSCO,0.0017083071
1931,-8.308508,-8.264374,2019-08-29,CSCO,0.008498033
1932,-8.483618,-8.357418,2019-08-30,CSCO,-0.0097789895
1933,-8.447761,-8.346836,2019-09-03,CSCO,-0.006644543
1934,-8.196074,-8.247954,2019-09-04,CSCO,0.017480727
1935,-8.43789,-8.343158,2019-09-05,CSCO,0.022979913
1936,-8.548885,-8.451378,2019-09-06,CSCO,0.008636698
1937,-8.707915,-8.553597,2019-09-09,CSCO,-0.005337726
1938,-8.477757,-8.477321,2019-09-10,CSCO,0.012884932
1939,-8.456298,-8.463656,2019-09-11,CSCO,0.01652597
1940,-8.482655,-8.545088,2019-09-12,CSCO,-0.002000801
1941,-8.504665,-8.538954,2019-09-13,CSCO,0.002000801
1942,-8.589204,-8.530148,2019-09-16,CSCO,-0.0014001402
1943,-8.46279,-8.497508,2019-09-17,CSCO,-0.011069853
1944,-8.504135,-8.495303,2019-09-18,CSCO,-0.0014177217
1945,-8.571184,-8.57953,2019-09-19,CSCO,-0.0030447603
1946,-8.705173,-8.65788,2019-09-20,CSCO,0.008300483
1947,-8.736042,-8.261158,2019-09-23,CSCO,-0.0036356333
1948,-8.708503,-8.174491,2019-09-24,CSCO,-0.0060889167
1949,-8.462529,-8.106894,2019-09-25,CSCO,0.009825352
1950,-8.690838,-8.178021,2019-09-26,CSCO,-0.015746757
1951,-8.539134,-8.127241,2019-09-27,CSCO,0.00020477118
1952,-8.511139,-8.06766,2019-09-30,CSCO,0.011603184
1953,-8.598089,-8.129002,2019-10-01,CSCO,-0.03438321
1954,-8.286796,-7.990884,2019-10-02,CSCO,-0.025027817
1955,-7.9813204,-7.8788395,2019-10-03,CSCO,0.018091373
1956,-8.191753,-7.9117393,2019-10-04,CSCO,0.009727292
1957,-8.445009,-8.020338,2019-10-07,CSCO,0.0052471524
1958,-8.320099,-8.011533,2019-10-08,CSCO,-0.029313909
1959,-8.032396,-7.82178,2019-10-09,CSCO,0.00965362
1960,-8.162592,-7.8692803,2019-10-10,CSCO,-0.014840578
1961,-8.16887,-7.8606644,2019-10-11,CSCO,0.008844842
1962,-8.318889,-7.9345098,2019-10-14,CSCO,-0.011014041
1963,-8.475924,-7.987053,2019-10-15,CSCO,0.0067092557
1964,-8.620759,-8.02145,2019-10-16,CSCO,0.009232487
1965,-8.704292,-8.057511,2019-10-17,CSCO,0.005116191
1966,-8.736837,-8.090273,2019-10-18,CSCO,-0.0068274215
1967,-8.727117,-8.370041,2019-10-21,CSCO,0.014452961
1968,-8.709189,-8.3461,2019-10-22,CSCO,0.003370553
1969,-8.669959,-8.308106,2019-10-23,CSCO,-0.010570923
1970,-8.701848,-8.294512,2019-10-24,CSCO,-0.013695912
1971,-8.636962,-8.301778,2019-10-25,CSCO,0.010502722
1972,-8.719414,-8.368634,2019-10-28,CSCO,0.005740422
1973,-8.604035,-8.359063,2019-10-29,CSCO,0.0014828941
1974,-8.709288,-8.318404,2019-10-30,CSCO,0.0067510805
1975,-8.448363,-8.303779,2019-10-31,CSCO,-0.0010518567
1976,-8.198351,-8.313651,2019-11-01,CSCO,-0.010154519
1977,-7.9496117,-8.301778,2019-11-04,CSCO,0.009522874
1978,-7.4442797,-8.272319,2019-11-05,CSCO,0.0058798995
1979,-7.3125763,-8.242045,2019-11-06,CSCO,0.0106217805
1980,-7.4903407,-8.335171,2019-11-07,CSCO,0.0031027019
1981,-7.434716,-8.316067,2019-11-08,CSCO,0.008431926
1982,-7.49723,-8.361452,2019-11-11,CSCO,-0.015062701
1983,-7.341565,-8.204437,2019-11-12,CSCO,0.0055976096
1984,-7.321915,-8.188803,2019-11-13,CSCO,0.0018589286
1985,-7.1968236,-8.0757885,2019-11-14,CSCO,-0.07607823
1986,-8.731079,-8.838404,2019-11-15,CSCO,0.0040000053
1987,-9.138753,-9.038356,2019-11-18,CSCO,0.0013297874
1988,-9.071813,-8.978116,2019-11-19,CSCO,0.007062488
1989,-9.150824,-8.992074,2019-11-20,CSCO,-0.008614079
1990,-8.992074,-8.916807,2019-11-21,CSCO,-0.005338091
1991,-8.992526,-8.866637,2019-11-22,CSCO,0.0002229903
1992,-9.191094,-8.899799,2019-11-25,CSCO,0.013289232
1993,-9.20713,-8.989252,2019-11-26,CSCO,-0.003085062
1994,-9.259637,-8.99909,2019-11-27,CSCO,-0.0015461075
1995,-9.178159,-8.958692,2019-11-29,CSCO,0.0015461075
1996,-9.110389,-8.970949,2019-12-02,CSCO,-0.013554257
1997,-8.829428,-8.8213215,2019-12-03,CSCO,-0.009440394
1998,-8.720202,-8.732567,2019-12-04,CSCO,-0.008846604
1999,-8.757626,-8.805514,2019-12-05,CSCO,-0.008465901
2000,-8.849207,-8.821218,2019-12-06,CSCO,0.00732604
2001,-8.991849,-8.916046,2019-12-09,CSCO,0.0013676775
2002,-8.8621855,-8.889793,2019-12-10,CSCO,0.0045454623
2003,-8.896243,-8.849207,2019-12-11,CSCO,0.0040733255
2004,-8.960582,-8.890329,2019-12-12,CSCO,0.03090852
2005,-8.86791,-8.869397,2019-12-13,CSCO,-0.008134595
2006,-9.169746,-8.993996,2019-12-16,CSCO,0.014899487
2007,-9.14484,-9.053791,2019-12-17,CSCO,0.009954638
2008,-9.330747,-9.120843,2019-12-18,CSCO,0.004297385
2009,-9.301524,-8.54789,2019-12-19,CSCO,0.02623934
2010,-9.396857,-8.565791,2019-12-20,CSCO,-0.009021356
2011,-9.495655,-8.604407,2019-12-23,CSCO,0.013605652
2012,-9.410318,-8.544094,2019-12-24,CSCO,-0.006675035
2013,-9.453242,-8.529072,2019-12-26,CSCO,0.001463976
2014,-9.2855015,-8.506349,2019-12-27,CSCO,-0.0016732905
2015,-9.210278,-8.470956,2019-12-30,CSCO,-0.0037751722
2016,-7.794222,-7.8415093,2018-12-31,CVX,0.0012877118
2017,-7.890788,-7.9844575,2019-01-02,CVX,0.017314084
2018,-8.01541,-8.045583,2019-01-03,CVX,-0.019338375
2019,-7.8335814,-7.9398427,2019-01-04,CVX,0.020512138
2020,-8.173441,-8.136426,2019-01-07,CVX,0.0129103465
2021,-8.183142,-8.170292,2019-01-08,CVX,-0.004374421
2022,-8.246709,-8.221577,2019-01-09,CVX,0.013331161
2023,-8.415666,-8.28759,2019-01-10,CVX,0.001587862
2024,-8.561779,-8.411183,2019-01-11,CVX,-0.008053497
2025,-8.685501,-8.512028,2019-01-14,CVX,-0.007312973
2026,-8.611492,-8.485458,2019-01-15,CVX,0.0035739853
2027,-8.789016,-8.540936,2019-01-16,CVX,-0.0064423988
2028,-8.6525345,-8.522986,2019-01-17,CVX,0.005014337
2029,-8.668036,-8.555866,2019-01-18,CVX,0.021297142
2030,-8.724941,-8.79208,2019-01-22,CVX,-0.017908819
2031,-8.049034,-8.559139,2019-01-23,CVX,-0.008492431
2032,-7.982138,-8.510162,2019-01-24,CVX,0.018853381
2033,-8.089913,-8.559503,2019-01-25,CVX,-0.00255811
2034,-8.136353,-8.644069,2019-01-28,CVX,-0.009317251
2035,-7.956331,-8.490375,2019-01-29,CVX,-0.0030357167
2036,-7.9955454,-8.452845,2019-01-30,CVX,0.01049645
2037,-8.020686,-8.525132,2019-01-31,CVX,0.014407699
2038,-8.125337,-8.527638,2019-02-01,CVX,0.031931303
2039,-8.967376,-8.9041195,2019-02-04,CVX,0.011507413
2040,-9.087036,-8.9650345,2019-02-05,CVX,-0.002173732
2041,-9.132684,-8.9792385,2019-02-06,CVX,-0.0050344123
2042,-9.299679,-8.984407,2019-02-07,CVX,-0.005482701
2043,-8.968604,-8.833806,2019-02-08,CVX,-0.0055129267
2044,-8.940225,-8.798838,2019-02-11,CVX,-0.00537246
2045,-8.878982,-8.783919,2019-02-12,CVX,0.015021286
2046,-9.216333,-8.941876,2019-02-13,CVX,0.0071341945
2047,-9.201729,-9.016167,2019-02-14,CVX,-0.0018416211
2048,-9.01651,-8.875889,2019-02-15,CVX,0.010020714
2049,-9.199472,-8.923346,2019-02-19,CVX,-0.00033520488
2050,-9.056122,-8.926294,2019-02-20,CVX,0.00809721
2051,-9.057755,-8.97341,2019-02-21,CVX,-0.009523086
2052,-9.010459,-8.925201,2019-02-22,CVX,0.0020961731
2053,-9.126634,-8.988012,2019-02-25,CVX,0.0019246063
2054,-9.056355,-9.005676,2019-02-26,CVX,0.002671566
2055,-8.966372,-8.990268,2019-02-27,CVX,0.0011665695
2056,-8.980136,-8.9550295,2019-02-28,CVX,-0.004172584
2057,-9.001813,-8.967041,2019-03-01,CVX,0.020281313
2058,-9.148868,-9.057289,2019-03-04,CVX,0.0007372517
2059,-8.944743,-9.005676,2019-03-05,CVX,0.009535136
2060,-9.20927,-9.100944,2019-03-06,CVX,0.0019447376
2061,-9.074048,-8.992526,2019-03-07,CVX,-0.012954921
2062,-8.893983,-8.897751,2019-03-08,CVX,-0.0026276908
2063,-8.898937,-8.836208,2019-03-11,CVX,0.016310915
2064,-9.08668,-9.099035,2019-03-12,CVX,0.0022624445
2065,-9.091305,-9.1346245,2019-03-13,CVX,0.0061954577
2066,-9.256154,-9.251262,2019-03-14,CVX,-0.00056164
2067,-9.274543,-9.225834,2019-03-15,CVX,0.005682061
2068,-9.2902155,-9.248819,2019-03-18,CVX,0.004538405
2069,-9.281058,-9.334229,2019-03-19,CVX,-0.00477784
2070,-9.065358,-9.226596,2019-03-20,CVX,-0.004720575
2071,-9.022924,-9.177911,2019-03-21,CVX,0.009339521
2072,-9.12615,-9.202481,2019-03-22,CVX,-0.022254383
2073,-8.769213,-8.87461,2019-03-25,CVX,-0.0016261488
2074,-8.785752,-8.837044,2019-03-26,CVX,0.010039757
2075,-8.910616,-8.922909,2019-03-27,CVX,-0.010853824
2076,-8.989704,-8.918004,2019-03-28,CVX,0.0018713647
2077,-9.067821,-8.923891,2019-03-29,CVX,0.0012997565
2078,-9.178407,-8.977779,2019-04-01,CVX,0.0141869215
