Symbol,Date,TrueY,Quantile_0.010,Quantile_0.025,Quantile_0.050,Quantile_0.950,Quantile_0.975,Quantile_0.990
CSCO,2022-10-21,0.025797194,-0.049286183300361615,-0.038623858358729515,-0.03066145136005406,0.02687124099815113,0.034327867344745695,0.04555275259635586
CVX,2022-10-21,0.024727257,-0.0482224095640324,-0.03820652698600742,-0.03215530019856929,0.027968014902766316,0.03428752295928592,0.04458899081140958
DIS,2022-10-21,0.034395058,-0.05151736662851667,-0.04336594817248147,-0.03465221176301453,0.03548010809196677,0.0406882143873991,0.046667703086764614
GS,2022-10-21,0.044951033,-0.053419894758350725,-0.040778411843171894,-0.03354769752413204,0.033841866603659794,0.03945828424873508,0.04479311942985568
HD,2022-10-21,0.02227656,-0.061310827067435875,-0.04527007952752576,-0.03528271157659728,0.03440059354928686,0.040198009846167504,0.04959942136324181
HON,2022-10-21,0.028688332,-0.04765574389748198,-0.03724115315564424,-0.03053613701634041,0.02873309835744415,0.03332869122748497,0.04510145216422443
IBM,2022-10-21,0.012393652,-0.06905056506449678,-0.04481577895154597,-0.036156591468442564,0.034091664506840244,0.0469182395582165,0.05868907356705532
INTC,2022-10-21,0.0335564,-0.05592251659897773,-0.04653051129939054,-0.03505792674544855,0.03615357221602222,0.04149632097197174,0.05222251974135401
JNJ,2022-10-21,0.021569347,-0.040801354757104544,-0.03207341406608982,-0.02549268845364641,0.01598702557847793,0.023386623463004026,0.03666157447213322
JPM,2022-10-21,0.05119426,-0.05312374394650307,-0.04205949697789228,-0.03425556792744708,0.03384887943163984,0.040864344162309385,0.04575359591861408
KO,2022-10-21,0.015850475,-0.043305800164544786,-0.034528581558080876,-0.02652425698388777,0.019538857069127526,0.026982319732727883,0.03721304784639254
MCD,2022-10-21,0.018956786,-0.04442009701553239,-0.03426210659435198,-0.02511960406586161,0.019301501605470783,0.02658337184707185,0.04019429209142451
MMM,2022-10-21,0.032187887,-0.04622029743484211,-0.03503769719050056,-0.02759837756710639,0.023361455512071937,0.030179125082885935,0.04331866334625522
MRK,2022-10-21,0.028950647,-0.040859265552996335,-0.03265455010094054,-0.02579876075641839,0.01922708729644097,0.027476061390452673,0.03898343856324946
MSFT,2022-10-21,0.024966275,-0.05384661944161929,-0.04092719904029714,-0.033844887570877794,0.03322020367206844,0.03764011004686677,0.04479311942985568
NKE,2022-10-21,0.019050367,-0.06458912932561515,-0.05172607500997062,-0.039039134116626656,0.04619723338044672,0.051564234532978814,0.05905448615270691
PG,2022-10-21,0.012442935,-0.0493170136648125,-0.036073678177990204,-0.030632590135116496,0.02556848408026316,0.0328463695802104,0.04322341086057581
TRV,2022-10-21,0.030886926,-0.04938256067700271,-0.03640899359916955,-0.030143706665614244,0.02466262978734191,0.031192633774036437,0.04244762818846373
UNH,2022-10-21,0.024370404,-0.04385047983879736,-0.03474510078980593,-0.02579876075641839,0.02077135532624118,0.027659996514493773,0.040479146966522946
V,2022-10-21,0.01668515,-0.04709603973430774,-0.03584214278569543,-0.027053002343917734,0.02444449464655741,0.03259388591711673,0.043457004643352545
VZ,2022-10-21,-0.04561952,-0.05219660658862298,-0.0420700422872896,-0.03462513150153998,0.03524938551608743,0.043364741504092044,0.05510891242575276
WMT,2022-10-21,0.02000879,-0.040801354757104544,-0.03260445973694832,-0.02511960406586161,0.016175121928523516,0.02435681623507525,0.037699864585419365
AAPL,2022-10-24,0.014694252,-0.053715134532431874,-0.04037672119440396,-0.030647894571588605,0.032871176819666205,0.03869357431028067,0.046136644155037106
AMGN,2022-10-24,0.036554746,-0.04733342388811973,-0.03739321069235264,-0.02744785579932684,0.024399802273780018,0.029615975084179263,0.04115251949791561
AMZN,2022-10-24,0.004181657,-0.05312885396958285,-0.044782393217722545,-0.03755900098773715,0.03936663329000254,0.043468579739763105,0.05102805280208091
AXP,2022-10-24,0.011289927,-0.06660985600590749,-0.050086745254814796,-0.036414941265851375,0.048866634571094913,0.06195130055194243,0.07106647172821928
BA,2022-10-24,0.005152286,-0.055143920583620595,-0.04296780817115929,-0.0361004004098448,0.037749025176622944,0.040571474150689985,0.052336428965882996
CAT,2022-10-24,0.0056615793,-0.059850508502693675,-0.04127995714614271,-0.03374931722378647,0.03444464414390893,0.038757430012773514,0.052301431391680225
CRM,2022-10-24,0.0029923343,-0.06244117946755952,-0.04843317617458649,-0.0361004004098448,0.03883472031977713,0.044955265932513595,0.060541690892176564
CSCO,2022-10-24,0.017141953,-0.05130955490469253,-0.039477700510989186,-0.03479549863796192,0.032780248059478774,0.03855985907769946,0.04587161870173094
CVX,2022-10-24,-0.00034650037,-0.05420524151762596,-0.03964738687493167,-0.03049381723884037,0.028882558376506676,0.03670214964989061,0.045004364992904645
DIS,2022-10-24,-0.0031409527,-0.0537711044334951,-0.04105241403561285,-0.032949322703129585,0.0356685265346789,0.04028164427536459,0.04995891629279027
GS,2022-10-24,0.011012654,-0.059850508502693675,-0.04037672119440396,-0.03295653143306259,0.03303146056158291,0.03870441687833759,0.05213150513651019
HD,2022-10-24,0.027668688,-0.052301562692210556,-0.04087399859259288,-0.02740910775194702,0.032934235886017786,0.039200439066472983,0.047738462565303626
HON,2022-10-24,0.022126352,-0.052416185829610155,-0.03858518383038758,-0.028690950280077673,0.03158632865812282,0.03732862587442768,0.04744014762876034
IBM,2022-10-24,0.021250658,-0.05172096457064047,-0.03995510827054966,-0.028623174436064932,0.030942602948435288,0.037227419321134714,0.046904611596686074
INTC,2022-10-24,0.0077562714,-0.054427736221958276,-0.04498857553278493,-0.03673648693406119,0.03552850254494612,0.040209614988989506,0.055734206417507474
JNJ,2022-10-24,0.0133653255,-0.049064030801188464,-0.036541375494065755,-0.027029951029352746,0.02078685963738107,0.033870762043455904,0.04029664114262309
JPM,2022-10-24,0.0012264423,-0.05759820595482837,-0.04047376627110847,-0.035218550008127014,0.034384283135002816,0.04126874755067625,0.05446603702112385
KO,2022-10-24,0.02836445,-0.048419457111256246,-0.0373392566715534,-0.026062037669231944,0.021619293142384966,0.028788112075749234,0.03774570862089836
MCD,2022-10-24,0.00302038,-0.048173123189846116,-0.03746364611418226,-0.02665014409460431,0.02220139597794009,0.029080167600684406,0.04080209318203638
MMM,2022-10-24,0.013351106,-0.052416185829610155,-0.039477700510989186,-0.028331633219167145,0.028333364362975035,0.03341671019433537,0.04725807363293522
MRK,2022-10-24,0.017613385,-0.050728796660253685,-0.03672004406357093,-0.027029951029352746,0.021768304976256418,0.030600487785690363,0.04099590404403512
MSFT,2022-10-24,0.0209665,-0.053715134532431874,-0.04195143471902762,-0.03323499204774099,0.03418643570626965,0.039200245109237926,0.04747343711199746
NKE,2022-10-24,-0.0055521075,-0.05196918566295557,-0.04726479218886705,-0.03755900098773715,0.03783027014355796,0.0419825102510544,0.04721981656017931
PG,2022-10-24,0.0061252373,-0.04707668270725444,-0.038380394745926,-0.026867868755737198,0.02442403055551129,0.030158908285044413,0.03734558584913973
TRV,2022-10-24,0.019999543,-0.05146186339048417,-0.0387483661915169,-0.02914073300569237,0.029915972279314716,0.03725974422225238,0.04424272625006038
UNH,2022-10-24,0.014637629,-0.05218518002457237,-0.03776118213794353,-0.027059929482795682,0.03037291852788358,0.03853273870503564,0.04524742445872142
V,2022-10-24,0.0017844026,-0.053715134532431874,-0.03964738687493167,-0.029626085803453495,0.030472769475715877,0.03785085994870212,0.046002285565708845
VZ,2022-10-24,0.017386865,-0.060503027812321065,-0.046974406654782884,-0.03551168285061263,0.043779921899086346,0.04561436596410471,0.05073902567411896
WMT,2022-10-24,0.018899227,-0.048641237551725766,-0.038380394745926,-0.026943274590157093,0.02320814712186123,0.030318617404437885,0.038810859949176484
AAPL,2022-10-25,0.019152977,-0.05608331656716524,-0.04146593523680012,-0.03263139935757593,0.03494751810874345,0.04196823795527069,0.046160057631979286
AMGN,2022-10-25,-0.0051025413,-0.051732417308929385,-0.03730367563191975,-0.029039729584079316,0.024879224725295104,0.031172232237888987,0.04437166726275154
AMZN,2022-10-25,0.006488668,-0.06017657156899506,-0.04522818502479571,-0.03480959748253157,0.041212854316271516,0.049320036783549195,0.058704422020019784
AXP,2022-10-25,0.03735061,-0.06145302406318899,-0.04521791168021056,-0.03380295507401104,0.03887076579687164,0.04452346145485809,0.0533541085001075
BA,2022-10-25,0.031869687,-0.059714808454403294,-0.04495752233195076,-0.03363804176609646,0.037270308481921206,0.04487614090658604,0.05818472052841879
CAT,2022-10-25,0.018335832,-0.06017657156899506,-0.043606887221005544,-0.03380295507401104,0.033777409233327796,0.04023483312689709,0.0495094935512823
CRM,2022-10-25,0.028352415,-0.05858030892617032,-0.04495752233195076,-0.03380295507401104,0.03618489826235044,0.041228651951447544,0.05000918857667354
CSCO,2022-10-25,0.018658107,-0.05186680901608766,-0.03892579640819781,-0.03240907576979303,0.028600071330502578,0.03229276827012157,0.041959225515394036
CVX,2022-10-25,0.010343136,-0.054417096960159665,-0.03990099693889371,-0.031233352794711598,0.029850955430346285,0.03829857718686596,0.04355392700084829
DIS,2022-10-25,0.02562252,-0.05608271552884192,-0.04343639625956916,-0.03363804176609646,0.03828220549610929,0.04547682560789611,0.056751016655260264
GS,2022-10-25,0.011193582,-0.058955430665860585,-0.04369678560782896,-0.03263139935757593,0.03296375493405204,0.0393722367293317,0.04864986951621349
HD,2022-10-25,0.02441187,-0.058955430665860585,-0.044354872168687304,-0.033511464525716794,0.03481683882557929,0.04086151732478261,0.049443638454098826
HON,2022-10-25,0.014606554,-0.05186680901608766,-0.03760457477318149,-0.03179104878198767,0.03082297061322663,0.038227623566690024,0.04362347427041694
IBM,2022-10-25,0.0018070934,-0.05186680901608766,-0.03936536403879648,-0.028717360403214532,0.024791963885853557,0.030920441403105396,0.04182168627211588
INTC,2022-10-25,0.008426501,-0.06017657156899506,-0.04495752233195076,-0.03480959748253157,0.04121470754570809,0.047006997346159214,0.05709086717606254
JNJ,2022-10-25,-0.0015803803,-0.04871911914417349,-0.03670315925901221,-0.027792064530793623,0.020245764226661828,0.027005392737007312,0.038754905121568796
JPM,2022-10-25,0.0026113936,-0.053735247173487294,-0.03905512244709501,-0.030621959244927926,0.031767809439898216,0.038758335671570186,0.04302841682137543
KO,2022-10-25,0.023688028,-0.04985429926430233,-0.036808820671214146,-0.0282896196191001,0.022340073303490783,0.028439113214246352,0.040533530047622716
MCD,2022-10-25,0.00160454,-0.04755339883409017,-0.035194371012547215,-0.027792064530793623,0.019831479735628373,0.024026139636075822,0.038835196692732374
MMM,2022-10-25,0.0010131713,-0.05186680901608766,-0.03859765768411224,-0.03017900685289263,0.02640133139883513,0.03296289977108734,0.0433963102326137
MRK,2022-10-25,0.003485753,-0.05186680901608766,-0.03760457477318149,-0.0282896196191001,0.02422691483460339,0.030391224813653812,0.040258699914523535
MSFT,2022-10-25,0.013697469,-0.058955430665860585,-0.04528412744718698,-0.033511464525716794,0.03569473466060313,0.04299762603123958,0.05009977640877786
NKE,2022-10-25,0.041290015,-0.061469606615161945,-0.044136063690245655,-0.03480959748253157,0.03878954747303763,0.0510752611640746,0.05636689015919582
PG,2022-10-25,0.011451533,-0.05110322044819568,-0.0380818866344586,-0.027792064530793623,0.022015259875023667,0.027822637206784268,0.039577037171180406
TRV,2022-10-25,-0.020794274,-0.05186680901608766,-0.03936536403879648,-0.029404178711892392,0.02743351017265014,0.033542944166684,0.04165595408487603
UNH,2022-10-25,-0.0025512576,-0.051732417308929385,-0.03859765768411224,-0.02879651572360957,0.026525525906340254,0.0335732159587917,0.041649025814581034
V,2022-10-25,0.019061057,-0.053753306011406404,-0.04207405470351946,-0.03168122534517216,0.03262547035994648,0.0388614758143394,0.04666136587567177
VZ,2022-10-25,0.012707354,-0.05585382744884599,-0.03932938516727168,-0.030734310235275095,0.03238944501010606,0.03521655288450311,0.047713358005673945
WMT,2022-10-25,0.004723066,-0.05186680901608766,-0.03760457477318149,-0.027875709589582465,0.02401887808287757,0.030622261102042938,0.04148511483325175
AAPL,2022-10-26,-0.01982232,-0.04636129932545171,-0.03575894359134928,-0.02876558608069904,0.025514507919810744,0.03140931641110316,0.04130053513956529
AMGN,2022-10-26,0.02533127,-0.04850172059549985,-0.04081542014588799,-0.02827545853190297,0.02462772444920879,0.032320181734501637,0.04936527293117644
AMZN,2022-10-26,-0.04182443,-0.05340057064944689,-0.04222892061416901,-0.03493525243238248,0.038448764391926,0.04166300328327348,0.049373619341458105
AXP,2022-10-26,-0.00095270504,-0.05741847090688382,-0.04203696148734347,-0.029782973315847575,0.030033840878229627,0.033927316211466954,0.050180147010667475
BA,2022-10-26,-0.09177739,-0.056848394949017264,-0.04139949388403005,-0.03394752780194599,0.036048981956627826,0.03666173219897254,0.05548545087920031
CAT,2022-10-26,0.010821953,-0.047917004288997096,-0.03914709786623219,-0.028577007829439525,0.029286604287801048,0.03513908045755741,0.04334483981492893
CRM,2022-10-26,-0.032969344,-0.052511280845497665,-0.04242845407782144,-0.03450504388564435,0.03277506255128115,0.039096909052580654,0.05299037765001571
CSCO,2022-10-26,0.00045075503,-0.04636129932545171,-0.03545921602351947,-0.02876558608069904,0.024992493782014003,0.03096498797908069,0.044076336888888554
CVX,2022-10-26,0.012272184,-0.045568157683364946,-0.034092525980512156,-0.02730958295209601,0.02260936374496994,0.028594341468564644,0.040791428578227276
DIS,2022-10-26,0.0025838572,-0.04625032546313839,-0.0367955976596184,-0.029515130285853272,0.028600838736824778,0.0328602978218661,0.042154899791281834
GS,2022-10-26,0.009849052,-0.04667416657853096,-0.03703705647758734,-0.028765297445213167,0.025953850382227278,0.03271988512385626,0.04346277915038082
HD,2022-10-26,-0.0003790424,-0.0535394634827455,-0.04326629920241779,-0.03173510778271619,0.03097690051764493,0.038552130223762714,0.05100864190602522
HON,2022-10-26,0.003263848,-0.04239697294623063,-0.03438726881892298,-0.028259935042685293,0.023485615533751857,0.027826777673460985,0.042123513606545926
IBM,2022-10-26,0.0155261755,-0.043605749452816034,-0.03373272716972761,-0.026913524233892823,0.021695150019549417,0.029707310488458427,0.04092762250628586
INTC,2022-10-26,-0.0073233577,-0.05012739514031837,-0.03752613651442887,-0.030876156879649588,0.02898965017008746,0.033827353656704674,0.04317929767802602
JNJ,2022-10-26,0.008748452,-0.0450451293306505,-0.03460118373751149,-0.026834321807203014,0.021416954235752416,0.02681273150675146,0.039921649849066675
JPM,2022-10-26,0.011425917,-0.049744072698088296,-0.03817301608449849,-0.03130403934586413,0.026558280556676434,0.033208097774237666,0.04222856641808541
KO,2022-10-26,0.007436235,-0.050678872915076764,-0.04494263204103507,-0.03409859121658529,0.032230771492318906,0.0371203079948374,0.04642741593405398
MCD,2022-10-26,0.0034352222,-0.043605749452816034,-0.033098233281584025,-0.025569785864481706,0.018260973357935313,0.024410234132913426,0.040522270362462184
MMM,2022-10-26,0.03482939,-0.05930932899701201,-0.04427118044109909,-0.03491555196151101,0.03800249864120805,0.04825127567684419,0.059970446753879116
MRK,2022-10-26,0.0071385168,-0.04544628331454552,-0.03406435466535261,-0.026913524233892823,0.021667717024314234,0.02809273130348798,0.039692079100325586
MSFT,2022-10-26,-0.08029541,-0.045148726922759994,-0.036090571086974284,-0.02876558608069904,0.025906578102493985,0.03352577669103024,0.04245698964705506
NKE,2022-10-26,0.0072782896,-0.05625324950629257,-0.04020352947937178,-0.03165083309400162,0.031147445810110794,0.03306664052333241,0.04291827066718347
PG,2022-10-26,0.007005816,-0.0443487428282591,-0.03449441297113637,-0.026913812869378696,0.02185881994200549,0.028690717093446224,0.03925278315514231
TRV,2022-10-26,0.0017589156,-0.05046210687821834,-0.03929917429212755,-0.030545063327542823,0.023991220024264365,0.03303448762031918,0.04309959377022974
UNH,2022-10-26,0.0054458827,-0.047071810277335556,-0.03606120972319888,-0.029227547986089914,0.02436524381382612,0.030784143383596273,0.04403706301679486
V,2022-10-26,0.045015268,-0.04837463831054079,-0.03766251392925593,-0.027701664336261263,0.02418344544174665,0.03307967185771559,0.04334514756115361
VZ,2022-10-26,0.0,-0.04749576956126206,-0.03511218950768056,-0.026913524233892823,0.02171324424306896,0.029359672409696502,0.03974477314415501
WMT,2022-10-26,0.007610008,-0.04194857673172451,-0.033098233281584025,-0.02679360833395856,0.020123764236139027,0.026239941858899343,0.03841858789520307
